fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
48305,Lynn,TX,AGRICULTURAL,7432,3.2,3.2
36017,Chenango,NY,AGRICULTURAL,5785,3.1,2.6
48101,Cottle,TX,AGRICULTURAL,6393,3.1,3.1
36013,Chautauqua,NY,AGRICULTURAL,5357,3.0,2.3
21101,Henderson,KY,AGRICULTURAL,6032,3.0,3.0
55023,Crawford,WI,AGRICULTURAL,3238,3.0,0.0
46037,Day,SD,AGRICULTURAL,5575,3.0,3.0
48497,Wise,TX,AGRICULTURAL,9224,2.9,2.9
13141,Hancock,GA,AGRICULTURAL,2433,2.9,0.0
54077,Preston,WV,AGRICULTURAL,1988,2.9,0.0
48419,Shelby,TX,AGRICULTURAL,2422,2.8,0.0
08123,Weld,CO,AGRICULTURAL,4350,2.8,2.6
38023,Divide,ND,AGRICULTURAL,4677,2.7,2.7
30091,Sheridan,MT,AGRICULTURAL,4647,2.7,2.7
08075,Logan,CO,AGRICULTURAL,3452,2.7,0.0
36089,St. Lawrence,NY,AGRICULTURAL,4780,2.6,0.1
30015,Chouteau,MT,AGRICULTURAL,8271,2.6,2.6
06111,Ventura,CA,AGRICULTURAL,4316,2.6,0.0
48493,Wilson,TX,AGRICULTURAL,6260,2.6,2.6
46029,Codington,SD,AGRICULTURAL,7752,2.6,2.6
42039,Crawford,PA,AGRICULTURAL,1022,2.6,0.0
48253,Jones,TX,AGRICULTURAL,6708,2.5,2.5
21017,Bourbon,KY,AGRICULTURAL,5142,2.5,1.8
36075,Oswego,NY,AGRICULTURAL,4634,2.5,0.1
16027,Canyon,ID,AGRICULTURAL,4679,2.5,2.5
31101,Keith,NE,AGRICULTURAL,5654,2.5,0.2
48149,Fayette,TX,AGRICULTURAL,5632,2.4,2.0
29205,Shelby,MO,AGRICULTURAL,4564,2.4,0.8
18055,Greene,IN,AGRICULTURAL,6698,2.3,2.3
38083,Sheridan,ND,AGRICULTURAL,5071,2.3,1.6
30057,Madison,MT,AGRICULTURAL,6098,2.3,2.3
36043,Herkimer,NY,AGRICULTURAL,4929,2.2,0.5
20157,Republic,KS,AGRICULTURAL,6639,2.2,2.2
48331,Milam,TX,AGRICULTURAL,5355,2.2,1.9
31031,Cherry,NE,AGRICULTURAL,7026,2.2,2.2
30005,Blaine,MT,AGRICULTURAL,8936,2.2,2.2
48499,Wood,TX,AGRICULTURAL,4625,2.2,1.0
36037,Genesee,NY,AGRICULTURAL,4260,2.2,0.0
37125,Moore,NC,AGRICULTURAL,3283,2.1,0.0
54069,Ohio,WV,AGRICULTURAL,3169,2.1,0.0
28011,Bolivar,MS,AGRICULTURAL,6552,2.1,2.1
06049,Modoc,CA,AGRICULTURAL,15277,2.1,2.1
28147,Walthall,MS,AGRICULTURAL,4223,2.1,0.0
17053,Ford,IL,AGRICULTURAL,5329,2.1,1.9
29135,Moniteau,MO,AGRICULTURAL,4323,2.1,1.7
37151,Randolph,NC,AGRICULTURAL,3123,2.1,0.0
21097,Harrison,KY,AGRICULTURAL,6064,2.1,2.1
48293,Limestone,TX,AGRICULTURAL,5267,2.0,2.0
45055,Kershaw,SC,AGRICULTURAL,3256,2.0,0.0
48029,Bexar,TX,AGRICULTURAL,4769,2.0,0.7
06019,Fresno,CA,AGRICULTURAL,8351,2.0,0.1
30085,Roosevelt,MT,AGRICULTURAL,6909,2.0,2.0
55135,Waupaca,WI,AGRICULTURAL,4616,2.0,0.3
18183,Whitley,IN,AGRICULTURAL,6308,2.0,2.0
17011,Bureau,IL,AGRICULTURAL,5998,1.9,1.9
30099,Teton,MT,AGRICULTURAL,6230,1.9,1.9
12121,Suwannee,FL,AGRICULTURAL,1732,1.9,0.0
29041,Chariton,MO,AGRICULTURAL,3652,1.9,0.0
20141,Osborne,KS,AGRICULTURAL,5791,1.9,1.1
08105,Rio Grande,CO,AGRICULTURAL,4062,1.9,0.0
20099,Labette,KS,AGRICULTURAL,6579,1.8,1.8
18005,Bartholomew,IN,AGRICULTURAL,4876,1.8,0.1
48277,Lamar,TX,AGRICULTURAL,2939,1.8,0.0
28083,Leflore,MS,AGRICULTURAL,2680,1.8,0.0
36093,Schenectady,NY,AGRICULTURAL,5086,1.8,1.8
48071,Chambers,TX,AGRICULTURAL,5440,1.8,1.2
06021,Glenn,CA,AGRICULTURAL,10703,1.7,1.7
48401,Rusk,TX,AGRICULTURAL,3461,1.7,0.0
08087,Morgan,CO,AGRICULTURAL,4604,1.7,1.7
18049,Fulton,IN,AGRICULTURAL,5263,1.7,1.7
48327,Menard,TX,AGRICULTURAL,10721,1.6,1.6
31001,Adams,NE,AGRICULTURAL,6847,1.6,1.6
20185,Stafford,KS,AGRICULTURAL,7495,1.6,1.6
31125,Nance,NE,AGRICULTURAL,6868,1.6,1.6
48367,Parker,TX,AGRICULTURAL,6868,1.6,1.5
05037,Cross,AR,AGRICULTURAL,4321,1.6,0.0
28009,Benton,MS,AGRICULTURAL,3590,1.5,0.0
39045,Fairfield,OH,AGRICULTURAL,3976,1.5,0.0
36055,Monroe,NY,AGRICULTURAL,2556,1.5,0.0
29147,Nodaway,MO,AGRICULTURAL,5129,1.5,1.5
21045,Casey,KY,AGRICULTURAL,5228,1.5,1.5
18151,Steuben,IN,AGRICULTURAL,5583,1.5,1.5
55087,Outagamie,WI,AGRICULTURAL,2876,1.5,0.0
40047,Garfield,OK,AGRICULTURAL,5759,1.5,1.5
12101,Pasco,FL,AGRICULTURAL,2014,1.5,0.0
31109,Lancaster,NE,AGRICULTURAL,6851,1.5,1.5
45073,Oconee,SC,AGRICULTURAL,2272,1.4,0.0
06107,Tulare,CA,AGRICULTURAL,5009,1.4,0.9
39005,Ashland,OH,AGRICULTURAL,4213,1.4,0.0
56031,Platte,WY,AGRICULTURAL,5101,1.4,0.1
55123,Vernon,WI,AGRICULTURAL,2902,1.3,0.0
39173,Wood,OH,AGRICULTURAL,5002,1.3,1.0
20087,Jefferson,KS,AGRICULTURAL,7009,1.3,1.3
30073,Pondera,MT,AGRICULTURAL,7955,1.3,1.3
32013,Humboldt,NV,AGRICULTURAL,2639,1.3,0.0
49027,Millard,UT,AGRICULTURAL,2210,1.3,0.0
17075,Iroquois,IL,AGRICULTURAL,4084,1.2,0.0
18093,Lawrence,IN,AGRICULTURAL,6042,1.2,1.2
17077,Jackson,IL,AGRICULTURAL,5035,1.2,1.2
06083,Santa Barbara,CA,AGRICULTURAL,4440,1.2,1.2
20093,Kearny,KS,AGRICULTURAL,5215,1.2,1.2
17193,White,IL,AGRICULTURAL,3157,1.2,0.0
56035,Sublette,WY,AGRICULTURAL,2113,1.2,0.0
20085,Jackson,KS,AGRICULTURAL,7071,1.2,1.2
48121,Denton,TX,AGRICULTURAL,3267,1.1,0.0
17129,Menard,IL,AGRICULTURAL,4126,1.1,0.0
42117,Tioga,PA,AGRICULTURAL,6886,1.1,0.7
20119,Meade,KS,AGRICULTURAL,6124,1.1,0.8
20041,Dickinson,KS,AGRICULTURAL,6650,1.1,1.1
17099,LaSalle,IL,AGRICULTURAL,5302,1.1,1.1
17137,Morgan,IL,AGRICULTURAL,4170,1.1,0.0
18011,Boone,IN,AGRICULTURAL,6374,1.1,1.1
48495,Winkler,TX,AGRICULTURAL,4885,1.1,1.1
17141,Ogle,IL,AGRICULTURAL,7325,1.1,1.1
05023,Cleburne,AR,AGRICULTURAL,3294,1.1,0.0
20183,Smith,KS,AGRICULTURAL,5422,1.0,1.0
29051,Cole,MO,AGRICULTURAL,4252,1.0,0.0
48001,Anderson,TX,AGRICULTURAL,2743,1.0,0.0
31011,Boone,NE,AGRICULTURAL,5977,1.0,1.0
20029,Cloud,KS,AGRICULTURAL,6009,1.0,1.0
29145,Newton,MO,AGRICULTURAL,5190,1.0,0.7
48255,Karnes,TX,AGRICULTURAL,4808,1.0,0.7
31039,Cuming,NE,AGRICULTURAL,7293,1.0,1.0
30011,Carter,MT,AGRICULTURAL,8378,1.0,1.0
28055,Issaquena,MS,AGRICULTURAL,2317,1.0,0.0
28091,Marion,MS,AGRICULTURAL,2512,1.0,0.0
46123,Tripp,SD,AGRICULTURAL,6523,1.0,1.0
20027,Clay,KS,AGRICULTURAL,6221,1.0,1.0
36111,Ulster,NY,AGRICULTURAL,1141,1.0,0.0
48051,Burleson,TX,AGRICULTURAL,3984,1.0,0.0
42029,Chester,PA,AGRICULTURAL,2900,1.0,0.0
48325,Medina,TX,AGRICULTURAL,3102,1.0,0.0
18131,Pulaski,IN,AGRICULTURAL,5426,0.9,0.9
18095,Madison,IN,AGRICULTURAL,5914,0.9,0.9
21135,Lewis,KY,AGRICULTURAL,5683,0.9,0.9
48219,Hockley,TX,AGRICULTURAL,3674,0.9,0.0
18157,Tippecanoe,IN,AGRICULTURAL,5299,0.9,0.9
18091,LaPorte,IN,AGRICULTURAL,6282,0.9,0.9
31027,Cedar,NE,AGRICULTURAL,7477,0.9,0.9
17073,Henry,IL,AGRICULTURAL,5696,0.9,0.9
18121,Parke,IN,AGRICULTURAL,4581,0.9,0.7
18127,Porter,IN,AGRICULTURAL,6405,0.9,0.9
20173,Sedgwick,KS,AGRICULTURAL,6865,0.9,0.9
20171,Scott,KS,AGRICULTURAL,6756,0.9,0.9
48485,Wichita,TX,AGRICULTURAL,7701,0.9,0.9
20195,Trego,KS,AGRICULTURAL,6979,0.9,0.9
29121,Macon,MO,AGRICULTURAL,4052,0.9,0.0
20023,Cheyenne,KS,AGRICULTURAL,5758,0.9,0.9
29199,Scotland,MO,AGRICULTURAL,4215,0.9,0.0
20059,Franklin,KS,AGRICULTURAL,6609,0.9,0.9
48021,Bastrop,TX,AGRICULTURAL,3473,0.8,0.0
20115,Marion,KS,AGRICULTURAL,8449,0.8,0.8
36029,Erie,NY,AGRICULTURAL,5416,0.8,0.8
36011,Cayuga,NY,AGRICULTURAL,4247,0.8,0.0
38079,Rolette,ND,AGRICULTURAL,4136,0.8,0.0
16051,Jefferson,ID,AGRICULTURAL,4227,0.8,0.0
48451,Tom Green,TX,AGRICULTURAL,1381,0.8,0.0
29115,Linn,MO,AGRICULTURAL,4395,0.8,0.8
17051,Fayette,IL,AGRICULTURAL,5409,0.8,0.6
46011,Brookings,SD,AGRICULTURAL,5779,0.8,0.8
29091,Howell,MO,AGRICULTURAL,2431,0.8,0.0
46091,Marshall,SD,AGRICULTURAL,7351,0.8,0.8
46071,Jackson,SD,AGRICULTURAL,4255,0.8,0.0
31019,Buffalo,NE,AGRICULTURAL,7150,0.8,0.8
31165,Sioux,NE,AGRICULTURAL,4785,0.8,0.8
20009,Barton,KS,AGRICULTURAL,6774,0.8,0.8
48165,Gaines,TX,AGRICULTURAL,2977,0.8,0.0
31167,Stanton,NE,AGRICULTURAL,7072,0.8,0.8
46005,Beadle,SD,AGRICULTURAL,5521,0.8,0.8
27165,Watonwan,MN,AGRICULTURAL,8601,0.8,0.8
31147,Richardson,NE,AGRICULTURAL,7152,0.8,0.8
20047,Edwards,KS,AGRICULTURAL,7086,0.8,0.8
48055,Caldwell,TX,AGRICULTURAL,3542,0.8,0.0
31107,Knox,NE,AGRICULTURAL,8414,0.8,0.8
29101,Johnson,MO,AGRICULTURAL,4013,0.8,0.0
48335,Mitchell,TX,AGRICULTURAL,4184,0.8,0.0
21005,Anderson,KY,AGRICULTURAL,6048,0.8,0.8
20095,Kingman,KS,AGRICULTURAL,7462,0.8,0.8
31139,Pierce,NE,AGRICULTURAL,8056,0.8,0.8
46067,Hutchinson,SD,AGRICULTURAL,5979,0.8,0.8
31087,Hitchcock,NE,AGRICULTURAL,6233,0.8,0.8
31077,Greeley,NE,AGRICULTURAL,7173,0.8,0.8
20069,Gray,KS,AGRICULTURAL,5818,0.8,0.8
18181,White,IN,AGRICULTURAL,5451,0.8,0.8
18113,Noble,IN,AGRICULTURAL,5293,0.8,0.8
31093,Howard,NE,AGRICULTURAL,6552,0.8,0.8
21083,Graves,KY,AGRICULTURAL,6287,0.8,0.8
28133,Sunflower,MS,AGRICULTURAL,3816,0.8,0.0
18075,Jay,IN,AGRICULTURAL,6010,0.8,0.8
29131,Miller,MO,AGRICULTURAL,3285,0.8,0.0
20015,Butler,KS,AGRICULTURAL,7300,0.8,0.8
18039,Elkhart,IN,AGRICULTURAL,5484,0.8,0.8
29133,Mississippi,MO,AGRICULTURAL,3764,0.8,0.0
56003,Big Horn,WY,AGRICULTURAL,4080,0.8,0.3
34019,Hunterdon,NJ,AGRICULTURAL,6911,0.8,0.8
28029,Copiah,MS,AGRICULTURAL,1947,0.8,0.0
40009,Beckham,OK,AGRICULTURAL,5617,0.7,0.0
19061,Dubuque,IA,AGRICULTURAL,3297,0.7,0.0
18137,Ripley,IN,AGRICULTURAL,3098,0.7,0.0
40015,Caddo,OK,AGRICULTURAL,6159,0.7,0.7
20033,Comanche,KS,AGRICULTURAL,6219,0.7,0.7
36069,Ontario,NY,AGRICULTURAL,4546,0.7,0.7
18111,Newton,IN,AGRICULTURAL,5353,0.7,0.7
17135,Montgomery,IL,AGRICULTURAL,4321,0.7,0.7
21143,Lyon,KY,AGRICULTURAL,5593,0.7,0.7
42041,Cumberland,PA,AGRICULTURAL,282,0.7,0.0
28119,Quitman,MS,AGRICULTURAL,3072,0.7,0.0
17091,Kankakee,IL,AGRICULTURAL,4535,0.7,0.7
48175,Goliad,TX,AGRICULTURAL,4704,0.7,0.7
45051,Horry,SC,AGRICULTURAL,4199,0.7,0.0
21179,Nelson,KY,AGRICULTURAL,3708,0.7,0.0
36027,Dutchess,NY,AGRICULTURAL,1589,0.7,0.0
39011,Auglaize,OH,AGRICULTURAL,5208,0.7,0.7
48089,Colorado,TX,AGRICULTURAL,5623,0.7,0.6
18025,Crawford,IN,AGRICULTURAL,2377,0.7,0.0
08109,Saguache,CO,AGRICULTURAL,1424,0.7,0.0
16071,Oneida,ID,AGRICULTURAL,2261,0.7,0.0
39037,Darke,OH,AGRICULTURAL,5337,0.7,0.4
18175,Washington,IN,AGRICULTURAL,4916,0.7,0.7
29195,Saline,MO,AGRICULTURAL,4387,0.7,0.4
27027,Clay,MN,AGRICULTURAL,8124,0.7,0.7
17021,Christian,IL,AGRICULTURAL,4276,0.7,0.0
48349,Navarro,TX,AGRICULTURAL,6294,0.7,0.7
36063,Niagara,NY,AGRICULTURAL,5200,0.7,0.4
36053,Madison,NY,AGRICULTURAL,4834,0.7,0.3
21227,Warren,KY,AGRICULTURAL,2808,0.7,0.0
36035,Fulton,NY,AGRICULTURAL,3842,0.7,0.0
18061,Harrison,IN,AGRICULTURAL,4988,0.7,0.1
17107,Logan,IL,AGRICULTURAL,4442,0.6,0.6
42133,York,PA,AGRICULTURAL,3064,0.6,0.0
21183,Ohio,KY,AGRICULTURAL,5014,0.6,0.6
42005,Armstrong,PA,AGRICULTURAL,4708,0.6,0.6
28061,Jasper,MS,AGRICULTURAL,3402,0.6,0.0
42129,Westmoreland,PA,AGRICULTURAL,639,0.6,0.0
18023,Clinton,IN,AGRICULTURAL,6586,0.6,0.6
27005,Becker,MN,AGRICULTURAL,7113,0.6,0.6
39051,Fulton,OH,AGRICULTURAL,5572,0.6,0.6
36021,Columbia,NY,AGRICULTURAL,4861,0.6,0.4
39147,Seneca,OH,AGRICULTURAL,6433,0.6,0.6
54037,Jefferson,WV,AGRICULTURAL,2658,0.6,0.0
04021,Pinal,AZ,AGRICULTURAL,1756,0.6,0.0
48453,Travis,TX,AGRICULTURAL,3216,0.6,0.0
45089,Williamsburg,SC,AGRICULTURAL,2178,0.6,0.0
39023,Clark,OH,AGRICULTURAL,4525,0.6,0.2
08013,Boulder,CO,AGRICULTURAL,3196,0.6,0.0
48313,Madison,TX,AGRICULTURAL,3889,0.6,0.0
18051,Gibson,IN,AGRICULTURAL,5931,0.6,0.6
19093,Ida,IA,AGRICULTURAL,3428,0.6,0.0
48093,Comanche,TX,AGRICULTURAL,3814,0.6,0.0
48377,Presidio,TX,AGRICULTURAL,4100,0.6,0.0
28067,Jones,MS,AGRICULTURAL,3251,0.6,0.0
28099,Neshoba,MS,AGRICULTURAL,4471,0.6,0.6
48287,Lee,TX,AGRICULTURAL,3727,0.6,0.0
28051,Holmes,MS,AGRICULTURAL,1838,0.6,0.0
48015,Austin,TX,AGRICULTURAL,3515,0.6,0.0
17115,Macon,IL,AGRICULTURAL,4295,0.5,0.0
48473,Waller,TX,AGRICULTURAL,3094,0.5,0.0
29017,Bollinger,MO,AGRICULTURAL,2663,0.5,0.0
48471,Walker,TX,AGRICULTURAL,3453,0.5,0.0
18021,Clay,IN,AGRICULTURAL,5209,0.5,0.5
48455,Trinity,TX,AGRICULTURAL,2967,0.5,0.0
31161,Sheridan,NE,AGRICULTURAL,5436,0.5,0.5
36033,Franklin,NY,AGRICULTURAL,4159,0.5,0.0
21145,McCracken,KY,AGRICULTURAL,5732,0.5,0.5
27169,Winona,MN,AGRICULTURAL,8045,0.5,0.5
05113,Polk,AR,AGRICULTURAL,2612,0.5,0.0
39099,Mahoning,OH,AGRICULTURAL,4386,0.5,0.3
21181,Nicholas,KY,AGRICULTURAL,4322,0.5,0.0
20149,Pottawatomie,KS,AGRICULTURAL,7925,0.5,0.5
12075,Levy,FL,AGRICULTURAL,1961,0.5,0.0
41005,Clackamas,OR,AGRICULTURAL,2557,0.5,0.0
42081,Lycoming,PA,AGRICULTURAL,142,0.5,0.0
20051,Ellis,KS,AGRICULTURAL,6107,0.5,0.5
21207,Russell,KY,AGRICULTURAL,4095,0.5,0.0
29045,Clark,MO,AGRICULTURAL,4432,0.5,0.5
20117,Marshall,KS,AGRICULTURAL,6577,0.5,0.5
18059,Hancock,IN,AGRICULTURAL,5925,0.5,0.5
18159,Tipton,IN,AGRICULTURAL,6491,0.5,0.5
24041,Talbot,MD,AGRICULTURAL,2656,0.5,0.0
48457,Tyler,TX,AGRICULTURAL,2640,0.5,0.0
34011,Cumberland,NJ,AGRICULTURAL,5798,0.5,0.5
18087,LaGrange,IN,AGRICULTURAL,5972,0.5,0.5
39073,Hocking,OH,AGRICULTURAL,3676,0.5,0.0
17113,McLean,IL,AGRICULTURAL,4862,0.5,0.5
49003,Box Elder,UT,AGRICULTURAL,5794,0.5,0.5
36007,Broome,NY,AGRICULTURAL,3037,0.5,0.0
17027,Clinton,IL,AGRICULTURAL,3974,0.5,0.0
21225,Union,KY,AGRICULTURAL,6973,0.5,0.5
39025,Clermont,OH,AGRICULTURAL,4770,0.5,0.5
42019,Butler,PA,AGRICULTURAL,4930,0.4,0.4
17093,Kendall,IL,AGRICULTURAL,4096,0.4,0.0
39149,Shelby,OH,AGRICULTURAL,4731,0.4,0.4
19047,Crawford,IA,AGRICULTURAL,3854,0.4,0.0
18141,St. Joseph,IN,AGRICULTURAL,7041,0.4,0.4
20131,Nemaha,KS,AGRICULTURAL,6615,0.4,0.4
18109,Morgan,IN,AGRICULTURAL,5336,0.4,0.4
05015,Carroll,AR,AGRICULTURAL,3189,0.4,0.0
18153,Sullivan,IN,AGRICULTURAL,5976,0.4,0.4
39031,Coshocton,OH,AGRICULTURAL,4496,0.4,0.0
39123,Ottawa,OH,AGRICULTURAL,5937,0.4,0.4
36031,Essex,NY,AGRICULTURAL,3635,0.4,0.0
17079,Jasper,IL,AGRICULTURAL,4238,0.4,0.1
19107,Keokuk,IA,AGRICULTURAL,3065,0.4,0.0
18071,Jackson,IN,AGRICULTURAL,3981,0.4,0.0
31151,Saline,NE,AGRICULTURAL,6577,0.4,0.4
36091,Saratoga,NY,AGRICULTURAL,3199,0.4,0.0
48319,Mason,TX,AGRICULTURAL,2879,0.4,0.0
19007,Appanoose,IA,AGRICULTURAL,3057,0.4,0.0
48161,Freestone,TX,AGRICULTURAL,4743,0.4,0.1
29019,Boone,MO,AGRICULTURAL,3976,0.4,0.0
28153,Wayne,MS,AGRICULTURAL,2755,0.4,0.0
20031,Coffey,KS,AGRICULTURAL,6919,0.4,0.4
19051,Davis,IA,AGRICULTURAL,2872,0.4,0.0
18029,Dearborn,IN,AGRICULTURAL,3906,0.4,0.0
19003,Adams,IA,AGRICULTURAL,2775,0.4,0.0
46053,Gregory,SD,AGRICULTURAL,7198,0.4,0.4
39083,Knox,OH,AGRICULTURAL,4047,0.4,0.0
39017,Butler,OH,AGRICULTURAL,3654,0.4,0.0
10005,Sussex,DE,AGRICULTURAL,5345,0.4,0.4
19095,Iowa,IA,AGRICULTURAL,2813,0.4,0.0
20103,Leavenworth,KS,AGRICULTURAL,6792,0.4,0.4
25027,Worcester,MA,AGRICULTURAL,9600,0.4,0.4
21215,Spencer,KY,AGRICULTURAL,6236,0.4,0.4
19041,Clay,IA,AGRICULTURAL,3365,0.4,0.0
19163,Scott,IA,AGRICULTURAL,2990,0.4,0.0
18001,Adams,IN,AGRICULTURAL,5666,0.4,0.4
06065,Riverside,CA,AGRICULTURAL,3459,0.4,0.0
39127,Perry,OH,AGRICULTURAL,2936,0.4,0.0
48193,Hamilton,TX,AGRICULTURAL,3737,0.4,0.0
12079,Madison,FL,AGRICULTURAL,2694,0.4,0.0
48259,Kendall,TX,AGRICULTURAL,3215,0.4,0.0
39059,Guernsey,OH,AGRICULTURAL,3154,0.4,0.0
34015,Gloucester,NJ,AGRICULTURAL,5215,0.4,0.4
21029,Bullitt,KY,AGRICULTURAL,5516,0.4,0.4
24013,Carroll,MD,AGRICULTURAL,3583,0.4,0.0
28109,Pearl River,MS,AGRICULTURAL,3089,0.4,0.0
29117,Livingston,MO,AGRICULTURAL,4091,0.4,0.0
39117,Morrow,OH,AGRICULTURAL,4255,0.4,0.0
18085,Kosciusko,IN,AGRICULTURAL,5300,0.4,0.4
42055,Franklin,PA,AGRICULTURAL,4618,0.4,0.1
18077,Jefferson,IN,AGRICULTURAL,4846,0.4,0.4
39091,Logan,OH,AGRICULTURAL,6984,0.4,0.4
48181,Grayson,TX,AGRICULTURAL,7097,0.3,0.3
30017,Custer,MT,AGRICULTURAL,6380,0.3,0.3
39001,Adams,OH,AGRICULTURAL,3459,0.3,0.0
48157,Fort Bend,TX,AGRICULTURAL,4384,0.3,0.3
36009,Cattaraugus,NY,AGRICULTURAL,5728,0.3,0.2
17123,Marshall,IL,AGRICULTURAL,4750,0.3,0.0
55061,Kewaunee,WI,AGRICULTURAL,4132,0.3,0.0
39109,Miami,OH,AGRICULTURAL,4743,0.3,0.3
30055,McCone,MT,AGRICULTURAL,7953,0.3,0.3
30077,Powell,MT,AGRICULTURAL,4741,0.3,0.3
