fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
20001,Allen,KS,residential,7347,0.2,0.2
08085,Montrose,CO,residential,2267,0.2,0.0
48075,Childress,TX,residential,4757,0.2,0.2
17007,Boone,IL,residential,5056,0.2,0.2
40063,Hughes,OK,residential,5207,0.2,0.2
06097,Sonoma,CA,residential,8388,0.2,0.2
29089,Howard,MO,residential,4277,0.2,0.0
36117,Wayne,NY,residential,4199,0.2,0.0
31061,Franklin,NE,residential,6423,0.2,0.2
27063,Jackson,MN,residential,9152,0.2,0.2
20073,Greenwood,KS,residential,4504,0.2,0.2
26001,Alcona,MI,residential,6098,0.2,0.2
37037,Chatham,NC,residential,3173,0.2,0.0
28071,Lafayette,MS,residential,2500,0.2,0.0
48347,Nacogdoches,TX,residential,3684,0.2,0.0
40125,Pottawatomie,OK,residential,5054,0.2,0.1
49039,Sanpete,UT,residential,3388,0.2,0.0
56039,Teton,WY,residential,3113,0.2,0.0
36115,Washington,NY,residential,4410,0.2,0.2
53053,Pierce,WA,residential,1507,0.2,0.0
18015,Carroll,IN,residential,4521,0.2,0.2
33001,Belknap,NH,residential,6873,0.2,0.2
24019,Dorchester,MD,residential,5144,0.2,0.2
12065,Jefferson,FL,residential,2650,0.2,0.0
48265,Kerr,TX,residential,6749,0.2,0.2
19171,Tama,IA,residential,3093,0.2,0.0
26071,Iron,MI,residential,5800,0.2,0.2
20013,Brown,KS,residential,7698,0.2,0.2
06077,San Joaquin,CA,residential,15001,0.2,0.2
26079,Kalkaska,MI,residential,7638,0.2,0.2
39163,Vinton,OH,residential,3588,0.2,0.0
29013,Bates,MO,residential,3341,0.2,0.0
40127,Pushmataha,OK,residential,2742,0.2,0.0
39175,Wyandot,OH,residential,6630,0.2,0.2
06001,Alameda,CA,residential,10672,0.2,0.1
40091,McIntosh,OK,residential,4219,0.2,0.0
48163,Frio,TX,residential,4860,0.2,0.2
08045,Garfield,CO,residential,3624,0.2,0.1
01017,Chambers,AL,residential,2441,0.2,0.0
56029,Park,WY,residential,5854,0.2,0.2
27065,Kanabec,MN,residential,5397,0.2,0.2
40075,Kiowa,OK,residential,3643,0.2,0.0
28117,Prentiss,MS,residential,2186,0.2,0.0
19099,Jasper,IA,residential,4444,0.2,0.1
40123,Pontotoc,OK,residential,2896,0.2,0.0
20123,Mitchell,KS,residential,5643,0.2,0.2
20089,Jewell,KS,residential,7067,0.2,0.2
42073,Lawrence,PA,residential,4664,0.2,0.0
26159,Van Buren,MI,residential,7784,0.2,0.2
48315,Marion,TX,residential,1716,0.2,0.0
40011,Blaine,OK,residential,5597,0.2,0.2
28033,DeSoto,MS,residential,2218,0.2,0.0
47163,Sullivan,TN,residential,1159,0.2,0.0
38089,Stark,ND,residential,7106,0.2,0.2
41045,Malheur,OR,residential,3408,0.2,0.0
37081,Guilford,NC,residential,3786,0.2,0.0
28111,Perry,MS,residential,1773,0.2,0.0
39089,Licking,OH,residential,5197,0.2,0.2
26157,Tuscola,MI,residential,7934,0.2,0.2
01023,Choctaw,AL,residential,3395,0.2,0.0
17089,Kane,IL,residential,4591,0.2,0.0
27147,Steele,MN,residential,8621,0.2,0.2
08039,Elbert,CO,residential,6130,0.2,0.2
28003,Alcorn,MS,residential,2440,0.2,0.0
42077,Lehigh,PA,residential,5255,0.2,0.2
55107,Rusk,WI,residential,3352,0.2,0.0
55129,Washburn,WI,residential,4862,0.2,0.1
40079,Le Flore,OK,residential,3942,0.2,0.0
55013,Burnett,WI,residential,3684,0.2,0.0
21003,Allen,KY,residential,7015,0.2,0.2
51063,Floyd,VA,residential,6392,0.2,0.1
39027,Clinton,OH,residential,4957,0.2,0.2
37165,Scotland,NC,residential,2717,0.2,0.0
47059,Greene,TN,residential,1563,0.2,0.0
16011,Bingham,ID,residential,4360,0.2,0.0
17033,Crawford,IL,residential,4352,0.2,0.0
08027,Custer,CO,residential,3621,0.2,0.0
23031,York,ME,residential,7503,0.2,0.2
18133,Putnam,IN,residential,6358,0.2,0.2
28123,Scott,MS,residential,1823,0.2,0.0
48231,Hunt,TX,residential,5745,0.2,0.2
13001,Appling,GA,residential,3851,0.2,0.0
17055,Franklin,IL,residential,3655,0.2,0.0
40135,Sequoyah,OK,residential,3975,0.2,0.0
28017,Chickasaw,MS,residential,4083,0.2,0.0
06007,Butte,CA,residential,14290,0.2,0.2
37097,Iredell,NC,residential,2536,0.2,0.0
53077,Yakima,WA,residential,3988,0.2,0.0
26127,Oceana,MI,residential,6117,0.2,0.2
41061,Union,OR,residential,1767,0.2,0.0
16031,Cassia,ID,residential,4352,0.2,0.0
16037,Custer,ID,residential,5155,0.2,0.1
39079,Jackson,OH,residential,3551,0.2,0.0
40131,Rogers,OK,residential,4757,0.2,0.1
48067,Cass,TX,residential,3472,0.2,0.0
39021,Champaign,OH,residential,5258,0.2,0.2
21197,Powell,KY,residential,3132,0.2,0.0
48381,Randall,TX,residential,6181,0.2,0.2
47161,Stewart,TN,residential,4042,0.2,0.1
18155,Switzerland,IN,residential,4508,0.2,0.2
12127,Volusia,FL,residential,5541,0.2,0.1
47065,Hamilton,TN,residential,3200,0.2,0.0
01095,Marshall,AL,residential,3990,0.2,0.0
39103,Medina,OH,residential,5982,0.2,0.2
34001,Atlantic,NJ,residential,11217,0.2,0.2
05137,Stone,AR,residential,3334,0.2,0.0
49049,Utah,UT,residential,3023,0.2,0.0
48203,Harrison,TX,residential,4320,0.2,0.0
41001,Baker,OR,residential,1033,0.2,0.0
16049,Idaho,ID,residential,3149,0.2,0.0
27051,Grant,MN,residential,8418,0.2,0.2
37147,Pitt,NC,residential,5062,0.2,0.2
16047,Gooding,ID,residential,4879,0.2,0.1
48467,Van Zandt,TX,residential,4462,0.2,0.0
27171,Wright,MN,residential,5213,0.2,0.2
53041,Lewis,WA,residential,1654,0.2,0.0
16001,Ada,ID,residential,4516,0.2,0.1
27055,Houston,MN,residential,5229,0.2,0.2
08101,Pueblo,CO,residential,4109,0.2,0.0
46109,Roberts,SD,residential,6081,0.2,0.2
28007,Attala,MS,residential,2287,0.2,0.0
41067,Washington,OR,residential,3357,0.2,0.0
05005,Baxter,AR,residential,3260,0.2,0.0
06013,Contra Costa,CA,residential,21805,0.2,0.2
05143,Washington,AR,residential,4249,0.2,0.1
08107,Routt,CO,residential,2272,0.2,0.0
37133,Onslow,NC,residential,5321,0.2,0.0
29129,Mercer,MO,residential,4969,0.2,0.2
12089,Nassau,FL,residential,5459,0.2,0.1
27139,Scott,MN,residential,7383,0.2,0.2
33009,Grafton,NH,residential,8770,0.2,0.2
50025,Windham,VT,residential,9901,0.2,0.2
21231,Wayne,KY,residential,2323,0.2,0.0
48085,Collin,TX,residential,7256,0.2,0.2
16081,Teton,ID,residential,3330,0.2,0.0
21089,Greenup,KY,residential,2157,0.2,0.0
51069,Frederick,VA,residential,3677,0.2,0.0
06053,Monterey,CA,residential,10468,0.2,0.2
55045,Green,WI,residential,5330,0.2,0.1
39125,Paulding,OH,residential,5908,0.2,0.2
48241,Jasper,TX,residential,2697,0.2,0.0
39115,Morgan,OH,residential,4244,0.2,0.0
26075,Jackson,MI,residential,7144,0.2,0.2
37129,New Hanover,NC,residential,5347,0.2,0.2
47093,Knox,TN,residential,2090,0.2,0.0
13279,Toombs,GA,residential,4279,0.2,0.0
23029,Washington,ME,residential,9211,0.2,0.1
24027,Howard,MD,residential,5093,0.2,0.1
55077,Marquette,WI,residential,4492,0.2,0.2
17197,Will,IL,residential,2162,0.2,0.0
22011,Beauregard,LA,residential,2351,0.2,0.0
17177,Stephenson,IL,residential,5603,0.2,0.0
49035,Salt Lake,UT,residential,3005,0.2,0.0
39019,Carroll,OH,residential,4905,0.2,0.2
29043,Christian,MO,residential,3336,0.2,0.0
27075,Lake,MN,residential,6582,0.2,0.2
54107,Wood,WV,residential,3099,0.2,0.0
51047,Culpeper,VA,residential,3188,0.2,0.0
13219,Oconee,GA,residential,1976,0.2,0.0
53047,Okanogan,WA,residential,1844,0.2,0.0
31123,Morrill,NE,residential,3418,0.2,0.0
28027,Coahoma,MS,residential,2964,0.2,0.0
56033,Sheridan,WY,residential,2483,0.2,0.0
05109,Pike,AR,residential,1828,0.1,0.0
22005,Ascension,LA,residential,1979,0.1,0.0
37077,Granville,NC,residential,4037,0.1,0.0
51760,Richmond,VA,residential,2445,0.1,0.0
09015,Windham,CT,residential,8391,0.1,0.1
35015,Eddy,NM,residential,4165,0.1,0.0
37033,Caswell,NC,residential,3624,0.1,0.0
48267,Kimble,TX,residential,7043,0.1,0.1
26055,Grand Traverse,MI,residential,8755,0.1,0.1
18089,Lake,IN,residential,6734,0.1,0.1
28097,Montgomery,MS,residential,2337,0.1,0.0
55049,Iowa,WI,residential,5197,0.1,0.1
37057,Davidson,NC,residential,3262,0.1,0.0
55109,St. Croix,WI,residential,5816,0.1,0.1
13293,Upson,GA,residential,2807,0.1,0.0
29011,Barton,MO,residential,4218,0.1,0.0
29095,Jackson,MO,residential,7055,0.1,0.1
47053,Gibson,TN,residential,4107,0.1,0.0
27053,Hennepin,MN,residential,6849,0.1,0.1
29059,Dallas,MO,residential,4324,0.1,0.0
13039,Camden,GA,residential,3687,0.1,0.0
55131,Washington,WI,residential,7688,0.1,0.1
48217,Hill,TX,residential,5119,0.1,0.1
05097,Montgomery,AR,residential,1892,0.1,0.0
29215,Texas,MO,residential,4301,0.1,0.0
13005,Bacon,GA,residential,3891,0.1,0.0
47181,Wayne,TN,residential,5205,0.1,0.1
36025,Delaware,NY,residential,5356,0.1,0.1
05051,Garland,AR,residential,2451,0.1,0.0
18079,Jennings,IN,residential,4742,0.1,0.1
13245,Richmond,GA,residential,2937,0.1,0.0
27135,Roseau,MN,residential,7344,0.1,0.1
37193,Wilkes,NC,residential,3041,0.1,0.0
24035,Queen Anne's,MD,residential,5473,0.1,0.1
23003,Aroostook,ME,residential,6217,0.1,0.1
23013,Knox,ME,residential,8061,0.1,0.1
36015,Chemung,NY,residential,2909,0.1,0.0
51135,Nottoway,VA,residential,4205,0.1,0.0
19167,Sioux,IA,residential,6321,0.1,0.1
31135,Perkins,NE,residential,6396,0.1,0.1
26049,Genesee,MI,residential,7144,0.1,0.1
30063,Missoula,MT,residential,3337,0.1,0.0
48025,Bee,TX,residential,5367,0.1,0.1
55001,Adams,WI,residential,5995,0.1,0.1
20091,Johnson,KS,residential,7163,0.1,0.1
51015,Augusta,VA,residential,2501,0.1,0.0
53071,Walla Walla,WA,residential,3177,0.1,0.0
41059,Umatilla,OR,residential,3223,0.1,0.0
09003,Hartford,CT,residential,6889,0.1,0.1
22045,Iberia,LA,residential,3012,0.1,0.0
08093,Park,CO,residential,6854,0.1,0.1
40051,Grady,OK,residential,5485,0.1,0.1
28059,Jackson,MS,residential,4230,0.1,0.0
53065,Stevens,WA,residential,2338,0.1,0.0
32019,Lyon,NV,residential,3976,0.1,0.0
27003,Anoka,MN,residential,6080,0.1,0.1
29171,Putnam,MO,residential,4911,0.1,0.1
13285,Troup,GA,residential,2314,0.1,0.0
31033,Cheyenne,NE,residential,6048,0.1,0.1
49031,Piute,UT,residential,4814,0.1,0.1
42051,Fayette,PA,residential,2968,0.1,0.0
06093,Siskiyou,CA,residential,16585,0.1,0.1
31065,Furnas,NE,residential,4538,0.1,0.1
37063,Durham,NC,residential,2251,0.1,0.0
20011,Bourbon,KS,residential,5609,0.1,0.1
38055,McLean,ND,residential,5166,0.1,0.1
40111,Okmulgee,OK,residential,4696,0.1,0.1
18135,Randolph,IN,residential,6837,0.1,0.1
22063,Livingston,LA,residential,2902,0.1,0.0
38003,Barnes,ND,residential,7176,0.1,0.1
48215,Hidalgo,TX,residential,6957,0.1,0.1
08005,Arapahoe,CO,residential,3991,0.1,0.0
12001,Alachua,FL,residential,2886,0.1,0.0
55079,Milwaukee,WI,residential,5213,0.1,0.1
37123,Montgomery,NC,residential,4053,0.1,0.1
45003,Aiken,SC,residential,5509,0.1,0.1
01107,Pickens,AL,residential,3409,0.1,0.0
28163,Yazoo,MS,residential,2644,0.1,0.0
26121,Muskegon,MI,residential,5575,0.1,0.1
39009,Athens,OH,residential,2524,0.1,0.0
18145,Shelby,IN,residential,5598,0.1,0.1
55027,Dodge,WI,residential,6612,0.1,0.1
55009,Brown,WI,residential,5729,0.1,0.1
26119,Montmorency,MI,residential,8193,0.1,0.1
51041,Chesterfield,VA,residential,4490,0.1,0.1
19081,Hancock,IA,residential,4622,0.1,0.1
45077,Pickens,SC,residential,1733,0.1,0.0
49017,Garfield,UT,residential,3896,0.1,0.0
32001,Churchill,NV,residential,2852,0.1,0.0
48481,Wharton,TX,residential,4865,0.1,0.1
44007,Providence,RI,residential,7683,0.1,0.1
06099,Stanislaus,CA,residential,15934,0.1,0.1
18003,Allen,IN,residential,5841,0.1,0.1
06081,San Mateo,CA,residential,15642,0.1,0.1
29007,Audrain,MO,residential,4505,0.1,0.0
20177,Shawnee,KS,residential,7295,0.1,0.1
19187,Webster,IA,residential,2639,0.1,0.0
17183,Vermilion,IL,residential,5602,0.1,0.1
48387,Red River,TX,residential,3198,0.1,0.0
04005,Coconino,AZ,residential,5629,0.1,0.0
06035,Lassen,CA,residential,16790,0.1,0.1
08077,Mesa,CO,residential,4002,0.1,0.0
13261,Sumter,GA,residential,4027,0.1,0.0
48351,Newton,TX,residential,2634,0.1,0.0
48061,Cameron,TX,residential,7679,0.1,0.1
13169,Jones,GA,residential,3338,0.1,0.0
37083,Halifax,NC,residential,3930,0.1,0.0
51143,Pittsylvania,VA,residential,4221,0.1,0.0
28041,Greene,MS,residential,2540,0.1,0.0
48091,Comal,TX,residential,5271,0.1,0.1
27035,Crow Wing,MN,residential,6627,0.1,0.1
28127,Simpson,MS,residential,2560,0.1,0.0
22097,St. Landry,LA,residential,2395,0.1,0.0
06031,Kings,CA,residential,13223,0.1,0.1
42001,Adams,PA,residential,3578,0.1,0.0
13139,Hall,GA,residential,2435,0.1,0.0
37171,Surry,NC,residential,2584,0.1,0.0
05081,Little River,AR,residential,2610,0.1,0.0
47089,Jefferson,TN,residential,1164,0.1,0.0
06079,San Luis Obispo,CA,residential,14391,0.1,0.1
37135,Orange,NC,residential,2949,0.1,0.0
50007,Chittenden,VT,residential,9042,0.1,0.1
48375,Potter,TX,residential,11101,0.1,0.1
25003,Berkshire,MA,residential,9874,0.1,0.1
46111,Sanborn,SD,residential,5586,0.1,0.1
13211,Morgan,GA,residential,2235,0.1,0.0
22067,Morehouse,LA,residential,2561,0.1,0.0
28157,Wilkinson,MS,residential,2533,0.1,0.0
13197,Marion,GA,residential,2882,0.1,0.0
20055,Finney,KS,residential,6809,0.1,0.1
06103,Tehama,CA,residential,16616,0.1,0.1
40119,Payne,OK,residential,4536,0.1,0.1
42009,Bedford,PA,residential,3000,0.1,0.0
16077,Power,ID,residential,5786,0.1,0.1
25025,Suffolk,MA,residential,11319,0.1,0.1
23015,Lincoln,ME,residential,6694,0.1,0.1
39065,Hardin,OH,residential,6370,0.1,0.1
45011,Barnwell,SC,residential,4222,0.1,0.0
47149,Rutherford,TN,residential,3768,0.1,0.0
22085,Sabine,LA,residential,2342,0.1,0.0
05131,Sebastian,AR,residential,3383,0.1,0.0
27029,Clearwater,MN,residential,8708,0.1,0.1
01113,Russell,AL,residential,3348,0.1,0.0
25015,Hampshire,MA,residential,7547,0.1,0.1
13019,Berrien,GA,residential,3982,0.1,0.0
42087,Mifflin,PA,residential,1250,0.1,0.0
01001,Autauga,AL,residential,3355,0.1,0.0
26149,St. Joseph,MI,residential,7646,0.1,0.1
29005,Atchison,MO,residential,3575,0.1,0.0
24023,Garrett,MD,residential,7801,0.1,0.1
26053,Gogebic,MI,residential,8078,0.1,0.1
42099,Perry,PA,residential,3155,0.1,0.0
32003,Clark,NV,residential,4672,0.1,0.1
25005,Bristol,MA,residential,10625,0.1,0.1
13317,Wilkes,GA,residential,3270,0.1,0.0
09011,New London,CT,residential,10516,0.1,0.0
13305,Wayne,GA,residential,3131,0.1,0.0
53037,Kittitas,WA,residential,2221,0.1,0.0
37155,Robeson,NC,residential,3560,0.1,0.0
13103,Effingham,GA,residential,3259,0.1,0.0
04023,Santa Cruz,AZ,residential,4538,0.1,0.1
42079,Luzerne,PA,residential,4352,0.1,0.1
27121,Pope,MN,residential,8247,0.1,0.1
22049,Jackson,LA,residential,2693,0.1,0.0
08067,La Plata,CO,residential,2248,0.1,0.0
51153,Prince William,VA,residential,2434,0.1,0.0
45091,York,SC,residential,3164,0.1,0.0
48343,Morris,TX,residential,2996,0.1,0.0
12033,Escambia,FL,residential,6449,0.1,0.1
54053,Mason,WV,residential,3890,0.1,0.0
26045,Eaton,MI,residential,8053,0.1,0.1
49053,Washington,UT,residential,2565,0.1,0.0
48439,Tarrant,TX,residential,9556,0.1,0.1
36003,Allegany,NY,residential,6290,0.1,0.1
39097,Madison,OH,residential,5678,0.1,0.1
13291,Union,GA,residential,2452,0.1,0.0
01065,Hale,AL,residential,3087,0.1,0.0
29009,Barry,MO,residential,5800,0.1,0.1
55125,Vilas,WI,residential,4745,0.1,0.0
01079,Lawrence,AL,residential,3809,0.1,0.0
39003,Allen,OH,residential,7140,0.1,0.1
28089,Madison,MS,residential,2348,0.1,0.0
48167,Galveston,TX,residential,7294,0.1,0.1
19101,Jefferson,IA,residential,2634,0.1,0.0
20057,Ford,KS,residential,6852,0.1,0.1
18035,Delaware,IN,residential,7370,0.1,0.1
55041,Forest,WI,residential,5027,0.1,0.1
28025,Clay,MS,residential,1694,0.1,0.0
48463,Uvalde,TX,residential,4230,0.1,0.0
13289,Twiggs,GA,residential,3338,0.1,0.0
47131,Obion,TN,residential,3501,0.1,0.0
40021,Cherokee,OK,residential,3853,0.1,0.0
48145,Falls,TX,residential,4670,0.1,0.0
51141,Patrick,VA,residential,4400,0.1,0.1
36023,Cortland,NY,residential,4390,0.1,0.1
13015,Bartow,GA,residential,3296,0.1,0.0
51810,Virginia Beach,VA,residential,6567,0.1,0.1
48441,Taylor,TX,residential,8612,0.1,0.1
01117,Shelby,AL,residential,2875,0.1,0.0
26095,Luce,MI,residential,8295,0.1,0.1
01097,Mobile,AL,residential,6554,0.1,0.0
51085,Hanover,VA,residential,3513,0.1,0.0
12041,Gilchrist,FL,residential,2855,0.1,0.0
13057,Cherokee,GA,residential,2670,0.1,0.0
39119,Muskingum,OH,residential,4264,0.1,0.0
48141,El Paso,TX,residential,6448,0.1,0.0
22039,Evangeline,LA,residential,3125,0.1,0.0
48391,Refugio,TX,residential,7130,0.1,0.1
39041,Delaware,OH,residential,5501,0.1,0.1
37157,Rockingham,NC,residential,2516,0.1,0.0
32029,Storey,NV,residential,5414,0.1,0.1
12059,Holmes,FL,residential,2673,0.1,0.0
19125,Marion,IA,residential,2380,0.1,0.0
53057,Skagit,WA,residential,2211,0.1,0.0
47049,Fentress,TN,residential,2950,0.1,0.0
06039,Madera,CA,residential,15812,0.1,0.1
22105,Tangipahoa,LA,residential,2384,0.1,0.0
42047,Elk,PA,residential,5984,0.1,0.1
47151,Scott,TN,residential,2169,0.1,0.0
28047,Harrison,MS,residential,4634,0.1,0.0
30089,Sanders,MT,residential,3967,0.1,0.0
12097,Osceola,FL,residential,2920,0.1,0.0
28081,Lee,MS,residential,2036,0.1,0.0
42013,Blair,PA,residential,1339,0.1,0.0
28093,Marshall,MS,residential,2525,0.1,0.0
20169,Saline,KS,residential,6998,0.1,0.1
01021,Chilton,AL,residential,4581,0.1,0.0
01051,Elmore,AL,residential,2157,0.1,0.0
13319,Wilkinson,GA,residential,2522,0.1,0.0
24047,Worcester,MD,residential,8197,0.1,0.1
19193,Woodbury,IA,residential,8130,0.1,0.1
35055,Taos,NM,residential,2772,0.1,0.0
48279,Lamb,TX,residential,6852,0.1,0.1
19145,Page,IA,residential,3284,0.1,0.0
17095,Knox,IL,residential,7081,0.1,0.1
34037,Sussex,NJ,residential,5669,0.1,0.1
26073,Isabella,MI,residential,7504,0.1,0.1
40027,Cleveland,OK,residential,5389,0.1,0.1
37195,Wilson,NC,residential,4900,0.1,0.1
55139,Winnebago,WI,residential,7148,0.1,0.1
48041,Brazos,TX,residential,4378,0.1,0.0
28069,Kemper,MS,residential,1647,0.1,0.0
17125,Mason,IL,residential,4486,0.1,0.0
08015,Chaffee,CO,residential,4253,0.1,0.0
47051,Franklin,TN,residential,2153,0.1,0.0
01025,Clarke,AL,residential,4800,0.1,0.1
37149,Polk,NC,residential,2065,0.1,0.0
13297,Walton,GA,residential,1846,0.1,0.0
48365,Panola,TX,residential,2593,0.1,0.0
13137,Habersham,GA,residential,2431,0.1,0.0
13263,Talbot,GA,residential,2405,0.1,0.0
29165,Platte,MO,residential,3714,0.1,0.0
05105,Perry,AR,residential,2200,0.1,0.0
53027,Grays Harbor,WA,residential,2799,0.1,0.0
42089,Monroe,PA,residential,4440,0.1,0.1
47107,McMinn,TN,residential,2580,0.1,0.0
21113,Jessamine,KY,residential,5218,0.1,0.1
27163,Washington,MN,residential,6967,0.1,0.1
47029,Cocke,TN,residential,1686,0.1,0.0
29139,Montgomery,MO,residential,4316,0.1,0.0
55105,Rock,WI,residential,6414,0.1,0.1
34035,Somerset,NJ,residential,3837,0.1,0.0
12023,Columbia,FL,residential,2730,0.1,0.0
31045,Dawes,NE,residential,4707,0.1,0.1
01035,Conecuh,AL,residential,3646,0.1,0.0
06017,El Dorado,CA,residential,7479,0.1,0.1
05001,Arkansas,AR,residential,3754,0.1,0.0
34025,Monmouth,NJ,residential,7609,0.1,0.1
35061,Valencia,NM,residential,3390,0.1,0.0
20045,Douglas,KS,residential,7918,0.1,0.1
55081,Monroe,WI,residential,4177,0.1,0.0
30095,Stillwater,MT,residential,5548,0.1,0.1
39135,Preble,OH,residential,5712,0.1,0.1
55029,Door,WI,residential,6568,0.1,0.1
19033,Cerro Gordo,IA,residential,5630,0.1,0.1
42101,Philadelphia,PA,residential,4637,0.1,0.1
20017,Chase,KS,residential,5141,0.1,0.1
51117,Mecklenburg,VA,residential,3830,0.1,0.0
39067,Harrison,OH,residential,4686,0.1,0.1
01081,Lee,AL,residential,3412,0.1,0.0
28107,Panola,MS,residential,5031,0.1,0.0
19189,Winnebago,IA,residential,10401,0.1,0.1
13105,Elbert,GA,residential,2062,0.1,0.0
19057,Des Moines,IA,residential,2827,0.1,0.0
29149,Oregon,MO,residential,3166,0.1,0.0
29099,Jefferson,MO,residential,3139,0.1,0.0
31119,Madison,NE,residential,6973,0.1,0.1
49013,Duchesne,UT,residential,2344,0.1,0.0
49047,Uintah,UT,residential,1310,0.1,0.0
24009,Calvert,MD,residential,7476,0.1,0.1
08083,Montezuma,CO,residential,3699,0.1,0.0
04007,Gila,AZ,residential,4146,0.1,0.0
30029,Flathead,MT,residential,4744,0.1,0.0
28045,Hancock,MS,residential,2030,0.1,0.0
01041,Crenshaw,AL,residential,2495,0.1,0.0
47177,Warren,TN,residential,4286,0.1,0.0
26091,Lenawee,MI,residential,7431,0.1,0.1
37085,Harnett,NC,residential,4149,0.1,0.0
40031,Comanche,OK,residential,3967,0.1,0.0
44009,Washington,RI,residential,9553,0.1,0.1
13155,Irwin,GA,residential,4872,0.1,0.0
47187,Williamson,TN,residential,6234,0.1,0.0
19083,Hardin,IA,residential,3302,0.1,0.0
34021,Mercer,NJ,residential,7682,0.1,0.1
51107,Loudoun,VA,residential,2608,0.1,0.0
37013,Beaufort,NC,residential,5211,0.1,0.1
37181,Vance,NC,residential,5080,0.1,0.1
13059,Clarke,GA,residential,2575,0.1,0.0
05045,Faulkner,AR,residential,3352,0.1,0.0
18081,Johnson,IN,residential,5535,0.1,0.1
12095,Orange,FL,residential,2072,0.1,0.0
06089,Shasta,CA,residential,6514,0.1,0.0
48329,Midland,TX,residential,4970,0.1,0.0
13217,Newton,GA,residential,3151,0.1,0.0
23011,Kennebec,ME,residential,6151,0.1,0.0
27041,Douglas,MN,residential,8023,0.1,0.1
27111,Otter Tail,MN,residential,6808,0.1,0.1
29173,Ralls,MO,residential,4002,0.1,0.0
12105,Polk,FL,residential,2078,0.1,0.0
32031,Washoe,NV,residential,4230,0.1,0.0
13091,Dodge,GA,residential,2321,0.1,0.0
41071,Yamhill,OR,residential,3178,0.1,0.0
31111,Lincoln,NE,residential,6192,0.1,0.1
56025,Natrona,WY,residential,6979,0.1,0.1
39049,Franklin,OH,residential,6080,0.1,0.1
48159,Franklin,TX,residential,4409,0.1,0.1
27057,Hubbard,MN,residential,4605,0.1,0.0
01099,Monroe,AL,residential,4242,0.1,0.0
42043,Dauphin,PA,residential,4985,0.1,0.0
29055,Crawford,MO,residential,3623,0.1,0.0
29169,Pulaski,MO,residential,3210,0.1,0.0
28075,Lauderdale,MS,residential,1870,0.1,0.0
39165,Warren,OH,residential,3838,0.1,0.0
19039,Clarke,IA,residential,3331,0.1,0.0
39053,Gallia,OH,residential,3600,0.1,0.0
13157,Jackson,GA,residential,2073,0.1,0.0
39063,Hancock,OH,residential,6323,0.1,0.1
28155,Webster,MS,residential,2326,0.1,0.0
39077,Huron,OH,residential,7070,0.1,0.1
37017,Bladen,NC,residential,4548,0.1,0.0
23007,Franklin,ME,residential,4750,0.1,0.1
20113,McPherson,KS,residential,8052,0.1,0.1
12129,Wakulla,FL,residential,2574,0.1,0.0
48135,Ector,TX,residential,5130,0.1,0.1
19149,Plymouth,IA,residential,3464,0.1,0.0
48173,Glasscock,TX,residential,3034,0.1,0.0
48249,Jim Wells,TX,residential,7006,0.1,0.1
33005,Cheshire,NH,residential,9914,0.1,0.1
24510,Baltimore,MD,residential,4385,0.1,0.0
47041,DeKalb,TN,residential,3109,0.1,0.0
23001,Androscoggin,ME,residential,5367,0.1,0.1
29219,Warren,MO,residential,4326,0.1,0.0
50017,Orange,VT,residential,9034,0.1,0.1
26021,Berrien,MI,residential,9822,0.1,0.1
51033,Caroline,VA,residential,3401,0.1,0.0
29167,Polk,MO,residential,4701,0.1,0.0
18083,Knox,IN,residential,5566,0.1,0.1
39071,Highland,OH,residential,6014,0.1,0.1
06043,Mariposa,CA,residential,15597,0.1,0.1
48395,Robertson,TX,residential,3960,0.1,0.0
31043,Dakota,NE,residential,7222,0.1,0.1
51800,Suffolk,VA,residential,2932,0.1,0.0
47031,Coffee,TN,residential,3014,0.1,0.0
48179,Gray,TX,residential,7403,0.1,0.1
51177,Spotsylvania,VA,residential,2692,0.1,0.0
26037,Clinton,MI,residential,8039,0.1,0.1
47173,Union,TN,residential,1681,0.1,0.0
39107,Mercer,OH,residential,6472,0.1,0.1
50023,Washington,VT,residential,4766,0.1,0.1
40069,Johnston,OK,residential,4548,0.1,0.1
48119,Delta,TX,residential,4727,0.1,0.0
37153,Richmond,NC,residential,3390,0.1,0.0
39161,Van Wert,OH,residential,6542,0.1,0.1
20035,Cowley,KS,residential,7742,0.1,0.1
36103,Suffolk,NY,residential,7003,0.1,0.1
23025,Somerset,ME,residential,4680,0.1,0.1
13077,Coweta,GA,residential,2445,0.1,0.0
48057,Calhoun,TX,residential,8301,0.1,0.1
47079,Henry,TN,residential,2770,0.1,0.0
48373,Polk,TX,residential,2718,0.1,0.0
22033,East Baton Rouge,LA,residential,1765,0.1,0.0
32007,Elko,NV,residential,3918,0.1,0.0
08055,Huerfano,CO,residential,8538,0.1,0.1
56023,Lincoln,WY,residential,3111,0.1,0.0
05029,Conway,AR,residential,1841,0.1,0.0
56037,Sweetwater,WY,residential,4746,0.1,0.1
05103,Ouachita,AR,residential,2559,0.1,0.0
18007,Benton,IN,residential,5815,0.1,0.1
51073,Gloucester,VA,residential,4889,0.1,0.1
38077,Richland,ND,residential,6593,0.1,0.1
35041,Roosevelt,NM,residential,5874,0.1,0.1
05033,Crawford,AR,residential,3721,0.1,0.0
