fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
21209,Scott,KY,residential,5814,6.4,6.3
26141,Presque Isle,MI,residential,6954,6.3,6.3
36075,Oswego,NY,residential,4234,6.1,3.2
31177,Washington,NE,residential,4405,6.0,6.0
48489,Willacy,TX,residential,6563,6.0,5.8
48117,Deaf Smith,TX,residential,5070,6.0,6.0
42091,Montgomery,PA,residential,4098,5.9,0.0
18177,Wayne,IN,residential,4718,5.9,5.5
36091,Saratoga,NY,residential,2882,5.7,0.0
38009,Bottineau,ND,residential,4728,5.7,0.5
04017,Navajo,AZ,residential,7177,5.6,0.2
55069,Lincoln,WI,residential,5035,5.5,4.8
41037,Lake,OR,residential,3650,5.4,0.0
06085,Santa Clara,CA,residential,8907,5.4,0.2
48251,Johnson,TX,residential,7042,5.3,5.3
17105,Livingston,IL,residential,5798,5.2,5.2
21151,Madison,KY,residential,4369,5.1,4.5
54003,Berkeley,WV,residential,1748,5.0,0.0
48225,Houston,TX,residential,3503,5.0,0.0
55025,Dane,WI,residential,7233,5.0,1.6
30105,Valley,MT,residential,7873,4.8,4.8
38097,Traill,ND,residential,5165,4.8,2.7
30041,Hill,MT,residential,7182,4.8,4.8
48097,Cooke,TX,residential,6545,4.8,4.8
01061,Geneva,AL,residential,3603,4.7,0.0
17201,Winnebago,IL,residential,6895,4.7,4.6
17173,Shelby,IL,residential,5245,4.6,4.3
01047,Dallas,AL,residential,2872,4.4,0.0
29183,St. Charles,MO,residential,3343,4.3,0.0
55039,Fond du Lac,WI,residential,7649,4.3,1.5
12063,Jackson,FL,residential,2456,4.3,0.0
30035,Glacier,MT,residential,7120,4.2,4.2
49021,Iron,UT,residential,4194,4.1,1.5
30071,Phillips,MT,residential,6836,4.1,4.1
21185,Oldham,KY,residential,3404,4.0,0.0
48453,Travis,TX,residential,4624,3.9,2.9
36013,Chautauqua,NY,residential,4776,3.9,2.2
16073,Owyhee,ID,residential,3924,3.8,0.0
27021,Cass,MN,residential,6543,3.7,3.7
18149,Starke,IN,residential,5004,3.7,3.7
20099,Labette,KS,residential,6213,3.7,1.8
29081,Harrison,MO,residential,3702,3.7,0.0
18053,Grant,IN,residential,5693,3.5,3.5
08123,Weld,CO,residential,3482,3.5,2.6
48209,Hays,TX,residential,7124,3.5,3.5
20021,Cherokee,KS,residential,5930,3.5,3.5
17001,Adams,IL,residential,6131,3.5,3.5
12113,Santa Rosa,FL,residential,5352,3.4,1.7
16069,Nez Perce,ID,residential,4467,3.4,3.4
38023,Divide,ND,residential,4796,3.3,0.6
08075,Logan,CO,residential,4272,3.3,0.6
38099,Walsh,ND,residential,6041,3.3,3.3
12099,Palm Beach,FL,residential,4439,3.3,1.1
48295,Lipscomb,TX,residential,3389,3.3,0.0
46063,Harding,SD,residential,5720,3.3,3.3
32011,Eureka,NV,residential,2178,3.3,0.0
48309,McLennan,TX,residential,8355,3.2,3.2
36089,St. Lawrence,NY,residential,3904,3.2,0.0
48305,Lynn,TX,residential,6340,3.2,3.2
06073,San Diego,CA,residential,5164,3.1,0.6
36017,Chenango,NY,residential,5211,3.1,2.6
48101,Cottle,TX,residential,5453,3.1,3.1
35029,Luna,NM,residential,5140,3.1,3.1
21101,Henderson,KY,residential,5145,3.0,3.0
55023,Crawford,WI,residential,2762,3.0,0.0
28101,Newton,MS,residential,3005,3.0,0.0
48497,Wise,TX,residential,7263,3.0,2.9
46037,Day,SD,residential,4755,3.0,3.0
54077,Preston,WV,residential,2729,2.9,0.0
05107,Phillips,AR,residential,3553,2.9,0.0
42039,Crawford,PA,residential,3598,2.9,0.2
36081,Queens,NY,residential,4416,2.9,0.4
36005,Bronx,NY,residential,3714,2.9,0.0
36067,Onondaga,NY,residential,3749,2.9,0.0
13141,Hancock,GA,residential,2192,2.9,0.0
48419,Shelby,TX,residential,2066,2.8,0.0
12101,Pasco,FL,residential,3168,2.8,0.0
06111,Ventura,CA,residential,7809,2.8,0.2
30091,Sheridan,MT,residential,4237,2.8,0.0
16027,Canyon,ID,residential,3851,2.7,0.0
30015,Chouteau,MT,residential,7451,2.6,2.6
48493,Wilson,TX,residential,4986,2.6,2.6
46029,Codington,SD,residential,6983,2.6,2.6
04019,Pima,AZ,residential,4310,2.6,1.8
28147,Walthall,MS,residential,2448,2.5,0.0
48253,Jones,TX,residential,5587,2.5,2.5
36043,Herkimer,NY,residential,4440,2.5,0.5
21017,Bourbon,KY,residential,4632,2.5,1.3
48149,Fayette,TX,residential,4743,2.5,2.0
31101,Keith,NE,residential,5094,2.5,0.2
29205,Shelby,MO,residential,4111,2.4,0.8
30005,Blaine,MT,residential,7748,2.4,2.4
36019,Clinton,NY,residential,4266,2.4,0.4
38093,Stutsman,ND,residential,4673,2.4,0.0
45055,Kershaw,SC,residential,2687,2.3,0.0
18055,Greene,IN,residential,6033,2.3,2.3
38083,Sheridan,ND,residential,4325,2.3,0.7
30057,Madison,MT,residential,5493,2.3,2.3
21213,Simpson,KY,residential,4025,2.3,0.0
06019,Fresno,CA,residential,11140,2.3,0.4
06059,Orange,CA,residential,3029,2.2,0.1
20157,Republic,KS,residential,5981,2.2,2.2
06049,Modoc,CA,residential,13749,2.2,2.2
26033,Chippewa,MI,residential,7636,2.2,2.2
37151,Randolph,NC,residential,3219,2.2,0.0
28011,Bolivar,MS,residential,5688,2.2,2.2
21161,Mason,KY,residential,4537,2.2,2.2
48331,Milam,TX,residential,4649,2.2,1.9
25027,Worcester,MA,residential,9639,2.2,1.1
48029,Bexar,TX,residential,4025,2.2,0.4
31031,Cherry,NE,residential,6330,2.2,2.2
27071,Koochiching,MN,residential,5971,2.2,2.2
48499,Wood,TX,residential,4000,2.2,1.0
29135,Moniteau,MO,residential,3527,2.2,0.0
36037,Genesee,NY,residential,3837,2.2,0.0
37125,Moore,NC,residential,2800,2.1,0.0
54069,Ohio,WV,residential,2703,2.1,0.0
17053,Ford,IL,residential,4680,2.1,1.1
27005,Becker,MN,residential,7104,2.1,2.0
21097,Harrison,KY,residential,5172,2.1,2.1
21009,Barren,KY,residential,4952,2.1,0.8
48293,Limestone,TX,residential,4646,2.0,1.9
40015,Caddo,OK,residential,5506,2.0,1.4
55135,Waupaca,WI,residential,3731,2.0,0.3
49027,Millard,UT,residential,2991,2.0,0.0
12121,Suwannee,FL,residential,2490,2.0,0.0
18183,Whitley,IN,residential,6061,2.0,2.0
30085,Roosevelt,MT,residential,6224,2.0,2.0
46123,Tripp,SD,residential,6455,2.0,2.0
17011,Bureau,IL,residential,5116,1.9,1.9
30099,Teton,MT,residential,5612,1.9,1.9
29091,Howell,MO,residential,3415,1.9,0.0
29041,Chariton,MO,residential,3289,1.9,0.0
18005,Bartholomew,IN,residential,4393,1.9,0.1
20141,Osborne,KS,residential,5046,1.9,1.1
08105,Rio Grande,CO,residential,3465,1.9,0.0
40081,Lincoln,OK,residential,4602,1.8,1.1
48277,Lamar,TX,residential,3357,1.8,0.0
29101,Johnson,MO,residential,4369,1.8,0.5
31063,Frontier,NE,residential,5422,1.8,1.8
36063,Niagara,NY,residential,4512,1.8,0.5
48367,Parker,TX,residential,5822,1.8,1.8
48071,Chambers,TX,residential,4614,1.8,1.2
28083,Leflore,MS,residential,2414,1.8,0.0
36093,Schenectady,NY,residential,4582,1.8,1.3
40145,Wagoner,OK,residential,3850,1.8,0.0
48401,Rusk,TX,residential,3113,1.8,0.0
24031,Montgomery,MD,residential,4008,1.8,0.1
55087,Outagamie,WI,residential,5120,1.8,0.0
06037,Los Angeles,CA,residential,3808,1.8,0.3
06021,Glenn,CA,residential,9560,1.7,1.7
08087,Morgan,CO,residential,3927,1.7,0.0
12039,Gadsden,FL,residential,2908,1.7,0.0
46013,Brown,SD,residential,5000,1.7,1.7
56031,Platte,WY,residential,4859,1.7,0.4
45073,Oconee,SC,residential,2047,1.7,0.0
46091,Marshall,SD,residential,6534,1.7,1.7
18049,Fulton,IN,residential,4741,1.7,1.7
28009,Benton,MS,residential,2949,1.7,0.0
06065,Riverside,CA,residential,4968,1.6,0.5
01105,Perry,AL,residential,3557,1.6,0.0
46105,Perkins,SD,residential,4516,1.6,0.8
12086,Miami-Dade,FL,residential,5009,1.6,0.3
08073,Lincoln,CO,residential,5271,1.6,1.6
48327,Menard,TX,residential,9145,1.6,1.6
27137,St. Louis,MN,residential,5469,1.6,1.3
21045,Casey,KY,residential,4186,1.6,1.5
40049,Garvin,OK,residential,4411,1.6,0.4
28067,Jones,MS,residential,2783,1.6,0.0
31001,Adams,NE,residential,6168,1.6,1.6
17077,Jackson,IL,residential,3839,1.6,0.0
20185,Stafford,KS,residential,6685,1.6,1.6
31125,Nance,NE,residential,6187,1.6,1.6
05037,Cross,AR,residential,3892,1.6,0.0
12011,Broward,FL,residential,5025,1.6,0.3
36029,Erie,NY,residential,4471,1.6,0.7
48165,Gaines,TX,residential,3603,1.6,0.0
18113,Noble,IN,residential,5159,1.6,1.6
55043,Grant,WI,residential,5002,1.5,0.9
39045,Fairfield,OH,residential,3391,1.5,0.0
36055,Monroe,NY,residential,2180,1.5,0.0
31109,Lancaster,NE,residential,6453,1.5,0.1
29147,Nodaway,MO,residential,4620,1.5,1.5
26099,Macomb,MI,residential,5790,1.5,1.5
18151,Steuben,IN,residential,5030,1.5,1.5
36027,Dutchess,NY,residential,2737,1.5,0.0
40047,Garfield,OK,residential,5188,1.5,1.5
21239,Woodford,KY,residential,3580,1.5,0.0
36021,Columbia,NY,residential,4379,1.5,0.4
40129,Roger Mills,OK,residential,8413,1.5,1.5
16051,Jefferson,ID,residential,3603,1.5,0.0
56035,Sublette,WY,residential,3540,1.5,0.2
06107,Tulare,CA,residential,3879,1.4,0.2
18181,White,IN,residential,8768,1.4,1.4
55123,Vernon,WI,residential,4766,1.4,0.0
13247,Rockdale,GA,residential,1399,1.4,0.0
45019,Charleston,SC,residential,6929,1.4,1.0
26163,Wayne,MI,residential,6530,1.4,1.4
40101,Muskogee,OK,residential,3470,1.4,0.0
29119,McDonald,MO,residential,3295,1.4,0.0
36009,Cattaraugus,NY,residential,5160,1.4,0.5
21087,Green,KY,residential,3310,1.4,0.0
18031,Decatur,IN,residential,6066,1.4,1.4
25001,Barnstable,MA,residential,13828,1.4,1.4
40133,Seminole,OK,residential,4754,1.4,1.2
05031,Craighead,AR,residential,3591,1.4,0.0
32013,Humboldt,NV,residential,3195,1.4,0.0
39005,Ashland,OH,residential,3593,1.4,0.0
20087,Jefferson,KS,residential,6071,1.4,1.4
39173,Wood,OH,residential,5207,1.3,0.3
48039,Brazoria,TX,residential,3603,1.3,0.0
30073,Pondera,MT,residential,7166,1.3,1.3
36105,Sullivan,NY,residential,5482,1.3,0.5
40103,Noble,OK,residential,4367,1.3,0.0
48185,Grimes,TX,residential,4952,1.3,1.3
21229,Washington,KY,residential,3065,1.3,0.0
20173,Sedgwick,KS,residential,6367,1.3,1.3
48121,Denton,TX,residential,5160,1.3,0.1
28091,Marion,MS,residential,1935,1.3,0.0
12115,Sarasota,FL,residential,3250,1.3,0.0
55021,Columbia,WI,residential,4420,1.3,0.2
29203,Shannon,MO,residential,3088,1.3,0.0
53061,Snohomish,WA,residential,1959,1.3,0.0
45009,Bamberg,SC,residential,3780,1.3,0.0
27141,Sherburne,MN,residential,6305,1.3,1.3
30047,Lake,MT,residential,4045,1.3,0.0
12103,Pinellas,FL,residential,4479,1.2,0.3
21137,Lincoln,KY,residential,4639,1.2,0.2
17075,Iroquois,IL,residential,3679,1.2,0.0
42019,Butler,PA,residential,4356,1.2,0.4
48257,Kaufman,TX,residential,4627,1.2,0.3
18093,Lawrence,IN,residential,5153,1.2,1.2
06083,Santa Barbara,CA,residential,3729,1.2,0.0
55121,Trempealeau,WI,residential,3995,1.2,0.0
20093,Kearny,KS,residential,4448,1.2,1.2
17193,White,IL,residential,2839,1.2,0.0
46053,Gregory,SD,residential,6415,1.2,1.2
17099,LaSalle,IL,residential,4361,1.2,1.1
20085,Jackson,KS,residential,6369,1.2,1.2
48359,Oldham,TX,residential,6330,1.1,1.1
37069,Franklin,NC,residential,3428,1.1,0.0
38015,Burleigh,ND,residential,5066,1.1,0.5
36059,Nassau,NY,residential,3792,1.1,0.0
29121,Macon,MO,residential,3588,1.1,0.0
18039,Elkhart,IN,residential,5267,1.1,1.0
45015,Berkeley,SC,residential,4179,1.1,0.0
18091,LaPorte,IN,residential,5659,1.1,1.1
37143,Perquimans,NC,residential,4641,1.1,1.1
17129,Menard,IL,residential,3520,1.1,0.0
20041,Dickinson,KS,residential,5797,1.1,1.1
17137,Morgan,IL,residential,3981,1.1,0.0
42117,Tioga,PA,residential,6203,1.1,0.7
26125,Oakland,MI,residential,6540,1.1,1.1
20119,Meade,KS,residential,5517,1.1,0.8
18011,Boone,IN,residential,5742,1.1,1.1
48495,Winkler,TX,residential,4167,1.1,0.0
17141,Ogle,IL,residential,6248,1.1,1.1
05023,Cleburne,AR,residential,2967,1.1,0.0
18157,Tippecanoe,IN,residential,5460,1.1,0.9
19107,Keokuk,IA,residential,2790,1.1,0.0
18127,Porter,IN,residential,5858,1.1,1.1
19065,Fayette,IA,residential,2991,1.1,0.0
05127,Scott,AR,residential,2116,1.1,0.0
19043,Clayton,IA,residential,2543,1.1,0.0
35009,Curry,NM,residential,6552,1.1,1.1
20183,Smith,KS,residential,4625,1.0,0.8
29051,Cole,MO,residential,3627,1.0,0.0
48001,Anderson,TX,residential,2340,1.0,0.0
31011,Boone,NE,residential,5384,1.0,1.0
21001,Adair,KY,residential,4109,1.0,0.0
29145,Newton,MO,residential,5116,1.0,0.3
20029,Cloud,KS,residential,5413,1.0,1.0
34023,Middlesex,NJ,residential,6468,1.0,0.8
29195,Saline,MO,residential,3894,1.0,0.0
55141,Wood,WI,residential,5809,1.0,1.0
38079,Rolette,ND,residential,4345,1.0,0.2
42029,Chester,PA,residential,2945,1.0,0.0
48255,Karnes,TX,residential,4154,1.0,0.5
31039,Cuming,NE,residential,6570,1.0,1.0
30011,Carter,MT,residential,7547,1.0,1.0
18095,Madison,IN,residential,5327,1.0,0.9
30087,Rosebud,MT,residential,6211,1.0,1.0
47109,McNairy,TN,residential,2764,1.0,0.0
28055,Issaquena,MS,residential,2087,1.0,0.0
36071,Orange,NY,residential,4617,1.0,0.2
47023,Chester,TN,residential,2757,1.0,0.0
20027,Clay,KS,residential,5511,1.0,1.0
36111,Ulster,NY,residential,973,1.0,0.0
25021,Norfolk,MA,residential,10776,1.0,1.0
48051,Burleson,TX,residential,3427,1.0,0.0
45017,Calhoun,SC,residential,3973,1.0,0.0
21005,Anderson,KY,residential,5159,1.0,0.8
48451,Tom Green,TX,residential,6119,1.0,0.0
48325,Medina,TX,residential,2775,1.0,0.0
28099,Neshoba,MS,residential,2685,0.9,0.0
18131,Pulaski,IN,residential,4888,0.9,0.7
08001,Adams,CO,residential,2820,0.9,0.0
21135,Lewis,KY,residential,4847,0.9,0.9
04003,Cochise,AZ,residential,4196,0.9,0.1
28029,Copiah,MS,residential,1788,0.9,0.0
48355,Nueces,TX,residential,6717,0.9,0.9
48219,Hockley,TX,residential,3134,0.9,0.0
55099,Price,WI,residential,4110,0.9,0.0
36011,Cayuga,NY,residential,4563,0.9,0.1
31131,Otoe,NE,residential,6006,0.9,0.9
35005,Chaves,NM,residential,4072,0.9,0.8
05123,St. Francis,AR,residential,3222,0.9,0.0
47017,Carroll,TN,residential,3121,0.9,0.0
31027,Cedar,NE,residential,6735,0.9,0.9
21227,Warren,KY,residential,4791,0.9,0.2
21031,Butler,KY,residential,2707,0.9,0.0
31019,Buffalo,NE,residential,6300,0.9,0.9
48349,Navarro,TX,residential,4649,0.9,0.7
46011,Brookings,SD,residential,5457,0.9,0.9
29201,Scott,MO,residential,3178,0.9,0.0
17073,Henry,IL,residential,5131,0.9,0.9
21083,Graves,KY,residential,5510,0.9,0.9
46005,Beadle,SD,residential,5151,0.9,0.9
45057,Lancaster,SC,residential,3452,0.9,0.0
18121,Parke,IN,residential,4127,0.9,0.0
48021,Bastrop,TX,residential,4085,0.9,0.0
29115,Linn,MO,residential,3860,0.9,0.0
40059,Harper,OK,residential,3732,0.9,0.0
40041,Delaware,OK,residential,5179,0.9,0.5
45051,Horry,SC,residential,4044,0.9,0.0
04021,Pinal,AZ,residential,3567,0.9,0.0
21179,Nelson,KY,residential,3340,0.9,0.0
29199,Scotland,MO,residential,4188,0.9,0.0
17051,Fayette,IL,residential,4262,0.9,0.6
48201,Harris,TX,residential,3598,0.9,0.0
29029,Camden,MO,residential,3613,0.9,0.0
20015,Butler,KS,residential,6768,0.9,0.9
20171,Scott,KS,residential,6027,0.9,0.9
28061,Jasper,MS,residential,2241,0.9,0.0
48485,Wichita,TX,residential,6568,0.9,0.9
08013,Boulder,CO,residential,2775,0.9,0.0
26109,Menominee,MI,residential,6204,0.9,0.9
20195,Trego,KS,residential,5953,0.9,0.9
31167,Stanton,NE,residential,5894,0.9,0.8
27151,Swift,MN,residential,7643,0.9,0.9
20023,Cheyenne,KS,residential,4912,0.9,0.9
05013,Calhoun,AR,residential,2203,0.9,0.0
20059,Franklin,KS,residential,5908,0.9,0.0
46115,Spink,SD,residential,5211,0.9,0.9
27101,Murray,MN,residential,8405,0.9,0.9
26111,Midland,MI,residential,6738,0.9,0.9
40113,Osage,OK,residential,3982,0.8,0.0
46071,Jackson,SD,residential,6675,0.8,0.0
20115,Marion,KS,residential,7611,0.8,0.8
28057,Itawamba,MS,residential,1765,0.8,0.0
29123,Madison,MO,residential,3293,0.8,0.0
46079,Lake,SD,residential,6000,0.8,0.8
05065,Izard,AR,residential,2534,0.8,0.0
20095,Kingman,KS,residential,6575,0.8,0.8
26165,Wexford,MI,residential,7117,0.8,0.4
27165,Watonwan,MN,residential,7704,0.8,0.8
31165,Sioux,NE,residential,4311,0.8,0.0
20009,Barton,KS,residential,6102,0.8,0.8
31147,Richardson,NE,residential,6443,0.8,0.8
20047,Edwards,KS,residential,6383,0.8,0.8
48055,Caldwell,TX,residential,3191,0.8,0.0
31107,Knox,NE,residential,7579,0.8,0.8
08069,Larimer,CO,residential,3983,0.8,0.1
48335,Mitchell,TX,residential,3605,0.8,0.0
31097,Johnson,NE,residential,5706,0.8,0.8
31139,Pierce,NE,residential,7257,0.8,0.8
46067,Hutchinson,SD,residential,5386,0.8,0.8
40109,Oklahoma,OK,residential,4548,0.8,0.4
45083,Spartanburg,SC,residential,2472,0.8,0.0
10001,Kent,DE,residential,5136,0.8,0.8
39025,Clermont,OH,residential,4712,0.8,0.3
34019,Hunterdon,NJ,residential,5860,0.8,0.8
40093,Major,OK,residential,4534,0.8,0.0
26051,Gladwin,MI,residential,6039,0.8,0.8
35021,Harding,NM,residential,5729,0.8,0.8
31087,Hitchcock,NE,residential,5615,0.8,0.8
31077,Greeley,NE,residential,6461,0.8,0.8
20069,Gray,KS,residential,4962,0.8,0.8
31093,Howard,NE,residential,5902,0.8,0.8
31141,Platte,NE,residential,5051,0.8,0.8
28133,Sunflower,MS,residential,3438,0.8,0.0
18075,Jay,IN,residential,5414,0.8,0.8
29133,Mississippi,MO,residential,3376,0.8,0.0
42041,Cumberland,PA,residential,3597,0.8,0.0
29131,Miller,MO,residential,2959,0.8,0.0
13165,Jenkins,GA,residential,3178,0.8,0.0
19061,Dubuque,IA,residential,2929,0.8,0.0
12087,Monroe,FL,residential,7200,0.8,0.3
19153,Polk,IA,residential,4787,0.8,0.2
56003,Big Horn,WY,residential,3675,0.8,0.0
05009,Boone,AR,residential,3744,0.8,0.0
40057,Harmon,OK,residential,4050,0.7,0.0
26117,Montcalm,MI,residential,6809,0.7,0.7
40009,Beckham,OK,residential,5060,0.7,0.0
20003,Anderson,KS,residential,6812,0.7,0.7
39051,Fulton,OH,residential,5237,0.7,0.7
18137,Ripley,IN,residential,2791,0.7,0.0
20033,Comanche,KS,residential,5603,0.7,0.7
36069,Ontario,NY,residential,4095,0.7,0.0
27009,Benton,MN,residential,8206,0.7,0.7
17135,Montgomery,IL,residential,3850,0.7,0.0
39037,Darke,OH,residential,5289,0.7,0.4
18111,Newton,IN,residential,4822,0.7,0.7
27115,Pine,MN,residential,4669,0.7,0.3
46073,Jerauld,SD,residential,6785,0.7,0.7
31185,York,NE,residential,16998,0.7,0.7
01005,Barbour,AL,residential,3219,0.7,0.0
21143,Lyon,KY,residential,4770,0.7,0.7
36047,Kings,NY,residential,6005,0.7,0.3
13099,Early,GA,residential,3521,0.7,0.0
42133,York,PA,residential,3936,0.7,0.1
28119,Quitman,MS,residential,2767,0.7,0.0
17091,Kankakee,IL,residential,4086,0.7,0.0
48175,Goliad,TX,residential,4012,0.7,0.0
33015,Rockingham,NH,residential,7507,0.7,0.7
33011,Hillsborough,NH,residential,6184,0.7,0.7
29023,Butler,MO,residential,2760,0.7,0.0
42005,Armstrong,PA,residential,4164,0.7,0.0
21049,Clark,KY,residential,4835,0.7,0.5
39011,Auglaize,OH,residential,4442,0.7,0.4
12021,Collier,FL,residential,3360,0.7,0.0
25017,Middlesex,MA,residential,9589,0.7,0.7
38091,Steele,ND,residential,6063,0.7,0.7
48089,Colorado,TX,residential,4796,0.7,0.4
26005,Allegan,MI,residential,5154,0.7,0.7
16071,Oneida,ID,residential,1871,0.7,0.0
05135,Sharp,AR,residential,3023,0.7,0.0
18025,Crawford,IN,residential,2141,0.7,0.0
21191,Pendleton,KY,residential,2012,0.7,0.0
08109,Saguache,CO,residential,1283,0.7,0.0
55115,Shawano,WI,residential,4713,0.7,0.3
55073,Marathon,WI,residential,3861,0.7,0.0
55019,Clark,WI,residential,3713,0.7,0.0
17043,DuPage,IL,residential,4185,0.7,0.3
48113,Dallas,TX,residential,6873,0.7,0.6
18023,Clinton,IN,residential,5932,0.7,0.7
27027,Clay,MN,residential,9284,0.7,0.7
12081,Manatee,FL,residential,4572,0.7,0.1
47069,Hardeman,TN,residential,2922,0.7,0.0
21207,Russell,KY,residential,3636,0.7,0.0
18175,Washington,IN,residential,4429,0.7,0.7
27033,Cottonwood,MN,residential,8794,0.7,0.7
13067,Cobb,GA,residential,2517,0.7,0.0
17021,Christian,IL,residential,3852,0.7,0.0
55071,Manitowoc,WI,residential,5292,0.7,0.1
48291,Liberty,TX,residential,3233,0.7,0.0
13221,Oglethorpe,GA,residential,3068,0.7,0.0
36053,Madison,NY,residential,4354,0.7,0.3
17107,Logan,IL,residential,3975,0.7,0.0
13175,Laurens,GA,residential,3175,0.7,0.0
19015,Boone,IA,residential,3091,0.7,0.0
36035,Fulton,NY,residential,3461,0.7,0.0
18061,Harrison,IN,residential,4493,0.7,0.1
48087,Collingsworth,TX,residential,4653,0.7,0.7
21183,Ohio,KY,residential,4158,0.7,0.0
29229,Wright,MO,residential,3919,0.6,0.0
38013,Burke,ND,residential,6827,0.6,0.6
26081,Kent,MI,residential,6662,0.6,0.6
45075,Orangeburg,SC,residential,4587,0.6,0.4
09001,Fairfield,CT,residential,7481,0.6,0.6
18037,Dubois,IN,residential,5130,0.6,0.6
19173,Taylor,IA,residential,3037,0.6,0.0
28153,Wayne,MS,residential,2551,0.6,0.0
27001,Aitkin,MN,residential,5883,0.6,0.6
27169,Winona,MN,residential,7270,0.6,0.6
27089,Marshall,MN,residential,6943,0.6,0.6
19047,Crawford,IA,residential,3461,0.6,0.0
31105,Kimball,NE,residential,7337,0.6,0.6
53073,Whatcom,WA,residential,4186,0.6,0.1
36049,Lewis,NY,residential,4228,0.6,0.0
23017,Oxford,ME,residential,4857,0.6,0.6
42129,Westmoreland,PA,residential,545,0.6,0.0
19045,Clinton,IA,residential,2586,0.6,0.0
12083,Marion,FL,residential,2997,0.6,0.0
54037,Jefferson,WV,residential,4106,0.6,0.0
37179,Union,NC,residential,3412,0.6,0.0
55119,Taylor,WI,residential,3999,0.6,0.0
39147,Seneca,OH,residential,5795,0.6,0.6
48015,Austin,TX,residential,3427,0.6,0.0
18085,Kosciusko,IN,residential,5013,0.6,0.4
45089,Williamsburg,SC,residential,1962,0.6,0.0
48471,Walker,TX,residential,3060,0.6,0.0
29141,Morgan,MO,residential,3807,0.6,0.0
27059,Isanti,MN,residential,6174,0.6,0.5
39023,Clark,OH,residential,3860,0.6,0.0
12051,Hendry,FL,residential,2162,0.6,0.0
28019,Choctaw,MS,residential,2070,0.6,0.0
48313,Madison,TX,residential,3342,0.6,0.0
18051,Gibson,IN,residential,5343,0.6,0.6
01125,Tuscaloosa,AL,residential,2558,0.6,0.0
29217,Vernon,MO,residential,4132,0.6,0.0
53063,Spokane,WA,residential,2757,0.6,0.0
19093,Ida,IA,residential,3088,0.6,0.0
48093,Comanche,TX,residential,3435,0.6,0.0
48377,Presidio,TX,residential,3498,0.6,0.0
41005,Clackamas,OR,residential,2502,0.6,0.0
05145,White,AR,residential,3349,0.6,0.0
29071,Franklin,MO,residential,3234,0.6,0.0
05113,Polk,AR,residential,2192,0.6,0.0
48287,Lee,TX,residential,3357,0.6,0.0
17115,Macon,IL,residential,3861,0.6,0.0
42015,Bradford,PA,residential,6267,0.6,0.3
28051,Holmes,MS,residential,1656,0.6,0.0
36007,Broome,NY,residential,2968,0.5,0.0
05055,Greene,AR,residential,3793,0.5,0.0
53033,King,WA,residential,3052,0.5,0.0
48473,Waller,TX,residential,2639,0.5,0.0
51175,Southampton,VA,residential,4245,0.5,0.0
