fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
29111,Lewis,MO,AGRICULTURAL,1874,2.3,2.3
27055,Houston,MN,AGRICULTURAL,1898,2.3,2.3
48483,Wheeler,TX,AGRICULTURAL,1819,2.3,1.1
38053,McKenzie,ND,AGRICULTURAL,2788,2.3,2.3
48235,Irion,TX,AGRICULTURAL,1715,2.3,2.3
29047,Clay,MO,AGRICULTURAL,2449,2.3,2.3
55075,Marinette,WI,AGRICULTURAL,1583,2.3,2.0
18127,Porter,IN,AGRICULTURAL,2014,2.3,2.3
19195,Worth,IA,AGRICULTURAL,2138,2.3,2.3
17111,McHenry,IL,AGRICULTURAL,1757,2.2,2.2
48217,Hill,TX,AGRICULTURAL,2220,2.2,2.2
36089,St. Lawrence,NY,AGRICULTURAL,760,2.2,0.0
37147,Pitt,NC,AGRICULTURAL,1806,2.2,2.2
31089,Holt,NE,AGRICULTURAL,2921,2.2,2.2
48447,Throckmorton,TX,AGRICULTURAL,2523,2.2,2.2
21181,Nicholas,KY,AGRICULTURAL,1678,2.2,2.2
39161,Van Wert,OH,AGRICULTURAL,2160,2.2,2.2
48101,Cottle,TX,AGRICULTURAL,1264,2.2,1.1
31111,Lincoln,NE,AGRICULTURAL,1104,2.2,2.2
31013,Box Butte,NE,AGRICULTURAL,1841,2.2,2.2
38069,Pierce,ND,AGRICULTURAL,1964,2.2,2.2
41003,Benton,OR,AGRICULTURAL,624,2.2,0.0
38091,Steele,ND,AGRICULTURAL,2190,2.2,2.2
40139,Texas,OK,AGRICULTURAL,1748,2.2,2.2
30109,Wibaux,MT,AGRICULTURAL,2557,2.2,2.2
31145,Red Willow,NE,AGRICULTURAL,1745,2.2,2.2
48487,Wilbarger,TX,AGRICULTURAL,1371,2.2,2.2
38021,Dickey,ND,AGRICULTURAL,1740,2.1,2.1
19193,Woodbury,IA,AGRICULTURAL,2572,2.1,2.1
31131,Otoe,NE,AGRICULTURAL,2459,2.1,2.1
27069,Kittson,MN,AGRICULTURAL,2055,2.1,2.1
48503,Young,TX,AGRICULTURAL,2644,2.1,2.1
48117,Deaf Smith,TX,AGRICULTURAL,1822,2.1,2.1
31171,Thomas,NE,AGRICULTURAL,2160,2.1,2.1
40077,Latimer,OK,AGRICULTURAL,1936,2.1,1.5
40039,Custer,OK,AGRICULTURAL,3139,2.1,2.1
38009,Bottineau,ND,AGRICULTURAL,1922,2.1,2.1
06077,San Joaquin,CA,AGRICULTURAL,835,2.1,0.0
27089,Marshall,MN,AGRICULTURAL,2150,2.1,2.1
40051,Grady,OK,AGRICULTURAL,2074,2.1,2.1
48351,Newton,TX,AGRICULTURAL,249,2.1,0.0
27097,Morrison,MN,AGRICULTURAL,1798,2.1,2.1
53039,Klickitat,WA,AGRICULTURAL,1622,2.1,2.1
48489,Willacy,TX,AGRICULTURAL,2387,2.1,2.1
27159,Wadena,MN,AGRICULTURAL,2109,2.1,2.1
48237,Jack,TX,AGRICULTURAL,2701,2.0,2.0
53017,Douglas,WA,AGRICULTURAL,1208,2.0,2.0
37171,Surry,NC,AGRICULTURAL,162,2.0,0.0
17067,Hancock,IL,AGRICULTURAL,2001,2.0,2.0
40097,Mayes,OK,AGRICULTURAL,2156,2.0,2.0
51001,Accomack,VA,AGRICULTURAL,2542,2.0,2.0
18113,Noble,IN,AGRICULTURAL,2384,2.0,2.0
18075,Jay,IN,AGRICULTURAL,2272,2.0,2.0
27081,Lincoln,MN,AGRICULTURAL,2616,2.0,2.0
19011,Benton,IA,AGRICULTURAL,2155,2.0,2.0
04017,Navajo,AZ,AGRICULTURAL,399,2.0,0.0
18039,Elkhart,IN,AGRICULTURAL,1963,2.0,2.0
18051,Gibson,IN,AGRICULTURAL,1795,2.0,2.0
31157,Scotts Bluff,NE,AGRICULTURAL,1030,1.9,1.3
38057,Mercer,ND,AGRICULTURAL,1989,1.9,1.3
19177,Van Buren,IA,AGRICULTURAL,2065,1.9,1.9
18157,Tippecanoe,IN,AGRICULTURAL,1926,1.9,1.9
18137,Ripley,IN,AGRICULTURAL,843,1.9,0.0
40053,Grant,OK,AGRICULTURAL,2438,1.9,1.9
54077,Preston,WV,AGRICULTURAL,864,1.9,0.0
18095,Madison,IN,AGRICULTURAL,2221,1.9,1.9
38097,Traill,ND,AGRICULTURAL,2069,1.9,1.9
55027,Dodge,WI,AGRICULTURAL,2361,1.9,1.9
18111,Newton,IN,AGRICULTURAL,2073,1.9,1.9
18091,LaPorte,IN,AGRICULTURAL,1714,1.9,1.9
29149,Oregon,MO,AGRICULTURAL,1249,1.9,0.6
13091,Dodge,GA,AGRICULTURAL,216,1.8,0.0
48501,Yoakum,TX,AGRICULTURAL,1853,1.8,1.8
48251,Johnson,TX,AGRICULTURAL,2454,1.8,1.8
08023,Costilla,CO,AGRICULTURAL,1025,1.8,1.8
18121,Parke,IN,AGRICULTURAL,1748,1.8,1.8
20031,Coffey,KS,AGRICULTURAL,2472,1.8,1.8
46083,Lincoln,SD,AGRICULTURAL,2323,1.8,1.8
41037,Lake,OR,AGRICULTURAL,502,1.8,0.0
30045,Judith Basin,MT,AGRICULTURAL,2650,1.8,1.8
40091,McIntosh,OK,AGRICULTURAL,2363,1.8,1.8
27111,Otter Tail,MN,AGRICULTURAL,2549,1.8,1.8
20155,Reno,KS,AGRICULTURAL,2580,1.8,1.8
08021,Conejos,CO,AGRICULTURAL,459,1.8,0.0
48291,Liberty,TX,AGRICULTURAL,308,1.8,0.0
18025,Crawford,IN,AGRICULTURAL,615,1.8,0.0
30051,Liberty,MT,AGRICULTURAL,2357,1.8,1.8
39045,Fairfield,OH,AGRICULTURAL,1347,1.7,1.2
20005,Atchison,KS,AGRICULTURAL,2618,1.7,1.7
17039,De Witt,IL,AGRICULTURAL,2148,1.7,1.7
48171,Gillespie,TX,AGRICULTURAL,3364,1.7,1.7
06103,Tehama,CA,AGRICULTURAL,1209,1.7,1.7
05087,Madison,AR,AGRICULTURAL,2142,1.7,1.7
17059,Gallatin,IL,AGRICULTURAL,1707,1.7,1.7
48207,Haskell,TX,AGRICULTURAL,1337,1.7,1.7
19181,Warren,IA,AGRICULTURAL,1875,1.7,1.7
51093,Isle of Wight,VA,AGRICULTURAL,1346,1.7,1.7
48281,Lampasas,TX,AGRICULTURAL,1674,1.7,1.7
27011,Big Stone,MN,AGRICULTURAL,2078,1.7,1.7
20147,Phillips,KS,AGRICULTURAL,1291,1.7,1.7
48097,Cooke,TX,AGRICULTURAL,2301,1.7,1.7
48213,Henderson,TX,AGRICULTURAL,1857,1.7,1.7
13175,Laurens,GA,AGRICULTURAL,708,1.7,0.0
48437,Swisher,TX,AGRICULTURAL,2288,1.7,1.7
31173,Thurston,NE,AGRICULTURAL,2947,1.7,1.7
29033,Carroll,MO,AGRICULTURAL,2426,1.7,1.7
27145,Stearns,MN,AGRICULTURAL,2294,1.7,1.7
20103,Leavenworth,KS,AGRICULTURAL,2571,1.6,1.6
48461,Upton,TX,AGRICULTURAL,798,1.6,0.0
48267,Kimble,TX,AGRICULTURAL,793,1.6,0.0
48299,Llano,TX,AGRICULTURAL,590,1.6,0.0
20163,Rooks,KS,AGRICULTURAL,1830,1.6,1.6
17125,Mason,IL,AGRICULTURAL,2404,1.6,1.6
39171,Williams,OH,AGRICULTURAL,1945,1.6,1.6
31121,Merrick,NE,AGRICULTURAL,1921,1.6,1.6
19013,Black Hawk,IA,AGRICULTURAL,1978,1.6,1.6
48335,Mitchell,TX,AGRICULTURAL,2100,1.6,1.6
48241,Jasper,TX,AGRICULTURAL,362,1.6,0.0
48049,Brown,TX,AGRICULTURAL,2352,1.6,1.6
40151,Woods,OK,AGRICULTURAL,2553,1.6,1.6
17197,Will,IL,AGRICULTURAL,2270,1.6,1.6
54107,Wood,WV,AGRICULTURAL,351,1.6,0.0
20073,Greenwood,KS,AGRICULTURAL,1723,1.6,1.6
37061,Duplin,NC,AGRICULTURAL,1366,1.6,1.6
48069,Castro,TX,AGRICULTURAL,2053,1.6,1.6
48347,Nacogdoches,TX,AGRICULTURAL,1333,1.6,1.6
46115,Spink,SD,AGRICULTURAL,1829,1.6,1.6
55065,Lafayette,WI,AGRICULTURAL,2670,1.6,1.6
22099,St. Martin,LA,AGRICULTURAL,629,1.5,0.0
38077,Richland,ND,AGRICULTURAL,2099,1.5,1.5
48071,Chambers,TX,AGRICULTURAL,1271,1.5,1.3
48003,Andrews,TX,AGRICULTURAL,1388,1.5,1.5
20089,Jewell,KS,AGRICULTURAL,2146,1.5,1.5
48493,Wilson,TX,AGRICULTURAL,911,1.5,0.0
46039,Deuel,SD,AGRICULTURAL,2645,1.5,1.5
27013,Blue Earth,MN,AGRICULTURAL,2308,1.5,1.5
42039,Crawford,PA,AGRICULTURAL,1861,1.5,1.3
48191,Hall,TX,AGRICULTURAL,874,1.5,0.0
46099,Minnehaha,SD,AGRICULTURAL,2298,1.5,1.5
48499,Wood,TX,AGRICULTURAL,1604,1.5,1.1
48173,Glasscock,TX,AGRICULTURAL,1904,1.5,1.5
21101,Henderson,KY,AGRICULTURAL,1448,1.5,1.5
55087,Outagamie,WI,AGRICULTURAL,2105,1.5,1.5
55135,Waupaca,WI,AGRICULTURAL,1681,1.5,1.1
31061,Franklin,NE,AGRICULTURAL,2616,1.5,1.5
30019,Daniels,MT,AGRICULTURAL,2091,1.5,1.0
27077,Lake of the Woods,MN,AGRICULTURAL,1410,1.5,1.5
48325,Medina,TX,AGRICULTURAL,566,1.5,0.0
30039,Granite,MT,AGRICULTURAL,636,1.5,0.0
20201,Washington,KS,AGRICULTURAL,2081,1.5,1.5
46097,Miner,SD,AGRICULTURAL,2176,1.4,1.4
20139,Osage,KS,AGRICULTURAL,2498,1.4,1.4
17139,Moultrie,IL,AGRICULTURAL,2034,1.4,1.4
54069,Ohio,WV,AGRICULTURAL,1722,1.4,1.4
47095,Lake,TN,AGRICULTURAL,1807,1.4,1.4
27035,Crow Wing,MN,AGRICULTURAL,1656,1.4,1.4
48145,Falls,TX,AGRICULTURAL,1690,1.4,1.4
06099,Stanislaus,CA,AGRICULTURAL,653,1.4,0.0
49003,Box Elder,UT,AGRICULTURAL,1634,1.4,0.2
22039,Evangeline,LA,AGRICULTURAL,1060,1.4,1.4
26021,Berrien,MI,AGRICULTURAL,2350,1.4,1.4
51029,Buckingham,VA,AGRICULTURAL,292,1.4,0.0
12063,Jackson,FL,AGRICULTURAL,122,1.4,0.0
19121,Madison,IA,AGRICULTURAL,1901,1.4,1.4
18021,Clay,IN,AGRICULTURAL,1820,1.4,1.4
06023,Humboldt,CA,AGRICULTURAL,370,1.4,0.0
48107,Crosby,TX,AGRICULTURAL,1566,1.4,1.1
56031,Platte,WY,AGRICULTURAL,1873,1.4,1.4
21059,Daviess,KY,AGRICULTURAL,1603,1.4,1.4
27083,Lyon,MN,AGRICULTURAL,2163,1.4,1.4
27105,Nobles,MN,AGRICULTURAL,2484,1.3,1.3
19155,Pottawattamie,IA,AGRICULTURAL,2530,1.3,1.3
48181,Grayson,TX,AGRICULTURAL,2849,1.3,1.3
38099,Walsh,ND,AGRICULTURAL,3293,1.3,1.3
46051,Grant,SD,AGRICULTURAL,1589,1.3,1.3
48353,Nolan,TX,AGRICULTURAL,2246,1.3,1.3
21209,Scott,KY,AGRICULTURAL,2274,1.3,1.3
31041,Custer,NE,AGRICULTURAL,2474,1.3,1.3
18023,Clinton,IN,AGRICULTURAL,2291,1.3,1.3
27121,Pope,MN,AGRICULTURAL,2389,1.3,1.3
18133,Putnam,IN,AGRICULTURAL,2633,1.3,1.3
55069,Lincoln,WI,AGRICULTURAL,1476,1.3,1.3
13033,Burke,GA,AGRICULTURAL,624,1.3,0.0
22035,East Carroll,LA,AGRICULTURAL,1474,1.3,1.3
20001,Allen,KS,AGRICULTURAL,2438,1.3,1.3
38063,Nelson,ND,AGRICULTURAL,2682,1.3,1.3
26067,Ionia,MI,AGRICULTURAL,2377,1.3,1.3
31009,Blaine,NE,AGRICULTURAL,1812,1.3,1.3
29031,Cape Girardeau,MO,AGRICULTURAL,1767,1.2,1.2
17001,Adams,IL,AGRICULTURAL,2226,1.2,1.2
48413,Schleicher,TX,AGRICULTURAL,2002,1.2,1.2
38059,Morton,ND,AGRICULTURAL,2000,1.2,1.2
17195,Whiteside,IL,AGRICULTURAL,1777,1.2,1.2
38033,Golden Valley,ND,AGRICULTURAL,2443,1.2,1.2
48209,Hays,TX,AGRICULTURAL,2646,1.2,1.2
18159,Tipton,IN,AGRICULTURAL,2295,1.2,1.2
09015,Windham,CT,AGRICULTURAL,718,1.2,0.0
12027,DeSoto,FL,AGRICULTURAL,636,1.2,0.0
17045,Edgar,IL,AGRICULTURAL,2185,1.2,1.2
46045,Edmunds,SD,AGRICULTURAL,2465,1.2,1.2
18017,Cass,IN,AGRICULTURAL,2094,1.2,1.2
29043,Christian,MO,AGRICULTURAL,1744,1.2,1.2
16069,Nez Perce,ID,AGRICULTURAL,1033,1.2,1.2
22123,West Carroll,LA,AGRICULTURAL,1350,1.2,1.2
21031,Butler,KY,AGRICULTURAL,1499,1.2,1.2
16073,Owyhee,ID,AGRICULTURAL,565,1.2,0.0
31123,Morrill,NE,AGRICULTURAL,505,1.2,0.0
06065,Riverside,CA,AGRICULTURAL,2100,1.2,0.6
48295,Lipscomb,TX,AGRICULTURAL,2557,1.2,1.2
55039,Fond du Lac,WI,AGRICULTURAL,2722,1.1,1.1
19145,Page,IA,AGRICULTURAL,2778,1.1,1.1
55017,Chippewa,WI,AGRICULTURAL,1801,1.1,1.1
18153,Sullivan,IN,AGRICULTURAL,1932,1.1,1.1
48001,Anderson,TX,AGRICULTURAL,885,1.1,0.0
19159,Ringgold,IA,AGRICULTURAL,2221,1.1,1.1
22023,Cameron,LA,AGRICULTURAL,1206,1.1,0.2
12113,Santa Rosa,FL,AGRICULTURAL,897,1.1,0.0
40025,Cimarron,OK,AGRICULTURAL,1692,1.1,1.1
48305,Lynn,TX,AGRICULTURAL,2267,1.1,1.1
48309,McLennan,TX,AGRICULTURAL,1962,1.1,1.1
55083,Oconto,WI,AGRICULTURAL,1680,1.1,1.1
48445,Terry,TX,AGRICULTURAL,1595,1.1,1.1
26139,Ottawa,MI,AGRICULTURAL,2478,1.1,1.1
48417,Shackelford,TX,AGRICULTURAL,2245,1.1,1.1
27117,Pipestone,MN,AGRICULTURAL,2586,1.1,1.1
48033,Borden,TX,AGRICULTURAL,1574,1.1,1.1
45003,Aiken,SC,AGRICULTURAL,647,1.1,0.0
38067,Pembina,ND,AGRICULTURAL,1923,1.1,1.1
38023,Divide,ND,AGRICULTURAL,1915,1.1,1.1
18059,Hancock,IN,AGRICULTURAL,1998,1.1,1.1
40003,Alfalfa,OK,AGRICULTURAL,1908,1.1,1.1
38013,Burke,ND,AGRICULTURAL,2064,1.1,1.1
30033,Garfield,MT,AGRICULTURAL,3085,1.1,1.1
31119,Madison,NE,AGRICULTURAL,2517,1.1,1.1
27021,Cass,MN,AGRICULTURAL,2282,1.1,1.1
40141,Tillman,OK,AGRICULTURAL,1816,1.1,1.1
46101,Moody,SD,AGRICULTURAL,1727,1.1,1.1
40137,Stephens,OK,AGRICULTURAL,2254,1.1,1.1
21167,Mercer,KY,AGRICULTURAL,2153,1.1,1.1
18029,Dearborn,IN,AGRICULTURAL,1358,1.0,1.0
51083,Halifax,VA,AGRICULTURAL,888,1.0,0.0
42129,Westmoreland,PA,AGRICULTURAL,2075,1.0,0.6
31065,Furnas,NE,AGRICULTURAL,1148,1.0,1.0
31079,Hall,NE,AGRICULTURAL,2407,1.0,1.0
48497,Wise,TX,AGRICULTURAL,1922,1.0,1.0
17153,Pulaski,IL,AGRICULTURAL,1475,1.0,1.0
05147,Woodruff,AR,AGRICULTURAL,1698,1.0,1.0
19179,Wapello,IA,AGRICULTURAL,2289,1.0,1.0
21097,Harrison,KY,AGRICULTURAL,1992,1.0,1.0
38061,Mountrail,ND,AGRICULTURAL,1822,1.0,1.0
29163,Pike,MO,AGRICULTURAL,2145,1.0,1.0
39005,Ashland,OH,AGRICULTURAL,1585,1.0,1.0
48419,Shelby,TX,AGRICULTURAL,201,1.0,0.0
29221,Washington,MO,AGRICULTURAL,2093,1.0,1.0
27171,Wright,MN,AGRICULTURAL,2120,1.0,1.0
48219,Hockley,TX,AGRICULTURAL,2075,1.0,1.0
27149,Stevens,MN,AGRICULTURAL,2444,1.0,1.0
05081,Little River,AR,AGRICULTURAL,597,1.0,0.0
19151,Pocahontas,IA,AGRICULTURAL,2766,1.0,1.0
13043,Candler,GA,AGRICULTURAL,891,1.0,0.0
39173,Wood,OH,AGRICULTURAL,1961,1.0,1.0
19071,Fremont,IA,AGRICULTURAL,1872,1.0,1.0
40073,Kingfisher,OK,AGRICULTURAL,2753,1.0,1.0
18087,LaGrange,IN,AGRICULTURAL,2129,1.0,1.0
48307,McCulloch,TX,AGRICULTURAL,2616,1.0,1.0
21047,Christian,KY,AGRICULTURAL,1370,1.0,1.0
41071,Yamhill,OR,AGRICULTURAL,631,1.0,0.0
01047,Dallas,AL,AGRICULTURAL,588,1.0,0.0
29139,Montgomery,MO,AGRICULTURAL,2306,1.0,1.0
30017,Custer,MT,AGRICULTURAL,1782,0.9,0.9
13303,Washington,GA,AGRICULTURAL,174,0.9,0.0
19101,Jefferson,IA,AGRICULTURAL,2051,0.9,0.9
01111,Randolph,AL,AGRICULTURAL,354,0.9,0.0
26159,Van Buren,MI,AGRICULTURAL,2233,0.9,0.9
35035,Otero,NM,AGRICULTURAL,608,0.9,0.0
18171,Warren,IN,AGRICULTURAL,2487,0.9,0.9
01077,Lauderdale,AL,AGRICULTURAL,90,0.9,0.0
18169,Wabash,IN,AGRICULTURAL,2241,0.9,0.9
19083,Hardin,IA,AGRICULTURAL,2501,0.9,0.9
31135,Perkins,NE,AGRICULTURAL,2059,0.9,0.9
21093,Hardin,KY,AGRICULTURAL,1492,0.9,0.9
20093,Kearny,KS,AGRICULTURAL,1821,0.9,0.9
38083,Sheridan,ND,AGRICULTURAL,2008,0.9,0.9
21233,Webster,KY,AGRICULTURAL,1346,0.9,0.9
19039,Clarke,IA,AGRICULTURAL,2339,0.9,0.9
27079,Le Sueur,MN,AGRICULTURAL,2466,0.9,0.9
46009,Bon Homme,SD,AGRICULTURAL,2405,0.9,0.9
18085,Kosciusko,IN,AGRICULTURAL,1909,0.9,0.9
18077,Jefferson,IN,AGRICULTURAL,1249,0.9,0.9
27173,Yellow Medicine,MN,AGRICULTURAL,2833,0.9,0.9
29113,Lincoln,MO,AGRICULTURAL,779,0.9,0.0
48085,Collin,TX,AGRICULTURAL,2220,0.9,0.9
19077,Guthrie,IA,AGRICULTURAL,2145,0.9,0.9
48253,Jones,TX,AGRICULTURAL,1583,0.9,0.9
39057,Greene,OH,AGRICULTURAL,1822,0.9,0.9
40099,Murray,OK,AGRICULTURAL,1531,0.9,0.9
29211,Sullivan,MO,AGRICULTURAL,2589,0.9,0.9
32007,Elko,NV,AGRICULTURAL,1580,0.9,0.9
48231,Hunt,TX,AGRICULTURAL,3067,0.9,0.9
40041,Delaware,OK,AGRICULTURAL,4016,0.9,0.9
16027,Canyon,ID,AGRICULTURAL,1275,0.9,0.9
37155,Robeson,NC,AGRICULTURAL,1382,0.9,0.9
13285,Troup,GA,AGRICULTURAL,150,0.9,0.0
22067,Morehouse,LA,AGRICULTURAL,1214,0.9,0.9
29109,Lawrence,MO,AGRICULTURAL,3473,0.9,0.9
18161,Union,IN,AGRICULTURAL,1913,0.9,0.9
04019,Pima,AZ,AGRICULTURAL,597,0.9,0.0
48177,Gonzales,TX,AGRICULTURAL,838,0.9,0.0
55035,Eau Claire,WI,AGRICULTURAL,1872,0.9,0.5
19109,Kossuth,IA,AGRICULTURAL,2220,0.8,0.8
18099,Marshall,IN,AGRICULTURAL,1974,0.8,0.8
55073,Marathon,WI,AGRICULTURAL,1930,0.8,0.5
17203,Woodford,IL,AGRICULTURAL,2406,0.8,0.8
18103,Miami,IN,AGRICULTURAL,1773,0.8,0.8
29105,Laclede,MO,AGRICULTURAL,1921,0.8,0.8
27029,Clearwater,MN,AGRICULTURAL,2100,0.8,0.8
01017,Chambers,AL,AGRICULTURAL,564,0.8,0.0
46109,Roberts,SD,AGRICULTURAL,1751,0.8,0.8
37001,Alamance,NC,AGRICULTURAL,917,0.8,0.6
20183,Smith,KS,AGRICULTURAL,1858,0.8,0.8
47077,Henderson,TN,AGRICULTURAL,1001,0.8,0.8
48073,Cherokee,TX,AGRICULTURAL,527,0.8,0.0
48053,Burnet,TX,AGRICULTURAL,2867,0.8,0.8
48485,Wichita,TX,AGRICULTURAL,2550,0.8,0.8
21009,Barren,KY,AGRICULTURAL,1317,0.8,0.8
20017,Chase,KS,AGRICULTURAL,1901,0.8,0.8
17145,Perry,IL,AGRICULTURAL,1648,0.8,0.8
18061,Harrison,IN,AGRICULTURAL,1223,0.8,0.8
38035,Grand Forks,ND,AGRICULTURAL,2315,0.8,0.8
18109,Morgan,IN,AGRICULTURAL,1458,0.8,0.8
28075,Lauderdale,MS,AGRICULTURAL,647,0.8,0.0
39025,Clermont,OH,AGRICULTURAL,1474,0.8,0.8
55057,Juneau,WI,AGRICULTURAL,1461,0.8,0.8
19019,Buchanan,IA,AGRICULTURAL,2002,0.8,0.8
55063,La Crosse,WI,AGRICULTURAL,1332,0.8,0.5
19099,Jasper,IA,AGRICULTURAL,2003,0.8,0.8
45049,Hampton,SC,AGRICULTURAL,739,0.8,0.0
27049,Goodhue,MN,AGRICULTURAL,2422,0.8,0.8
17171,Scott,IL,AGRICULTURAL,1693,0.8,0.8
16081,Teton,ID,AGRICULTURAL,664,0.8,0.0
55137,Waushara,WI,AGRICULTURAL,1970,0.8,0.8
27095,Mille Lacs,MN,AGRICULTURAL,1799,0.8,0.8
17117,Macoupin,IL,AGRICULTURAL,1882,0.8,0.8
18179,Wells,IN,AGRICULTURAL,2348,0.8,0.8
26107,Mecosta,MI,AGRICULTURAL,2425,0.7,0.7
48303,Lubbock,TX,AGRICULTURAL,1783,0.7,0.7
31113,Logan,NE,AGRICULTURAL,1835,0.7,0.7
55023,Crawford,WI,AGRICULTURAL,1852,0.7,0.7
19149,Plymouth,IA,AGRICULTURAL,2352,0.7,0.7
21045,Casey,KY,AGRICULTURAL,1409,0.7,0.7
28081,Lee,MS,AGRICULTURAL,667,0.7,0.0
31177,Washington,NE,AGRICULTURAL,2661,0.7,0.7
48019,Bandera,TX,AGRICULTURAL,715,0.7,0.0
06037,Los Angeles,CA,AGRICULTURAL,1816,0.7,0.7
22025,Catahoula,LA,AGRICULTURAL,826,0.7,0.0
17023,Clark,IL,AGRICULTURAL,1927,0.7,0.7
55033,Dunn,WI,AGRICULTURAL,1766,0.7,0.7
45025,Chesterfield,SC,AGRICULTURAL,1203,0.7,0.4
08051,Gunnison,CO,AGRICULTURAL,1397,0.7,0.7
48137,Edwards,TX,AGRICULTURAL,2966,0.7,0.7
30001,Beaverhead,MT,AGRICULTURAL,3306,0.7,0.7
47099,Lawrence,TN,AGRICULTURAL,747,0.7,0.0
51193,Westmoreland,VA,AGRICULTURAL,1487,0.7,0.7
17011,Bureau,IL,AGRICULTURAL,1955,0.7,0.7
48443,Terrell,TX,AGRICULTURAL,936,0.7,0.0
55107,Rusk,WI,AGRICULTURAL,1213,0.7,0.7
48013,Atascosa,TX,AGRICULTURAL,1486,0.7,0.7
17071,Henderson,IL,AGRICULTURAL,1854,0.7,0.7
17035,Cumberland,IL,AGRICULTURAL,2119,0.7,0.7
46013,Brown,SD,AGRICULTURAL,2598,0.7,0.7
18045,Fountain,IN,AGRICULTURAL,1711,0.7,0.7
37127,Nash,NC,AGRICULTURAL,1023,0.7,0.7
20195,Trego,KS,AGRICULTURAL,2303,0.7,0.7
20023,Cheyenne,KS,AGRICULTURAL,1523,0.7,0.7
20171,Scott,KS,AGRICULTURAL,2133,0.7,0.7
18173,Warrick,IN,AGRICULTURAL,1209,0.7,0.7
29183,St. Charles,MO,AGRICULTURAL,1710,0.7,0.1
27125,Red Lake,MN,AGRICULTURAL,2083,0.7,0.7
20059,Franklin,KS,AGRICULTURAL,1708,0.7,0.7
20045,Douglas,KS,AGRICULTURAL,3378,0.7,0.7
27127,Redwood,MN,AGRICULTURAL,2251,0.7,0.7
37163,Sampson,NC,AGRICULTURAL,1636,0.7,0.7
51025,Brunswick,VA,AGRICULTURAL,781,0.6,0.0
36121,Wyoming,NY,AGRICULTURAL,709,0.6,0.0
55029,Door,WI,AGRICULTURAL,3279,0.6,0.6
48339,Montgomery,TX,AGRICULTURAL,105,0.6,0.0
26091,Lenawee,MI,AGRICULTURAL,2023,0.6,0.6
55111,Sauk,WI,AGRICULTURAL,1679,0.6,0.6
12075,Levy,FL,AGRICULTURAL,913,0.6,0.0
26005,Allegan,MI,AGRICULTURAL,2360,0.6,0.6
19115,Louisa,IA,AGRICULTURAL,1321,0.6,0.6
45033,Dillon,SC,AGRICULTURAL,1360,0.6,0.6
12121,Suwannee,FL,AGRICULTURAL,411,0.6,0.0
48223,Hopkins,TX,AGRICULTURAL,1931,0.6,0.6
21141,Logan,KY,AGRICULTURAL,1549,0.6,0.6
55019,Clark,WI,AGRICULTURAL,2051,0.6,0.6
27057,Hubbard,MN,AGRICULTURAL,2338,0.6,0.6
47047,Fayette,TN,AGRICULTURAL,1660,0.6,0.6
48029,Bexar,TX,AGRICULTURAL,808,0.6,0.1
40049,Garvin,OK,AGRICULTURAL,1821,0.6,0.6
55127,Walworth,WI,AGRICULTURAL,2316,0.6,0.6
20069,Gray,KS,AGRICULTURAL,2129,0.6,0.6
26027,Cass,MI,AGRICULTURAL,1901,0.6,0.6
39169,Wayne,OH,AGRICULTURAL,1967,0.6,0.6
22101,St. Mary,LA,AGRICULTURAL,778,0.6,0.0
30091,Sheridan,MT,AGRICULTURAL,807,0.6,0.0
20015,Butler,KS,AGRICULTURAL,2631,0.6,0.6
27091,Martin,MN,AGRICULTURAL,2507,0.6,0.6
55055,Jefferson,WI,AGRICULTURAL,2311,0.6,0.6
48017,Bailey,TX,AGRICULTURAL,1502,0.6,0.6
31169,Thayer,NE,AGRICULTURAL,2334,0.6,0.6
48327,Menard,TX,AGRICULTURAL,3252,0.6,0.6
34019,Hunterdon,NJ,AGRICULTURAL,1603,0.6,0.6
51099,King George,VA,AGRICULTURAL,480,0.6,0.0
40055,Greer,OK,AGRICULTURAL,2320,0.6,0.6
22097,St. Landry,LA,AGRICULTURAL,949,0.6,0.0
48131,Duval,TX,AGRICULTURAL,1642,0.5,0.5
27087,Mahnomen,MN,AGRICULTURAL,2284,0.5,0.5
31095,Jefferson,NE,AGRICULTURAL,2381,0.5,0.5
30037,Golden Valley,MT,AGRICULTURAL,1567,0.5,0.5
31059,Fillmore,NE,AGRICULTURAL,2550,0.5,0.5
29081,Harrison,MO,AGRICULTURAL,2398,0.5,0.5
26045,Eaton,MI,AGRICULTURAL,2371,0.5,0.5
39011,Auglaize,OH,AGRICULTURAL,2279,0.5,0.5
31129,Nuckolls,NE,AGRICULTURAL,2467,0.5,0.5
27017,Carlton,MN,AGRICULTURAL,1868,0.5,0.5
48169,Garza,TX,AGRICULTURAL,2675,0.5,0.5
46033,Custer,SD,AGRICULTURAL,1048,0.5,0.5
05121,Randolph,AR,AGRICULTURAL,237,0.5,0.0
48367,Parker,TX,AGRICULTURAL,1883,0.5,0.5
36099,Seneca,NY,AGRICULTURAL,1020,0.5,0.5
27153,Todd,MN,AGRICULTURAL,2343,0.5,0.5
01003,Baldwin,AL,AGRICULTURAL,297,0.5,0.0
13143,Haralson,GA,AGRICULTURAL,520,0.5,0.0
18149,Starke,IN,AGRICULTURAL,1917,0.5,0.5
