fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
48153,Floyd,TX,residential,7812,0.0,0.0
40117,Pawnee,OK,residential,4209,0.0,0.0
29053,Cooper,MO,residential,3947,0.0,0.0
13321,Worth,GA,residential,3930,0.0,0.0
13191,McIntosh,GA,residential,3943,0.0,0.0
42031,Clarion,PA,residential,4299,0.0,0.0
28079,Leake,MS,residential,1316,0.0,0.0
39129,Pickaway,OH,residential,4549,0.0,0.0
05087,Madison,AR,residential,3253,0.0,0.0
26135,Oscoda,MI,residential,7293,0.0,0.0
42033,Clearfield,PA,residential,5137,0.0,0.0
37065,Edgecombe,NC,residential,3380,0.0,0.0
19151,Pocahontas,IA,residential,7054,0.0,0.0
51139,Page,VA,residential,2486,0.0,0.0
45067,Marion,SC,residential,3971,0.0,0.0
55047,Green Lake,WI,residential,5495,0.0,0.0
06011,Colusa,CA,residential,16187,0.0,0.0
42097,Northumberland,PA,residential,3682,0.0,0.0
48297,Live Oak,TX,residential,4553,0.0,0.0
08037,Eagle,CO,residential,2249,0.0,0.0
05073,Lafayette,AR,residential,2201,0.0,0.0
05133,Sevier,AR,residential,2030,0.0,0.0
51173,Smyth,VA,residential,2768,0.0,0.0
06051,Mono,CA,residential,16432,0.0,0.0
38057,Mercer,ND,residential,7597,0.0,0.0
22075,Plaquemines,LA,residential,3688,0.0,0.0
28161,Yalobusha,MS,residential,3377,0.0,0.0
42111,Somerset,PA,residential,4539,0.0,0.0
39013,Belmont,OH,residential,4386,0.0,0.0
22101,St. Mary,LA,residential,3509,0.0,0.0
39057,Greene,OH,residential,4737,0.0,0.0
12029,Dixie,FL,residential,2280,0.0,0.0
48397,Rockwall,TX,residential,5445,0.0,0.0
01087,Macon,AL,residential,2266,0.0,0.0
38071,Ramsey,ND,residential,6605,0.0,0.0
22031,De Soto,LA,residential,2430,0.0,0.0
28035,Forrest,MS,residential,2002,0.0,0.0
12005,Bay,FL,residential,2954,0.0,0.0
22081,Red River,LA,residential,2630,0.0,0.0
17067,Hancock,IL,residential,5753,0.0,0.0
24011,Caroline,MD,residential,4410,0.0,0.0
28001,Adams,MS,residential,2124,0.0,0.0
56007,Carbon,WY,residential,7881,0.0,0.0
38037,Grant,ND,residential,7309,0.0,0.0
17087,Johnson,IL,residential,3968,0.0,0.0
20161,Riley,KS,residential,6949,0.0,0.0
16023,Butte,ID,residential,2666,0.0,0.0
28043,Grenada,MS,residential,3003,0.0,0.0
27127,Redwood,MN,residential,6760,0.0,0.0
16005,Bannock,ID,residential,4760,0.0,0.0
06005,Amador,CA,residential,5469,0.0,0.0
22117,Washington,LA,residential,1725,0.0,0.0
27159,Wadena,MN,residential,7974,0.0,0.0
51147,Prince Edward,VA,residential,3477,0.0,0.0
51119,Middlesex,VA,residential,6580,0.0,0.0
18065,Henry,IN,residential,5618,0.0,0.0
41007,Clatsop,OR,residential,2439,0.0,0.0
17063,Grundy,IL,residential,3274,0.0,0.0
31053,Dodge,NE,residential,6119,0.0,0.0
40107,Okfuskee,OK,residential,4533,0.0,0.0
37005,Alleghany,NC,residential,3865,0.0,0.0
29085,Hickory,MO,residential,3742,0.0,0.0
30049,Lewis and Clark,MT,residential,4499,0.0,0.0
34017,Hudson,NJ,residential,6771,0.0,0.0
47039,Decatur,TN,residential,1872,0.0,0.0
22025,Catahoula,LA,residential,2425,0.0,0.0
47057,Grainger,TN,residential,4183,0.0,0.0
55063,La Crosse,WI,residential,3069,0.0,0.0
17041,Douglas,IL,residential,3165,0.0,0.0
42131,Wyoming,PA,residential,3765,0.0,0.0
47135,Perry,TN,residential,1832,0.0,0.0
05075,Lawrence,AR,residential,3151,0.0,0.0
17085,Jo Daviess,IL,residential,10679,0.0,0.0
51193,Westmoreland,VA,residential,3398,0.0,0.0
13311,White,GA,residential,880,0.0,0.0
47033,Crockett,TN,residential,4372,0.0,0.0
19071,Fremont,IA,residential,4902,0.0,0.0
28141,Tishomingo,MS,residential,2047,0.0,0.0
01027,Clay,AL,residential,3210,0.0,0.0
20079,Harvey,KS,residential,6076,0.0,0.0
48427,Starr,TX,residential,3758,0.0,0.0
16053,Jerome,ID,residential,3396,0.0,0.0
13083,Dade,GA,residential,6767,0.0,0.0
37107,Lenoir,NC,residential,3179,0.0,0.0
54039,Kanawha,WV,residential,1152,0.0,0.0
19129,Mills,IA,residential,2379,0.0,0.0
56009,Converse,WY,residential,6222,0.0,0.0
13093,Dooly,GA,residential,2641,0.0,0.0
42119,Union,PA,residential,3377,0.0,0.0
17185,Wabash,IL,residential,3929,0.0,0.0
54049,Marion,WV,residential,1902,0.0,0.0
13075,Cook,GA,residential,3349,0.0,0.0
19017,Bremer,IA,residential,2560,0.0,0.0
35031,McKinley,NM,residential,4875,0.0,0.0
37197,Yadkin,NC,residential,2287,0.0,0.0
47101,Lewis,TN,residential,3335,0.0,0.0
51720,Norton,VA,residential,3970,0.0,0.0
51183,Sussex,VA,residential,3759,0.0,0.0
38061,Mountrail,ND,residential,7285,0.0,0.0
48503,Young,TX,residential,4131,0.0,0.0
05093,Mississippi,AR,residential,4033,0.0,0.0
33007,Coos,NH,residential,4794,0.0,0.0
27161,Waseca,MN,residential,6797,0.0,0.0
13277,Tift,GA,residential,4551,0.0,0.0
47027,Clay,TN,residential,3708,0.0,0.0
30007,Broadwater,MT,residential,4922,0.0,0.0
41027,Hood River,OR,residential,1470,0.0,0.0
05053,Grant,AR,residential,2405,0.0,0.0
49023,Juab,UT,residential,3979,0.0,0.0
55103,Richland,WI,residential,2536,0.0,0.0
47169,Trousdale,TN,residential,1575,0.0,0.0
47143,Rhea,TN,residential,2234,0.0,0.0
42053,Forest,PA,residential,4698,0.0,0.0
37043,Clay,NC,residential,1477,0.0,0.0
13125,Glascock,GA,residential,2741,0.0,0.0
17117,Macoupin,IL,residential,2991,0.0,0.0
47185,White,TN,residential,2208,0.0,0.0
13229,Pierce,GA,residential,3510,0.0,0.0
19067,Floyd,IA,residential,3209,0.0,0.0
18017,Cass,IN,residential,5343,0.0,0.0
37113,Macon,NC,residential,3582,0.0,0.0
12053,Hernando,FL,residential,3298,0.0,0.0
13017,Ben Hill,GA,residential,2671,0.0,0.0
13081,Crisp,GA,residential,1838,0.0,0.0
40061,Haskell,OK,residential,3844,0.0,0.0
05035,Crittenden,AR,residential,3852,0.0,0.0
20209,Wyandotte,KS,residential,5092,0.0,0.0
08095,Phillips,CO,residential,5874,0.0,0.0
19147,Palo Alto,IA,residential,2947,0.0,0.0
13135,Gwinnett,GA,residential,2765,0.0,0.0
05039,Dallas,AR,residential,1803,0.0,0.0
17057,Fulton,IL,residential,4057,0.0,0.0
20145,Pawnee,KS,residential,6739,0.0,0.0
17109,McDonough,IL,residential,3792,0.0,0.0
08051,Gunnison,CO,residential,2655,0.0,0.0
49015,Emery,UT,residential,1410,0.0,0.0
05085,Lonoke,AR,residential,2420,0.0,0.0
13259,Stewart,GA,residential,2223,0.0,0.0
06087,Santa Cruz,CA,residential,5289,0.0,0.0
39131,Pike,OH,residential,4311,0.0,0.0
05089,Marion,AR,residential,2592,0.0,0.0
37093,Hoke,NC,residential,3521,0.0,0.0
40007,Beaver,OK,residential,3626,0.0,0.0
16039,Elmore,ID,residential,4836,0.0,0.0
48151,Fisher,TX,residential,5175,0.0,0.0
13181,Lincoln,GA,residential,2285,0.0,0.0
21021,Boyle,KY,residential,2372,0.0,0.0
40085,Love,OK,residential,3308,0.0,0.0
37079,Greene,NC,residential,4693,0.0,0.0
53007,Chelan,WA,residential,1416,0.0,0.0
19087,Henry,IA,residential,2679,0.0,0.0
37175,Transylvania,NC,residential,4084,0.0,0.0
22099,St. Martin,LA,residential,3280,0.0,0.0
13133,Greene,GA,residential,2102,0.0,0.0
19115,Louisa,IA,residential,4940,0.0,0.0
35007,Colfax,NM,residential,7257,0.0,0.0
13047,Catoosa,GA,residential,2323,0.0,0.0
06063,Plumas,CA,residential,3076,0.0,0.0
13063,Clayton,GA,residential,2551,0.0,0.0
16065,Madison,ID,residential,4112,0.0,0.0
31029,Chase,NE,residential,6392,0.0,0.0
20039,Decatur,KS,residential,5141,0.0,0.0
46087,McCook,SD,residential,5762,0.0,0.0
31037,Colfax,NE,residential,5303,0.0,0.0
19179,Wapello,IA,residential,4338,0.0,0.0
51161,Roanoke,VA,residential,2630,0.0,0.0
31169,Thayer,NE,residential,6259,0.0,0.0
13225,Peach,GA,residential,2690,0.0,0.0
49011,Davis,UT,residential,3141,0.0,0.0
13189,McDuffie,GA,residential,2975,0.0,0.0
48197,Hardeman,TX,residential,6677,0.0,0.0
13243,Randolph,GA,residential,3725,0.0,0.0
01063,Greene,AL,residential,3070,0.0,0.0
31159,Seward,NE,residential,6015,0.0,0.0
48447,Throckmorton,TX,residential,4865,0.0,0.0
12109,St. Johns,FL,residential,3382,0.0,0.0
12007,Bradford,FL,residential,2522,0.0,0.0
13313,Whitfield,GA,residential,3154,0.0,0.0
13027,Brooks,GA,residential,2083,0.0,0.0
17199,Williamson,IL,residential,2654,0.0,0.0
01045,Dale,AL,residential,3555,0.0,0.0
48449,Titus,TX,residential,4243,0.0,0.0
21163,Meade,KY,residential,4440,0.0,0.0
22069,Natchitoches,LA,residential,1826,0.0,0.0
40105,Nowata,OK,residential,3999,0.0,0.0
21105,Hickman,KY,residential,4789,0.0,0.0
51001,Accomack,VA,residential,5702,0.0,0.0
17019,Champaign,IL,residential,3929,0.0,0.0
49051,Wasatch,UT,residential,2148,0.0,0.0
13241,Rabun,GA,residential,4470,0.0,0.0
49041,Sevier,UT,residential,3121,0.0,0.0
39087,Lawrence,OH,residential,3037,0.0,0.0
31067,Gage,NE,residential,5754,0.0,0.0
13201,Miller,GA,residential,2652,0.0,0.0
47153,Sequatchie,TN,residential,2599,0.0,0.0
17155,Putnam,IL,residential,5461,0.0,0.0
27023,Chippewa,MN,residential,6736,0.0,0.0
48189,Hale,TX,residential,5502,0.0,0.0
18123,Perry,IN,residential,3979,0.0,0.0
31155,Saunders,NE,residential,5000,0.0,0.0
08115,Sedgwick,CO,residential,5915,0.0,0.0
51097,King and Queen,VA,residential,3918,0.0,0.0
37009,Ashe,NC,residential,5066,0.0,0.0
49009,Daggett,UT,residential,2483,0.0,0.0
53055,San Juan,WA,residential,4141,0.0,0.0
22077,Pointe Coupee,LA,residential,1738,0.0,0.0
13215,Muscogee,GA,residential,1548,0.0,0.0
04011,Greenlee,AZ,residential,2422,0.0,0.0
13043,Candler,GA,residential,3014,0.0,0.0
05041,Desha,AR,residential,2790,0.0,0.0
34009,Cape May,NJ,residential,7224,0.0,0.0
08033,Dolores,CO,residential,5544,0.0,0.0
20067,Grant,KS,residential,5085,0.0,0.0
13301,Warren,GA,residential,2869,0.0,0.0
37055,Dare,NC,residential,8483,0.0,0.0
19029,Cass,IA,residential,4651,0.0,0.0
13235,Pulaski,GA,residential,3440,0.0,0.0
08065,Lake,CO,residential,4152,0.0,0.0
01053,Escambia,AL,residential,4033,0.0,0.0
20151,Pratt,KS,residential,6429,0.0,0.0
44001,Bristol,RI,residential,5818,0.0,0.0
48003,Andrews,TX,residential,4443,0.0,0.0
19123,Mahaska,IA,residential,2760,0.0,0.0
35051,Sierra,NM,residential,3698,0.0,0.0
42027,Centre,PA,residential,2018,0.0,0.0
29031,Cape Girardeau,MO,residential,3888,0.0,0.0
49019,Grand,UT,residential,2228,0.0,0.0
42109,Snyder,PA,residential,3519,0.0,0.0
23021,Piscataquis,ME,residential,5844,0.0,0.0
47047,Fayette,TN,residential,2929,0.0,0.0
13003,Atkinson,GA,residential,4007,0.0,0.0
22043,Grant,LA,residential,1829,0.0,0.0
13287,Turner,GA,residential,3408,0.0,0.0
42065,Jefferson,PA,residential,2935,0.0,0.0
40055,Greer,OK,residential,9357,0.0,0.0
37139,Pasquotank,NC,residential,5366,0.0,0.0
48507,Zavala,TX,residential,3508,0.0,0.0
48385,Real,TX,residential,2097,0.0,0.0
35028,Los Alamos,NM,residential,2764,0.0,0.0
56043,Washakie,WY,residential,116,0.0,0.0
55035,Eau Claire,WI,residential,5619,0.0,0.0
08079,Mineral,CO,residential,3177,0.0,0.0
39069,Henry,OH,residential,5524,0.0,0.0
19027,Carroll,IA,residential,2976,0.0,0.0
20133,Neosho,KS,residential,3301,0.0,0.0
41041,Lincoln,OR,residential,3728,0.0,0.0
48353,Nolan,TX,residential,5543,0.0,0.0
48343,Morris,TX,residential,2086,0.0,0.0
12037,Franklin,FL,residential,4061,0.0,0.0
12003,Baker,FL,residential,2931,0.0,0.0
54079,Putnam,WV,residential,2387,0.0,0.0
16041,Franklin,ID,residential,2005,0.0,0.0
54041,Lewis,WV,residential,2250,0.0,0.0
48095,Concho,TX,residential,5024,0.0,0.0
46101,Moody,SD,residential,5594,0.0,0.0
35011,De Baca,NM,residential,2686,0.0,0.0
48273,Kleberg,TX,residential,3354,0.0,0.0
40023,Choctaw,OK,residential,2773,0.0,0.0
31115,Loup,NE,residential,5607,0.0,0.0
40039,Custer,OK,residential,5329,0.0,0.0
17131,Mercer,IL,residential,4098,0.0,0.0
48409,San Patricio,TX,residential,5191,0.0,0.0
17121,Marion,IL,residential,5046,0.0,0.0
51630,Fredericksburg,VA,residential,1963,0.0,0.0
16013,Blaine,ID,residential,2242,0.0,0.0
48127,Dimmit,TX,residential,2379,0.0,0.0
51735,Poquoson,VA,residential,5317,0.0,0.0
42093,Montour,PA,residential,3200,0.0,0.0
28145,Union,MS,residential,1943,0.0,0.0
29209,Stone,MO,residential,2216,0.0,0.0
28103,Noxubee,MS,residential,2048,0.0,0.0
41065,Wasco,OR,residential,1456,0.0,0.0
48483,Wheeler,TX,residential,5119,0.0,0.0
08113,San Miguel,CO,residential,4400,0.0,0.0
53001,Adams,WA,residential,2020,0.0,0.0
46015,Brule,SD,residential,6149,0.0,0.0
22023,Cameron,LA,residential,3233,0.0,0.0
19019,Buchanan,IA,residential,4134,0.0,0.0
40099,Murray,OK,residential,3718,0.0,0.0
16085,Valley,ID,residential,3148,0.0,0.0
22093,St. James,LA,residential,2109,0.0,0.0
40149,Washita,OK,residential,4866,0.0,0.0
13037,Calhoun,GA,residential,3849,0.0,0.0
46065,Hughes,SD,residential,4483,0.0,0.0
48333,Mills,TX,residential,3618,0.0,0.0
35006,Cibola,NM,residential,4871,0.0,0.0
48009,Archer,TX,residential,5389,0.0,0.0
54105,Wirt,WV,residential,2170,0.0,0.0
22057,Lafourche,LA,residential,1906,0.0,0.0
01119,Sumter,AL,residential,3208,0.0,0.0
28143,Tunica,MS,residential,3275,0.0,0.0
54097,Upshur,WV,residential,3423,0.0,0.0
48445,Terry,TX,residential,3916,0.0,0.0
37031,Carteret,NC,residential,7058,0.0,0.0
40043,Dewey,OK,residential,4596,0.0,0.0
08125,Yuma,CO,residential,6222,0.0,0.0
31145,Red Willow,NE,residential,4136,0.0,0.0
38059,Morton,ND,residential,3074,0.0,0.0
16067,Minidoka,ID,residential,3492,0.0,0.0
22103,St. Tammany,LA,residential,2955,0.0,0.0
22089,St. Charles,LA,residential,2021,0.0,0.0
40073,Kingfisher,OK,residential,4234,0.0,0.0
16021,Boundary,ID,residential,4056,0.0,0.0
48081,Coke,TX,residential,2842,0.0,0.0
48307,McCulloch,TX,residential,3982,0.0,0.0
17189,Washington,IL,residential,3380,0.0,0.0
31003,Antelope,NE,residential,5418,0.0,0.0
20135,Ness,KS,residential,5873,0.0,0.0
17039,De Witt,IL,residential,5266,0.0,0.0
05095,Monroe,AR,residential,3430,0.0,0.0
31073,Gosper,NE,residential,8379,0.0,0.0
13011,Banks,GA,residential,2142,0.0,0.0
48379,Rains,TX,residential,4196,0.0,0.0
16035,Clearwater,ID,residential,4516,0.0,0.0
48415,Scurry,TX,residential,5961,0.0,0.0
24039,Somerset,MD,residential,5564,0.0,0.0
19025,Calhoun,IA,residential,3432,0.0,0.0
17171,Scott,IL,residential,3491,0.0,0.0
48059,Callahan,TX,residential,6189,0.0,0.0
48411,San Saba,TX,residential,4243,0.0,0.0
27099,Mower,MN,residential,6879,0.0,0.0
48235,Irion,TX,residential,4863,0.0,0.0
20097,Kiowa,KS,residential,6123,0.0,0.0
17025,Clay,IL,residential,3433,0.0,0.0
49025,Kane,UT,residential,3495,0.0,0.0
49029,Morgan,UT,residential,2271,0.0,0.0
20175,Seward,KS,residential,5313,0.0,0.0
49007,Carbon,UT,residential,2784,0.0,0.0
51095,James City,VA,residential,4506,0.0,0.0
17187,Warren,IL,residential,4005,0.0,0.0
46009,Bon Homme,SD,residential,5664,0.0,0.0
22083,Richland,LA,residential,2840,0.0,0.0
06101,Sutter,CA,residential,12848,0.0,0.0
51195,Wise,VA,residential,2230,0.0,0.0
31013,Box Butte,NE,residential,7170,0.0,0.0
48107,Crosby,TX,residential,6118,0.0,0.0
22029,Concordia,LA,residential,2436,0.0,0.0
39047,Fayette,OH,residential,4840,0.0,0.0
22071,Orleans,LA,residential,3672,0.0,0.0
51169,Scott,VA,residential,2196,0.0,0.0
48285,Lavaca,TX,residential,3591,0.0,0.0
06027,Inyo,CA,residential,17198,0.0,0.0
27011,Big Stone,MN,residential,6348,0.0,0.0
31089,Holt,NE,residential,6548,0.0,0.0
20101,Lane,KS,residential,6298,0.0,0.0
16079,Shoshone,ID,residential,3734,0.0,0.0
17065,Hamilton,IL,residential,3395,0.0,0.0
49037,San Juan,UT,residential,2205,0.0,0.0
27077,Lake of the Woods,MN,residential,5772,0.0,0.0
16029,Caribou,ID,residential,3859,0.0,0.0
29510,St. Louis,MO,residential,2159,0.0,0.0
