fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
19099,Jasper,IA,RESIDENTIAL,2690,0.1,0.0
47179,Washington,TN,RESIDENTIAL,2790,0.1,0.0
20177,Shawnee,KS,RESIDENTIAL,6721,0.1,0.1
19011,Benton,IA,RESIDENTIAL,2902,0.1,0.0
51035,Carroll,VA,RESIDENTIAL,5496,0.1,0.0
31167,Stanton,NE,RESIDENTIAL,3990,0.1,0.0
39073,Hocking,OH,RESIDENTIAL,3698,0.1,0.0
06055,Napa,CA,RESIDENTIAL,10947,0.1,0.1
37027,Caldwell,NC,RESIDENTIAL,1757,0.1,0.0
37105,Lee,NC,RESIDENTIAL,2623,0.1,0.0
01029,Cleburne,AL,RESIDENTIAL,2459,0.1,0.0
47071,Hardin,TN,RESIDENTIAL,2624,0.1,0.0
26023,Branch,MI,RESIDENTIAL,6737,0.1,0.1
21147,McCreary,KY,RESIDENTIAL,2689,0.1,0.0
54027,Hampshire,WV,RESIDENTIAL,3900,0.1,0.0
05125,Saline,AR,RESIDENTIAL,2487,0.1,0.0
19181,Warren,IA,RESIDENTIAL,4984,0.1,0.1
18013,Brown,IN,RESIDENTIAL,3596,0.1,0.0
31025,Cass,NE,RESIDENTIAL,6190,0.1,0.1
48177,Gonzales,TX,RESIDENTIAL,3136,0.1,0.0
28077,Lawrence,MS,RESIDENTIAL,1842,0.1,0.0
39067,Harrison,OH,RESIDENTIAL,4703,0.1,0.0
48227,Howard,TX,RESIDENTIAL,4656,0.1,0.0
51029,Buckingham,VA,RESIDENTIAL,3729,0.1,0.0
17089,Kane,IL,RESIDENTIAL,4158,0.1,0.0
49033,Rich,UT,RESIDENTIAL,4815,0.1,0.0
48149,Fayette,TX,RESIDENTIAL,3996,0.1,0.0
18007,Benton,IN,RESIDENTIAL,5238,0.1,0.1
13187,Lumpkin,GA,RESIDENTIAL,2011,0.1,0.0
54065,Morgan,WV,RESIDENTIAL,4604,0.1,0.0
47117,Marshall,TN,RESIDENTIAL,3276,0.1,0.0
26025,Calhoun,MI,RESIDENTIAL,5799,0.1,0.1
12123,Taylor,FL,RESIDENTIAL,3013,0.1,0.0
13207,Monroe,GA,RESIDENTIAL,2200,0.1,0.0
51113,Madison,VA,RESIDENTIAL,2670,0.1,0.0
51103,Lancaster,VA,RESIDENTIAL,6918,0.1,0.0
17007,Boone,IL,RESIDENTIAL,3831,0.1,0.0
39091,Logan,OH,RESIDENTIAL,6449,0.1,0.1
53067,Thurston,WA,RESIDENTIAL,3007,0.1,0.0
01059,Franklin,AL,RESIDENTIAL,4509,0.1,0.0
29215,Texas,MO,RESIDENTIAL,3817,0.1,0.0
20049,Elk,KS,RESIDENTIAL,6322,0.1,0.1
47015,Cannon,TN,RESIDENTIAL,3876,0.1,0.0
42105,Potter,PA,RESIDENTIAL,5923,0.1,0.1
51067,Franklin,VA,RESIDENTIAL,1824,0.1,0.0
16045,Gem,ID,RESIDENTIAL,2339,0.1,0.0
48015,Austin,TX,RESIDENTIAL,3338,0.1,0.0
51023,Botetourt,VA,RESIDENTIAL,3704,0.1,0.0
41019,Douglas,OR,RESIDENTIAL,2542,0.1,0.0
26011,Arenac,MI,RESIDENTIAL,5833,0.1,0.1
29097,Jasper,MO,RESIDENTIAL,4816,0.1,0.1
51101,King William,VA,RESIDENTIAL,3035,0.1,0.0
28067,Jones,MS,RESIDENTIAL,1577,0.1,0.0
42095,Northampton,PA,RESIDENTIAL,4664,0.1,0.0
39165,Warren,OH,RESIDENTIAL,4424,0.1,0.0
40083,Logan,OK,RESIDENTIAL,4865,0.1,0.0
13055,Chattooga,GA,RESIDENTIAL,2658,0.1,0.0
01055,Etowah,AL,RESIDENTIAL,3790,0.1,0.0
48091,Comal,TX,RESIDENTIAL,4468,0.1,0.0
48401,Rusk,TX,RESIDENTIAL,3469,0.1,0.0
41033,Josephine,OR,RESIDENTIAL,2278,0.1,0.0
20193,Thomas,KS,RESIDENTIAL,5145,0.1,0.1
48439,Tarrant,TX,RESIDENTIAL,4624,0.1,0.0
48139,Ellis,TX,RESIDENTIAL,5208,0.1,0.1
21233,Webster,KY,RESIDENTIAL,4972,0.1,0.1
12027,DeSoto,FL,RESIDENTIAL,2575,0.1,0.0
48493,Wilson,TX,RESIDENTIAL,3650,0.1,0.0
54003,Berkeley,WV,RESIDENTIAL,2532,0.1,0.0
05141,Van Buren,AR,RESIDENTIAL,2545,0.1,0.0
27039,Dodge,MN,RESIDENTIAL,7150,0.1,0.1
47061,Grundy,TN,RESIDENTIAL,4437,0.1,0.0
49045,Tooele,UT,RESIDENTIAL,3049,0.1,0.0
48013,Atascosa,TX,RESIDENTIAL,3065,0.1,0.0
19051,Davis,IA,RESIDENTIAL,2454,0.1,0.0
29135,Moniteau,MO,RESIDENTIAL,2871,0.1,0.0
05115,Pope,AR,RESIDENTIAL,1720,0.0,0.0
46047,Fall River,SD,RESIDENTIAL,4488,0.0,0.0
13307,Webster,GA,RESIDENTIAL,3039,0.0,0.0
18097,Marion,IN,RESIDENTIAL,4120,0.0,0.0
28013,Calhoun,MS,RESIDENTIAL,1870,0.0,0.0
19159,Ringgold,IA,RESIDENTIAL,3049,0.0,0.0
30093,Silver Bow,MT,RESIDENTIAL,6281,0.0,0.0
42129,Westmoreland,PA,RESIDENTIAL,3690,0.0,0.0
16047,Gooding,ID,RESIDENTIAL,3679,0.0,0.0
19191,Winneshiek,IA,RESIDENTIAL,5497,0.0,0.0
22051,Jefferson,LA,RESIDENTIAL,2415,0.0,0.0
18137,Ripley,IN,RESIDENTIAL,4010,0.0,0.0
18183,Whitley,IN,RESIDENTIAL,6061,0.0,0.0
18167,Vigo,IN,RESIDENTIAL,4597,0.0,0.0
48361,Orange,TX,RESIDENTIAL,3505,0.0,0.0
51145,Powhatan,VA,RESIDENTIAL,3193,0.0,0.0
37003,Alexander,NC,RESIDENTIAL,2606,0.0,0.0
39169,Wayne,OH,RESIDENTIAL,5380,0.0,0.0
51047,Culpeper,VA,RESIDENTIAL,3091,0.0,0.0
42035,Clinton,PA,RESIDENTIAL,4723,0.0,0.0
42081,Lycoming,PA,RESIDENTIAL,3092,0.0,0.0
39077,Huron,OH,RESIDENTIAL,5490,0.0,0.0
40001,Adair,OK,RESIDENTIAL,4357,0.0,0.0
48467,Van Zandt,TX,RESIDENTIAL,4343,0.0,0.0
27013,Blue Earth,MN,RESIDENTIAL,7286,0.0,0.0
13035,Butts,GA,RESIDENTIAL,2762,0.0,0.0
55135,Waupaca,WI,RESIDENTIAL,5271,0.0,0.0
42007,Beaver,PA,RESIDENTIAL,4341,0.0,0.0
19165,Shelby,IA,RESIDENTIAL,3032,0.0,0.0
39025,Clermont,OH,RESIDENTIAL,4731,0.0,0.0
29115,Linn,MO,RESIDENTIAL,3362,0.0,0.0
51087,Henrico,VA,RESIDENTIAL,3466,0.0,0.0
13173,Lanier,GA,RESIDENTIAL,3253,0.0,0.0
53009,Clallam,WA,RESIDENTIAL,2200,0.0,0.0
13051,Chatham,GA,RESIDENTIAL,3145,0.0,0.0
18101,Martin,IN,RESIDENTIAL,2564,0.0,0.0
35027,Lincoln,NM,RESIDENTIAL,5153,0.0,0.0
42047,Elk,PA,RESIDENTIAL,4311,0.0,0.0
42001,Adams,PA,RESIDENTIAL,3552,0.0,0.0
37085,Harnett,NC,RESIDENTIAL,3298,0.0,0.0
29199,Scotland,MO,RESIDENTIAL,4274,0.0,0.0
13085,Dawson,GA,RESIDENTIAL,4774,0.0,0.0
51059,Fairfax,VA,RESIDENTIAL,2471,0.0,0.0
49043,Summit,UT,RESIDENTIAL,4308,0.0,0.0
39173,Wood,OH,RESIDENTIAL,5426,0.0,0.0
28115,Pontotoc,MS,RESIDENTIAL,2358,0.0,0.0
06109,Tuolumne,CA,RESIDENTIAL,18618,0.0,0.0
17145,Perry,IL,RESIDENTIAL,3143,0.0,0.0
48371,Pecos,TX,RESIDENTIAL,4664,0.0,0.0
48309,McLennan,TX,RESIDENTIAL,4449,0.0,0.0
48391,Refugio,TX,RESIDENTIAL,5294,0.0,0.0
42003,Allegheny,PA,RESIDENTIAL,3681,0.0,0.0
26137,Otsego,MI,RESIDENTIAL,8328,0.0,0.0
48441,Taylor,TX,RESIDENTIAL,5425,0.0,0.0
42087,Mifflin,PA,RESIDENTIAL,2817,0.0,0.0
45021,Cherokee,SC,RESIDENTIAL,2570,0.0,0.0
48007,Aransas,TX,RESIDENTIAL,5964,0.0,0.0
45027,Clarendon,SC,RESIDENTIAL,2847,0.0,0.0
17139,Moultrie,IL,RESIDENTIAL,4226,0.0,0.0
39001,Adams,OH,RESIDENTIAL,4685,0.0,0.0
26089,Leelanau,MI,RESIDENTIAL,7691,0.0,0.0
40103,Noble,OK,RESIDENTIAL,4489,0.0,0.0
51125,Nelson,VA,RESIDENTIAL,2873,0.0,0.0
05025,Cleveland,AR,RESIDENTIAL,2747,0.0,0.0
36057,Montgomery,NY,RESIDENTIAL,5944,0.0,0.0
21075,Fulton,KY,RESIDENTIAL,4659,0.0,0.0
47021,Cheatham,TN,RESIDENTIAL,2801,0.0,0.0
48089,Colorado,TX,RESIDENTIAL,3633,0.0,0.0
29069,Dunklin,MO,RESIDENTIAL,3497,0.0,0.0
32015,Lander,NV,RESIDENTIAL,1828,0.0,0.0
19073,Greene,IA,RESIDENTIAL,3186,0.0,0.0
31137,Phelps,NE,RESIDENTIAL,6481,0.0,0.0
18055,Greene,IN,RESIDENTIAL,5776,0.0,0.0
48265,Kerr,TX,RESIDENTIAL,4366,0.0,0.0
08049,Grand,CO,RESIDENTIAL,2318,0.0,0.0
18061,Harrison,IN,RESIDENTIAL,3748,0.0,0.0
39143,Sandusky,OH,RESIDENTIAL,5839,0.0,0.0
48457,Tyler,TX,RESIDENTIAL,2304,0.0,0.0
13095,Dougherty,GA,RESIDENTIAL,2833,0.0,0.0
35009,Curry,NM,RESIDENTIAL,5874,0.0,0.0
27015,Brown,MN,RESIDENTIAL,6564,0.0,0.0
38055,McLean,ND,RESIDENTIAL,5454,0.0,0.0
37071,Gaston,NC,RESIDENTIAL,2469,0.0,0.0
40111,Okmulgee,OK,RESIDENTIAL,4974,0.0,0.0
29175,Randolph,MO,RESIDENTIAL,3471,0.0,0.0
54081,Raleigh,WV,RESIDENTIAL,4382,0.0,0.0
47087,Jackson,TN,RESIDENTIAL,2269,0.0,0.0
12131,Walton,FL,RESIDENTIAL,3131,0.0,0.0
08083,Montezuma,CO,RESIDENTIAL,3473,0.0,0.0
13171,Lamar,GA,RESIDENTIAL,2868,0.0,0.0
29093,Iron,MO,RESIDENTIAL,3628,0.0,0.0
49057,Weber,UT,RESIDENTIAL,2775,0.0,0.0
17083,Jersey,IL,RESIDENTIAL,3311,0.0,0.0
26039,Crawford,MI,RESIDENTIAL,6415,0.0,0.0
18001,Adams,IN,RESIDENTIAL,5250,0.0,0.0
21177,Muhlenberg,KY,RESIDENTIAL,3787,0.0,0.0
12013,Calhoun,FL,RESIDENTIAL,1681,0.0,0.0
20087,Jefferson,KS,RESIDENTIAL,5581,0.0,0.0
46127,Union,SD,RESIDENTIAL,4919,0.0,0.0
41051,Multnomah,OR,RESIDENTIAL,2982,0.0,0.0
35015,Eddy,NM,RESIDENTIAL,3846,0.0,0.0
55001,Adams,WI,RESIDENTIAL,5051,0.0,0.0
19127,Marshall,IA,RESIDENTIAL,3017,0.0,0.0
17133,Monroe,IL,RESIDENTIAL,3641,0.0,0.0
42083,McKean,PA,RESIDENTIAL,5746,0.0,0.0
56005,Campbell,WY,RESIDENTIAL,6161,0.0,0.0
28011,Bolivar,MS,RESIDENTIAL,3014,0.0,0.0
49049,Utah,UT,RESIDENTIAL,2936,0.0,0.0
13117,Forsyth,GA,RESIDENTIAL,2274,0.0,0.0
35025,Lea,NM,RESIDENTIAL,5808,0.0,0.0
36035,Fulton,NY,RESIDENTIAL,2137,0.0,0.0
13163,Jefferson,GA,RESIDENTIAL,3248,0.0,0.0
31041,Custer,NE,RESIDENTIAL,5939,0.0,0.0
18095,Madison,IN,RESIDENTIAL,5438,0.0,0.0
22015,Bossier,LA,RESIDENTIAL,2316,0.0,0.0
50021,Rutland,VT,RESIDENTIAL,3585,0.0,0.0
13109,Evans,GA,RESIDENTIAL,3929,0.0,0.0
54057,Mineral,WV,RESIDENTIAL,5955,0.0,0.0
23023,Sagadahoc,ME,RESIDENTIAL,7147,0.0,0.0
48477,Washington,TX,RESIDENTIAL,4805,0.0,0.0
47111,Macon,TN,RESIDENTIAL,3218,0.0,0.0
18155,Switzerland,IN,RESIDENTIAL,2314,0.0,0.0
21229,Washington,KY,RESIDENTIAL,2899,0.0,0.0
29179,Reynolds,MO,RESIDENTIAL,3015,0.0,0.0
38069,Pierce,ND,RESIDENTIAL,6009,0.0,0.0
20001,Allen,KS,RESIDENTIAL,6411,0.0,0.0
28059,Jackson,MS,RESIDENTIAL,2243,0.0,0.0
39157,Tuscarawas,OH,RESIDENTIAL,3290,0.0,0.0
48035,Bosque,TX,RESIDENTIAL,4723,0.0,0.0
46083,Lincoln,SD,RESIDENTIAL,5731,0.0,0.0
13257,Stephens,GA,RESIDENTIAL,1879,0.0,0.0
19139,Muscatine,IA,RESIDENTIAL,2684,0.0,0.0
27083,Lyon,MN,RESIDENTIAL,7867,0.0,0.0
45041,Florence,SC,RESIDENTIAL,4003,0.0,0.0
29043,Christian,MO,RESIDENTIAL,3743,0.0,0.0
45047,Greenwood,SC,RESIDENTIAL,3103,0.0,0.0
22001,Acadia,LA,RESIDENTIAL,2886,0.0,0.0
13131,Grady,GA,RESIDENTIAL,3731,0.0,0.0
48043,Brewster,TX,RESIDENTIAL,5619,0.0,0.0
27031,Cook,MN,RESIDENTIAL,5672,0.0,0.0
31109,Lancaster,NE,RESIDENTIAL,6239,0.0,0.0
05071,Johnson,AR,RESIDENTIAL,1723,0.0,0.0
16025,Camas,ID,RESIDENTIAL,2368,0.0,0.0
20125,Montgomery,KS,RESIDENTIAL,5536,0.0,0.0
47123,Monroe,TN,RESIDENTIAL,2581,0.0,0.0
01089,Madison,AL,RESIDENTIAL,4373,0.0,0.0
12043,Glades,FL,RESIDENTIAL,2372,0.0,0.0
32005,Douglas,NV,RESIDENTIAL,3615,0.0,0.0
17037,DeKalb,IL,RESIDENTIAL,4378,0.0,0.0
54093,Tucker,WV,RESIDENTIAL,5080,0.0,0.0
55055,Jefferson,WI,RESIDENTIAL,4771,0.0,0.0
53015,Cowlitz,WA,RESIDENTIAL,3254,0.0,0.0
13029,Bryan,GA,RESIDENTIAL,3047,0.0,0.0
48259,Kendall,TX,RESIDENTIAL,3866,0.0,0.0
46035,Davison,SD,RESIDENTIAL,5709,0.0,0.0
12071,Lee,FL,RESIDENTIAL,2693,0.0,0.0
37047,Columbus,NC,RESIDENTIAL,3913,0.0,0.0
54089,Summers,WV,RESIDENTIAL,3698,0.0,0.0
39049,Franklin,OH,RESIDENTIAL,4735,0.0,0.0
05023,Cleburne,AR,RESIDENTIAL,3273,0.0,0.0
36073,Orleans,NY,RESIDENTIAL,5056,0.0,0.0
12049,Hardee,FL,RESIDENTIAL,2657,0.0,0.0
54019,Fayette,WV,RESIDENTIAL,4781,0.0,0.0
18043,Floyd,IN,RESIDENTIAL,4145,0.0,0.0
24023,Garrett,MD,RESIDENTIAL,5370,0.0,0.0
34011,Cumberland,NJ,RESIDENTIAL,5998,0.0,0.0
19095,Iowa,IA,RESIDENTIAL,2709,0.0,0.0
27103,Nicollet,MN,RESIDENTIAL,6452,0.0,0.0
21183,Ohio,KY,RESIDENTIAL,3742,0.0,0.0
05061,Howard,AR,RESIDENTIAL,1941,0.0,0.0
46109,Roberts,SD,RESIDENTIAL,5473,0.0,0.0
51185,Tazewell,VA,RESIDENTIAL,5330,0.0,0.0
12113,Santa Rosa,FL,RESIDENTIAL,7023,0.0,0.0
04009,Graham,AZ,RESIDENTIAL,4816,0.0,0.0
54061,Monongalia,WV,RESIDENTIAL,3433,0.0,0.0
27049,Goodhue,MN,RESIDENTIAL,6658,0.0,0.0
13223,Paulding,GA,RESIDENTIAL,2791,0.0,0.0
47075,Haywood,TN,RESIDENTIAL,3423,0.0,0.0
38101,Ward,ND,RESIDENTIAL,5508,0.0,0.0
13137,Habersham,GA,RESIDENTIAL,2422,0.0,0.0
48395,Robertson,TX,RESIDENTIAL,3843,0.0,0.0
47007,Bledsoe,TN,RESIDENTIAL,4036,0.0,0.0
26003,Alger,MI,RESIDENTIAL,8407,0.0,0.0
51127,New Kent,VA,RESIDENTIAL,3597,0.0,0.0
29145,Newton,MO,RESIDENTIAL,5268,0.0,0.0
39093,Lorain,OH,RESIDENTIAL,4693,0.0,0.0
21145,McCracken,KY,RESIDENTIAL,4535,0.0,0.0
39109,Miami,OH,RESIDENTIAL,5265,0.0,0.0
51660,Harrisonburg,VA,RESIDENTIAL,2401,0.0,0.0
18165,Vermillion,IN,RESIDENTIAL,4803,0.0,0.0
21061,Edmonson,KY,RESIDENTIAL,3343,0.0,0.0
01085,Lowndes,AL,RESIDENTIAL,3027,0.0,0.0
20095,Kingman,KS,RESIDENTIAL,5924,0.0,0.0
56015,Goshen,WY,RESIDENTIAL,4295,0.0,0.0
51149,Prince George,VA,RESIDENTIAL,3637,0.0,0.0
45063,Lexington,SC,RESIDENTIAL,3889,0.0,0.0
39149,Shelby,OH,RESIDENTIAL,5679,0.0,0.0
29131,Miller,MO,RESIDENTIAL,2842,0.0,0.0
39015,Brown,OH,RESIDENTIAL,4848,0.0,0.0
05019,Clark,AR,RESIDENTIAL,1558,0.0,0.0
12095,Orange,FL,RESIDENTIAL,2905,0.0,0.0
48347,Nacogdoches,TX,RESIDENTIAL,2742,0.0,0.0
19061,Dubuque,IA,RESIDENTIAL,2507,0.0,0.0
46093,Meade,SD,RESIDENTIAL,5260,0.0,0.0
46081,Lawrence,SD,RESIDENTIAL,5877,0.0,0.0
31183,Wheeler,NE,RESIDENTIAL,4623,0.0,0.0
42037,Columbia,PA,RESIDENTIAL,5312,0.0,0.0
34039,Union,NJ,RESIDENTIAL,5755,0.0,0.0
18109,Morgan,IN,RESIDENTIAL,3652,0.0,0.0
17179,Tazewell,IL,RESIDENTIAL,3965,0.0,0.0
53021,Franklin,WA,RESIDENTIAL,1457,0.0,0.0
48241,Jasper,TX,RESIDENTIAL,2786,0.0,0.0
05081,Little River,AR,RESIDENTIAL,2877,0.0,0.0
08045,Garfield,CO,RESIDENTIAL,1838,0.0,0.0
48373,Polk,TX,RESIDENTIAL,1751,0.0,0.0
01115,St. Clair,AL,RESIDENTIAL,2308,0.0,0.0
21225,Union,KY,RESIDENTIAL,4669,0.0,0.0
48325,Medina,TX,RESIDENTIAL,3532,0.0,0.0
51550,Chesapeake,VA,RESIDENTIAL,4569,0.0,0.0
04012,La Paz,AZ,RESIDENTIAL,3905,0.0,0.0
34029,Ocean,NJ,RESIDENTIAL,7879,0.0,0.0
32003,Clark,NV,RESIDENTIAL,3403,0.0,0.0
47137,Pickett,TN,RESIDENTIAL,2324,0.0,0.0
27079,Le Sueur,MN,RESIDENTIAL,4787,0.0,0.0
20201,Washington,KS,RESIDENTIAL,8639,0.0,0.0
47115,Marion,TN,RESIDENTIAL,1867,0.0,0.0
55043,Grant,WI,RESIDENTIAL,4594,0.0,0.0
30013,Cascade,MT,RESIDENTIAL,6591,0.0,0.0
19007,Appanoose,IA,RESIDENTIAL,2308,0.0,0.0
37063,Durham,NC,RESIDENTIAL,3041,0.0,0.0
39005,Ashland,OH,RESIDENTIAL,5230,0.0,0.0
50001,Addison,VT,RESIDENTIAL,6399,0.0,0.0
39007,Ashtabula,OH,RESIDENTIAL,4974,0.0,0.0
01017,Chambers,AL,RESIDENTIAL,3414,0.0,0.0
28015,Carroll,MS,RESIDENTIAL,2140,0.0,0.0
17049,Effingham,IL,RESIDENTIAL,4014,0.0,0.0
48321,Matagorda,TX,RESIDENTIAL,4988,0.0,0.0
51036,Charles City,VA,RESIDENTIAL,3796,0.0,0.0
54077,Preston,WV,RESIDENTIAL,3331,0.0,0.0
51011,Appomattox,VA,RESIDENTIAL,3828,0.0,0.0
53003,Asotin,WA,RESIDENTIAL,1335,0.0,0.0
16057,Latah,ID,RESIDENTIAL,3892,0.0,0.0
41057,Tillamook,OR,RESIDENTIAL,3111,0.0,0.0
42067,Juniata,PA,RESIDENTIAL,3437,0.0,0.0
54029,Hancock,WV,RESIDENTIAL,2898,0.0,0.0
45049,Hampton,SC,RESIDENTIAL,3603,0.0,0.0
51043,Clarke,VA,RESIDENTIAL,2873,0.0,0.0
06075,San Francisco,CA,RESIDENTIAL,19523,0.0,0.0
19177,Van Buren,IA,RESIDENTIAL,4391,0.0,0.0
19069,Franklin,IA,RESIDENTIAL,3036,0.0,0.0
39043,Erie,OH,RESIDENTIAL,6279,0.0,0.0
48245,Jefferson,TX,RESIDENTIAL,3604,0.0,0.0
39023,Clark,OH,RESIDENTIAL,5043,0.0,0.0
12117,Seminole,FL,RESIDENTIAL,2501,0.0,0.0
47011,Bradley,TN,RESIDENTIAL,1817,0.0,0.0
27063,Jackson,MN,RESIDENTIAL,7821,0.0,0.0
41009,Columbia,OR,RESIDENTIAL,4484,0.0,0.0
13013,Barrow,GA,RESIDENTIAL,2159,0.0,0.0
22055,Lafayette,LA,RESIDENTIAL,2683,0.0,0.0
45053,Jasper,SC,RESIDENTIAL,3103,0.0,0.0
37007,Anson,NC,RESIDENTIAL,1950,0.0,0.0
50005,Caledonia,VT,RESIDENTIAL,8746,0.0,0.0
22013,Bienville,LA,RESIDENTIAL,2058,0.0,0.0
17059,Gallatin,IL,RESIDENTIAL,3313,0.0,0.0
17161,Rock Island,IL,RESIDENTIAL,4920,0.0,0.0
55091,Pepin,WI,RESIDENTIAL,2700,0.0,0.0
41015,Curry,OR,RESIDENTIAL,4613,0.0,0.0
39167,Washington,OH,RESIDENTIAL,2982,0.0,0.0
17159,Richland,IL,RESIDENTIAL,3382,0.0,0.0
31079,Hall,NE,RESIDENTIAL,6337,0.0,0.0
13281,Towns,GA,RESIDENTIAL,3168,0.0,0.0
13205,Mitchell,GA,RESIDENTIAL,4648,0.0,0.0
39137,Putnam,OH,RESIDENTIAL,5376,0.0,0.0
37155,Robeson,NC,RESIDENTIAL,4423,0.0,0.0
31119,Madison,NE,RESIDENTIAL,5730,0.0,0.0
51121,Montgomery,VA,RESIDENTIAL,4005,0.0,0.0
28121,Rankin,MS,RESIDENTIAL,2066,0.0,0.0
12055,Highlands,FL,RESIDENTIAL,3038,0.0,0.0
51163,Rockbridge,VA,RESIDENTIAL,2548,0.0,0.0
39135,Preble,OH,RESIDENTIAL,5652,0.0,0.0
32001,Churchill,NV,RESIDENTIAL,2312,0.0,0.0
13271,Telfair,GA,RESIDENTIAL,2842,0.0,0.0
18009,Blackford,IN,RESIDENTIAL,5227,0.0,0.0
17029,Coles,IL,RESIDENTIAL,3639,0.0,0.0
18111,Newton,IN,RESIDENTIAL,4751,0.0,0.0
19077,Guthrie,IA,RESIDENTIAL,2977,0.0,0.0
53019,Ferry,WA,RESIDENTIAL,1339,0.0,0.0
08003,Alamosa,CO,RESIDENTIAL,2478,0.0,0.0
51065,Fluvanna,VA,RESIDENTIAL,3048,0.0,0.0
12019,Clay,FL,RESIDENTIAL,2902,0.0,0.0
35039,Rio Arriba,NM,RESIDENTIAL,2980,0.0,0.0
55117,Sheboygan,WI,RESIDENTIAL,5329,0.0,0.0
05105,Perry,AR,RESIDENTIAL,1984,0.0,0.0
37001,Alamance,NC,RESIDENTIAL,2825,0.0,0.0
38017,Cass,ND,RESIDENTIAL,5705,0.0,0.0
39089,Licking,OH,RESIDENTIAL,5036,0.0,0.0
47113,Madison,TN,RESIDENTIAL,3140,0.0,0.0
22113,Vermilion,LA,RESIDENTIAL,3070,0.0,0.0
47001,Anderson,TN,RESIDENTIAL,1458,0.0,0.0
19109,Kossuth,IA,RESIDENTIAL,3370,0.0,0.0
51093,Isle of Wight,VA,RESIDENTIAL,2814,0.0,0.0
48437,Swisher,TX,RESIDENTIAL,4856,0.0,0.0
05091,Miller,AR,RESIDENTIAL,1786,0.0,0.0
01123,Tallapoosa,AL,RESIDENTIAL,2180,0.0,0.0
40147,Washington,OK,RESIDENTIAL,4074,0.0,0.0
30027,Fergus,MT,RESIDENTIAL,8684,0.0,0.0
42073,Lawrence,PA,RESIDENTIAL,4697,0.0,0.0
13159,Jasper,GA,RESIDENTIAL,2203,0.0,0.0
37073,Gates,NC,RESIDENTIAL,4022,0.0,0.0
47141,Putnam,TN,RESIDENTIAL,3066,0.0,0.0
26155,Shiawassee,MI,RESIDENTIAL,7457,0.0,0.0
29001,Adair,MO,RESIDENTIAL,4222,0.0,0.0
47099,Lawrence,TN,RESIDENTIAL,3871,0.0,0.0
51037,Charlotte,VA,RESIDENTIAL,3363,0.0,0.0
41011,Coos,OR,RESIDENTIAL,3998,0.0,0.0
31083,Harlan,NE,RESIDENTIAL,5150,0.0,0.0
13309,Wheeler,GA,RESIDENTIAL,3043,0.0,0.0
47013,Campbell,TN,RESIDENTIAL,2894,0.0,0.0
21121,Knox,KY,RESIDENTIAL,2531,0.0,0.0
24003,Anne Arundel,MD,RESIDENTIAL,4237,0.0,0.0
49021,Iron,UT,RESIDENTIAL,4278,0.0,0.0
39027,Clinton,OH,RESIDENTIAL,5084,0.0,0.0
51115,Mathews,VA,RESIDENTIAL,5902,0.0,0.0
28139,Tippah,MS,RESIDENTIAL,1947,0.0,0.0
38035,Grand Forks,ND,RESIDENTIAL,6539,0.0,0.0
22033,East Baton Rouge,LA,RESIDENTIAL,2503,0.0,0.0
56041,Uinta,WY,RESIDENTIAL,3981,0.0,0.0
39039,Defiance,OH,RESIDENTIAL,5140,0.0,0.0
20197,Wabaunsee,KS,RESIDENTIAL,6810,0.0,0.0
20131,Nemaha,KS,RESIDENTIAL,6421,0.0,0.0
40117,Pawnee,OK,RESIDENTIAL,4209,0.0,0.0
29053,Cooper,MO,RESIDENTIAL,3947,0.0,0.0
13321,Worth,GA,RESIDENTIAL,3930,0.0,0.0
13191,McIntosh,GA,RESIDENTIAL,3943,0.0,0.0
42031,Clarion,PA,RESIDENTIAL,4299,0.0,0.0
28079,Leake,MS,RESIDENTIAL,1316,0.0,0.0
17115,Macon,IL,RESIDENTIAL,3837,0.0,0.0
13275,Thomas,GA,RESIDENTIAL,2709,0.0,0.0
38097,Traill,ND,RESIDENTIAL,6445,0.0,0.0
30029,Flathead,MT,RESIDENTIAL,5753,0.0,0.0
05013,Calhoun,AR,RESIDENTIAL,1819,0.0,0.0
18075,Jay,IN,RESIDENTIAL,5140,0.0,0.0
48019,Bandera,TX,RESIDENTIAL,2897,0.0,0.0
47133,Overton,TN,RESIDENTIAL,3325,0.0,0.0
20011,Bourbon,KS,RESIDENTIAL,4920,0.0,0.0
26135,Oscoda,MI,RESIDENTIAL,7293,0.0,0.0
42033,Clearfield,PA,RESIDENTIAL,5137,0.0,0.0
42115,Susquehanna,PA,RESIDENTIAL,6257,0.0,0.0
37065,Edgecombe,NC,RESIDENTIAL,3380,0.0,0.0
42075,Lebanon,PA,RESIDENTIAL,3748,0.0,0.0
34041,Warren,NJ,RESIDENTIAL,4194,0.0,0.0
51139,Page,VA,RESIDENTIAL,2486,0.0,0.0
28133,Sunflower,MS,RESIDENTIAL,3064,0.0,0.0
48455,Trinity,TX,RESIDENTIAL,2953,0.0,0.0
05003,Ashley,AR,RESIDENTIAL,1825,0.0,0.0
39037,Darke,OH,RESIDENTIAL,5212,0.0,0.0
17135,Montgomery,IL,RESIDENTIAL,3860,0.0,0.0
47139,Polk,TN,RESIDENTIAL,3193,0.0,0.0
08037,Eagle,CO,RESIDENTIAL,2249,0.0,0.0
