fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
20087,Jefferson,KS,AGRICULTURAL,6314,1.3,1.3
30073,Pondera,MT,AGRICULTURAL,7166,1.3,1.3
32013,Humboldt,NV,AGRICULTURAL,2377,1.3,0.0
18093,Lawrence,IN,AGRICULTURAL,4430,1.3,1.2
27055,Houston,MN,AGRICULTURAL,4433,1.3,0.2
49027,Millard,UT,AGRICULTURAL,1885,1.3,0.0
17075,Iroquois,IL,AGRICULTURAL,3679,1.2,0.0
48001,Anderson,TX,AGRICULTURAL,3065,1.2,0.0
17077,Jackson,IL,AGRICULTURAL,4295,1.2,0.0
06083,Santa Barbara,CA,AGRICULTURAL,8233,1.2,0.0
20093,Kearny,KS,AGRICULTURAL,4448,1.2,1.2
17193,White,IL,AGRICULTURAL,2839,1.2,0.0
56035,Sublette,WY,AGRICULTURAL,1802,1.2,0.0
48121,Denton,TX,AGRICULTURAL,3051,1.2,0.0
20085,Jackson,KS,AGRICULTURAL,6369,1.2,1.2
29051,Cole,MO,AGRICULTURAL,3184,1.1,0.0
17129,Menard,IL,AGRICULTURAL,3520,1.1,0.0
18157,Tippecanoe,IN,AGRICULTURAL,4773,1.1,0.7
42117,Tioga,PA,AGRICULTURAL,6203,1.1,0.7
20119,Meade,KS,AGRICULTURAL,5517,1.1,0.8
20041,Dickinson,KS,AGRICULTURAL,5823,1.1,1.1
17099,LaSalle,IL,AGRICULTURAL,4522,1.1,1.1
17137,Morgan,IL,AGRICULTURAL,3557,1.1,0.0
05023,Cleburne,AR,AGRICULTURAL,2930,1.1,0.0
18011,Boone,IN,AGRICULTURAL,5742,1.1,1.1
48495,Winkler,TX,AGRICULTURAL,4167,1.1,0.0
17141,Ogle,IL,AGRICULTURAL,6248,1.1,1.1
18095,Madison,IN,AGRICULTURAL,5327,1.1,1.1
20183,Smith,KS,AGRICULTURAL,4625,1.0,0.8
31011,Boone,NE,AGRICULTURAL,5384,1.0,1.0
20029,Cloud,KS,AGRICULTURAL,5413,1.0,1.0
29145,Newton,MO,AGRICULTURAL,4899,1.0,0.3
48255,Karnes,TX,AGRICULTURAL,4154,1.0,0.5
31039,Cuming,NE,AGRICULTURAL,6570,1.0,1.0
30011,Carter,MT,AGRICULTURAL,7547,1.0,1.0
28055,Issaquena,MS,AGRICULTURAL,2087,1.0,0.0
28091,Marion,MS,AGRICULTURAL,2143,1.0,0.0
46123,Tripp,SD,AGRICULTURAL,5876,1.0,1.0
20027,Clay,KS,AGRICULTURAL,5511,1.0,1.0
36111,Ulster,NY,AGRICULTURAL,973,1.0,0.0
48051,Burleson,TX,AGRICULTURAL,3427,1.0,0.0
42029,Chester,PA,AGRICULTURAL,2474,1.0,0.0
48325,Medina,TX,AGRICULTURAL,2775,1.0,0.0
18131,Pulaski,IN,AGRICULTURAL,4888,0.9,0.7
21135,Lewis,KY,AGRICULTURAL,4847,0.9,0.9
48219,Hockley,TX,AGRICULTURAL,3134,0.9,0.0
18091,LaPorte,IN,AGRICULTURAL,5659,0.9,0.9
31027,Cedar,NE,AGRICULTURAL,6735,0.9,0.9
48021,Bastrop,TX,AGRICULTURAL,3482,0.9,0.0
17073,Henry,IL,AGRICULTURAL,5131,0.9,0.9
18121,Parke,IN,AGRICULTURAL,4127,0.9,0.0
20173,Sedgwick,KS,AGRICULTURAL,5671,0.9,0.9
18127,Porter,IN,AGRICULTURAL,5770,0.9,0.9
20171,Scott,KS,AGRICULTURAL,6027,0.9,0.9
48485,Wichita,TX,AGRICULTURAL,6568,0.9,0.9
20195,Trego,KS,AGRICULTURAL,5953,0.9,0.9
29121,Macon,MO,AGRICULTURAL,3617,0.9,0.0
20023,Cheyenne,KS,AGRICULTURAL,4912,0.9,0.9
29199,Scotland,MO,AGRICULTURAL,3797,0.9,0.0
20059,Franklin,KS,AGRICULTURAL,5908,0.9,0.0
17051,Fayette,IL,AGRICULTURAL,4508,0.9,0.6
20115,Marion,KS,AGRICULTURAL,7611,0.8,0.8
36029,Erie,NY,AGRICULTURAL,4879,0.8,0.7
36011,Cayuga,NY,AGRICULTURAL,3826,0.8,0.0
38079,Rolette,ND,AGRICULTURAL,3528,0.8,0.0
16051,Jefferson,ID,AGRICULTURAL,3807,0.8,0.0
48451,Tom Green,TX,AGRICULTURAL,1178,0.8,0.0
29115,Linn,MO,AGRICULTURAL,3959,0.8,0.0
46011,Brookings,SD,AGRICULTURAL,5206,0.8,0.8
29091,Howell,MO,AGRICULTURAL,2190,0.8,0.0
46091,Marshall,SD,AGRICULTURAL,6622,0.8,0.8
46071,Jackson,SD,AGRICULTURAL,3833,0.8,0.0
31019,Buffalo,NE,AGRICULTURAL,6441,0.8,0.8
31165,Sioux,NE,AGRICULTURAL,4311,0.8,0.0
20009,Barton,KS,AGRICULTURAL,6102,0.8,0.8
48165,Gaines,TX,AGRICULTURAL,2682,0.8,0.0
31167,Stanton,NE,AGRICULTURAL,6371,0.8,0.8
34019,Hunterdon,NJ,AGRICULTURAL,7143,0.8,0.8
46005,Beadle,SD,AGRICULTURAL,4974,0.8,0.8
27165,Watonwan,MN,AGRICULTURAL,7748,0.8,0.8
31147,Richardson,NE,AGRICULTURAL,6443,0.8,0.8
20047,Edwards,KS,AGRICULTURAL,6383,0.8,0.8
48055,Caldwell,TX,AGRICULTURAL,3191,0.8,0.0
31107,Knox,NE,AGRICULTURAL,7579,0.8,0.8
29101,Johnson,MO,AGRICULTURAL,3615,0.8,0.0
48335,Mitchell,TX,AGRICULTURAL,3605,0.8,0.0
21005,Anderson,KY,AGRICULTURAL,5159,0.8,0.8
20095,Kingman,KS,AGRICULTURAL,6722,0.8,0.8
31139,Pierce,NE,AGRICULTURAL,7257,0.8,0.8
46067,Hutchinson,SD,AGRICULTURAL,5386,0.8,0.8
18137,Ripley,IN,AGRICULTURAL,4757,0.8,0.0
31087,Hitchcock,NE,AGRICULTURAL,5615,0.8,0.8
18175,Washington,IN,AGRICULTURAL,4429,0.8,0.7
31077,Greeley,NE,AGRICULTURAL,6461,0.8,0.8
20069,Gray,KS,AGRICULTURAL,4962,0.8,0.8
18181,White,IN,AGRICULTURAL,4911,0.8,0.8
18113,Noble,IN,AGRICULTURAL,4768,0.8,0.8
42133,York,PA,AGRICULTURAL,2500,0.8,0.0
31093,Howard,NE,AGRICULTURAL,5902,0.8,0.8
21083,Graves,KY,AGRICULTURAL,5362,0.8,0.8
28133,Sunflower,MS,AGRICULTURAL,3438,0.8,0.0
18075,Jay,IN,AGRICULTURAL,5414,0.8,0.8
29131,Miller,MO,AGRICULTURAL,2959,0.8,0.0
20015,Butler,KS,AGRICULTURAL,6227,0.8,0.8
18039,Elkhart,IN,AGRICULTURAL,4940,0.8,0.8
29133,Mississippi,MO,AGRICULTURAL,3390,0.8,0.0
36063,Niagara,NY,AGRICULTURAL,4685,0.8,0.4
56003,Big Horn,WY,AGRICULTURAL,3675,0.8,0.0
28029,Copiah,MS,AGRICULTURAL,1754,0.8,0.0
40009,Beckham,OK,AGRICULTURAL,5060,0.7,0.0
19061,Dubuque,IA,AGRICULTURAL,2970,0.7,0.0
40015,Caddo,OK,AGRICULTURAL,5548,0.7,0.7
20033,Comanche,KS,AGRICULTURAL,5603,0.7,0.7
36069,Ontario,NY,AGRICULTURAL,4095,0.7,0.0
18111,Newton,IN,AGRICULTURAL,4822,0.7,0.7
17135,Montgomery,IL,AGRICULTURAL,3962,0.7,0.0
17081,Jefferson,IL,AGRICULTURAL,2662,0.7,0.0
21143,Lyon,KY,AGRICULTURAL,4770,0.7,0.7
42041,Cumberland,PA,AGRICULTURAL,241,0.7,0.0
28119,Quitman,MS,AGRICULTURAL,2767,0.7,0.0
47111,Macon,TN,AGRICULTURAL,4634,0.7,0.7
17091,Kankakee,IL,AGRICULTURAL,4086,0.7,0.0
48175,Goliad,TX,AGRICULTURAL,4012,0.7,0.0
45051,Horry,SC,AGRICULTURAL,3783,0.7,0.0
21179,Nelson,KY,AGRICULTURAL,3340,0.7,0.0
36027,Dutchess,NY,AGRICULTURAL,1355,0.7,0.0
48473,Waller,TX,AGRICULTURAL,3542,0.7,0.0
42129,Westmoreland,PA,AGRICULTURAL,642,0.7,0.0
48089,Colorado,TX,AGRICULTURAL,4778,0.7,0.4
39011,Auglaize,OH,AGRICULTURAL,4442,0.7,0.4
18025,Crawford,IN,AGRICULTURAL,2141,0.7,0.0
08109,Saguache,CO,AGRICULTURAL,1283,0.7,0.0
16071,Oneida,ID,AGRICULTURAL,1928,0.7,0.0
17021,Christian,IL,AGRICULTURAL,3934,0.7,0.0
48349,Navarro,TX,AGRICULTURAL,5188,0.7,0.6
39037,Darke,OH,AGRICULTURAL,4552,0.7,0.4
54037,Jefferson,WV,AGRICULTURAL,4704,0.7,0.1
29195,Saline,MO,AGRICULTURAL,3952,0.7,0.0
27027,Clay,MN,AGRICULTURAL,7318,0.7,0.7
36053,Madison,NY,AGRICULTURAL,4354,0.7,0.3
21227,Warren,KY,AGRICULTURAL,2395,0.7,0.0
36035,Fulton,NY,AGRICULTURAL,3461,0.7,0.0
18061,Harrison,IN,AGRICULTURAL,4493,0.7,0.1
17107,Logan,IL,AGRICULTURAL,4001,0.6,0.0
21183,Ohio,KY,AGRICULTURAL,4277,0.6,0.0
42005,Armstrong,PA,AGRICULTURAL,4241,0.6,0.0
28061,Jasper,MS,AGRICULTURAL,2902,0.6,0.0
45089,Williamsburg,SC,AGRICULTURAL,1987,0.6,0.0
18023,Clinton,IN,AGRICULTURAL,5932,0.6,0.6
27005,Becker,MN,AGRICULTURAL,6408,0.6,0.6
39147,Seneca,OH,AGRICULTURAL,5788,0.6,0.6
39051,Fulton,OH,AGRICULTURAL,4753,0.6,0.6
36021,Columbia,NY,AGRICULTURAL,4379,0.6,0.4
36091,Saratoga,NY,AGRICULTURAL,3903,0.6,0.0
04021,Pinal,AZ,AGRICULTURAL,2264,0.6,0.0
48313,Madison,TX,AGRICULTURAL,3098,0.6,0.0
48453,Travis,TX,AGRICULTURAL,2743,0.6,0.0
39023,Clark,OH,AGRICULTURAL,3860,0.6,0.0
48093,Comanche,TX,AGRICULTURAL,3367,0.6,0.0
08013,Boulder,CO,AGRICULTURAL,2726,0.6,0.0
18051,Gibson,IN,AGRICULTURAL,5343,0.6,0.6
18029,Dearborn,IN,AGRICULTURAL,5430,0.6,0.1
19093,Ida,IA,AGRICULTURAL,3088,0.6,0.0
48377,Presidio,TX,AGRICULTURAL,3498,0.6,0.0
28067,Jones,MS,AGRICULTURAL,2773,0.6,0.0
28099,Neshoba,MS,AGRICULTURAL,3814,0.6,0.0
48471,Walker,TX,AGRICULTURAL,3060,0.6,0.0
48287,Lee,TX,AGRICULTURAL,3357,0.6,0.0
28051,Holmes,MS,AGRICULTURAL,1656,0.6,0.0
18119,Owen,IN,AGRICULTURAL,4968,0.6,0.3
48015,Austin,TX,AGRICULTURAL,3167,0.6,0.0
18077,Jefferson,IN,AGRICULTURAL,4365,0.5,0.4
17115,Macon,IL,AGRICULTURAL,3869,0.5,0.0
29017,Bollinger,MO,AGRICULTURAL,2399,0.5,0.0
18021,Clay,IN,AGRICULTURAL,4692,0.5,0.5
48455,Trinity,TX,AGRICULTURAL,2531,0.5,0.0
39099,Mahoning,OH,AGRICULTURAL,3706,0.5,0.0
41005,Clackamas,OR,AGRICULTURAL,2123,0.5,0.0
31161,Sheridan,NE,AGRICULTURAL,4897,0.5,0.5
42081,Lycoming,PA,AGRICULTURAL,161,0.5,0.0
21211,Shelby,KY,AGRICULTURAL,4323,0.5,0.1
36033,Franklin,NY,AGRICULTURAL,3746,0.5,0.0
21145,McCracken,KY,AGRICULTURAL,4890,0.5,0.2
18059,Hancock,IN,AGRICULTURAL,5337,0.5,0.5
27169,Winona,MN,AGRICULTURAL,7247,0.5,0.5
05113,Polk,AR,AGRICULTURAL,2353,0.5,0.0
18071,Jackson,IN,AGRICULTURAL,3586,0.5,0.0
34011,Cumberland,NJ,AGRICULTURAL,4951,0.5,0.5
18159,Tipton,IN,AGRICULTURAL,5847,0.5,0.5
18153,Sullivan,IN,AGRICULTURAL,5383,0.5,0.5
21181,Nicholas,KY,AGRICULTURAL,3893,0.5,0.0
20149,Pottawatomie,KS,AGRICULTURAL,7083,0.5,0.5
12075,Levy,FL,AGRICULTURAL,1673,0.5,0.0
20051,Ellis,KS,AGRICULTURAL,5209,0.5,0.5
21207,Russell,KY,AGRICULTURAL,3493,0.5,0.0
21029,Bullitt,KY,AGRICULTURAL,3143,0.5,0.4
29045,Clark,MO,AGRICULTURAL,3993,0.5,0.0
20117,Marshall,KS,AGRICULTURAL,5862,0.5,0.5
24041,Talbot,MD,AGRICULTURAL,2393,0.5,0.0
48457,Tyler,TX,AGRICULTURAL,2379,0.5,0.0
18087,LaGrange,IN,AGRICULTURAL,5380,0.5,0.5
39073,Hocking,OH,AGRICULTURAL,3136,0.5,0.0
17113,McLean,IL,AGRICULTURAL,4380,0.5,0.3
49003,Box Elder,UT,AGRICULTURAL,4942,0.5,0.5
36007,Broome,NY,AGRICULTURAL,2736,0.5,0.0
17027,Clinton,IL,AGRICULTURAL,3579,0.5,0.0
21225,Union,KY,AGRICULTURAL,5948,0.5,0.5
39149,Shelby,OH,AGRICULTURAL,4314,0.5,0.0
39025,Clermont,OH,AGRICULTURAL,4069,0.5,0.0
17093,Kendall,IL,AGRICULTURAL,3754,0.4,0.0
19047,Crawford,IA,AGRICULTURAL,3461,0.4,0.0
42019,Butler,PA,AGRICULTURAL,4441,0.4,0.4
29019,Boone,MO,AGRICULTURAL,3547,0.4,0.0
39031,Coshocton,OH,AGRICULTURAL,4004,0.4,0.0
18141,St. Joseph,IN,AGRICULTURAL,6270,0.4,0.4
39083,Knox,OH,AGRICULTURAL,4073,0.4,0.0
20131,Nemaha,KS,AGRICULTURAL,5642,0.4,0.4
18109,Morgan,IN,AGRICULTURAL,4189,0.4,0.0
05015,Carroll,AR,AGRICULTURAL,2873,0.4,0.0
48161,Freestone,TX,AGRICULTURAL,4413,0.4,0.1
19007,Appanoose,IA,AGRICULTURAL,2838,0.4,0.0
39123,Ottawa,OH,AGRICULTURAL,5064,0.4,0.4
36031,Essex,NY,AGRICULTURAL,3275,0.4,0.0
17079,Jasper,IL,AGRICULTURAL,3818,0.4,0.0
19107,Keokuk,IA,AGRICULTURAL,2761,0.4,0.0
20103,Leavenworth,KS,AGRICULTURAL,6519,0.4,0.4
31151,Saline,NE,AGRICULTURAL,5925,0.4,0.4
48319,Mason,TX,AGRICULTURAL,2594,0.4,0.0
28153,Wayne,MS,AGRICULTURAL,2482,0.4,0.0
20031,Coffey,KS,AGRICULTURAL,6179,0.4,0.4
19051,Davis,IA,AGRICULTURAL,2587,0.4,0.0
19003,Adams,IA,AGRICULTURAL,2500,0.4,0.0
46053,Gregory,SD,AGRICULTURAL,6484,0.4,0.4
39017,Butler,OH,AGRICULTURAL,3117,0.4,0.0
10005,Sussex,DE,AGRICULTURAL,4559,0.4,0.2
19163,Scott,IA,AGRICULTURAL,2693,0.4,0.0
19095,Iowa,IA,AGRICULTURAL,2534,0.4,0.0
19041,Clay,IA,AGRICULTURAL,3034,0.4,0.0
25027,Worcester,MA,AGRICULTURAL,8189,0.4,0.4
21215,Spencer,KY,AGRICULTURAL,5320,0.4,0.4
18001,Adams,IN,AGRICULTURAL,5104,0.4,0.4
06065,Riverside,CA,AGRICULTURAL,2950,0.4,0.0
39127,Perry,OH,AGRICULTURAL,2504,0.4,0.0
28021,Claiborne,MS,AGRICULTURAL,3545,0.4,0.0
48193,Hamilton,TX,AGRICULTURAL,3366,0.4,0.0
12079,Madison,FL,AGRICULTURAL,2427,0.4,0.0
48259,Kendall,TX,AGRICULTURAL,2742,0.4,0.0
39059,Guernsey,OH,AGRICULTURAL,2690,0.4,0.0
45063,Lexington,SC,AGRICULTURAL,3716,0.4,0.1
34015,Gloucester,NJ,AGRICULTURAL,4448,0.4,0.4
48181,Grayson,TX,AGRICULTURAL,5951,0.4,0.4
39001,Adams,OH,AGRICULTURAL,3330,0.4,0.0
24013,Carroll,MD,AGRICULTURAL,3228,0.4,0.0
48291,Liberty,TX,AGRICULTURAL,2743,0.4,0.0
28109,Pearl River,MS,AGRICULTURAL,2783,0.4,0.0
29117,Livingston,MO,AGRICULTURAL,3685,0.4,0.0
39117,Morrow,OH,AGRICULTURAL,3629,0.4,0.0
18085,Kosciusko,IN,AGRICULTURAL,4775,0.4,0.4
42055,Franklin,PA,AGRICULTURAL,4160,0.4,0.0
39091,Logan,OH,AGRICULTURAL,6291,0.4,0.4
