fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
17175,Stark,IL,AGRICULTURAL,780,9.7,0.0
05023,Cleburne,AR,AGRICULTURAL,410,9.6,0.0
24021,Frederick,MD,AGRICULTURAL,532,9.6,0.0
24015,Cecil,MD,AGRICULTURAL,342,9.5,0.0
20085,Jackson,KS,AGRICULTURAL,933,9.4,0.7
30015,Chouteau,MT,AGRICULTURAL,841,9.4,0.0
48127,Dimmit,TX,AGRICULTURAL,291,9.4,0.0
30035,Glacier,MT,AGRICULTURAL,809,9.3,0.0
20119,Meade,KS,AGRICULTURAL,574,9.2,0.0
18053,Grant,IN,AGRICULTURAL,887,9.1,0.0
31087,Hitchcock,NE,AGRICULTURAL,649,9.1,0.0
29131,Miller,MO,AGRICULTURAL,581,9.1,0.0
30085,Roosevelt,MT,AGRICULTURAL,457,9.1,0.0
39021,Champaign,OH,AGRICULTURAL,693,9.0,0.0
29133,Mississippi,MO,AGRICULTURAL,543,9.0,0.0
48015,Austin,TX,AGRICULTURAL,119,8.9,0.0
31057,Dundy,NE,AGRICULTURAL,586,8.9,0.0
48149,Fayette,TX,AGRICULTURAL,323,8.8,0.0
31085,Hayes,NE,AGRICULTURAL,591,8.8,0.0
31117,McPherson,NE,AGRICULTURAL,741,8.8,0.0
20029,Cloud,KS,AGRICULTURAL,457,8.5,0.0
31011,Boone,NE,AGRICULTURAL,859,8.5,0.0
31107,Knox,NE,AGRICULTURAL,1089,8.4,6.1
53071,Walla Walla,WA,AGRICULTURAL,185,8.4,0.0
30105,Valley,MT,AGRICULTURAL,893,8.4,0.0
30087,Rosebud,MT,AGRICULTURAL,565,8.4,0.0
46123,Tripp,SD,AGRICULTURAL,840,8.3,0.0
30075,Powder River,MT,AGRICULTURAL,570,8.3,0.0
21179,Nelson,KY,AGRICULTURAL,715,8.2,0.0
24045,Wicomico,MD,AGRICULTURAL,475,8.1,0.0
55043,Grant,WI,AGRICULTURAL,298,8.1,0.0
46091,Marshall,SD,AGRICULTURAL,805,8.0,0.0
30027,Fergus,MT,AGRICULTURAL,759,7.9,0.0
48287,Lee,TX,AGRICULTURAL,371,7.9,0.0
39007,Ashtabula,OH,AGRICULTURAL,625,7.9,0.0
39175,Wyandot,OH,AGRICULTURAL,731,7.9,0.0
29195,Saline,MO,AGRICULTURAL,841,7.8,0.0
40087,McClain,OK,AGRICULTURAL,804,7.8,0.0
40145,Wagoner,OK,AGRICULTURAL,718,7.6,0.0
31039,Cuming,NE,AGRICULTURAL,1079,7.6,7.6
19093,Ida,IA,AGRICULTURAL,739,7.5,0.0
40045,Ellis,OK,AGRICULTURAL,849,7.5,0.0
05059,Hot Spring,AR,AGRICULTURAL,399,7.4,0.0
31147,Richardson,NE,AGRICULTURAL,861,7.4,0.0
27169,Winona,MN,AGRICULTURAL,684,7.4,0.0
38085,Sioux,ND,AGRICULTURAL,848,7.4,0.0
48319,Mason,TX,AGRICULTURAL,223,7.3,0.0
46067,Hutchinson,SD,AGRICULTURAL,853,7.3,0.1
46071,Jackson,SD,AGRICULTURAL,421,7.3,0.0
45051,Horry,SC,AGRICULTURAL,330,7.3,0.0
39159,Union,OH,AGRICULTURAL,646,7.3,0.0
39163,Vinton,OH,AGRICULTURAL,142,7.2,0.0
20099,Labette,KS,AGRICULTURAL,816,7.2,0.0
48193,Hamilton,TX,AGRICULTURAL,654,7.2,0.0
42015,Bradford,PA,AGRICULTURAL,611,7.2,0.0
53025,Grant,WA,AGRICULTURAL,238,7.1,0.0
17159,Richland,IL,AGRICULTURAL,627,7.1,0.0
48457,Tyler,TX,AGRICULTURAL,50,7.1,0.0
42073,Lawrence,PA,AGRICULTURAL,293,7.0,0.0
42051,Fayette,PA,AGRICULTURAL,63,7.0,0.0
31027,Cedar,NE,AGRICULTURAL,1091,7.0,6.1
17051,Fayette,IL,AGRICULTURAL,666,7.0,0.0
24025,Harford,MD,AGRICULTURAL,282,6.9,0.0
39089,Licking,OH,AGRICULTURAL,557,6.9,0.0
31019,Buffalo,NE,AGRICULTURAL,912,6.8,0.0
31139,Pierce,NE,AGRICULTURAL,1093,6.8,6.1
31167,Stanton,NE,AGRICULTURAL,1051,6.8,6.8
31165,Sioux,NE,AGRICULTURAL,328,6.8,0.0
17033,Crawford,IL,AGRICULTURAL,736,6.8,0.0
20185,Stafford,KS,AGRICULTURAL,758,6.8,0.0
30059,Meagher,MT,AGRICULTURAL,506,6.8,0.0
30071,Phillips,MT,AGRICULTURAL,605,6.7,0.0
28115,Pontotoc,MS,AGRICULTURAL,402,6.7,0.0
40075,Kiowa,OK,AGRICULTURAL,523,6.7,0.0
17083,Jersey,IL,AGRICULTURAL,510,6.7,0.0
24019,Dorchester,MD,AGRICULTURAL,418,6.7,0.0
20203,Wichita,KS,AGRICULTURAL,733,6.6,0.0
20095,Kingman,KS,AGRICULTURAL,883,6.6,0.0
20027,Clay,KS,AGRICULTURAL,559,6.6,0.0
30111,Yellowstone,MT,AGRICULTURAL,459,6.6,0.0
20009,Barton,KS,AGRICULTURAL,691,6.5,0.0
04001,Apache,AZ,AGRICULTURAL,565,6.5,0.0
39103,Medina,OH,AGRICULTURAL,711,6.5,0.0
29017,Bollinger,MO,AGRICULTURAL,318,6.4,0.0
17055,Franklin,IL,AGRICULTURAL,590,6.4,0.0
54037,Jefferson,WV,AGRICULTURAL,261,6.4,0.0
20115,Marion,KS,AGRICULTURAL,866,6.4,0.0
39141,Ross,OH,AGRICULTURAL,285,6.4,0.0
20141,Osborne,KS,AGRICULTURAL,537,6.4,0.0
31161,Sheridan,NE,AGRICULTURAL,1140,6.3,0.5
20047,Edwards,KS,AGRICULTURAL,711,6.2,0.0
20033,Comanche,KS,AGRICULTURAL,539,6.2,0.0
31069,Garden,NE,AGRICULTURAL,789,6.2,0.0
19003,Adams,IA,AGRICULTURAL,770,6.2,0.0
38101,Ward,ND,AGRICULTURAL,793,6.1,0.0
39055,Geauga,OH,AGRICULTURAL,640,6.0,0.0
06021,Glenn,CA,AGRICULTURAL,432,6.0,0.0
39115,Morgan,OH,AGRICULTURAL,289,6.0,0.0
31077,Greeley,NE,AGRICULTURAL,852,6.0,0.0
48331,Milam,TX,AGRICULTURAL,502,6.0,0.0
31093,Howard,NE,AGRICULTURAL,830,6.0,0.0
19007,Appanoose,IA,AGRICULTURAL,896,5.9,0.0
39019,Carroll,OH,AGRICULTURAL,504,5.9,0.0
30107,Wheatland,MT,AGRICULTURAL,612,5.9,0.0
18055,Greene,IN,AGRICULTURAL,590,5.9,0.0
17193,White,IL,AGRICULTURAL,521,5.9,0.0
19047,Crawford,IA,AGRICULTURAL,986,5.8,0.8
48183,Gregg,TX,AGRICULTURAL,486,5.8,0.0
41005,Clackamas,OR,AGRICULTURAL,25,5.7,0.0
22007,Assumption,LA,AGRICULTURAL,182,5.7,0.0
29045,Clark,MO,AGRICULTURAL,873,5.7,0.0
30057,Madison,MT,AGRICULTURAL,320,5.7,0.0
55097,Portage,WI,AGRICULTURAL,679,5.6,0.0
19095,Iowa,IA,AGRICULTURAL,671,5.6,0.0
20207,Woodson,KS,AGRICULTURAL,836,5.6,0.0
48263,Kent,TX,AGRICULTURAL,350,5.5,0.0
20165,Rush,KS,AGRICULTURAL,667,5.5,0.0
19041,Clay,IA,AGRICULTURAL,827,5.5,0.0
36011,Cayuga,NY,AGRICULTURAL,204,5.4,0.0
29121,Macon,MO,AGRICULTURAL,679,5.4,0.0
19107,Keokuk,IA,AGRICULTURAL,665,5.4,0.0
48471,Walker,TX,AGRICULTURAL,58,5.4,0.0
19051,Davis,IA,AGRICULTURAL,792,5.3,0.0
56027,Niobrara,WY,AGRICULTURAL,675,5.3,0.0
46011,Brookings,SD,AGRICULTURAL,610,5.3,0.0
12065,Jefferson,FL,AGRICULTURAL,17,5.3,0.0
48247,Jim Hogg,TX,AGRICULTURAL,515,5.2,0.0
46005,Beadle,SD,AGRICULTURAL,572,5.2,0.0
31015,Boyd,NE,AGRICULTURAL,675,5.2,0.0
31181,Webster,NE,AGRICULTURAL,833,5.1,0.0
38089,Stark,ND,AGRICULTURAL,523,5.0,0.0
18183,Whitley,IN,AGRICULTURAL,749,5.0,0.0
27129,Renville,MN,AGRICULTURAL,786,5.0,0.0
13115,Floyd,GA,AGRICULTURAL,10,5.0,0.0
48401,Rusk,TX,AGRICULTURAL,346,5.0,0.0
30055,McCone,MT,AGRICULTURAL,804,4.9,0.0
48141,El Paso,TX,AGRICULTURAL,141,4.8,0.0
48161,Freestone,TX,AGRICULTURAL,431,4.8,0.0
08125,Yuma,CO,AGRICULTURAL,699,4.8,0.0
48099,Coryell,TX,AGRICULTURAL,536,4.8,0.0
36069,Ontario,NY,AGRICULTURAL,411,4.8,0.0
19163,Scott,IA,AGRICULTURAL,663,4.7,0.0
24005,Baltimore,MD,AGRICULTURAL,391,4.7,0.0
18005,Bartholomew,IN,AGRICULTURAL,285,4.6,0.0
37165,Scotland,NC,AGRICULTURAL,383,4.6,0.0
38037,Grant,ND,AGRICULTURAL,810,4.6,0.0
19187,Webster,IA,AGRICULTURAL,910,4.5,0.2
27137,St. Louis,MN,AGRICULTURAL,767,4.5,0.0
40125,Pottawatomie,OK,AGRICULTURAL,768,4.5,0.0
48103,Crane,TX,AGRICULTURAL,259,4.5,0.0
36045,Jefferson,NY,AGRICULTURAL,302,4.5,0.0
48451,Tom Green,TX,AGRICULTURAL,410,4.5,0.0
48475,Ward,TX,AGRICULTURAL,160,4.5,0.0
31099,Kearney,NE,AGRICULTURAL,827,4.5,0.0
48111,Dallam,TX,AGRICULTURAL,545,4.5,0.0
48105,Crockett,TX,AGRICULTURAL,588,4.4,0.0
48269,King,TX,AGRICULTURAL,332,4.4,0.0
31047,Dawson,NE,AGRICULTURAL,741,4.4,0.0
48421,Sherman,TX,AGRICULTURAL,690,4.3,0.0
48465,Val Verde,TX,AGRICULTURAL,292,4.3,0.0
16011,Bingham,ID,AGRICULTURAL,440,4.3,0.0
19157,Poweshiek,IA,AGRICULTURAL,789,4.3,0.0
18049,Fulton,IN,AGRICULTURAL,773,4.3,0.0
38041,Hettinger,ND,AGRICULTURAL,708,4.3,0.0
48337,Montague,TX,AGRICULTURAL,706,4.2,0.0
37051,Cumberland,NC,AGRICULTURAL,274,4.2,0.0
30073,Pondera,MT,AGRICULTURAL,742,4.1,0.0
18151,Steuben,IN,AGRICULTURAL,816,4.1,0.0
48371,Pecos,TX,AGRICULTURAL,286,4.1,0.0
29141,Morgan,MO,AGRICULTURAL,697,4.1,0.0
19165,Shelby,IA,AGRICULTURAL,829,4.1,0.0
18141,St. Joseph,IN,AGRICULTURAL,728,4.1,0.0
48311,McMullen,TX,AGRICULTURAL,452,4.1,0.0
46077,Kingsbury,SD,AGRICULTURAL,671,4.1,0.0
38029,Emmons,ND,AGRICULTURAL,667,4.1,0.0
46105,Perkins,SD,AGRICULTURAL,827,4.0,0.0
46061,Hanson,SD,AGRICULTURAL,652,4.0,0.0
40121,Pittsburg,OK,AGRICULTURAL,707,4.0,0.0
30065,Musselshell,MT,AGRICULTURAL,635,4.0,0.0
41055,Sherman,OR,AGRICULTURAL,673,3.9,0.0
27167,Wilkin,MN,AGRICULTURAL,747,3.9,0.0
38049,McHenry,ND,AGRICULTURAL,563,3.8,0.0
48425,Somervell,TX,AGRICULTURAL,824,3.7,0.0
29117,Livingston,MO,AGRICULTURAL,693,3.6,0.0
36043,Herkimer,NY,AGRICULTURAL,428,3.6,0.0
17187,Warren,IL,AGRICULTURAL,1001,3.6,1.5
31143,Polk,NE,AGRICULTURAL,859,3.6,0.0
46069,Hyde,SD,AGRICULTURAL,634,3.6,0.0
35039,Rio Arriba,NM,AGRICULTURAL,90,3.6,0.0
20173,Sedgwick,KS,AGRICULTURAL,859,3.5,0.3
06093,Siskiyou,CA,AGRICULTURAL,410,3.5,0.0
27007,Beltrami,MN,AGRICULTURAL,760,3.5,0.0
20189,Stevens,KS,AGRICULTURAL,611,3.5,0.0
19021,Buena Vista,IA,AGRICULTURAL,771,3.5,0.0
31051,Dixon,NE,AGRICULTURAL,999,3.5,2.2
30005,Blaine,MT,AGRICULTURAL,873,3.5,0.0
08035,Douglas,CO,AGRICULTURAL,435,3.4,0.0
16033,Clark,ID,AGRICULTURAL,149,3.4,0.0
45013,Beaufort,SC,AGRICULTURAL,237,3.4,0.0
20107,Linn,KS,AGRICULTURAL,787,3.4,0.0
18175,Washington,IN,AGRICULTURAL,710,3.4,0.0
17089,Kane,IL,AGRICULTURAL,700,3.4,0.0
31155,Saunders,NE,AGRICULTURAL,874,3.4,0.0
36033,Franklin,NY,AGRICULTURAL,154,3.4,0.0
46021,Campbell,SD,AGRICULTURAL,565,3.4,0.0
48075,Childress,TX,AGRICULTURAL,467,3.4,0.0
48313,Madison,TX,AGRICULTURAL,205,3.3,0.0
54003,Berkeley,WV,AGRICULTURAL,150,3.3,0.0
29207,Stoddard,MO,AGRICULTURAL,434,3.3,0.0
40071,Kay,OK,AGRICULTURAL,846,3.3,0.0
30003,Big Horn,MT,AGRICULTURAL,281,3.3,0.0
48265,Kerr,TX,AGRICULTURAL,714,3.3,0.0
19045,Clinton,IA,AGRICULTURAL,644,3.3,0.0
20159,Rice,KS,AGRICULTURAL,861,3.3,0.0
30097,Sweet Grass,MT,AGRICULTURAL,468,3.3,0.0
56003,Big Horn,WY,AGRICULTURAL,228,3.2,0.0
12101,Pasco,FL,AGRICULTURAL,248,3.2,0.0
31151,Saline,NE,AGRICULTURAL,891,3.2,0.0
27113,Pennington,MN,AGRICULTURAL,680,3.2,0.0
48133,Eastland,TX,AGRICULTURAL,806,3.2,0.0
19117,Lucas,IA,AGRICULTURAL,863,3.2,0.0
40153,Woodward,OK,AGRICULTURAL,964,3.2,1.1
40043,Dewey,OK,AGRICULTURAL,1072,3.1,2.0
48225,Houston,TX,AGRICULTURAL,326,3.1,0.0
48039,Brazoria,TX,AGRICULTURAL,83,3.1,0.0
27151,Swift,MN,AGRICULTURAL,723,3.1,0.0
40029,Coal,OK,AGRICULTURAL,534,3.1,0.0
31063,Frontier,NE,AGRICULTURAL,650,3.1,0.0
30099,Teton,MT,AGRICULTURAL,551,3.1,0.0
19161,Sac,IA,AGRICULTURAL,587,3.1,0.0
47097,Lauderdale,TN,AGRICULTURAL,663,3.1,0.0
19175,Union,IA,AGRICULTURAL,810,3.1,0.0
29103,Knox,MO,AGRICULTURAL,938,3.1,0.0
48387,Red River,TX,AGRICULTURAL,438,3.0,0.0
27131,Rice,MN,AGRICULTURAL,873,3.0,0.0
48143,Erath,TX,AGRICULTURAL,759,3.0,0.0
42071,Lancaster,PA,AGRICULTURAL,167,3.0,0.0
19135,Monroe,IA,AGRICULTURAL,869,3.0,0.0
22001,Acadia,LA,AGRICULTURAL,119,3.0,0.0
29049,Clinton,MO,AGRICULTURAL,1034,3.0,3.0
39001,Adams,OH,AGRICULTURAL,175,3.0,0.0
18011,Boone,IN,AGRICULTURAL,866,3.0,0.0
29063,DeKalb,MO,AGRICULTURAL,841,3.0,0.0
01013,Butler,AL,AGRICULTURAL,160,2.9,0.0
40149,Washita,OK,AGRICULTURAL,924,2.9,0.0
19147,Palo Alto,IA,AGRICULTURAL,800,2.9,0.0
19183,Washington,IA,AGRICULTURAL,711,2.9,0.0
46023,Charles Mix,SD,AGRICULTURAL,775,2.9,0.0
20117,Marshall,KS,AGRICULTURAL,755,2.9,0.0
29229,Wright,MO,AGRICULTURAL,389,2.9,0.0
46093,Meade,SD,AGRICULTURAL,613,2.9,0.0
18181,White,IN,AGRICULTURAL,937,2.9,0.0
36021,Columbia,NY,AGRICULTURAL,314,2.9,0.0
45063,Lexington,SC,AGRICULTURAL,533,2.8,0.0
29021,Buchanan,MO,AGRICULTURAL,1149,2.8,2.1
31127,Nemaha,NE,AGRICULTURAL,800,2.8,0.0
45061,Lee,SC,AGRICULTURAL,206,2.8,0.0
36031,Essex,NY,AGRICULTURAL,180,2.8,0.0
06031,Kings,CA,AGRICULTURAL,120,2.8,0.0
19191,Winneshiek,IA,AGRICULTURAL,863,2.8,0.0
48423,Smith,TX,AGRICULTURAL,358,2.8,0.0
40007,Beaver,OK,AGRICULTURAL,732,2.8,0.0
31149,Rock,NE,AGRICULTURAL,978,2.7,0.0
17099,LaSalle,IL,AGRICULTURAL,753,2.7,0.0
46043,Douglas,SD,AGRICULTURAL,848,2.7,0.0
38011,Bowman,ND,AGRICULTURAL,690,2.7,0.0
20145,Pawnee,KS,AGRICULTURAL,741,2.7,0.0
20053,Ellsworth,KS,AGRICULTURAL,793,2.7,0.0
27043,Faribault,MN,AGRICULTURAL,823,2.7,0.0
55025,Dane,WI,AGRICULTURAL,670,2.7,0.0
45075,Orangeburg,SC,AGRICULTURAL,394,2.7,0.0
48479,Webb,TX,AGRICULTURAL,370,2.7,0.0
36029,Erie,NY,AGRICULTURAL,700,2.7,0.0
46135,Yankton,SD,AGRICULTURAL,675,2.6,0.0
29097,Jasper,MO,AGRICULTURAL,986,2.6,1.0
19103,Johnson,IA,AGRICULTURAL,617,2.6,0.0
29161,Phelps,MO,AGRICULTURAL,652,2.6,0.0
46053,Gregory,SD,AGRICULTURAL,1003,2.6,1.3
39053,Gallia,OH,AGRICULTURAL,66,2.6,0.0
05015,Carroll,AR,AGRICULTURAL,439,2.6,0.0
27015,Brown,MN,AGRICULTURAL,619,2.6,0.0
48411,San Saba,TX,AGRICULTURAL,760,2.5,0.0
27061,Itasca,MN,AGRICULTURAL,731,2.5,0.0
20129,Morton,KS,AGRICULTURAL,639,2.5,0.0
38019,Cavalier,ND,AGRICULTURAL,1126,2.5,1.2
29027,Callaway,MO,AGRICULTURAL,653,2.5,0.0
29137,Monroe,MO,AGRICULTURAL,665,2.5,0.0
27063,Jackson,MN,AGRICULTURAL,819,2.5,0.0
05145,White,AR,AGRICULTURAL,189,2.5,0.0
39039,Defiance,OH,AGRICULTURAL,804,2.5,0.0
40027,Cleveland,OK,AGRICULTURAL,789,2.5,0.0
48203,Harrison,TX,AGRICULTURAL,404,2.5,0.0
06025,Imperial,CA,AGRICULTURAL,174,2.5,0.0
20041,Dickinson,KS,AGRICULTURAL,782,2.5,0.0
20131,Nemaha,KS,AGRICULTURAL,792,2.5,0.0
40147,Washington,OK,AGRICULTURAL,870,2.5,0.0
48155,Foard,TX,AGRICULTURAL,291,2.4,0.0
18131,Pulaski,IN,AGRICULTURAL,746,2.4,0.0
38093,Stutsman,ND,AGRICULTURAL,771,2.4,0.0
05063,Independence,AR,AGRICULTURAL,449,2.4,0.0
27107,Norman,MN,AGRICULTURAL,706,2.4,0.0
29143,New Madrid,MO,AGRICULTURAL,568,2.4,0.0
06007,Butte,CA,AGRICULTURAL,154,2.4,0.0
37057,Davidson,NC,AGRICULTURAL,126,2.4,0.0
48293,Limestone,TX,AGRICULTURAL,542,2.4,0.0
29159,Pettis,MO,AGRICULTURAL,779,2.4,0.0
46037,Day,SD,AGRICULTURAL,844,2.4,0.0
40081,Lincoln,OK,AGRICULTURAL,777,2.4,0.0
46047,Fall River,SD,AGRICULTURAL,633,2.4,0.0
27067,Kandiyohi,MN,AGRICULTURAL,914,2.3,0.1
48027,Bell,TX,AGRICULTURAL,645,2.3,0.0
06071,San Bernardino,CA,AGRICULTURAL,489,2.3,0.0
29019,Boone,MO,AGRICULTURAL,673,2.3,0.0
17189,Washington,IL,AGRICULTURAL,695,2.3,0.0
05139,Union,AR,AGRICULTURAL,165,2.3,0.0
36053,Madison,NY,AGRICULTURAL,17,2.3,0.0
27025,Chisago,MN,AGRICULTURAL,545,2.3,0.0
36063,Niagara,NY,AGRICULTURAL,411,2.3,0.0
27161,Waseca,MN,AGRICULTURAL,761,2.3,0.0
29087,Holt,MO,AGRICULTURAL,649,2.3,0.0
47175,Van Buren,TN,AGRICULTURAL,403,2.3,0.0
29111,Lewis,MO,AGRICULTURAL,686,2.3,0.0
27055,Houston,MN,AGRICULTURAL,501,2.3,0.0
48483,Wheeler,TX,AGRICULTURAL,498,2.3,0.0
38053,McKenzie,ND,AGRICULTURAL,760,2.3,0.0
48235,Irion,TX,AGRICULTURAL,464,2.3,0.0
29047,Clay,MO,AGRICULTURAL,799,2.3,0.0
55075,Marinette,WI,AGRICULTURAL,475,2.3,0.0
18127,Porter,IN,AGRICULTURAL,707,2.3,0.0
19195,Worth,IA,AGRICULTURAL,737,2.3,0.0
17111,McHenry,IL,AGRICULTURAL,636,2.2,0.0
48217,Hill,TX,AGRICULTURAL,695,2.2,0.0
36089,St. Lawrence,NY,AGRICULTURAL,156,2.2,0.0
37147,Pitt,NC,AGRICULTURAL,672,2.2,0.0
31089,Holt,NE,AGRICULTURAL,1063,2.2,1.7
48447,Throckmorton,TX,AGRICULTURAL,717,2.2,0.0
21181,Nicholas,KY,AGRICULTURAL,526,2.2,0.0
39161,Van Wert,OH,AGRICULTURAL,797,2.2,0.0
48101,Cottle,TX,AGRICULTURAL,308,2.2,0.0
31111,Lincoln,NE,AGRICULTURAL,350,2.2,0.0
31013,Box Butte,NE,AGRICULTURAL,677,2.2,0.0
38069,Pierce,ND,AGRICULTURAL,639,2.2,0.0
41003,Benton,OR,AGRICULTURAL,128,2.2,0.0
38091,Steele,ND,AGRICULTURAL,726,2.2,0.0
40139,Texas,OK,AGRICULTURAL,498,2.2,0.0
30109,Wibaux,MT,AGRICULTURAL,764,2.2,0.0
31145,Red Willow,NE,AGRICULTURAL,585,2.2,0.0
48487,Wilbarger,TX,AGRICULTURAL,340,2.2,0.0
38021,Dickey,ND,AGRICULTURAL,481,2.1,0.0
