fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
55095,Polk,WI,residential,7947,0.5,0.5
29017,Bollinger,MO,residential,4114,0.5,0.0
26059,Hillsdale,MI,residential,12839,0.5,0.5
48181,Grayson,TX,residential,11058,0.5,0.5
05015,Carroll,AR,residential,5831,0.5,0.3
27153,Todd,MN,residential,12255,0.5,0.5
21145,McCracken,KY,residential,10106,0.5,0.5
26019,Benzie,MI,residential,14390,0.5,0.5
17005,Bond,IL,residential,6209,0.5,0.5
39127,Perry,OH,residential,7033,0.5,0.5
18021,Clay,IN,residential,8046,0.5,0.5
48455,Trinity,TX,residential,5294,0.5,0.5
29083,Henry,MO,residential,5959,0.5,0.5
42085,Mercer,PA,residential,7787,0.5,0.5
31161,Sheridan,NE,residential,8398,0.5,0.5
42055,Franklin,PA,residential,7273,0.5,0.5
28109,Pearl River,MS,residential,4712,0.5,0.1
36033,Franklin,NY,residential,6424,0.5,0.5
12133,Washington,FL,residential,5710,0.5,0.5
19097,Jackson,IA,residential,3884,0.5,0.0
55057,Juneau,WI,residential,7646,0.5,0.5
41017,Deschutes,OR,residential,5472,0.5,0.1
05007,Benton,AR,residential,7704,0.5,0.5
29161,Phelps,MO,residential,6785,0.5,0.5
48457,Tyler,TX,residential,4334,0.5,0.1
19119,Lyon,IA,residential,5151,0.5,0.3
39171,Williams,OH,residential,9734,0.5,0.5
39099,Mahoning,OH,residential,7825,0.5,0.5
53005,Benton,WA,residential,5017,0.5,0.1
27095,Mille Lacs,MN,residential,9984,0.5,0.5
13121,Fulton,GA,residential,4736,0.5,0.3
13031,Bulloch,GA,residential,7692,0.5,0.5
17023,Clark,IL,residential,6516,0.5,0.5
04013,Maricopa,AZ,residential,5005,0.5,0.1
21181,Nicholas,KY,residential,6677,0.5,0.5
20149,Pottawatomie,KS,residential,12521,0.5,0.5
28105,Oktibbeha,MS,residential,9058,0.5,0.4
19103,Johnson,IA,residential,4467,0.5,0.0
01039,Covington,AL,residential,4388,0.5,0.2
12075,Levy,FL,residential,3499,0.5,0.0
18109,Morgan,IN,residential,8243,0.5,0.5
51109,Louisa,VA,residential,5020,0.5,0.2
51049,Cumberland,VA,residential,5685,0.5,0.2
42081,Lycoming,PA,residential,253,0.5,0.0
01049,DeKalb,AL,residential,6502,0.5,0.3
20051,Ellis,KS,residential,10896,0.5,0.5
27097,Morrison,MN,residential,8741,0.5,0.5
16043,Fremont,ID,residential,4651,0.5,0.5
47167,Tipton,TN,residential,5990,0.5,0.5
13129,Gordon,GA,residential,4210,0.5,0.0
19169,Story,IA,residential,4999,0.5,0.4
29045,Clark,MO,residential,6847,0.5,0.5
20117,Marshall,KS,residential,10779,0.5,0.5
18059,Hancock,IN,residential,9152,0.5,0.5
34011,Cumberland,NJ,residential,11205,0.5,0.5
27061,Itasca,MN,residential,9724,0.5,0.5
10005,Sussex,DE,residential,9532,0.5,0.5
29003,Andrew,MO,residential,7325,0.5,0.5
19031,Cedar,IA,residential,4594,0.5,0.2
18159,Tipton,IN,residential,10027,0.5,0.5
17113,McLean,IL,residential,9546,0.5,0.5
24041,Talbot,MD,residential,4103,0.5,0.0
19113,Linn,IA,residential,4665,0.5,0.2
13071,Colquitt,GA,residential,7782,0.5,0.5
47189,Wilson,TN,residential,4874,0.5,0.2
40121,Pittsburg,OK,residential,7195,0.5,0.5
20103,Leavenworth,KS,residential,11568,0.5,0.5
16083,Twin Falls,ID,residential,11315,0.5,0.5
05057,Hempstead,AR,residential,3802,0.5,0.0
18087,LaGrange,IN,residential,9226,0.5,0.5
48157,Fort Bend,TX,residential,7243,0.5,0.5
29067,Douglas,MO,residential,5012,0.5,0.5
47157,Shelby,TN,residential,3971,0.5,0.0
55061,Kewaunee,WI,residential,9184,0.5,0.5
55031,Douglas,WI,residential,6316,0.5,0.4
39073,Hocking,OH,residential,6559,0.5,0.5
45043,Georgetown,SC,residential,8969,0.5,0.5
01057,Fayette,AL,residential,5488,0.5,0.5
17027,Clinton,IL,residential,6138,0.5,0.5
20131,Nemaha,KS,residential,12074,0.5,0.5
28159,Winston,MS,residential,2749,0.5,0.0
29073,Gasconade,MO,residential,5308,0.5,0.3
18139,Rush,IN,residential,13402,0.5,0.5
55093,Pierce,WI,residential,7768,0.5,0.5
21225,Union,KY,residential,12441,0.5,0.5
19051,Davis,IA,residential,4375,0.5,0.2
26043,Dickinson,MI,residential,9950,0.5,0.5
39149,Shelby,OH,residential,8672,0.5,0.5
08029,Delta,CO,residential,2851,0.5,0.0
17093,Kendall,IL,residential,6327,0.4,0.4
04001,Apache,AZ,residential,9607,0.4,0.4
45001,Abbeville,SC,residential,4795,0.4,0.2
18141,St. Joseph,IN,residential,11245,0.4,0.4
26015,Barry,MI,residential,10207,0.4,0.4
35001,Bernalillo,NM,residential,5436,0.4,0.4
26061,Houghton,MI,residential,11735,0.4,0.4
05027,Columbia,AR,residential,3561,0.4,0.0
18153,Sullivan,IN,residential,9231,0.4,0.4
48423,Smith,TX,residential,6672,0.4,0.4
36039,Greene,NY,residential,6225,0.4,0.4
39031,Coshocton,OH,residential,6946,0.4,0.4
34015,Gloucester,NJ,residential,11058,0.4,0.4
19053,Decatur,IA,residential,4152,0.4,0.0
39123,Ottawa,OH,residential,10592,0.4,0.4
36031,Essex,NY,residential,5616,0.4,0.4
45079,Richland,SC,residential,6284,0.4,0.4
13185,Lowndes,GA,residential,5371,0.4,0.1
17079,Jasper,IL,residential,6547,0.4,0.4
27007,Beltrami,MN,residential,10150,0.4,0.4
18071,Jackson,IN,residential,6149,0.4,0.4
31151,Saline,NE,residential,10160,0.4,0.4
08041,El Paso,CO,residential,9261,0.4,0.4
55067,Langlade,WI,residential,6623,0.4,0.4
26087,Lapeer,MI,residential,12001,0.4,0.4
40005,Atoka,OK,residential,5693,0.4,0.4
13115,Floyd,GA,residential,3093,0.4,0.0
48319,Mason,TX,residential,4448,0.4,0.4
30081,Ravalli,MT,residential,8622,0.4,0.4
19007,Appanoose,IA,residential,4722,0.4,0.3
40067,Jefferson,OK,residential,6872,0.4,0.4
29177,Ray,MO,residential,7952,0.4,0.4
01111,Randolph,AL,residential,4952,0.4,0.4
48161,Freestone,TX,residential,7845,0.4,0.2
51057,Essex,VA,residential,5545,0.4,0.4
47125,Montgomery,TN,residential,5623,0.4,0.4
29019,Boone,MO,residential,6142,0.4,0.4
19111,Lee,IA,residential,4298,0.4,0.2
27167,Wilkin,MN,residential,10878,0.4,0.4
20031,Coffey,KS,residential,10956,0.4,0.4
39017,Butler,OH,residential,8172,0.4,0.4
13107,Emanuel,GA,residential,5149,0.4,0.4
18029,Dearborn,IN,residential,6033,0.4,0.4
19035,Cherokee,IA,residential,6676,0.4,0.4
19003,Adams,IA,residential,4287,0.4,0.2
48031,Blanco,TX,residential,7878,0.4,0.4
26085,Lake,MI,residential,11556,0.4,0.4
37049,Craven,NC,residential,6807,0.4,0.4
47009,Blount,TN,residential,3063,0.4,0.0
23027,Waldo,ME,residential,9866,0.4,0.4
53025,Grant,WA,residential,4233,0.4,0.3
39083,Knox,OH,residential,6681,0.4,0.4
18103,Miami,IN,residential,9131,0.4,0.4
37025,Cabarrus,NC,residential,3793,0.4,0.0
12111,St. Lucie,FL,residential,8578,0.4,0.4
13199,Meriwether,GA,residential,4363,0.4,0.0
29151,Osage,MO,residential,3791,0.4,0.0
19095,Iowa,IA,residential,4345,0.4,0.2
29027,Callaway,MO,residential,6084,0.4,0.4
19155,Pottawattamie,IA,residential,5488,0.4,0.2
41035,Klamath,OR,residential,3645,0.4,0.0
29107,Lafayette,MO,residential,7163,0.4,0.4
21215,Spencer,KY,residential,11126,0.4,0.4
19041,Clay,IA,residential,5197,0.4,0.4
42071,Lancaster,PA,residential,7818,0.4,0.4
19163,Scott,IA,residential,4619,0.4,0.2
18001,Adams,IN,residential,8753,0.4,0.4
39091,Logan,OH,residential,10679,0.4,0.4
21029,Bullitt,KY,residential,9030,0.4,0.4
22041,Franklin,LA,residential,5081,0.4,0.2
37163,Sampson,NC,residential,6340,0.4,0.4
01127,Walker,AL,residential,3635,0.4,0.0
55101,Racine,WI,residential,7598,0.4,0.4
24045,Wicomico,MD,residential,10131,0.4,0.4
39001,Adams,OH,residential,7182,0.4,0.4
27119,Polk,MN,residential,11871,0.4,0.4
06067,Sacramento,CA,residential,18531,0.4,0.4
55113,Sawyer,WI,residential,5614,0.4,0.4
22079,Rapides,LA,residential,5150,0.4,0.2
09009,New Haven,CT,residential,12353,0.4,0.3
48193,Hamilton,TX,residential,5773,0.4,0.4
55085,Oneida,WI,residential,6680,0.4,0.4
12079,Madison,FL,residential,4161,0.4,0.2
51131,Northampton,VA,residential,9806,0.4,0.4
48259,Kendall,TX,residential,5735,0.4,0.4
12119,Sumter,FL,residential,4351,0.4,0.0
18097,Marion,IN,residential,7066,0.4,0.4
39059,Guernsey,OH,residential,5627,0.4,0.4
20155,Reno,KS,residential,11328,0.4,0.4
45031,Darlington,SC,residential,6631,0.4,0.2
21199,Pulaski,KY,residential,4178,0.4,0.0
21043,Carter,KY,residential,4042,0.4,0.0
19063,Emmet,IA,residential,5397,0.4,0.4
42125,Washington,PA,residential,4698,0.4,0.0
13147,Hart,GA,residential,4084,0.4,0.0
36061,New York,NY,residential,10561,0.4,0.4
29223,Wayne,MO,residential,6276,0.4,0.4
27131,Rice,MN,residential,11291,0.4,0.4
24013,Carroll,MD,residential,5535,0.4,0.4
29117,Livingston,MO,residential,6319,0.4,0.4
28129,Smith,MS,residential,3021,0.4,0.0
39117,Morrow,OH,residential,7591,0.4,0.4
17111,McHenry,IL,residential,9516,0.4,0.4
48337,Montague,TX,residential,6200,0.4,0.4
29025,Caldwell,MO,residential,7324,0.4,0.4
04027,Yuma,AZ,residential,6699,0.4,0.4
45087,Union,SC,residential,2539,0.4,0.0
28087,Lowndes,MS,residential,3123,0.4,0.0
40087,McClain,OK,residential,7912,0.4,0.4
34003,Bergen,NJ,residential,12798,0.4,0.4
18077,Jefferson,IN,residential,7485,0.4,0.4
22017,Caddo,LA,residential,3850,0.3,0.0
13021,Bibb,GA,residential,3187,0.3,0.0
13183,Long,GA,residential,5214,0.3,0.0
36051,Livingston,NY,residential,10452,0.3,0.3
37145,Person,NC,residential,7006,0.3,0.3
30017,Custer,MT,residential,9856,0.3,0.3
40037,Creek,OK,residential,7309,0.3,0.3
19121,Madison,IA,residential,6516,0.3,0.3
48187,Guadalupe,TX,residential,7614,0.3,0.3
30009,Carbon,MT,residential,10370,0.3,0.3
39109,Miami,OH,residential,8539,0.3,0.3
21111,Jefferson,KY,residential,8521,0.3,0.3
48183,Gregg,TX,residential,4883,0.3,0.0
31021,Burt,NE,residential,10655,0.3,0.3
29225,Webster,MO,residential,6888,0.3,0.3
01043,Cullman,AL,residential,6015,0.3,0.1
39095,Lucas,OH,residential,10404,0.3,0.3
01003,Baldwin,AL,residential,12282,0.3,0.3
55007,Bayfield,WI,residential,7318,0.3,0.3
47043,Dickson,TN,residential,3937,0.3,0.0
41029,Jackson,OR,residential,3218,0.3,0.0
08035,Douglas,CO,residential,9158,0.3,0.3
27037,Dakota,MN,residential,11117,0.3,0.3
17123,Marshall,IL,residential,7518,0.3,0.3
12009,Brevard,FL,residential,9101,0.3,0.3
47063,Hamblen,TN,residential,4325,0.3,0.0
30055,McCone,MT,residential,12286,0.3,0.3
30077,Powell,MT,residential,7324,0.3,0.3
19175,Union,IA,residential,5018,0.3,0.3
36097,Schuyler,NY,residential,8256,0.3,0.3
22009,Avoyelles,LA,residential,4649,0.3,0.3
55127,Walworth,WI,residential,11524,0.3,0.3
30031,Gallatin,MT,residential,8793,0.3,0.2
37051,Cumberland,NC,residential,6239,0.3,0.2
19023,Butler,IA,residential,4453,0.3,0.2
16019,Bonneville,ID,residential,8801,0.3,0.3
28137,Tate,MS,residential,4432,0.3,0.1
28113,Pike,MS,residential,3157,0.3,0.0
13195,Madison,GA,residential,3586,0.3,0.0
13123,Gilmer,GA,residential,5206,0.3,0.2
36085,Richmond,NY,residential,7836,0.3,0.3
01083,Limestone,AL,residential,6327,0.3,0.3
26139,Ottawa,MI,residential,11892,0.3,0.3
29113,Lincoln,MO,residential,4051,0.3,0.0
18073,Jasper,IN,residential,9486,0.3,0.3
55005,Barron,WI,residential,7864,0.3,0.3
40019,Carter,OK,residential,6589,0.3,0.3
19157,Poweshiek,IA,residential,4824,0.3,0.3
55133,Waukesha,WI,residential,12766,0.3,0.3
40095,Marshall,OK,residential,6088,0.3,0.3
13253,Seminole,GA,residential,5714,0.3,0.3
27047,Freeborn,MN,residential,13029,0.3,0.3
29065,Dent,MO,residential,6931,0.3,0.3
45035,Dorchester,SC,residential,6011,0.3,0.3
01009,Blount,AL,residential,11223,0.3,0.3
44005,Newport,RI,residential,15548,0.3,0.3
39113,Montgomery,OH,residential,10973,0.3,0.3
53039,Klickitat,WA,residential,4653,0.3,0.3
29077,Greene,MO,residential,8362,0.3,0.3
48221,Hood,TX,residential,7909,0.3,0.3
01073,Jefferson,AL,residential,4480,0.3,0.1
12061,Indian River,FL,residential,8128,0.3,0.3
35049,Santa Fe,NM,residential,8739,0.3,0.3
24025,Harford,MD,residential,10842,0.3,0.3
16087,Washington,ID,residential,4207,0.3,0.0
18169,Wabash,IN,residential,9647,0.3,0.3
48281,Lampasas,TX,residential,5784,0.3,0.3
01091,Marengo,AL,residential,4623,0.3,0.2
33013,Merrimack,NH,residential,6417,0.3,0.3
27017,Carlton,MN,residential,8397,0.3,0.3
18063,Hendricks,IN,residential,8913,0.3,0.3
22037,East Feliciana,LA,residential,4971,0.3,0.3
37161,Rutherford,NC,residential,3200,0.3,0.0
41003,Benton,OR,residential,3293,0.3,0.0
45063,Lexington,SC,residential,6688,0.3,0.1
40089,McCurtain,OK,residential,4043,0.3,0.0
45013,Beaufort,SC,residential,11059,0.3,0.3
18167,Vigo,IN,residential,7459,0.3,0.3
35035,Otero,NM,residential,6394,0.3,0.3
29015,Benton,MO,residential,5447,0.3,0.1
46103,Pennington,SD,residential,8896,0.3,0.3
30013,Cascade,MT,residential,12063,0.3,0.3
39033,Crawford,OH,residential,9686,0.3,0.3
20005,Atchison,KS,residential,12044,0.3,0.3
35047,San Miguel,NM,residential,13770,0.3,0.3
46083,Lincoln,SD,residential,8538,0.3,0.3
19161,Sac,IA,residential,5137,0.3,0.1
27025,Chisago,MN,residential,10629,0.3,0.3
34005,Burlington,NJ,residential,9222,0.3,0.3
36121,Wyoming,NY,residential,8227,0.3,0.3
40097,Mayes,OK,residential,7993,0.3,0.3
56011,Crook,WY,residential,8297,0.3,0.3
51003,Albemarle,VA,residential,2453,0.3,0.0
48303,Lubbock,TX,residential,9623,0.3,0.3
27129,Renville,MN,residential,12910,0.3,0.3
26161,Washtenaw,MI,residential,11966,0.3,0.3
46033,Custer,SD,residential,10635,0.3,0.3
37091,Hertford,NC,residential,8088,0.3,0.3
08031,Denver,CO,residential,5296,0.3,0.2
27067,Kandiyohi,MN,residential,9652,0.3,0.3
54025,Greenbrier,WV,residential,7525,0.3,0.3
45071,Newberry,SC,residential,4346,0.3,0.0
20205,Wilson,KS,residential,11057,0.3,0.3
37127,Nash,NC,residential,7348,0.3,0.3
23009,Hancock,ME,residential,9269,0.3,0.3
17081,Jefferson,IL,residential,5180,0.3,0.3
20191,Sumner,KS,residential,9933,0.3,0.3
13265,Taliaferro,GA,residential,5325,0.3,0.3
13023,Bleckley,GA,residential,6421,0.3,0.3
48137,Edwards,TX,residential,18714,0.3,0.3
29159,Pettis,MO,residential,7124,0.3,0.3
21211,Shelby,KY,residential,7288,0.3,0.3
40137,Stephens,OK,residential,7992,0.3,0.3
24015,Cecil,MD,residential,7202,0.3,0.3
39151,Stark,OH,residential,11644,0.3,0.3
01013,Butler,AL,residential,5083,0.3,0.2
24021,Frederick,MD,residential,7566,0.3,0.3
48239,Jackson,TX,residential,7547,0.3,0.3
26041,Delta,MI,residential,10639,0.3,0.3
29153,Ozark,MO,residential,4379,0.3,0.2
27157,Wabasha,MN,residential,11732,0.3,0.3
05091,Miller,AR,residential,3507,0.3,0.0
46093,Meade,SD,residential,14409,0.3,0.3
42063,Indiana,PA,residential,5539,0.3,0.3
30001,Beaverhead,MT,residential,12222,0.3,0.3
29125,Maries,MO,residential,5449,0.3,0.3
26065,Ingham,MI,residential,11135,0.3,0.3
29063,DeKalb,MO,residential,7548,0.3,0.3
13267,Tattnall,GA,residential,5268,0.3,0.3
41013,Crook,OR,residential,8861,0.3,0.1
19037,Chickasaw,IA,residential,4473,0.3,0.0
19079,Hamilton,IA,residential,7003,0.3,0.3
29061,Daviess,MO,residential,6146,0.3,0.3
28023,Clarke,MS,residential,3745,0.3,0.0
42115,Susquehanna,PA,residential,360,0.3,0.0
39169,Wayne,OH,residential,8994,0.3,0.3
05011,Bradley,AR,residential,3586,0.3,0.0
54023,Grant,WV,residential,2708,0.3,0.0
56021,Laramie,WY,residential,9932,0.3,0.3
48099,Coryell,TX,residential,6301,0.3,0.3
18099,Marshall,IN,residential,8584,0.3,0.3
18019,Clark,IN,residential,3399,0.3,0.0
08119,Teller,CO,residential,9269,0.3,0.1
19131,Mitchell,IA,residential,8866,0.3,0.3
40013,Bryan,OK,residential,6431,0.3,0.3
34033,Salem,NJ,residential,10706,0.3,0.3
41039,Lane,OR,residential,4374,0.3,0.3
37119,Mecklenburg,NC,residential,5445,0.3,0.1
20121,Miami,KS,residential,12190,0.3,0.3
47103,Lincoln,TN,residential,5927,0.3,0.3
19001,Adair,IA,residential,5732,0.3,0.3
13193,Macon,GA,residential,4196,0.3,0.0
06061,Placer,CA,residential,21056,0.3,0.3
47183,Weakley,TN,residential,6059,0.3,0.3
21027,Breckinridge,KY,residential,4864,0.3,0.3
12085,Martin,FL,residential,9291,0.3,0.3
21173,Montgomery,KY,residential,8031,0.3,0.3
18179,Wells,IN,residential,9634,0.3,0.3
25013,Hampden,MA,residential,12015,0.3,0.3
18161,Union,IN,residential,8902,0.3,0.3
48147,Fannin,TX,residential,10365,0.3,0.3
35045,San Juan,NM,residential,5150,0.3,0.3
28073,Lamar,MS,residential,3164,0.3,0.0
37101,Johnston,NC,residential,7018,0.3,0.3
19009,Audubon,IA,residential,5775,0.3,0.3
39101,Marion,OH,residential,14179,0.3,0.3
17175,Stark,IL,residential,6449,0.3,0.3
29103,Knox,MO,residential,7452,0.3,0.3
22119,Webster,LA,residential,4417,0.3,0.1
28039,George,MS,residential,3193,0.3,0.0
29189,St. Louis,MO,residential,5498,0.3,0.2
17151,Pope,IL,residential,5246,0.3,0.3
30003,Big Horn,MT,residential,3542,0.3,0.0
19089,Howard,IA,residential,5072,0.3,0.3
55037,Florence,WI,residential,7544,0.3,0.3
04025,Yavapai,AZ,residential,6324,0.3,0.2
16055,Kootenai,ID,residential,7134,0.3,0.2
39015,Brown,OH,residential,11387,0.3,0.3
21125,Laurel,KY,residential,3803,0.3,0.0
42021,Cambria,PA,residential,2114,0.3,0.0
29039,Cedar,MO,residential,6341,0.3,0.3
50003,Bennington,VT,residential,8432,0.3,0.3
30019,Daniels,MT,residential,8839,0.3,0.3
26097,Mackinac,MI,residential,14939,0.3,0.3
42113,Sullivan,PA,residential,7213,0.2,0.2
48213,Henderson,TX,residential,7084,0.2,0.2
24029,Kent,MD,residential,5439,0.2,0.2
39155,Trumbull,OH,residential,6771,0.2,0.2
05129,Searcy,AR,residential,6717,0.2,0.2
18043,Floyd,IN,residential,9242,0.2,0.2
20159,Rice,KS,residential,16591,0.2,0.2
01069,Houston,AL,residential,5735,0.2,0.2
23019,Penobscot,ME,residential,9617,0.2,0.2
37117,Martin,NC,residential,7855,0.2,0.2
51111,Lunenburg,VA,residential,5333,0.2,0.1
19165,Shelby,IA,residential,5512,0.2,0.2
30083,Richland,MT,residential,8055,0.2,0.2
30069,Petroleum,MT,residential,9847,0.2,0.2
51061,Fauquier,VA,residential,4329,0.2,0.2
20019,Chautauqua,KS,residential,10818,0.2,0.2
18143,Scott,IN,residential,9637,0.2,0.2
45061,Lee,SC,residential,6384,0.2,0.2
17097,Lake,IL,residential,8516,0.2,0.2
20139,Osage,KS,residential,11292,0.2,0.2
51035,Carroll,VA,residential,10277,0.2,0.2
47155,Sevier,TN,residential,2071,0.2,0.0
18125,Pike,IN,residential,8852,0.2,0.2
28021,Claiborne,MS,residential,3347,0.2,0.0
36099,Seneca,NY,residential,8681,0.2,0.2
05121,Randolph,AR,residential,4542,0.2,0.0
55097,Portage,WI,residential,8766,0.2,0.2
19135,Monroe,IA,residential,4627,0.2,0.2
26133,Osceola,MI,residential,12057,0.2,0.2
40143,Tulsa,OK,residential,8136,0.2,0.2
17163,St. Clair,IL,residential,4972,0.2,0.2
46085,Lyman,SD,residential,12767,0.2,0.2
51019,Bedford,VA,residential,2134,0.2,0.0
26123,Newaygo,MI,residential,11697,0.2,0.2
26047,Emmet,MI,residential,13646,0.2,0.2
19091,Humboldt,IA,residential,5654,0.2,0.2
19105,Jones,IA,residential,4593,0.2,0.0
36095,Schoharie,NY,residential,9625,0.2,0.2
13251,Screven,GA,residential,5746,0.2,0.2
28005,Amite,MS,residential,2754,0.2,0.0
29049,Clinton,MO,residential,10948,0.2,0.2
13187,Lumpkin,GA,residential,2317,0.2,0.0
48053,Burnet,TX,residential,11326,0.2,0.2
31121,Merrick,NE,residential,9436,0.2,0.2
13273,Terrell,GA,residential,4286,0.2,0.0
18119,Owen,IN,residential,7160,0.2,0.2
13127,Glynn,GA,residential,5699,0.2,0.2
48123,DeWitt,TX,residential,8113,0.2,0.1
41053,Polk,OR,residential,6192,0.2,0.2
55033,Dunn,WI,residential,7499,0.2,0.2
53045,Mason,WA,residential,3070,0.2,0.0
28095,Monroe,MS,residential,2970,0.2,0.0
19197,Wright,IA,residential,5035,0.2,0.2
39061,Hamilton,OH,residential,5382,0.2,0.2
19005,Allamakee,IA,residential,5212,0.2,0.2
39007,Ashtabula,OH,residential,9442,0.2,0.2
13087,Decatur,GA,residential,5073,0.2,0.2
29021,Buchanan,MO,residential,12703,0.2,0.2
20037,Crawford,KS,residential,10947,0.2,0.2
55083,Oconto,WI,residential,9685,0.2,0.2
40035,Craig,OK,residential,6544,0.2,0.2
41049,Morrow,OR,residential,6272,0.2,0.2
36057,Montgomery,NY,residential,4512,0.2,0.2
24033,Prince George's,MD,residential,5832,0.2,0.2
21141,Logan,KY,residential,7334,0.2,0.2
38025,Dunn,ND,residential,11134,0.2,0.2
27113,Pennington,MN,residential,11950,0.2,0.2
27145,Stearns,MN,residential,11379,0.2,0.2
13097,Douglas,GA,residential,5634,0.2,0.2
05083,Logan,AR,residential,2202,0.2,0.0
26107,Mecosta,MI,residential,10849,0.2,0.2
05063,Independence,AR,residential,4960,0.2,0.2
55003,Ashland,WI,residential,7579,0.2,0.2
19133,Monona,IA,residential,13340,0.2,0.2
26145,Saginaw,MI,residential,10818,0.2,0.2
05101,Newton,AR,residential,7840,0.2,0.2
26137,Otsego,MI,residential,7353,0.2,0.2
21219,Todd,KY,residential,6424,0.2,0.2
13143,Haralson,GA,residential,5329,0.2,0.2
28115,Pontotoc,MS,residential,4286,0.2,0.0
37137,Pamlico,NC,residential,8495,0.2,0.2
12067,Lafayette,FL,residential,2808,0.2,0.0
41043,Linn,OR,residential,5281,0.2,0.2
19141,O'Brien,IA,residential,8930,0.2,0.2
26147,St. Clair,MI,residential,12608,0.2,0.2
37071,Gaston,NC,residential,6254,0.2,0.2
39139,Richland,OH,residential,8204,0.2,0.2
45085,Sumter,SC,residential,7186,0.2,0.2
01019,Cherokee,AL,residential,4722,0.2,0.0
29105,Laclede,MO,residential,4582,0.2,0.2
20077,Harper,KS,residential,10077,0.2,0.2
34007,Camden,NJ,residential,9293,0.2,0.2
01103,Morgan,AL,residential,5026,0.2,0.1
01067,Henry,AL,residential,4364,0.2,0.2
05139,Union,AR,residential,2758,0.2,0.0
01109,Pike,AL,residential,4650,0.2,0.2
13255,Spalding,GA,residential,4124,0.2,0.1
35017,Grant,NM,residential,8919,0.2,0.2
17161,Rock Island,IL,residential,1068,0.2,0.0
42049,Erie,PA,residential,7419,0.2,0.2
46095,Mellette,SD,residential,7482,0.2,0.2
48143,Erath,TX,residential,9665,0.2,0.2
17159,Richland,IL,residential,6183,0.2,0.2
25023,Plymouth,MA,residential,20598,0.2,0.2
28037,Franklin,MS,residential,3459,0.2,0.0
39055,Geauga,OH,residential,7859,0.2,0.2
33003,Carroll,NH,residential,13110,0.2,0.2
55089,Ozaukee,WI,residential,8717,0.2,0.2
29207,Stoddard,MO,residential,5834,0.2,0.2
39159,Union,OH,residential,8520,0.2,0.2
48425,Somervell,TX,residential,8261,0.2,0.2
27085,McLeod,MN,residential,14982,0.2,0.2
29057,Dade,MO,residential,7163,0.2,0.2
45025,Chesterfield,SC,residential,5788,0.2,0.2
13249,Schley,GA,residential,4475,0.2,0.2
13213,Murray,GA,residential,6566,0.2,0.2
13025,Brantley,GA,residential,5191,0.2,0.2
26077,Kalamazoo,MI,residential,10964,0.2,0.2
29221,Washington,MO,residential,6104,0.2,0.2
26031,Cheboygan,MI,residential,12455,0.2,0.2
47005,Benton,TN,residential,4921,0.2,0.1
39141,Ross,OH,residential,6322,0.2,0.2
42037,Columbia,PA,residential,6956,0.2,0.2
46051,Grant,SD,residential,8650,0.2,0.2
55053,Jackson,WI,residential,5068,0.2,0.2
40025,Cimarron,OK,residential,7317,0.2,0.2
46021,Campbell,SD,residential,7202,0.2,0.2
53011,Clark,WA,residential,2987,0.2,0.0
10003,New Castle,DE,residential,7223,0.2,0.2
27015,Brown,MN,residential,11352,0.2,0.2
50019,Orleans,VT,residential,14975,0.2,0.2
31143,Polk,NE,residential,11061,0.2,0.2
12015,Charlotte,FL,residential,3857,0.2,0.0
46077,Kingsbury,SD,residential,11462,0.2,0.2
46023,Charles Mix,SD,residential,12608,0.2,0.2
47003,Bedford,TN,residential,5250,0.2,0.2
13161,Jeff Davis,GA,residential,5516,0.2,0.2
17083,Jersey,IL,residential,5852,0.2,0.2
19117,Lucas,IA,residential,4703,0.2,0.2
26115,Monroe,MI,residential,14191,0.2,0.2
46125,Turner,SD,residential,10837,0.2,0.2
31157,Scotts Bluff,NE,residential,8213,0.2,0.2
12017,Citrus,FL,residential,5117,0.2,0.1
20147,Phillips,KS,residential,8061,0.2,0.2
19059,Dickinson,IA,residential,5466,0.2,0.2
19013,Black Hawk,IA,residential,7890,0.2,0.2
05079,Lincoln,AR,residential,4155,0.2,0.0
22123,West Carroll,LA,residential,5210,0.2,0.2
29079,Grundy,MO,residential,6074,0.2,0.2
24005,Baltimore,MD,residential,7901,0.2,0.2
29047,Clay,MO,residential,6507,0.2,0.2
41047,Marion,OR,residential,5313,0.2,0.2
19195,Worth,IA,residential,10510,0.2,0.2
31173,Thurston,NE,residential,11377,0.2,0.2
18057,Hamilton,IN,residential,7680,0.2,0.2
17181,Union,IL,residential,5710,0.2,0.0
19185,Wayne,IA,residential,8635,0.2,0.2
51013,Arlington,VA,residential,6264,0.2,0.2
55137,Waushara,WI,residential,10766,0.2,0.2
01093,Marion,AL,residential,5226,0.2,0.2
23005,Cumberland,ME,residential,10233,0.2,0.2
06033,Lake,CA,residential,22940,0.2,0.2
38035,Grand Forks,ND,residential,11161,0.2,0.2
29143,New Madrid,MO,residential,5888,0.2,0.2
47105,Loudon,TN,residential,2326,0.2,0.0
29087,Holt,MO,residential,6766,0.2,0.2
20163,Rooks,KS,residential,7687,0.2,0.2
29111,Lewis,MO,residential,8175,0.2,0.2
26029,Charlevoix,MI,residential,11136,0.2,0.2
45059,Laurens,SC,residential,5387,0.2,0.1
39085,Lake,OH,residential,12358,0.2,0.2
22001,Acadia,LA,residential,5715,0.2,0.2
