fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
47051,Franklin,TN,RESIDENTIAL,3326,0.1,0.0
01025,Clarke,AL,RESIDENTIAL,7416,0.1,0.1
37149,Polk,NC,RESIDENTIAL,3191,0.1,0.0
13297,Walton,GA,RESIDENTIAL,2852,0.1,0.0
13263,Talbot,GA,RESIDENTIAL,3715,0.1,0.0
29165,Platte,MO,RESIDENTIAL,5737,0.1,0.1
53027,Grays Harbor,WA,RESIDENTIAL,4324,0.1,0.0
42089,Monroe,PA,RESIDENTIAL,6858,0.1,0.1
47107,McMinn,TN,RESIDENTIAL,3986,0.1,0.0
18145,Shelby,IN,RESIDENTIAL,8425,0.1,0.1
31019,Buffalo,NE,RESIDENTIAL,10258,0.1,0.1
21113,Jessamine,KY,RESIDENTIAL,8060,0.1,0.1
46005,Beadle,SD,RESIDENTIAL,8833,0.1,0.1
27163,Washington,MN,RESIDENTIAL,10763,0.1,0.1
18099,Marshall,IN,RESIDENTIAL,8584,0.1,0.1
55123,Vernon,WI,RESIDENTIAL,8575,0.1,0.1
36011,Cayuga,NY,RESIDENTIAL,7825,0.1,0.1
17097,Lake,IL,RESIDENTIAL,6162,0.1,0.1
47029,Cocke,TN,RESIDENTIAL,2605,0.1,0.0
18031,Decatur,IN,RESIDENTIAL,8140,0.1,0.1
39041,Delaware,OH,RESIDENTIAL,7781,0.1,0.1
55009,Brown,WI,RESIDENTIAL,8559,0.1,0.1
31045,Dawes,NE,RESIDENTIAL,7271,0.1,0.1
48027,Bell,TX,RESIDENTIAL,7685,0.1,0.1
10005,Sussex,DE,RESIDENTIAL,8545,0.1,0.1
05001,Arkansas,AR,RESIDENTIAL,5800,0.1,0.1
35061,Valencia,NM,RESIDENTIAL,5237,0.1,0.0
55081,Monroe,WI,RESIDENTIAL,6452,0.1,0.1
55029,Door,WI,RESIDENTIAL,10145,0.1,0.1
20103,Leavenworth,KS,RESIDENTIAL,10449,0.1,0.1
19033,Cerro Gordo,IA,RESIDENTIAL,8697,0.1,0.1
42101,Philadelphia,PA,RESIDENTIAL,7163,0.1,0.1
01023,Choctaw,AL,RESIDENTIAL,4042,0.1,0.0
01081,Lee,AL,RESIDENTIAL,5270,0.1,0.0
48375,Potter,TX,RESIDENTIAL,8352,0.1,0.1
21045,Casey,KY,RESIDENTIAL,5304,0.1,0.1
13105,Elbert,GA,RESIDENTIAL,3186,0.1,0.0
19057,Des Moines,IA,RESIDENTIAL,4367,0.1,0.1
18103,Miami,IN,RESIDENTIAL,9131,0.1,0.1
29099,Jefferson,MO,RESIDENTIAL,4849,0.1,0.0
40125,Pottawatomie,OK,RESIDENTIAL,7607,0.1,0.1
48123,DeWitt,TX,RESIDENTIAL,4500,0.1,0.1
04007,Gila,AZ,RESIDENTIAL,6405,0.1,0.1
41059,Umatilla,OR,RESIDENTIAL,5044,0.1,0.0
40079,Le Flore,OK,RESIDENTIAL,3556,0.1,0.0
28045,Hancock,MS,RESIDENTIAL,3135,0.1,0.0
40027,Cleveland,OK,RESIDENTIAL,8469,0.1,0.1
01041,Crenshaw,AL,RESIDENTIAL,3854,0.1,0.0
47177,Warren,TN,RESIDENTIAL,6621,0.1,0.1
26091,Lenawee,MI,RESIDENTIAL,11479,0.1,0.1
40031,Comanche,OK,RESIDENTIAL,6127,0.1,0.1
44009,Washington,RI,RESIDENTIAL,14757,0.1,0.1
13155,Irwin,GA,RESIDENTIAL,7526,0.1,0.1
19083,Hardin,IA,RESIDENTIAL,5100,0.1,0.1
51107,Loudoun,VA,RESIDENTIAL,4028,0.1,0.0
37013,Beaufort,NC,RESIDENTIAL,8050,0.1,0.1
47149,Rutherford,TN,RESIDENTIAL,4027,0.1,0.0
37181,Vance,NC,RESIDENTIAL,7848,0.1,0.1
13059,Clarke,GA,RESIDENTIAL,3978,0.1,0.0
18081,Johnson,IN,RESIDENTIAL,8550,0.1,0.1
34015,Gloucester,NJ,RESIDENTIAL,11459,0.1,0.1
48329,Midland,TX,RESIDENTIAL,7677,0.1,0.1
13217,Newton,GA,RESIDENTIAL,4867,0.1,0.0
42133,York,PA,RESIDENTIAL,7472,0.1,0.1
25025,Suffolk,MA,RESIDENTIAL,18133,0.1,0.1
27145,Stearns,MN,RESIDENTIAL,11243,0.1,0.1
29221,Washington,MO,RESIDENTIAL,5702,0.1,0.1
27041,Douglas,MN,RESIDENTIAL,12394,0.1,0.1
48497,Wise,TX,RESIDENTIAL,8592,0.1,0.1
24005,Baltimore,MD,RESIDENTIAL,8407,0.1,0.1
27111,Otter Tail,MN,RESIDENTIAL,10516,0.1,0.1
29173,Ralls,MO,RESIDENTIAL,6183,0.1,0.1
32013,Humboldt,NV,RESIDENTIAL,5529,0.1,0.1
13091,Dodge,GA,RESIDENTIAL,3586,0.1,0.0
41071,Yamhill,OR,RESIDENTIAL,4910,0.1,0.1
31111,Lincoln,NE,RESIDENTIAL,9565,0.1,0.1
56025,Natrona,WY,RESIDENTIAL,10780,0.1,0.1
48159,Franklin,TX,RESIDENTIAL,6811,0.1,0.1
31033,Cheyenne,NE,RESIDENTIAL,9555,0.1,0.1
46033,Custer,SD,RESIDENTIAL,7982,0.1,0.1
27057,Hubbard,MN,RESIDENTIAL,7114,0.1,0.1
42079,Luzerne,PA,RESIDENTIAL,7026,0.1,0.1
33009,Grafton,NH,RESIDENTIAL,7243,0.1,0.1
01099,Monroe,AL,RESIDENTIAL,6553,0.1,0.1
29055,Crawford,MO,RESIDENTIAL,5596,0.1,0.1
29169,Pulaski,MO,RESIDENTIAL,4959,0.1,0.1
28075,Lauderdale,MS,RESIDENTIAL,2889,0.1,0.0
48215,Hidalgo,TX,RESIDENTIAL,8750,0.1,0.1
19039,Clarke,IA,RESIDENTIAL,5146,0.1,0.1
13157,Jackson,GA,RESIDENTIAL,3203,0.1,0.0
46011,Brookings,SD,RESIDENTIAL,9466,0.1,0.1
28155,Webster,MS,RESIDENTIAL,3594,0.1,0.0
49013,Duchesne,UT,RESIDENTIAL,3700,0.1,0.0
08067,La Plata,CO,RESIDENTIAL,3475,0.1,0.0
37017,Bladen,NC,RESIDENTIAL,7026,0.1,0.1
23007,Franklin,ME,RESIDENTIAL,7338,0.1,0.1
12129,Wakulla,FL,RESIDENTIAL,3976,0.1,0.0
53043,Lincoln,WA,RESIDENTIAL,5434,0.1,0.1
48135,Ector,TX,RESIDENTIAL,7925,0.1,0.1
19149,Plymouth,IA,RESIDENTIAL,5351,0.1,0.1
33005,Cheshire,NH,RESIDENTIAL,15314,0.1,0.1
47041,DeKalb,TN,RESIDENTIAL,4803,0.1,0.0
23001,Androscoggin,ME,RESIDENTIAL,8290,0.1,0.1
29219,Warren,MO,RESIDENTIAL,6683,0.1,0.1
50017,Orange,VT,RESIDENTIAL,13955,0.1,0.1
16001,Ada,ID,RESIDENTIAL,6301,0.1,0.1
51033,Caroline,VA,RESIDENTIAL,5254,0.1,0.1
48121,Denton,TX,RESIDENTIAL,8679,0.1,0.1
39079,Jackson,OH,RESIDENTIAL,5678,0.1,0.1
18083,Knox,IN,RESIDENTIAL,8599,0.1,0.1
39071,Highland,OH,RESIDENTIAL,9290,0.1,0.1
06043,Mariposa,CA,RESIDENTIAL,24093,0.1,0.1
27035,Crow Wing,MN,RESIDENTIAL,7253,0.1,0.1
40109,Oklahoma,OK,RESIDENTIAL,7657,0.1,0.1
51800,Suffolk,VA,RESIDENTIAL,4529,0.1,0.1
47031,Coffee,TN,RESIDENTIAL,4656,0.1,0.0
06107,Tulare,CA,RESIDENTIAL,6049,0.1,0.1
26037,Clinton,MI,RESIDENTIAL,12419,0.1,0.1
47173,Union,TN,RESIDENTIAL,2597,0.1,0.0
50025,Windham,VT,RESIDENTIAL,17214,0.1,0.1
42071,Lancaster,PA,RESIDENTIAL,10066,0.1,0.1
39107,Mercer,OH,RESIDENTIAL,9998,0.1,0.1
50023,Washington,VT,RESIDENTIAL,7362,0.1,0.1
01035,Conecuh,AL,RESIDENTIAL,5253,0.1,0.1
40051,Grady,OK,RESIDENTIAL,8847,0.1,0.1
40069,Johnston,OK,RESIDENTIAL,7026,0.1,0.1
47187,Williamson,TN,RESIDENTIAL,4954,0.1,0.1
42005,Armstrong,PA,RESIDENTIAL,6223,0.1,0.1
48451,Tom Green,TX,RESIDENTIAL,9188,0.1,0.1
37153,Richmond,NC,RESIDENTIAL,5237,0.1,0.1
20035,Cowley,KS,RESIDENTIAL,11959,0.1,0.1
55105,Rock,WI,RESIDENTIAL,9164,0.1,0.1
36103,Suffolk,NY,RESIDENTIAL,10818,0.1,0.1
28047,Harrison,MS,RESIDENTIAL,3371,0.1,0.0
23025,Somerset,ME,RESIDENTIAL,7230,0.1,0.1
13077,Coweta,GA,RESIDENTIAL,3777,0.1,0.0
40119,Payne,OK,RESIDENTIAL,7199,0.1,0.1
47079,Henry,TN,RESIDENTIAL,4280,0.1,0.0
05113,Polk,AR,RESIDENTIAL,2277,0.1,0.0
31167,Stanton,NE,RESIDENTIAL,6842,0.1,0.1
41005,Clackamas,OR,RESIDENTIAL,4459,0.1,0.1
37083,Halifax,NC,RESIDENTIAL,6336,0.1,0.1
32007,Elko,NV,RESIDENTIAL,6053,0.1,0.1
08055,Huerfano,CO,RESIDENTIAL,13189,0.1,0.1
05029,Conway,AR,RESIDENTIAL,2844,0.1,0.0
05051,Garland,AR,RESIDENTIAL,3552,0.1,0.0
26045,Eaton,MI,RESIDENTIAL,11662,0.1,0.1
48471,Walker,TX,RESIDENTIAL,4473,0.1,0.1
56037,Sweetwater,WY,RESIDENTIAL,7332,0.1,0.1
36051,Livingston,NY,RESIDENTIAL,7340,0.1,0.1
05103,Ouachita,AR,RESIDENTIAL,3953,0.1,0.0
18007,Benton,IN,RESIDENTIAL,8982,0.1,0.1
51073,Gloucester,VA,RESIDENTIAL,7552,0.1,0.1
38077,Richland,ND,RESIDENTIAL,10184,0.1,0.1
35041,Roosevelt,NM,RESIDENTIAL,9073,0.1,0.1
05033,Crawford,AR,RESIDENTIAL,5748,0.1,0.1
47035,Cumberland,TN,RESIDENTIAL,5841,0.1,0.1
17183,Vermilion,IL,RESIDENTIAL,7173,0.1,0.1
08117,Summit,CO,RESIDENTIAL,4012,0.1,0.0
01037,Coosa,AL,RESIDENTIAL,5837,0.1,0.1
47019,Carter,TN,RESIDENTIAL,2083,0.1,0.0
49033,Rich,UT,RESIDENTIAL,8591,0.1,0.1
29215,Texas,MO,RESIDENTIAL,6546,0.1,0.1
55139,Winnebago,WI,RESIDENTIAL,10218,0.1,0.1
55059,Kenosha,WI,RESIDENTIAL,8221,0.1,0.1
27123,Ramsey,MN,RESIDENTIAL,9018,0.1,0.1
48015,Austin,TX,RESIDENTIAL,5724,0.1,0.1
06007,Butte,CA,RESIDENTIAL,19561,0.1,0.1
41031,Jefferson,OR,RESIDENTIAL,4500,0.1,0.0
06055,Napa,CA,RESIDENTIAL,19227,0.1,0.1
26011,Arenac,MI,RESIDENTIAL,10003,0.1,0.1
31055,Douglas,NE,RESIDENTIAL,9529,0.1,0.1
53051,Pend Oreille,WA,RESIDENTIAL,2931,0.1,0.0
13045,Carroll,GA,RESIDENTIAL,4062,0.1,0.0
20193,Thomas,KS,RESIDENTIAL,8823,0.1,0.1
01121,Talladega,AL,RESIDENTIAL,3044,0.1,0.0
51111,Lunenburg,VA,RESIDENTIAL,5425,0.1,0.1
48141,El Paso,TX,RESIDENTIAL,5278,0.1,0.1
05141,Van Buren,AR,RESIDENTIAL,4364,0.1,0.1
29213,Taney,MO,RESIDENTIAL,4046,0.1,0.0
13303,Washington,GA,RESIDENTIAL,4728,0.1,0.1
29135,Moniteau,MO,RESIDENTIAL,4924,0.1,0.1
26105,Mason,MI,RESIDENTIAL,11088,0.0,0.0
13307,Webster,GA,RESIDENTIAL,5211,0.0,0.0
48149,Fayette,TX,RESIDENTIAL,7174,0.0,0.0
51103,Lancaster,VA,RESIDENTIAL,6604,0.0,0.0
01031,Coffee,AL,RESIDENTIAL,3858,0.0,0.0
19159,Ringgold,IA,RESIDENTIAL,5228,0.0,0.0
13145,Harris,GA,RESIDENTIAL,3616,0.0,0.0
30093,Silver Bow,MT,RESIDENTIAL,10770,0.0,0.0
37159,Rowan,NC,RESIDENTIAL,2886,0.0,0.0
22115,Vernon,LA,RESIDENTIAL,3336,0.0,0.0
19191,Winneshiek,IA,RESIDENTIAL,9426,0.0,0.0
13233,Polk,GA,RESIDENTIAL,5381,0.0,0.0
18183,Whitley,IN,RESIDENTIAL,10394,0.0,0.0
55137,Waushara,WI,RESIDENTIAL,9500,0.0,0.0
51047,Culpeper,VA,RESIDENTIAL,5300,0.0,0.0
40001,Adair,OK,RESIDENTIAL,7471,0.0,0.0
48467,Van Zandt,TX,RESIDENTIAL,7448,0.0,0.0
01129,Washington,AL,RESIDENTIAL,5202,0.0,0.0
34013,Essex,NJ,RESIDENTIAL,11153,0.0,0.0
29115,Linn,MO,RESIDENTIAL,5766,0.0,0.0
01077,Lauderdale,AL,RESIDENTIAL,3824,0.0,0.0
22061,Lincoln,LA,RESIDENTIAL,2953,0.0,0.0
18005,Bartholomew,IN,RESIDENTIAL,6897,0.0,0.0
19051,Davis,IA,RESIDENTIAL,3958,0.0,0.0
12073,Leon,FL,RESIDENTIAL,3055,0.0,0.0
21055,Crittenden,KY,RESIDENTIAL,7426,0.0,0.0
18089,Lake,IN,RESIDENTIAL,9343,0.0,0.0
26101,Manistee,MI,RESIDENTIAL,14825,0.0,0.0
01097,Mobile,AL,RESIDENTIAL,5236,0.0,0.0
51165,Rockingham,VA,RESIDENTIAL,3600,0.0,0.0
12023,Columbia,FL,RESIDENTIAL,4191,0.0,0.0
39155,Trumbull,OH,RESIDENTIAL,6030,0.0,0.0
09011,New London,CT,RESIDENTIAL,16935,0.0,0.0
24510,Baltimore,MD,RESIDENTIAL,7276,0.0,0.0
42029,Chester,PA,RESIDENTIAL,6137,0.0,0.0
47061,Grundy,TN,RESIDENTIAL,7762,0.0,0.0
55111,Sauk,WI,RESIDENTIAL,6123,0.0,0.0
42047,Elk,PA,RESIDENTIAL,7393,0.0,0.0
19049,Dallas,IA,RESIDENTIAL,4399,0.0,0.0
50015,Lamoille,VT,RESIDENTIAL,8337,0.0,0.0
39105,Meigs,OH,RESIDENTIAL,3577,0.0,0.0
40115,Ottawa,OK,RESIDENTIAL,6904,0.0,0.0
50027,Windsor,VT,RESIDENTIAL,12374,0.0,0.0
31025,Cass,NE,RESIDENTIAL,10636,0.0,0.0
18023,Clinton,IN,RESIDENTIAL,9926,0.0,0.0
47165,Sumner,TN,RESIDENTIAL,3504,0.0,0.0
13295,Walker,GA,RESIDENTIAL,4107,0.0,0.0
55125,Vilas,WI,RESIDENTIAL,7893,0.0,0.0
51031,Campbell,VA,RESIDENTIAL,6059,0.0,0.0
48227,Howard,TX,RESIDENTIAL,9419,0.0,0.0
19099,Jasper,IA,RESIDENTIAL,4462,0.0,0.0
48371,Pecos,TX,RESIDENTIAL,7998,0.0,0.0
26023,Branch,MI,RESIDENTIAL,11603,0.0,0.0
27013,Blue Earth,MN,RESIDENTIAL,12093,0.0,0.0
27093,Meeker,MN,RESIDENTIAL,12926,0.0,0.0
47073,Hawkins,TN,RESIDENTIAL,2144,0.0,0.0
55085,Oneida,WI,RESIDENTIAL,7052,0.0,0.0
48391,Refugio,TX,RESIDENTIAL,9078,0.0,0.0
46047,Fall River,SD,RESIDENTIAL,8080,0.0,0.0
28107,Panola,MS,RESIDENTIAL,3400,0.0,0.0
16045,Gem,ID,RESIDENTIAL,4011,0.0,0.0
33019,Sullivan,NH,RESIDENTIAL,7103,0.0,0.0
01133,Winston,AL,RESIDENTIAL,5688,0.0,0.0
45027,Clarendon,SC,RESIDENTIAL,4883,0.0,0.0
51007,Amelia,VA,RESIDENTIAL,5432,0.0,0.0
42103,Pike,PA,RESIDENTIAL,9553,0.0,0.0
19165,Shelby,IA,RESIDENTIAL,4956,0.0,0.0
13079,Crawford,GA,RESIDENTIAL,4473,0.0,0.0
37089,Henderson,NC,RESIDENTIAL,5709,0.0,0.0
47021,Cheatham,TN,RESIDENTIAL,4804,0.0,0.0
16047,Gooding,ID,RESIDENTIAL,7030,0.0,0.0
05021,Clay,AR,RESIDENTIAL,5770,0.0,0.0
32015,Lander,NV,RESIDENTIAL,3332,0.0,0.0
08059,Jefferson,CO,RESIDENTIAL,5198,0.0,0.0
19073,Greene,IA,RESIDENTIAL,5464,0.0,0.0
17051,Fayette,IL,RESIDENTIAL,5719,0.0,0.0
48177,Gonzales,TX,RESIDENTIAL,5378,0.0,0.0
31137,Phelps,NE,RESIDENTIAL,11114,0.0,0.0
49043,Summit,UT,RESIDENTIAL,3331,0.0,0.0
48457,Tyler,TX,RESIDENTIAL,3952,0.0,0.0
08005,Arapahoe,CO,RESIDENTIAL,5830,0.0,0.0
13095,Dougherty,GA,RESIDENTIAL,4858,0.0,0.0
48481,Wharton,TX,RESIDENTIAL,4401,0.0,0.0
27015,Brown,MN,RESIDENTIAL,11257,0.0,0.0
29167,Polk,MO,RESIDENTIAL,7403,0.0,0.0
01083,Limestone,AL,RESIDENTIAL,5162,0.0,0.0
17007,Boone,IL,RESIDENTIAL,6147,0.0,0.0
32031,Washoe,NV,RESIDENTIAL,5026,0.0,0.0
19055,Delaware,IA,RESIDENTIAL,4262,0.0,0.0
22073,Ouachita,LA,RESIDENTIAL,3794,0.0,0.0
17139,Moultrie,IL,RESIDENTIAL,7426,0.0,0.0
47087,Jackson,TN,RESIDENTIAL,3892,0.0,0.0
09005,Litchfield,CT,RESIDENTIAL,10938,0.0,0.0
26009,Antrim,MI,RESIDENTIAL,11590,0.0,0.0
19011,Benton,IA,RESIDENTIAL,3838,0.0,0.0
32023,Nye,NV,RESIDENTIAL,5024,0.0,0.0
29093,Iron,MO,RESIDENTIAL,6222,0.0,0.0
13119,Franklin,GA,RESIDENTIAL,1966,0.0,0.0
08091,Ouray,CO,RESIDENTIAL,2409,0.0,0.0
22059,La Salle,LA,RESIDENTIAL,3867,0.0,0.0
11001,District of Columbia,DC,RESIDENTIAL,5263,0.0,0.0
39067,Harrison,OH,RESIDENTIAL,7324,0.0,0.0
51171,Shenandoah,VA,RESIDENTIAL,4543,0.0,0.0
51075,Goochland,VA,RESIDENTIAL,5267,0.0,0.0
42083,McKean,PA,RESIDENTIAL,9854,0.0,0.0
13067,Cobb,GA,RESIDENTIAL,4621,0.0,0.0
55011,Buffalo,WI,RESIDENTIAL,8234,0.0,0.0
08007,Archuleta,CO,RESIDENTIAL,2845,0.0,0.0
42041,Cumberland,PA,RESIDENTIAL,6212,0.0,0.0
13163,Jefferson,GA,RESIDENTIAL,5569,0.0,0.0
37059,Davie,NC,RESIDENTIAL,3710,0.0,0.0
31041,Custer,NE,RESIDENTIAL,10184,0.0,0.0
55015,Calumet,WI,RESIDENTIAL,9376,0.0,0.0
29097,Jasper,MO,RESIDENTIAL,8479,0.0,0.0
22051,Jefferson,LA,RESIDENTIAL,4141,0.0,0.0
56023,Lincoln,WY,RESIDENTIAL,4844,0.0,0.0
47111,Macon,TN,RESIDENTIAL,5518,0.0,0.0
39063,Hancock,OH,RESIDENTIAL,9703,0.0,0.0
18003,Allen,IN,RESIDENTIAL,8454,0.0,0.0
38069,Pierce,ND,RESIDENTIAL,10304,0.0,0.0
13149,Heard,GA,RESIDENTIAL,4231,0.0,0.0
42017,Bucks,PA,RESIDENTIAL,8386,0.0,0.0
20001,Allen,KS,RESIDENTIAL,10993,0.0,0.0
16009,Benewah,ID,RESIDENTIAL,3809,0.0,0.0
39157,Tuscarawas,OH,RESIDENTIAL,5641,0.0,0.0
48035,Bosque,TX,RESIDENTIAL,8099,0.0,0.0
23011,Kennebec,ME,RESIDENTIAL,9649,0.0,0.0
51117,Mecklenburg,VA,RESIDENTIAL,5927,0.0,0.0
12091,Okaloosa,FL,RESIDENTIAL,10853,0.0,0.0
53029,Island,WA,RESIDENTIAL,3851,0.0,0.0
12093,Okeechobee,FL,RESIDENTIAL,4557,0.0,0.0
48043,Brewster,TX,RESIDENTIAL,9635,0.0,0.0
27031,Cook,MN,RESIDENTIAL,9727,0.0,0.0
21221,Trigg,KY,RESIDENTIAL,7969,0.0,0.0
31109,Lancaster,NE,RESIDENTIAL,10699,0.0,0.0
42125,Washington,PA,RESIDENTIAL,5168,0.0,0.0
12107,Putnam,FL,RESIDENTIAL,3410,0.0,0.0
49045,Tooele,UT,RESIDENTIAL,5584,0.0,0.0
16025,Camas,ID,RESIDENTIAL,4061,0.0,0.0
47123,Monroe,TN,RESIDENTIAL,4983,0.0,0.0
38055,McLean,ND,RESIDENTIAL,8237,0.0,0.0
13231,Pike,GA,RESIDENTIAL,3659,0.0,0.0
13055,Chattooga,GA,RESIDENTIAL,3934,0.0,0.0
18167,Vigo,IN,RESIDENTIAL,6994,0.0,0.0
48365,Panola,TX,RESIDENTIAL,4282,0.0,0.0
17133,Monroe,IL,RESIDENTIAL,4941,0.0,0.0
09013,Tolland,CT,RESIDENTIAL,10790,0.0,0.0
33017,Strafford,NH,RESIDENTIAL,9627,0.0,0.0
47179,Washington,TN,RESIDENTIAL,3863,0.0,0.0
48441,Taylor,TX,RESIDENTIAL,9034,0.0,0.0
22027,Claiborne,LA,RESIDENTIAL,4218,0.0,0.0
55017,Chippewa,WI,RESIDENTIAL,6471,0.0,0.0
26093,Livingston,MI,RESIDENTIAL,11407,0.0,0.0
34035,Somerset,NJ,RESIDENTIAL,6956,0.0,0.0
48013,Atascosa,TX,RESIDENTIAL,5669,0.0,0.0
37067,Forsyth,NC,RESIDENTIAL,4083,0.0,0.0
46109,Roberts,SD,RESIDENTIAL,9385,0.0,0.0
20091,Johnson,KS,RESIDENTIAL,10957,0.0,0.0
42105,Potter,PA,RESIDENTIAL,7655,0.0,0.0
28077,Lawrence,MS,RESIDENTIAL,2084,0.0,0.0
08083,Montezuma,CO,RESIDENTIAL,6168,0.0,0.0
26025,Calhoun,MI,RESIDENTIAL,10854,0.0,0.0
20095,Kingman,KS,RESIDENTIAL,10160,0.0,0.0
56015,Goshen,WY,RESIDENTIAL,7366,0.0,0.0
46035,Davison,SD,RESIDENTIAL,9945,0.0,0.0
55097,Portage,WI,RESIDENTIAL,6233,0.0,0.0
39143,Sandusky,OH,RESIDENTIAL,10119,0.0,0.0
12047,Hamilton,FL,RESIDENTIAL,4107,0.0,0.0
20049,Elk,KS,RESIDENTIAL,7922,0.0,0.0
20177,Shawnee,KS,RESIDENTIAL,11664,0.0,0.0
27083,Lyon,MN,RESIDENTIAL,12697,0.0,0.0
31183,Wheeler,NE,RESIDENTIAL,7928,0.0,0.0
35009,Curry,NM,RESIDENTIAL,10122,0.0,0.0
37019,Brunswick,NC,RESIDENTIAL,9649,0.0,0.0
17037,DeKalb,IL,RESIDENTIAL,7578,0.0,0.0
39001,Adams,OH,RESIDENTIAL,8320,0.0,0.0
48395,Robertson,TX,RESIDENTIAL,5634,0.0,0.0
39091,Logan,OH,RESIDENTIAL,10240,0.0,0.0
12027,DeSoto,FL,RESIDENTIAL,4398,0.0,0.0
27039,Dodge,MN,RESIDENTIAL,12368,0.0,0.0
30013,Cascade,MT,RESIDENTIAL,11302,0.0,0.0
17143,Peoria,IL,RESIDENTIAL,7003,0.0,0.0
55039,Fond du Lac,WI,RESIDENTIAL,11161,0.0,0.0
28011,Bolivar,MS,RESIDENTIAL,5003,0.0,0.0
29069,Dunklin,MO,RESIDENTIAL,5087,0.0,0.0
38101,Ward,ND,RESIDENTIAL,9472,0.0,0.0
48007,Aransas,TX,RESIDENTIAL,10358,0.0,0.0
19127,Marshall,IA,RESIDENTIAL,5329,0.0,0.0
12033,Escambia,FL,RESIDENTIAL,9938,0.0,0.0
46081,Lawrence,SD,RESIDENTIAL,10544,0.0,0.0
13109,Evans,GA,RESIDENTIAL,6739,0.0,0.0
48491,Williamson,TX,RESIDENTIAL,10612,0.0,0.0
41057,Tillamook,OR,RESIDENTIAL,5335,0.0,0.0
42043,Dauphin,PA,RESIDENTIAL,8925,0.0,0.0
48005,Angelina,TX,RESIDENTIAL,4321,0.0,0.0
06075,San Francisco,CA,RESIDENTIAL,33479,0.0,0.0
27063,Jackson,MN,RESIDENTIAL,13412,0.0,0.0
12131,Walton,FL,RESIDENTIAL,5426,0.0,0.0
40103,Noble,OK,RESIDENTIAL,7631,0.0,0.0
08049,Grand,CO,RESIDENTIAL,4445,0.0,0.0
17089,Kane,IL,RESIDENTIAL,7059,0.0,0.0
26027,Cass,MI,RESIDENTIAL,10980,0.0,0.0
17111,McHenry,IL,RESIDENTIAL,7452,0.0,0.0
28085,Lincoln,MS,RESIDENTIAL,3440,0.0,0.0
40111,Okmulgee,OK,RESIDENTIAL,7359,0.0,0.0
48139,Ellis,TX,RESIDENTIAL,9961,0.0,0.0
46127,Union,SD,RESIDENTIAL,8397,0.0,0.0
13035,Butts,GA,RESIDENTIAL,5162,0.0,0.0
04012,La Paz,AZ,RESIDENTIAL,6208,0.0,0.0
22109,Terrebonne,LA,RESIDENTIAL,3433,0.0,0.0
13173,Lanier,GA,RESIDENTIAL,5914,0.0,0.0
51133,Northumberland,VA,RESIDENTIAL,10849,0.0,0.0
31119,Madison,NE,RESIDENTIAL,9826,0.0,0.0
42001,Adams,PA,RESIDENTIAL,5673,0.0,0.0
49005,Cache,UT,RESIDENTIAL,6275,0.0,0.0
46093,Meade,SD,RESIDENTIAL,8961,0.0,0.0
20125,Montgomery,KS,RESIDENTIAL,9548,0.0,0.0
05105,Perry,AR,RESIDENTIAL,3403,0.0,0.0
20201,Washington,KS,RESIDENTIAL,13419,0.0,0.0
48439,Tarrant,TX,RESIDENTIAL,6429,0.0,0.0
48401,Rusk,TX,RESIDENTIAL,6026,0.0,0.0
19177,Van Buren,IA,RESIDENTIAL,7613,0.0,0.0
19109,Kossuth,IA,RESIDENTIAL,5779,0.0,0.0
12043,Glades,FL,RESIDENTIAL,4339,0.0,0.0
20087,Jefferson,KS,RESIDENTIAL,10039,0.0,0.0
28115,Pontotoc,MS,RESIDENTIAL,4079,0.0,0.0
30027,Fergus,MT,RESIDENTIAL,14891,0.0,0.0
05045,Faulkner,AR,RESIDENTIAL,5529,0.0,0.0
29001,Adair,MO,RESIDENTIAL,7239,0.0,0.0
17083,Jersey,IL,RESIDENTIAL,6007,0.0,0.0
13309,Wheeler,GA,RESIDENTIAL,5218,0.0,0.0
35025,Lea,NM,RESIDENTIAL,9816,0.0,0.0
53021,Franklin,WA,RESIDENTIAL,2473,0.0,0.0
38035,Grand Forks,ND,RESIDENTIAL,11213,0.0,0.0
22055,Lafayette,LA,RESIDENTIAL,4586,0.0,0.0
27103,Nicollet,MN,RESIDENTIAL,10992,0.0,0.0
04013,Maricopa,AZ,RESIDENTIAL,5492,0.0,0.0
37141,Pender,NC,RESIDENTIAL,6312,0.0,0.0
48321,Matagorda,TX,RESIDENTIAL,5294,0.0,0.0
12069,Lake,FL,RESIDENTIAL,4411,0.0,0.0
29053,Cooper,MO,RESIDENTIAL,6768,0.0,0.0
29037,Cass,MO,RESIDENTIAL,5738,0.0,0.0
17159,Richland,IL,RESIDENTIAL,5706,0.0,0.0
48231,Hunt,TX,RESIDENTIAL,8383,0.0,0.0
48019,Bandera,TX,RESIDENTIAL,4968,0.0,0.0
35015,Eddy,NM,RESIDENTIAL,6133,0.0,0.0
40147,Washington,OK,RESIDENTIAL,6982,0.0,0.0
39077,Huron,OH,RESIDENTIAL,9399,0.0,0.0
35043,Sandoval,NM,RESIDENTIAL,9168,0.0,0.0
32003,Clark,NV,RESIDENTIAL,6016,0.0,0.0
42091,Montgomery,PA,RESIDENTIAL,7317,0.0,0.0
08003,Alamosa,CO,RESIDENTIAL,4310,0.0,0.0
