fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
36065,Oneida,NY,RESIDENTIAL,4095,0.9,0.0
29201,Scott,MO,RESIDENTIAL,3178,0.9,0.0
45057,Lancaster,SC,RESIDENTIAL,3726,0.9,0.0
08001,Adams,CO,RESIDENTIAL,3199,0.9,0.0
26109,Menominee,MI,RESIDENTIAL,1557,0.9,0.0
01047,Dallas,AL,RESIDENTIAL,2579,0.9,0.0
55099,Price,WI,RESIDENTIAL,4682,0.9,0.4
36021,Columbia,NY,RESIDENTIAL,3228,0.9,0.0
46115,Spink,SD,RESIDENTIAL,5211,0.9,0.9
27101,Murray,MN,RESIDENTIAL,11090,0.9,0.9
46091,Marshall,SD,RESIDENTIAL,6182,0.8,0.8
28057,Itawamba,MS,RESIDENTIAL,1765,0.8,0.0
40101,Muskogee,OK,RESIDENTIAL,3870,0.8,0.0
29123,Madison,MO,RESIDENTIAL,3293,0.8,0.0
40041,Delaware,OK,RESIDENTIAL,5841,0.8,0.6
29029,Camden,MO,RESIDENTIAL,3634,0.8,0.0
36013,Chautauqua,NY,RESIDENTIAL,4803,0.8,0.2
46079,Lake,SD,RESIDENTIAL,6000,0.8,0.8
48229,Hudspeth,TX,RESIDENTIAL,2268,0.8,0.0
05065,Izard,AR,RESIDENTIAL,2663,0.8,0.0
27045,Fillmore,MN,RESIDENTIAL,10438,0.8,0.8
31097,Johnson,NE,RESIDENTIAL,5706,0.8,0.8
36027,Dutchess,NY,RESIDENTIAL,3003,0.8,0.0
40093,Major,OK,RESIDENTIAL,5229,0.8,0.8
26051,Gladwin,MI,RESIDENTIAL,1880,0.8,0.0
35021,Harding,NM,RESIDENTIAL,6779,0.8,0.8
46053,Gregory,SD,RESIDENTIAL,5467,0.8,0.8
18113,Noble,IN,RESIDENTIAL,6422,0.8,0.8
31141,Platte,NE,RESIDENTIAL,5051,0.8,0.8
13165,Jenkins,GA,RESIDENTIAL,3322,0.8,0.0
40059,Harper,OK,RESIDENTIAL,3319,0.8,0.0
05009,Boone,AR,RESIDENTIAL,4067,0.8,0.0
40057,Harmon,OK,RESIDENTIAL,4631,0.7,0.7
48165,Gaines,TX,RESIDENTIAL,3834,0.7,0.0
26117,Montcalm,MI,RESIDENTIAL,2187,0.7,0.0
20003,Anderson,KS,RESIDENTIAL,6812,0.7,0.7
27021,Cass,MN,RESIDENTIAL,8030,0.7,0.7
31131,Otoe,NE,RESIDENTIAL,5534,0.7,0.7
31185,York,NE,RESIDENTIAL,16998,0.7,0.7
45083,Spartanburg,SC,RESIDENTIAL,3543,0.7,0.0
01005,Barbour,AL,RESIDENTIAL,3219,0.7,0.0
08123,Weld,CO,RESIDENTIAL,4227,0.7,0.0
36047,Kings,NY,RESIDENTIAL,6710,0.7,0.3
13099,Early,GA,RESIDENTIAL,3658,0.7,0.0
27137,St. Louis,MN,RESIDENTIAL,5837,0.7,0.7
33015,Rockingham,NH,RESIDENTIAL,8812,0.7,0.7
25027,Worcester,MA,RESIDENTIAL,11486,0.7,0.7
29023,Butler,MO,RESIDENTIAL,2760,0.7,0.0
21049,Clark,KY,RESIDENTIAL,5292,0.7,0.5
55075,Marinette,WI,RESIDENTIAL,4003,0.7,0.0
42019,Butler,PA,RESIDENTIAL,4721,0.7,0.6
38091,Steele,ND,RESIDENTIAL,6063,0.7,0.7
05135,Sharp,AR,RESIDENTIAL,3381,0.7,0.2
21191,Pendleton,KY,RESIDENTIAL,2429,0.7,0.0
12081,Manatee,FL,RESIDENTIAL,4912,0.7,0.1
25017,Middlesex,MA,RESIDENTIAL,11301,0.7,0.7
47069,Hardeman,TN,RESIDENTIAL,2922,0.7,0.0
27033,Cottonwood,MN,RESIDENTIAL,11704,0.7,0.7
08075,Logan,CO,RESIDENTIAL,5287,0.7,0.6
13221,Oglethorpe,GA,RESIDENTIAL,3436,0.7,0.0
13175,Laurens,GA,RESIDENTIAL,3593,0.7,0.0
19015,Boone,IA,RESIDENTIAL,3091,0.7,0.0
48087,Collingsworth,TX,RESIDENTIAL,4653,0.7,0.7
38013,Burke,ND,RESIDENTIAL,6827,0.6,0.6
45075,Orangeburg,SC,RESIDENTIAL,4972,0.6,0.4
09001,Fairfield,CT,RESIDENTIAL,8806,0.6,0.6
18037,Dubois,IN,RESIDENTIAL,5685,0.6,0.6
19173,Taylor,IA,RESIDENTIAL,3037,0.6,0.0
38023,Divide,ND,RESIDENTIAL,4998,0.6,0.6
27001,Aitkin,MN,RESIDENTIAL,6931,0.6,0.6
27089,Marshall,MN,RESIDENTIAL,8746,0.6,0.6
19107,Keokuk,IA,RESIDENTIAL,2877,0.6,0.0
26081,Kent,MI,RESIDENTIAL,2190,0.6,0.0
36049,Lewis,NY,RESIDENTIAL,4782,0.6,0.2
23017,Oxford,ME,RESIDENTIAL,5687,0.6,0.6
21151,Madison,KY,RESIDENTIAL,4619,0.6,0.6
08069,Larimer,CO,RESIDENTIAL,5756,0.6,0.1
12083,Marion,FL,RESIDENTIAL,3139,0.6,0.0
06071,San Bernardino,CA,RESIDENTIAL,19089,0.6,0.5
16051,Jefferson,ID,RESIDENTIAL,3090,0.6,0.0
27151,Swift,MN,RESIDENTIAL,9866,0.6,0.6
33011,Hillsborough,NH,RESIDENTIAL,7789,0.6,0.6
27059,Isanti,MN,RESIDENTIAL,7454,0.6,0.6
28019,Choctaw,MS,RESIDENTIAL,2070,0.6,0.0
26067,Ionia,MI,RESIDENTIAL,2231,0.6,0.0
01125,Tuscaloosa,AL,RESIDENTIAL,2558,0.6,0.0
27115,Pine,MN,RESIDENTIAL,5968,0.6,0.6
12021,Collier,FL,RESIDENTIAL,3592,0.6,0.0
05145,White,AR,RESIDENTIAL,3599,0.6,0.0
29217,Vernon,MO,RESIDENTIAL,4179,0.6,0.0
29071,Franklin,MO,RESIDENTIAL,3234,0.6,0.0
19153,Polk,IA,RESIDENTIAL,2716,0.6,0.0
53073,Whatcom,WA,RESIDENTIAL,4295,0.6,0.1
55069,Lincoln,WI,RESIDENTIAL,4364,0.6,0.2
48011,Armstrong,TX,RESIDENTIAL,5895,0.5,0.5
05055,Greene,AR,RESIDENTIAL,4150,0.5,0.0
26141,Presque Isle,MI,RESIDENTIAL,2544,0.5,0.0
51175,Southampton,VA,RESIDENTIAL,4899,0.5,0.5
55095,Polk,WI,RESIDENTIAL,5457,0.5,0.5
37179,Union,NC,RESIDENTIAL,3642,0.5,0.0
27153,Todd,MN,RESIDENTIAL,8764,0.5,0.2
46099,Minnehaha,SD,RESIDENTIAL,5639,0.5,0.5
38015,Burleigh,ND,RESIDENTIAL,5385,0.5,0.5
17005,Bond,IL,RESIDENTIAL,3987,0.5,0.0
38009,Bottineau,ND,RESIDENTIAL,7074,0.5,0.5
55119,Taylor,WI,RESIDENTIAL,4596,0.5,0.5
29083,Henry,MO,RESIDENTIAL,3475,0.5,0.0
42085,Mercer,PA,RESIDENTIAL,5114,0.5,0.4
36089,St. Lawrence,NY,RESIDENTIAL,4219,0.5,0.0
19097,Jackson,IA,RESIDENTIAL,2265,0.5,0.0
55057,Juneau,WI,RESIDENTIAL,5302,0.5,0.5
12103,Pinellas,FL,RESIDENTIAL,6834,0.5,0.2
05007,Benton,AR,RESIDENTIAL,4882,0.5,0.4
19119,Lyon,IA,RESIDENTIAL,3004,0.5,0.0
26059,Hillsdale,MI,RESIDENTIAL,2568,0.5,0.0
53005,Benton,WA,RESIDENTIAL,3097,0.5,0.0
48201,Harris,TX,RESIDENTIAL,3174,0.5,0.0
13031,Bulloch,GA,RESIDENTIAL,4752,0.5,0.4
17023,Clark,IL,RESIDENTIAL,4297,0.5,0.1
01039,Covington,AL,RESIDENTIAL,2559,0.5,0.0
51109,Louisa,VA,RESIDENTIAL,3690,0.5,0.0
51049,Cumberland,VA,RESIDENTIAL,3557,0.5,0.0
01049,DeKalb,AL,RESIDENTIAL,3792,0.5,0.0
16043,Fremont,ID,RESIDENTIAL,2712,0.5,0.0
47167,Tipton,TN,RESIDENTIAL,3493,0.5,0.0
19169,Story,IA,RESIDENTIAL,2915,0.5,0.0
53033,King,WA,RESIDENTIAL,3859,0.5,0.1
19031,Cedar,IA,RESIDENTIAL,2679,0.5,0.0
16073,Owyhee,ID,RESIDENTIAL,3708,0.5,0.0
19113,Linn,IA,RESIDENTIAL,2721,0.5,0.0
28101,Newton,MS,RESIDENTIAL,1589,0.5,0.0
47189,Wilson,TN,RESIDENTIAL,2842,0.5,0.0
29067,Douglas,MO,RESIDENTIAL,2922,0.5,0.0
47157,Shelby,TN,RESIDENTIAL,2316,0.5,0.0
45043,Georgetown,SC,RESIDENTIAL,5490,0.5,0.5
01057,Fayette,AL,RESIDENTIAL,3200,0.5,0.0
28159,Winston,MS,RESIDENTIAL,1603,0.5,0.0
29073,Gasconade,MO,RESIDENTIAL,3095,0.5,0.0
55093,Pierce,WI,RESIDENTIAL,5404,0.5,0.3
45001,Abbeville,SC,RESIDENTIAL,3601,0.4,0.0
26015,Barry,MI,RESIDENTIAL,1942,0.4,0.0
35001,Bernalillo,NM,RESIDENTIAL,3988,0.4,0.0
26061,Houghton,MI,RESIDENTIAL,1924,0.4,0.0
05027,Columbia,AR,RESIDENTIAL,2224,0.4,0.0
48423,Smith,TX,RESIDENTIAL,3891,0.4,0.0
19053,Decatur,IA,RESIDENTIAL,2421,0.4,0.0
45079,Richland,SC,RESIDENTIAL,3936,0.4,0.0
13185,Lowndes,GA,RESIDENTIAL,3765,0.4,0.0
55067,Langlade,WI,RESIDENTIAL,4383,0.4,0.0
04003,Cochise,AZ,RESIDENTIAL,4200,0.4,0.1
28147,Walthall,MS,RESIDENTIAL,1578,0.4,0.0
26165,Wexford,MI,RESIDENTIAL,2416,0.4,0.0
13129,Gordon,GA,RESIDENTIAL,2552,0.4,0.0
26087,Lapeer,MI,RESIDENTIAL,2304,0.4,0.0
40005,Atoka,OK,RESIDENTIAL,3472,0.4,0.0
13115,Floyd,GA,RESIDENTIAL,1874,0.4,0.0
40121,Pittsburg,OK,RESIDENTIAL,4706,0.4,0.0
40067,Jefferson,OK,RESIDENTIAL,4297,0.4,0.0
19045,Clinton,IA,RESIDENTIAL,2515,0.4,0.0
29177,Ray,MO,RESIDENTIAL,4637,0.4,0.0
01111,Randolph,AL,RESIDENTIAL,2888,0.4,0.0
10001,Kent,DE,RESIDENTIAL,5651,0.4,0.4
51057,Essex,VA,RESIDENTIAL,4079,0.4,0.0
13121,Fulton,GA,RESIDENTIAL,3530,0.4,0.0
47125,Montgomery,TN,RESIDENTIAL,3279,0.4,0.0
05057,Hempstead,AR,RESIDENTIAL,2329,0.4,0.0
19111,Lee,IA,RESIDENTIAL,2507,0.4,0.0
13107,Emanuel,GA,RESIDENTIAL,3032,0.4,0.0
29229,Wright,MO,RESIDENTIAL,3952,0.4,0.0
55021,Columbia,WI,RESIDENTIAL,5526,0.4,0.3
48031,Blanco,TX,RESIDENTIAL,4594,0.4,0.4
29003,Andrew,MO,RESIDENTIAL,4395,0.4,0.2
37049,Craven,NC,RESIDENTIAL,4569,0.4,0.1
47009,Blount,TN,RESIDENTIAL,1786,0.4,0.0
23027,Waldo,ME,RESIDENTIAL,7011,0.4,0.4
17043,DuPage,IL,RESIDENTIAL,4598,0.4,0.1
53025,Grant,WA,RESIDENTIAL,2461,0.4,0.0
27097,Morrison,MN,RESIDENTIAL,6325,0.4,0.4
37025,Cabarrus,NC,RESIDENTIAL,2802,0.4,0.0
12111,St. Lucie,FL,RESIDENTIAL,5330,0.4,0.4
13199,Meriwether,GA,RESIDENTIAL,3070,0.4,0.0
29151,Osage,MO,RESIDENTIAL,2210,0.4,0.0
26043,Dickinson,MI,RESIDENTIAL,1340,0.4,0.0
29107,Lafayette,MO,RESIDENTIAL,4177,0.4,0.2
28099,Neshoba,MS,RESIDENTIAL,1809,0.4,0.0
41037,Lake,OR,RESIDENTIAL,4301,0.4,0.0
22041,Franklin,LA,RESIDENTIAL,3088,0.4,0.0
37163,Sampson,NC,RESIDENTIAL,4670,0.4,0.4
01127,Walker,AL,RESIDENTIAL,2120,0.4,0.0
41035,Klamath,OR,RESIDENTIAL,2687,0.4,0.0
37069,Franklin,NC,RESIDENTIAL,4257,0.4,0.0
06029,Kern,CA,RESIDENTIAL,29708,0.4,0.4
55113,Sawyer,WI,RESIDENTIAL,3607,0.4,0.0
51131,Northampton,VA,RESIDENTIAL,6278,0.4,0.4
17077,Jackson,IL,RESIDENTIAL,3614,0.4,0.0
08041,El Paso,CO,RESIDENTIAL,6606,0.4,0.4
29203,Shannon,MO,RESIDENTIAL,3198,0.4,0.0
21199,Pulaski,KY,RESIDENTIAL,2972,0.4,0.0
21043,Carter,KY,RESIDENTIAL,3032,0.4,0.0
19063,Emmet,IA,RESIDENTIAL,3147,0.4,0.0
13147,Hart,GA,RESIDENTIAL,2918,0.4,0.0
36061,New York,NY,RESIDENTIAL,6784,0.4,0.4
13071,Colquitt,GA,RESIDENTIAL,4785,0.4,0.2
13033,Burke,GA,RESIDENTIAL,3245,0.4,0.0
28129,Smith,MS,RESIDENTIAL,1762,0.4,0.0
29025,Caldwell,MO,RESIDENTIAL,4271,0.4,0.3
04027,Yuma,AZ,RESIDENTIAL,3906,0.4,0.0
45087,Union,SC,RESIDENTIAL,2229,0.4,0.0
28087,Lowndes,MS,RESIDENTIAL,1821,0.4,0.0
22017,Caddo,LA,RESIDENTIAL,2560,0.3,0.0
04001,Apache,AZ,RESIDENTIAL,5631,0.3,0.3
37145,Person,NC,RESIDENTIAL,4574,0.3,0.3
40037,Creek,OK,RESIDENTIAL,4597,0.3,0.1
27091,Martin,MN,RESIDENTIAL,10159,0.3,0.3
31021,Burt,NE,RESIDENTIAL,6213,0.3,0.3
29225,Webster,MO,RESIDENTIAL,4017,0.3,0.0
12087,Monroe,FL,RESIDENTIAL,7858,0.3,0.3
09009,New Haven,CT,RESIDENTIAL,8457,0.3,0.3
01043,Cullman,AL,RESIDENTIAL,3508,0.3,0.0
01003,Baldwin,AL,RESIDENTIAL,7162,0.3,0.1
55007,Bayfield,WI,RESIDENTIAL,5105,0.3,0.3
47043,Dickson,TN,RESIDENTIAL,2296,0.3,0.0
26085,Lake,MI,RESIDENTIAL,1893,0.3,0.0
12009,Brevard,FL,RESIDENTIAL,5761,0.3,0.3
55121,Trempealeau,WI,RESIDENTIAL,4886,0.3,0.3
27095,Mille Lacs,MN,RESIDENTIAL,6227,0.3,0.3
36097,Schuyler,NY,RESIDENTIAL,5629,0.3,0.3
19155,Pottawattamie,IA,RESIDENTIAL,3217,0.3,0.0
22009,Avoyelles,LA,RESIDENTIAL,2842,0.3,0.0
55127,Walworth,WI,RESIDENTIAL,8314,0.3,0.3
47063,Hamblen,TN,RESIDENTIAL,1850,0.3,0.0
19023,Butler,IA,RESIDENTIAL,2597,0.3,0.0
28137,Tate,MS,RESIDENTIAL,2584,0.3,0.0
28113,Pike,MS,RESIDENTIAL,1841,0.3,0.0
28091,Marion,MS,RESIDENTIAL,1589,0.3,0.0
13195,Madison,GA,RESIDENTIAL,2432,0.3,0.0
13123,Gilmer,GA,RESIDENTIAL,3536,0.3,0.0
36085,Richmond,NY,RESIDENTIAL,4917,0.3,0.2
26139,Ottawa,MI,RESIDENTIAL,2278,0.3,0.0
29163,Pike,MO,RESIDENTIAL,3594,0.3,0.0
29113,Lincoln,MO,RESIDENTIAL,2362,0.3,0.0
55133,Waukesha,WI,RESIDENTIAL,9185,0.3,0.3
40095,Marshall,OK,RESIDENTIAL,4301,0.3,0.0
13253,Seminole,GA,RESIDENTIAL,3531,0.3,0.0
27047,Freeborn,MN,RESIDENTIAL,9734,0.3,0.3
29065,Dent,MO,RESIDENTIAL,4042,0.3,0.0
56031,Platte,WY,RESIDENTIAL,6172,0.3,0.3
42039,Crawford,PA,RESIDENTIAL,5743,0.3,0.2
01009,Blount,AL,RESIDENTIAL,6544,0.3,0.1
44005,Newport,RI,RESIDENTIAL,9067,0.3,0.3
48187,Guadalupe,TX,RESIDENTIAL,3997,0.3,0.0
53039,Klickitat,WA,RESIDENTIAL,2857,0.3,0.0
29077,Greene,MO,RESIDENTIAL,4876,0.3,0.2
01073,Jefferson,AL,RESIDENTIAL,2612,0.3,0.0
12061,Indian River,FL,RESIDENTIAL,5022,0.3,0.3
35049,Santa Fe,NM,RESIDENTIAL,6024,0.3,0.3
40113,Osage,OK,RESIDENTIAL,4638,0.3,0.1
41029,Jackson,OR,RESIDENTIAL,2714,0.3,0.0
45055,Kershaw,SC,RESIDENTIAL,2858,0.3,0.0
01091,Marengo,AL,RESIDENTIAL,2696,0.3,0.0
33013,Merrimack,NH,RESIDENTIAL,4856,0.3,0.3
27017,Carlton,MN,RESIDENTIAL,5605,0.3,0.3
22037,East Feliciana,LA,RESIDENTIAL,3021,0.3,0.0
37161,Rutherford,NC,RESIDENTIAL,2423,0.3,0.0
40089,McCurtain,OK,RESIDENTIAL,2493,0.3,0.0
13021,Bibb,GA,RESIDENTIAL,1981,0.3,0.0
35035,Otero,NM,RESIDENTIAL,4589,0.3,0.2
29015,Benton,MO,RESIDENTIAL,3176,0.3,0.0
46103,Pennington,SD,RESIDENTIAL,5187,0.3,0.3
39033,Crawford,OH,RESIDENTIAL,6764,0.3,0.3
35047,San Miguel,NM,RESIDENTIAL,10369,0.3,0.3
40097,Mayes,OK,RESIDENTIAL,5209,0.3,0.3
56011,Crook,WY,RESIDENTIAL,5907,0.3,0.3
26019,Benzie,MI,RESIDENTIAL,3294,0.3,0.0
51003,Albemarle,VA,RESIDENTIAL,1912,0.3,0.0
19103,Johnson,IA,RESIDENTIAL,2631,0.3,0.0
26161,Washtenaw,MI,RESIDENTIAL,2202,0.3,0.0
37091,Hertford,NC,RESIDENTIAL,5090,0.3,0.3
08031,Denver,CO,RESIDENTIAL,3563,0.3,0.0
45071,Newberry,SC,RESIDENTIAL,3065,0.3,0.0
23009,Hancock,ME,RESIDENTIAL,6286,0.3,0.3
13265,Taliaferro,GA,RESIDENTIAL,3819,0.3,0.0
13023,Bleckley,GA,RESIDENTIAL,4083,0.3,0.0
08013,Boulder,CO,RESIDENTIAL,3324,0.3,0.0
53063,Spokane,WA,RESIDENTIAL,2523,0.3,0.0
29141,Morgan,MO,RESIDENTIAL,3955,0.3,0.0
40137,Stephens,OK,RESIDENTIAL,5040,0.3,0.3
01013,Butler,AL,RESIDENTIAL,2964,0.3,0.0
26041,Delta,MI,RESIDENTIAL,1609,0.3,0.0
29153,Ozark,MO,RESIDENTIAL,2554,0.3,0.0
18039,Elkhart,IN,RESIDENTIAL,6604,0.3,0.3
27061,Itasca,MN,RESIDENTIAL,6406,0.3,0.3
29125,Maries,MO,RESIDENTIAL,3178,0.3,0.0
13267,Tattnall,GA,RESIDENTIAL,3552,0.3,0.0
41013,Crook,OR,RESIDENTIAL,6395,0.3,0.0
19037,Chickasaw,IA,RESIDENTIAL,2608,0.3,0.0
56035,Sublette,WY,RESIDENTIAL,4995,0.3,0.2
29061,Daviess,MO,RESIDENTIAL,3584,0.3,0.0
28023,Clarke,MS,RESIDENTIAL,2184,0.3,0.0
55031,Douglas,WI,RESIDENTIAL,4360,0.3,0.2
05011,Bradley,AR,RESIDENTIAL,2444,0.3,0.0
54023,Grant,WV,RESIDENTIAL,2114,0.3,0.0
56021,Laramie,WY,RESIDENTIAL,7268,0.3,0.3
45073,Oconee,SC,RESIDENTIAL,2082,0.3,0.0
08119,Teller,CO,RESIDENTIAL,6411,0.3,0.1
04021,Pinal,AZ,RESIDENTIAL,3822,0.3,0.0
19131,Mitchell,IA,RESIDENTIAL,5170,0.3,0.3
30081,Ravalli,MT,RESIDENTIAL,4937,0.3,0.2
40013,Bryan,OK,RESIDENTIAL,4069,0.3,0.0
19121,Madison,IA,RESIDENTIAL,3155,0.3,0.0
41039,Lane,OR,RESIDENTIAL,2941,0.3,0.0
20121,Miami,KS,RESIDENTIAL,7108,0.3,0.3
47103,Lincoln,TN,RESIDENTIAL,3456,0.3,0.0
19001,Adair,IA,RESIDENTIAL,3343,0.3,0.0
36043,Herkimer,NY,RESIDENTIAL,2511,0.3,0.0
13193,Macon,GA,RESIDENTIAL,2937,0.3,0.0
06061,Placer,CA,RESIDENTIAL,16334,0.3,0.3
47183,Weakley,TN,RESIDENTIAL,3533,0.3,0.0
12085,Martin,FL,RESIDENTIAL,5817,0.3,0.1
21173,Montgomery,KY,RESIDENTIAL,5121,0.3,0.3
36029,Erie,NY,RESIDENTIAL,4847,0.3,0.3
18179,Wells,IN,RESIDENTIAL,6852,0.3,0.3
25013,Hampden,MA,RESIDENTIAL,8026,0.3,0.3
06019,Fresno,CA,RESIDENTIAL,14924,0.3,0.3
35045,San Juan,NM,RESIDENTIAL,3939,0.3,0.0
28073,Lamar,MS,RESIDENTIAL,1845,0.3,0.0
41017,Deschutes,OR,RESIDENTIAL,3821,0.3,0.0
19009,Audubon,IA,RESIDENTIAL,3367,0.3,0.0
19079,Hamilton,IA,RESIDENTIAL,3057,0.3,0.0
22119,Webster,LA,RESIDENTIAL,2675,0.3,0.0
28039,George,MS,RESIDENTIAL,1862,0.3,0.0
29121,Macon,MO,RESIDENTIAL,3351,0.3,0.0
17151,Pope,IL,RESIDENTIAL,3344,0.3,0.0
19089,Howard,IA,RESIDENTIAL,2958,0.3,0.0
55037,Florence,WI,RESIDENTIAL,5016,0.3,0.3
04025,Yavapai,AZ,RESIDENTIAL,3688,0.3,0.0
21125,Laurel,KY,RESIDENTIAL,2627,0.3,0.0
29039,Cedar,MO,RESIDENTIAL,3698,0.3,0.0
50003,Bennington,VT,RESIDENTIAL,5804,0.3,0.3
26097,Mackinac,MI,RESIDENTIAL,3169,0.3,0.0
24029,Kent,MD,RESIDENTIAL,3784,0.2,0.0
05129,Searcy,AR,RESIDENTIAL,4272,0.2,0.0
12051,Hendry,FL,RESIDENTIAL,2357,0.2,0.0
01069,Houston,AL,RESIDENTIAL,3344,0.2,0.0
21227,Warren,KY,RESIDENTIAL,5230,0.2,0.2
23019,Penobscot,ME,RESIDENTIAL,6338,0.2,0.2
37117,Martin,NC,RESIDENTIAL,4951,0.2,0.2
51061,Fauquier,VA,RESIDENTIAL,3408,0.2,0.0
18085,Kosciusko,IN,RESIDENTIAL,6205,0.2,0.2
16055,Kootenai,ID,RESIDENTIAL,4456,0.2,0.2
27037,Dakota,MN,RESIDENTIAL,7713,0.2,0.2
39151,Stark,OH,RESIDENTIAL,6633,0.2,0.2
47155,Sevier,TN,RESIDENTIAL,1208,0.2,0.0
28021,Claiborne,MS,RESIDENTIAL,1952,0.2,0.0
48147,Fannin,TX,RESIDENTIAL,6243,0.2,0.2
05121,Randolph,AR,RESIDENTIAL,2782,0.2,0.0
