fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
26133,Osceola,MI,RESIDENTIAL,1707,0.2,0.0
27157,Wabasha,MN,RESIDENTIAL,12117,0.2,0.2
30005,Blaine,MT,RESIDENTIAL,8527,0.2,0.2
40143,Tulsa,OK,RESIDENTIAL,7434,0.2,0.2
51019,Bedford,VA,RESIDENTIAL,1982,0.2,0.0
16027,Canyon,ID,RESIDENTIAL,4091,0.2,0.0
26123,Newaygo,MI,RESIDENTIAL,1607,0.2,0.0
26047,Emmet,MI,RESIDENTIAL,2192,0.2,0.0
19091,Humboldt,IA,RESIDENTIAL,3924,0.2,0.0
19105,Jones,IA,RESIDENTIAL,3216,0.2,0.0
13251,Screven,GA,RESIDENTIAL,4975,0.2,0.0
28061,Jasper,MS,RESIDENTIAL,2202,0.2,0.0
28005,Amite,MS,RESIDENTIAL,1945,0.2,0.0
55005,Barron,WI,RESIDENTIAL,7512,0.2,0.2
48053,Burnet,TX,RESIDENTIAL,8989,0.2,0.2
13273,Terrell,GA,RESIDENTIAL,4651,0.2,0.0
48349,Navarro,TX,RESIDENTIAL,6131,0.2,0.1
27119,Polk,MN,RESIDENTIAL,12404,0.2,0.2
41053,Polk,OR,RESIDENTIAL,6215,0.2,0.2
53045,Mason,WA,RESIDENTIAL,2486,0.2,0.0
28095,Monroe,MS,RESIDENTIAL,1883,0.2,0.0
19197,Wright,IA,RESIDENTIAL,3531,0.2,0.0
19005,Allamakee,IA,RESIDENTIAL,3635,0.2,0.0
40019,Carter,OK,RESIDENTIAL,4475,0.2,0.0
13087,Decatur,GA,RESIDENTIAL,3848,0.2,0.0
19035,Cherokee,IA,RESIDENTIAL,4074,0.2,0.0
28153,Wayne,MS,RESIDENTIAL,3201,0.2,0.0
55083,Oconto,WI,RESIDENTIAL,9412,0.2,0.2
40035,Craig,OK,RESIDENTIAL,5705,0.2,0.2
41049,Morrow,OR,RESIDENTIAL,6505,0.2,0.0
24033,Prince George's,MD,RESIDENTIAL,5007,0.2,0.1
21141,Logan,KY,RESIDENTIAL,6474,0.2,0.2
48367,Parker,TX,RESIDENTIAL,6038,0.2,0.2
13097,Douglas,GA,RESIDENTIAL,4839,0.2,0.0
05083,Logan,AR,RESIDENTIAL,2210,0.2,0.0
55003,Ashland,WI,RESIDENTIAL,7511,0.2,0.0
26145,Saginaw,MI,RESIDENTIAL,1429,0.2,0.0
05101,Newton,AR,RESIDENTIAL,7016,0.2,0.2
13143,Haralson,GA,RESIDENTIAL,5362,0.2,0.0
37137,Pamlico,NC,RESIDENTIAL,7494,0.2,0.2
12067,Lafayette,FL,RESIDENTIAL,2762,0.2,0.0
45013,Beaufort,SC,RESIDENTIAL,9810,0.2,0.2
41043,Linn,OR,RESIDENTIAL,4984,0.2,0.0
19141,O'Brien,IA,RESIDENTIAL,6845,0.2,0.2
26147,St. Clair,MI,RESIDENTIAL,1697,0.2,0.0
39095,Lucas,OH,RESIDENTIAL,7994,0.2,0.2
45085,Sumter,SC,RESIDENTIAL,6352,0.2,0.2
01019,Cherokee,AL,RESIDENTIAL,3590,0.2,0.0
22079,Rapides,LA,RESIDENTIAL,2755,0.2,0.0
37101,Johnston,NC,RESIDENTIAL,5960,0.2,0.2
29105,Laclede,MO,RESIDENTIAL,3502,0.2,0.0
48039,Brazoria,TX,RESIDENTIAL,4718,0.2,0.0
48239,Jackson,TX,RESIDENTIAL,6349,0.2,0.2
01067,Henry,AL,RESIDENTIAL,3051,0.2,0.0
01109,Pike,AL,RESIDENTIAL,3544,0.2,0.0
13255,Spalding,GA,RESIDENTIAL,3752,0.2,0.0
35017,Grant,NM,RESIDENTIAL,8655,0.2,0.2
06111,Ventura,CA,RESIDENTIAL,15812,0.2,0.2
42049,Erie,PA,RESIDENTIAL,6829,0.2,0.2
27067,Kandiyohi,MN,RESIDENTIAL,9906,0.2,0.2
46095,Mellette,SD,RESIDENTIAL,5705,0.2,0.2
25023,Plymouth,MA,RESIDENTIAL,21170,0.2,0.2
28037,Franklin,MS,RESIDENTIAL,2556,0.2,0.0
06085,Santa Clara,CA,RESIDENTIAL,20815,0.2,0.2
55089,Ozaukee,WI,RESIDENTIAL,8427,0.2,0.2
29161,Phelps,MO,RESIDENTIAL,3972,0.2,0.0
29057,Dade,MO,RESIDENTIAL,5581,0.2,0.0
45025,Chesterfield,SC,RESIDENTIAL,4976,0.2,0.0
13249,Schley,GA,RESIDENTIAL,4225,0.2,0.0
13213,Murray,GA,RESIDENTIAL,5844,0.2,0.1
13025,Brantley,GA,RESIDENTIAL,4411,0.2,0.0
19133,Monona,IA,RESIDENTIAL,3249,0.2,0.0
26077,Kalamazoo,MI,RESIDENTIAL,1411,0.2,0.0
55019,Clark,WI,RESIDENTIAL,6672,0.2,0.0
47005,Benton,TN,RESIDENTIAL,3749,0.2,0.0
55053,Jackson,WI,RESIDENTIAL,4516,0.2,0.0
40025,Cimarron,OK,RESIDENTIAL,7233,0.2,0.2
10003,New Castle,DE,RESIDENTIAL,6272,0.2,0.0
50019,Orleans,VT,RESIDENTIAL,15934,0.2,0.2
46077,Kingsbury,SD,RESIDENTIAL,8925,0.2,0.2
46023,Charles Mix,SD,RESIDENTIAL,9855,0.2,0.2
47003,Bedford,TN,RESIDENTIAL,3850,0.2,0.0
13161,Jeff Davis,GA,RESIDENTIAL,5246,0.2,0.0
46125,Turner,SD,RESIDENTIAL,8294,0.2,0.2
27007,Beltrami,MN,RESIDENTIAL,9943,0.2,0.2
31157,Scotts Bluff,NE,RESIDENTIAL,6685,0.2,0.2
12017,Citrus,FL,RESIDENTIAL,4586,0.2,0.0
29189,St. Louis,MO,RESIDENTIAL,4220,0.2,0.0
12133,Washington,FL,RESIDENTIAL,4375,0.2,0.0
19059,Dickinson,IA,RESIDENTIAL,3817,0.2,0.0
19013,Black Hawk,IA,RESIDENTIAL,6058,0.2,0.2
05079,Lincoln,AR,RESIDENTIAL,3416,0.2,0.0
22123,West Carroll,LA,RESIDENTIAL,4346,0.2,0.0
29079,Grundy,MO,RESIDENTIAL,4691,0.2,0.0
18091,LaPorte,IN,RESIDENTIAL,8423,0.2,0.2
08029,Delta,CO,RESIDENTIAL,3139,0.2,0.0
41047,Marion,OR,RESIDENTIAL,4973,0.2,0.0
19195,Worth,IA,RESIDENTIAL,8039,0.2,0.2
18057,Hamilton,IN,RESIDENTIAL,7501,0.2,0.2
17181,Union,IL,RESIDENTIAL,4960,0.2,0.0
19185,Wayne,IA,RESIDENTIAL,6576,0.2,0.2
51013,Arlington,VA,RESIDENTIAL,5431,0.2,0.0
36067,Onondaga,NY,RESIDENTIAL,5833,0.2,0.2
01093,Marion,AL,RESIDENTIAL,4116,0.2,0.0
06033,Lake,CA,RESIDENTIAL,27221,0.2,0.2
19047,Crawford,IA,RESIDENTIAL,4105,0.2,0.0
48181,Grayson,TX,RESIDENTIAL,8696,0.2,0.2
47105,Loudon,TN,RESIDENTIAL,1165,0.2,0.0
26029,Charlevoix,MI,RESIDENTIAL,2418,0.2,0.0
45059,Laurens,SC,RESIDENTIAL,4626,0.2,0.0
20019,Chautauqua,KS,RESIDENTIAL,8669,0.2,0.2
08085,Montrose,CO,RESIDENTIAL,3491,0.2,0.0
46085,Lyman,SD,RESIDENTIAL,5621,0.2,0.0
40063,Hughes,OK,RESIDENTIAL,7230,0.2,0.2
29089,Howard,MO,RESIDENTIAL,5098,0.2,0.0
53011,Clark,WA,RESIDENTIAL,2399,0.2,0.0
26001,Alcona,MI,RESIDENTIAL,1107,0.2,0.0
37037,Chatham,NC,RESIDENTIAL,4813,0.2,0.0
28071,Lafayette,MS,RESIDENTIAL,2928,0.2,0.0
49039,Sanpete,UT,RESIDENTIAL,3866,0.2,0.0
53053,Pierce,WA,RESIDENTIAL,1823,0.2,0.0
33001,Belknap,NH,RESIDENTIAL,11048,0.2,0.2
18127,Porter,IN,RESIDENTIAL,10482,0.2,0.2
19171,Tama,IA,RESIDENTIAL,3361,0.2,0.0
26107,Mecosta,MI,RESIDENTIAL,1504,0.2,0.0
26071,Iron,MI,RESIDENTIAL,747,0.2,0.0
20013,Brown,KS,RESIDENTIAL,9475,0.2,0.2
48113,Dallas,TX,RESIDENTIAL,6862,0.2,0.2
37119,Mecklenburg,NC,RESIDENTIAL,4652,0.2,0.0
26079,Kalkaska,MI,RESIDENTIAL,1649,0.2,0.0
29013,Bates,MO,RESIDENTIAL,3975,0.2,0.0
40127,Pushmataha,OK,RESIDENTIAL,3849,0.2,0.0
40091,McIntosh,OK,RESIDENTIAL,5669,0.2,0.0
56029,Park,WY,RESIDENTIAL,9299,0.2,0.2
28029,Copiah,MS,RESIDENTIAL,1973,0.2,0.0
27065,Kanabec,MN,RESIDENTIAL,7703,0.2,0.2
28117,Prentiss,MS,RESIDENTIAL,2543,0.2,0.0
40123,Pontotoc,OK,RESIDENTIAL,4308,0.2,0.0
20123,Mitchell,KS,RESIDENTIAL,6920,0.2,0.2
21207,Russell,KY,RESIDENTIAL,6406,0.2,0.2
06067,Sacramento,CA,RESIDENTIAL,22903,0.2,0.2
26159,Van Buren,MI,RESIDENTIAL,1678,0.2,0.0
48315,Marion,TX,RESIDENTIAL,1665,0.2,0.0
40011,Blaine,OK,RESIDENTIAL,7816,0.2,0.2
28033,DeSoto,MS,RESIDENTIAL,1921,0.2,0.0
47163,Sullivan,TN,RESIDENTIAL,1075,0.2,0.0
45031,Darlington,SC,RESIDENTIAL,6005,0.2,0.1
26065,Ingham,MI,RESIDENTIAL,1513,0.2,0.0
28111,Perry,MS,RESIDENTIAL,2031,0.2,0.0
30009,Carbon,MT,RESIDENTIAL,7140,0.2,0.2
26157,Tuscola,MI,RESIDENTIAL,1794,0.2,0.0
45061,Lee,SC,RESIDENTIAL,5476,0.2,0.0
29027,Callaway,MO,RESIDENTIAL,4568,0.2,0.0
27147,Steele,MN,RESIDENTIAL,14321,0.2,0.2
08039,Elbert,CO,RESIDENTIAL,9577,0.2,0.2
28003,Alcorn,MS,RESIDENTIAL,2648,0.2,0.0
42077,Lehigh,PA,RESIDENTIAL,7690,0.2,0.2
55107,Rusk,WI,RESIDENTIAL,4570,0.2,0.0
55129,Washburn,WI,RESIDENTIAL,7120,0.2,0.1
55013,Burnett,WI,RESIDENTIAL,5177,0.2,0.0
51063,Floyd,VA,RESIDENTIAL,9338,0.2,0.2
06097,Sonoma,CA,RESIDENTIAL,12607,0.2,0.2
47059,Greene,TN,RESIDENTIAL,1634,0.2,0.0
21179,Nelson,KY,RESIDENTIAL,3963,0.2,0.0
23031,York,ME,RESIDENTIAL,11502,0.2,0.2
28123,Scott,MS,RESIDENTIAL,1961,0.2,0.0
13001,Appling,GA,RESIDENTIAL,5198,0.2,0.0
40135,Sequoyah,OK,RESIDENTIAL,5336,0.2,0.0
28017,Chickasaw,MS,RESIDENTIAL,4975,0.2,0.0
37097,Iredell,NC,RESIDENTIAL,3867,0.2,0.0
26127,Oceana,MI,RESIDENTIAL,1087,0.2,0.0
41061,Union,OR,RESIDENTIAL,2353,0.2,0.0
16031,Cassia,ID,RESIDENTIAL,4896,0.2,0.0
01103,Morgan,AL,RESIDENTIAL,3707,0.2,0.0
16037,Custer,ID,RESIDENTIAL,5525,0.2,0.1
40131,Rogers,OK,RESIDENTIAL,6466,0.2,0.1
01061,Geneva,AL,RESIDENTIAL,4639,0.2,0.0
48067,Cass,TX,RESIDENTIAL,4235,0.2,0.0
48381,Randall,TX,RESIDENTIAL,7275,0.2,0.2
47161,Stewart,TN,RESIDENTIAL,4884,0.2,0.0
27085,McLeod,MN,RESIDENTIAL,12798,0.2,0.2
12127,Volusia,FL,RESIDENTIAL,7500,0.2,0.1
47065,Hamilton,TN,RESIDENTIAL,3840,0.2,0.0
01095,Marshall,AL,RESIDENTIAL,4660,0.2,0.0
34001,Atlantic,NJ,RESIDENTIAL,16288,0.2,0.2
05137,Stone,AR,RESIDENTIAL,4529,0.2,0.0
41045,Malheur,OR,RESIDENTIAL,5232,0.2,0.0
41001,Baker,OR,RESIDENTIAL,1564,0.2,0.0
16049,Idaho,ID,RESIDENTIAL,3370,0.2,0.0
27051,Grant,MN,RESIDENTIAL,13702,0.2,0.2
28109,Pearl River,MS,RESIDENTIAL,2315,0.2,0.0
53041,Lewis,WA,RESIDENTIAL,1989,0.2,0.0
37081,Guilford,NC,RESIDENTIAL,5254,0.2,0.0
08101,Pueblo,CO,RESIDENTIAL,6307,0.2,0.1
27167,Wilkin,MN,RESIDENTIAL,11327,0.2,0.2
28007,Attala,MS,RESIDENTIAL,2493,0.2,0.0
18073,Jasper,IN,RESIDENTIAL,8707,0.2,0.2
41067,Washington,OR,RESIDENTIAL,5083,0.2,0.0
05005,Baxter,AR,RESIDENTIAL,4504,0.2,0.0
06013,Contra Costa,CA,RESIDENTIAL,41096,0.2,0.2
48213,Henderson,TX,RESIDENTIAL,4952,0.2,0.0
38079,Rolette,ND,RESIDENTIAL,6386,0.2,0.2
40087,McClain,OK,RESIDENTIAL,7121,0.2,0.2
21005,Anderson,KY,RESIDENTIAL,5643,0.2,0.0
27131,Rice,MN,RESIDENTIAL,11847,0.2,0.2
48303,Lubbock,TX,RESIDENTIAL,6084,0.2,0.1
26111,Midland,MI,RESIDENTIAL,1350,0.2,0.0
29129,Mercer,MO,RESIDENTIAL,5784,0.2,0.0
27139,Scott,MN,RESIDENTIAL,11923,0.2,0.2
18149,Starke,IN,RESIDENTIAL,8511,0.2,0.2
21231,Wayne,KY,RESIDENTIAL,3351,0.2,0.0
16081,Teton,ID,RESIDENTIAL,3848,0.2,0.0
21089,Greenup,KY,RESIDENTIAL,3148,0.2,0.0
51069,Frederick,VA,RESIDENTIAL,6079,0.2,0.0
55045,Green,WI,RESIDENTIAL,8055,0.2,0.2
39125,Paulding,OH,RESIDENTIAL,8916,0.2,0.2
26075,Jackson,MI,RESIDENTIAL,1479,0.2,0.0
37129,New Hanover,NC,RESIDENTIAL,7202,0.2,0.2
39127,Perry,OH,RESIDENTIAL,6853,0.2,0.1
47093,Knox,TN,RESIDENTIAL,2140,0.2,0.0
13279,Toombs,GA,RESIDENTIAL,5873,0.2,0.0
23029,Washington,ME,RESIDENTIAL,14163,0.2,0.2
24027,Howard,MD,RESIDENTIAL,6933,0.2,0.2
16011,Bingham,ID,RESIDENTIAL,4105,0.2,0.0
55077,Marquette,WI,RESIDENTIAL,6468,0.2,0.2
22011,Beauregard,LA,RESIDENTIAL,2921,0.2,0.0
27075,Lake,MN,RESIDENTIAL,10346,0.2,0.2
13219,Oconee,GA,RESIDENTIAL,2025,0.2,0.0
53047,Okanogan,WA,RESIDENTIAL,2326,0.2,0.0
16083,Twin Falls,ID,RESIDENTIAL,4696,0.2,0.0
04017,Navajo,AZ,RESIDENTIAL,9383,0.2,0.2
28027,Coahoma,MS,RESIDENTIAL,3268,0.2,0.0
27025,Chisago,MN,RESIDENTIAL,10728,0.2,0.2
05109,Pike,AR,RESIDENTIAL,2226,0.1,0.0
22005,Ascension,LA,RESIDENTIAL,2409,0.1,0.0
37077,Granville,NC,RESIDENTIAL,6356,0.1,0.1
34007,Camden,NJ,RESIDENTIAL,9124,0.1,0.1
45035,Dorchester,SC,RESIDENTIAL,5208,0.1,0.0
09015,Windham,CT,RESIDENTIAL,13349,0.1,0.1
37033,Caswell,NC,RESIDENTIAL,5045,0.1,0.0
26055,Grand Traverse,MI,RESIDENTIAL,2092,0.1,0.0
28097,Montgomery,MS,RESIDENTIAL,2545,0.1,0.0
55049,Iowa,WI,RESIDENTIAL,7757,0.1,0.1
55109,St. Croix,WI,RESIDENTIAL,8864,0.1,0.1
13293,Upson,GA,RESIDENTIAL,3575,0.1,0.0
29011,Barton,MO,RESIDENTIAL,5088,0.1,0.0
26031,Cheboygan,MI,RESIDENTIAL,1285,0.1,0.0
55071,Manitowoc,WI,RESIDENTIAL,8902,0.1,0.1
47053,Gibson,TN,RESIDENTIAL,4931,0.1,0.0
48029,Bexar,TX,RESIDENTIAL,4636,0.1,0.0
29059,Dallas,MO,RESIDENTIAL,5166,0.1,0.0
13039,Camden,GA,RESIDENTIAL,4807,0.1,0.0
36039,Greene,NY,RESIDENTIAL,5653,0.1,0.0
55131,Washington,WI,RESIDENTIAL,12044,0.1,0.1
13005,Bacon,GA,RESIDENTIAL,5261,0.1,0.0
47181,Wayne,TN,RESIDENTIAL,6312,0.1,0.1
36025,Delaware,NY,RESIDENTIAL,7813,0.1,0.1
17177,Stephenson,IL,RESIDENTIAL,5389,0.1,0.0
18157,Tippecanoe,IN,RESIDENTIAL,9812,0.1,0.1
18079,Jennings,IN,RESIDENTIAL,7159,0.1,0.1
13245,Richmond,GA,RESIDENTIAL,4454,0.1,0.0
27135,Roseau,MN,RESIDENTIAL,11488,0.1,0.1
37193,Wilkes,NC,RESIDENTIAL,4116,0.1,0.0
24035,Queen Anne's,MD,RESIDENTIAL,7496,0.1,0.1
23003,Aroostook,ME,RESIDENTIAL,8896,0.1,0.1
53077,Yakima,WA,RESIDENTIAL,6615,0.1,0.1
23013,Knox,ME,RESIDENTIAL,12788,0.1,0.1
36015,Chemung,NY,RESIDENTIAL,3922,0.1,0.0
51135,Nottoway,VA,RESIDENTIAL,5608,0.1,0.0
26049,Genesee,MI,RESIDENTIAL,1623,0.1,0.0
42015,Bradford,PA,RESIDENTIAL,13540,0.1,0.1
51015,Augusta,VA,RESIDENTIAL,3669,0.1,0.0
09003,Hartford,CT,RESIDENTIAL,9901,0.1,0.1
22045,Iberia,LA,RESIDENTIAL,3826,0.1,0.0
08093,Park,CO,RESIDENTIAL,10398,0.1,0.1
53065,Stevens,WA,RESIDENTIAL,2955,0.1,0.0
32019,Lyon,NV,RESIDENTIAL,6357,0.1,0.1
29171,Putnam,MO,RESIDENTIAL,5739,0.1,0.0
37133,Onslow,NC,RESIDENTIAL,7460,0.1,0.1
08035,Douglas,CO,RESIDENTIAL,7910,0.1,0.1
18135,Randolph,IN,RESIDENTIAL,11622,0.1,0.1
38003,Barnes,ND,RESIDENTIAL,8609,0.1,0.1
12001,Alachua,FL,RESIDENTIAL,3658,0.1,0.0
37123,Montgomery,NC,RESIDENTIAL,6629,0.1,0.1
45003,Aiken,SC,RESIDENTIAL,7599,0.1,0.1
01107,Pickens,AL,RESIDENTIAL,4155,0.1,0.0
28163,Yazoo,MS,RESIDENTIAL,3031,0.1,0.0
26121,Muskegon,MI,RESIDENTIAL,1350,0.1,0.0
23005,Cumberland,ME,RESIDENTIAL,9984,0.1,0.1
35057,Torrance,NM,RESIDENTIAL,6546,0.1,0.1
55027,Dodge,WI,RESIDENTIAL,10090,0.1,0.1
26119,Montmorency,MI,RESIDENTIAL,1841,0.1,0.0
51041,Chesterfield,VA,RESIDENTIAL,6092,0.1,0.1
45077,Pickens,SC,RESIDENTIAL,2581,0.1,0.0
55061,Kewaunee,WI,RESIDENTIAL,9400,0.1,0.1
06025,Imperial,CA,RESIDENTIAL,25157,0.1,0.1
49017,Garfield,UT,RESIDENTIAL,4428,0.1,0.0
37151,Randolph,NC,RESIDENTIAL,5741,0.1,0.1
44007,Providence,RI,RESIDENTIAL,9558,0.1,0.1
04019,Pima,AZ,RESIDENTIAL,3703,0.1,0.0
19175,Union,IA,RESIDENTIAL,3512,0.1,0.0
06081,San Mateo,CA,RESIDENTIAL,27404,0.1,0.1
05143,Washington,AR,RESIDENTIAL,6224,0.1,0.1
29007,Audrain,MO,RESIDENTIAL,5352,0.1,0.0
55033,Dunn,WI,RESIDENTIAL,6896,0.1,0.1
55025,Dane,WI,RESIDENTIAL,11836,0.1,0.1
37061,Duplin,NC,RESIDENTIAL,5836,0.1,0.1
48387,Red River,TX,RESIDENTIAL,3878,0.1,0.0
04005,Coconino,AZ,RESIDENTIAL,6479,0.1,0.0
39051,Fulton,OH,RESIDENTIAL,8751,0.1,0.1
48251,Johnson,TX,RESIDENTIAL,7364,0.1,0.1
48157,Fort Bend,TX,RESIDENTIAL,4170,0.1,0.0
13261,Sumter,GA,RESIDENTIAL,6029,0.1,0.0
13169,Jones,GA,RESIDENTIAL,4408,0.1,0.0
48085,Collin,TX,RESIDENTIAL,7498,0.1,0.1
51143,Pittsylvania,VA,RESIDENTIAL,5725,0.1,0.1
28041,Greene,MS,RESIDENTIAL,2839,0.1,0.0
28127,Simpson,MS,RESIDENTIAL,2984,0.1,0.0
22097,St. Landry,LA,RESIDENTIAL,2990,0.1,0.0
47089,Jefferson,TN,RESIDENTIAL,1102,0.1,0.0
06079,San Luis Obispo,CA,RESIDENTIAL,26479,0.1,0.1
37135,Orange,NC,RESIDENTIAL,3925,0.1,0.0
55101,Racine,WI,RESIDENTIAL,8261,0.1,0.1
13285,Troup,GA,RESIDENTIAL,2825,0.1,0.0
50007,Chittenden,VT,RESIDENTIAL,14887,0.1,0.1
25003,Berkshire,MA,RESIDENTIAL,16235,0.1,0.1
46111,Sanborn,SD,RESIDENTIAL,6628,0.1,0.1
22067,Morehouse,LA,RESIDENTIAL,3566,0.1,0.0
28157,Wilkinson,MS,RESIDENTIAL,2984,0.1,0.0
13197,Marion,GA,RESIDENTIAL,4243,0.1,0.0
55079,Milwaukee,WI,RESIDENTIAL,7949,0.1,0.1
48337,Montague,TX,RESIDENTIAL,4006,0.1,0.0
21209,Scott,KY,RESIDENTIAL,6289,0.1,0.1
23015,Lincoln,ME,RESIDENTIAL,10095,0.1,0.1
39065,Hardin,OH,RESIDENTIAL,9764,0.1,0.1
22085,Sabine,LA,RESIDENTIAL,3197,0.1,0.0
27029,Clearwater,MN,RESIDENTIAL,14500,0.1,0.1
01113,Russell,AL,RESIDENTIAL,4049,0.1,0.0
25015,Hampshire,MA,RESIDENTIAL,14008,0.1,0.1
20015,Butler,KS,RESIDENTIAL,9327,0.1,0.1
27003,Anoka,MN,RESIDENTIAL,9082,0.1,0.1
13019,Berrien,GA,RESIDENTIAL,4647,0.1,0.0
01001,Autauga,AL,RESIDENTIAL,3929,0.1,0.0
26149,St. Joseph,MI,RESIDENTIAL,1457,0.1,0.0
33003,Carroll,NH,RESIDENTIAL,9612,0.1,0.1
29005,Atchison,MO,RESIDENTIAL,3645,0.1,0.0
06035,Lassen,CA,RESIDENTIAL,36345,0.1,0.1
26053,Gogebic,MI,RESIDENTIAL,1366,0.1,0.0
28009,Benton,MS,RESIDENTIAL,3273,0.1,0.0
25005,Bristol,MA,RESIDENTIAL,15745,0.1,0.1
13317,Wilkes,GA,RESIDENTIAL,4658,0.1,0.0
13305,Wayne,GA,RESIDENTIAL,4160,0.1,0.0
53037,Kittitas,WA,RESIDENTIAL,2920,0.1,0.0
08077,Mesa,CO,RESIDENTIAL,6070,0.1,0.0
13103,Effingham,GA,RESIDENTIAL,4085,0.1,0.0
04023,Santa Cruz,AZ,RESIDENTIAL,5231,0.1,0.0
27121,Pope,MN,RESIDENTIAL,13580,0.1,0.1
22049,Jackson,LA,RESIDENTIAL,3405,0.1,0.0
51153,Prince William,VA,RESIDENTIAL,4367,0.1,0.0
45091,York,SC,RESIDENTIAL,4154,0.1,0.0
48061,Cameron,TX,RESIDENTIAL,8421,0.1,0.1
54053,Mason,WV,RESIDENTIAL,5235,0.1,0.0
06049,Modoc,CA,RESIDENTIAL,26545,0.1,0.1
27171,Wright,MN,RESIDENTIAL,6932,0.1,0.1
36003,Allegany,NY,RESIDENTIAL,9362,0.1,0.1
12065,Jefferson,FL,RESIDENTIAL,2839,0.1,0.0
39097,Madison,OH,RESIDENTIAL,8510,0.1,0.1
06001,Alameda,CA,RESIDENTIAL,18545,0.1,0.1
13291,Union,GA,RESIDENTIAL,3170,0.1,0.0
01065,Hale,AL,RESIDENTIAL,3589,0.1,0.0
19161,Sac,IA,RESIDENTIAL,3720,0.1,0.0
29009,Barry,MO,RESIDENTIAL,6999,0.1,0.1
05131,Sebastian,AR,RESIDENTIAL,4538,0.1,0.0
01079,Lawrence,AL,RESIDENTIAL,4657,0.1,0.0
28089,Madison,MS,RESIDENTIAL,2645,0.1,0.0
48167,Galveston,TX,RESIDENTIAL,8953,0.1,0.1
19101,Jefferson,IA,RESIDENTIAL,2880,0.1,0.0
20173,Sedgwick,KS,RESIDENTIAL,8830,0.1,0.1
55041,Forest,WI,RESIDENTIAL,7280,0.1,0.1
27053,Hennepin,MN,RESIDENTIAL,11230,0.1,0.1
28025,Clay,MS,RESIDENTIAL,1786,0.1,0.0
48463,Uvalde,TX,RESIDENTIAL,5039,0.1,0.0
13289,Twiggs,GA,RESIDENTIAL,4407,0.1,0.0
47131,Obion,TN,RESIDENTIAL,4173,0.1,0.0
28105,Oktibbeha,MS,RESIDENTIAL,2366,0.1,0.0
40021,Cherokee,OK,RESIDENTIAL,5196,0.1,0.0
51141,Patrick,VA,RESIDENTIAL,6217,0.1,0.1
55115,Shawano,WI,RESIDENTIAL,7667,0.1,0.0
36023,Cortland,NY,RESIDENTIAL,6357,0.1,0.1
13015,Bartow,GA,RESIDENTIAL,4318,0.1,0.0
51810,Virginia Beach,VA,RESIDENTIAL,9113,0.1,0.1
01117,Shelby,AL,RESIDENTIAL,3304,0.1,0.0
26095,Luce,MI,RESIDENTIAL,1852,0.1,0.0
51085,Hanover,VA,RESIDENTIAL,5605,0.1,0.1
12041,Gilchrist,FL,RESIDENTIAL,3871,0.1,0.0
26115,Monroe,MI,RESIDENTIAL,1825,0.1,0.0
13057,Cherokee,GA,RESIDENTIAL,4080,0.1,0.0
39119,Muskingum,OH,RESIDENTIAL,6075,0.1,0.0
22039,Evangeline,LA,RESIDENTIAL,4032,0.1,0.0
37157,Rockingham,NC,RESIDENTIAL,3715,0.1,0.0
32029,Storey,NV,RESIDENTIAL,8936,0.1,0.1
12059,Holmes,FL,RESIDENTIAL,4234,0.1,0.0
12121,Suwannee,FL,RESIDENTIAL,3816,0.1,0.0
19125,Marion,IA,RESIDENTIAL,2557,0.1,0.0
53057,Skagit,WA,RESIDENTIAL,2832,0.1,0.0
47049,Fentress,TN,RESIDENTIAL,3478,0.1,0.0
06039,Madera,CA,RESIDENTIAL,25776,0.1,0.1
22105,Tangipahoa,LA,RESIDENTIAL,2985,0.1,0.0
36007,Broome,NY,RESIDENTIAL,4447,0.1,0.0
55141,Wood,WI,RESIDENTIAL,7832,0.1,0.1
05015,Carroll,AR,RESIDENTIAL,3994,0.1,0.0
47151,Scott,TN,RESIDENTIAL,2037,0.1,0.0
12097,Osceola,FL,RESIDENTIAL,4110,0.1,0.0
08023,Costilla,CO,RESIDENTIAL,7403,0.1,0.1
28081,Lee,MS,RESIDENTIAL,2137,0.1,0.0
13211,Morgan,GA,RESIDENTIAL,2982,0.1,0.0
28093,Marshall,MS,RESIDENTIAL,2748,0.1,0.0
12089,Nassau,FL,RESIDENTIAL,7933,0.1,0.1
20169,Saline,KS,RESIDENTIAL,8588,0.1,0.1
01021,Chilton,AL,RESIDENTIAL,5638,0.1,0.0
01051,Elmore,AL,RESIDENTIAL,2319,0.1,0.0
13319,Wilkinson,GA,RESIDENTIAL,4493,0.1,0.0
48355,Nueces,TX,RESIDENTIAL,6845,0.1,0.0
24047,Worcester,MD,RESIDENTIAL,11950,0.1,0.1
35055,Taos,NM,RESIDENTIAL,4204,0.1,0.0
13139,Hall,GA,RESIDENTIAL,2807,0.1,0.0
42055,Franklin,PA,RESIDENTIAL,6095,0.1,0.1
34023,Middlesex,NJ,RESIDENTIAL,9823,0.1,0.1
34037,Sussex,NJ,RESIDENTIAL,8057,0.1,0.1
26073,Isabella,MI,RESIDENTIAL,1595,0.1,0.0
37195,Wilson,NC,RESIDENTIAL,7969,0.1,0.1
48041,Brazos,TX,RESIDENTIAL,5334,0.1,0.0
28069,Kemper,MS,RESIDENTIAL,1741,0.1,0.0
08015,Chaffee,CO,RESIDENTIAL,6341,0.1,0.0
