fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
48305,Lynn,TX,AGRICULTURAL,764,1.1,0.0
48309,McLennan,TX,AGRICULTURAL,686,1.1,0.0
48413,Schleicher,TX,AGRICULTURAL,714,1.1,0.0
48445,Terry,TX,AGRICULTURAL,487,1.1,0.0
48417,Shackelford,TX,AGRICULTURAL,704,1.1,0.0
27117,Pipestone,MN,AGRICULTURAL,952,1.1,0.0
48033,Borden,TX,AGRICULTURAL,496,1.1,0.0
45003,Aiken,SC,AGRICULTURAL,165,1.1,0.0
38067,Pembina,ND,AGRICULTURAL,643,1.1,0.0
38063,Nelson,ND,AGRICULTURAL,928,1.1,0.0
38023,Divide,ND,AGRICULTURAL,601,1.1,0.0
27121,Pope,MN,AGRICULTURAL,695,1.1,0.0
40003,Alfalfa,OK,AGRICULTURAL,670,1.1,0.0
38013,Burke,ND,AGRICULTURAL,841,1.1,0.0
31119,Madison,NE,AGRICULTURAL,1069,1.1,1.1
27021,Cass,MN,AGRICULTURAL,700,1.1,0.0
18017,Cass,IN,AGRICULTURAL,989,1.1,0.0
40141,Tillman,OK,AGRICULTURAL,595,1.1,0.0
46101,Moody,SD,AGRICULTURAL,588,1.1,0.0
40137,Stephens,OK,AGRICULTURAL,779,1.1,0.0
29149,Oregon,MO,AGRICULTURAL,174,1.0,0.0
31079,Hall,NE,AGRICULTURAL,978,1.0,0.0
38061,Mountrail,ND,AGRICULTURAL,796,1.0,0.0
29163,Pike,MO,AGRICULTURAL,891,1.0,0.0
27171,Wright,MN,AGRICULTURAL,768,1.0,0.0
19159,Ringgold,IA,AGRICULTURAL,1076,1.0,0.5
48219,Hockley,TX,AGRICULTURAL,702,1.0,0.0
27149,Stevens,MN,AGRICULTURAL,897,1.0,0.0
19151,Pocahontas,IA,AGRICULTURAL,1301,1.0,1.0
13043,Candler,GA,AGRICULTURAL,223,1.0,0.0
29207,Stoddard,MO,AGRICULTURAL,500,1.0,0.0
19071,Fremont,IA,AGRICULTURAL,902,1.0,0.0
40073,Kingfisher,OK,AGRICULTURAL,959,1.0,0.0
48307,McCulloch,TX,AGRICULTURAL,861,1.0,0.0
40091,McIntosh,OK,AGRICULTURAL,819,1.0,0.0
30017,Custer,MT,AGRICULTURAL,590,0.9,0.0
19101,Jefferson,IA,AGRICULTURAL,1065,0.9,0.9
19183,Washington,IA,AGRICULTURAL,1056,0.9,0.9
35035,Otero,NM,AGRICULTURAL,113,0.9,0.0
20093,Kearny,KS,AGRICULTURAL,670,0.9,0.0
38083,Sheridan,ND,AGRICULTURAL,934,0.9,0.0
29031,Cape Girardeau,MO,AGRICULTURAL,485,0.9,0.0
19039,Clarke,IA,AGRICULTURAL,1249,0.9,0.9
29113,Lincoln,MO,AGRICULTURAL,217,0.9,0.0
48253,Jones,TX,AGRICULTURAL,478,0.9,0.0
40099,Murray,OK,AGRICULTURAL,492,0.9,0.0
29211,Sullivan,MO,AGRICULTURAL,1029,0.9,0.9
32007,Elko,NV,AGRICULTURAL,549,0.9,0.0
22023,Cameron,LA,AGRICULTURAL,297,0.9,0.0
16027,Canyon,ID,AGRICULTURAL,468,0.9,0.0
22067,Morehouse,LA,AGRICULTURAL,398,0.9,0.0
21167,Mercer,KY,AGRICULTURAL,953,0.9,0.0
48177,Gonzales,TX,AGRICULTURAL,154,0.9,0.0
27079,Le Sueur,MN,AGRICULTURAL,914,0.8,0.0
48085,Collin,TX,AGRICULTURAL,814,0.8,0.0
29105,Laclede,MO,AGRICULTURAL,824,0.8,0.0
48001,Anderson,TX,AGRICULTURAL,210,0.8,0.0
27029,Clearwater,MN,AGRICULTURAL,797,0.8,0.0
17045,Edgar,IL,AGRICULTURAL,1116,0.8,0.4
20183,Smith,KS,AGRICULTURAL,693,0.8,0.0
47077,Henderson,TN,AGRICULTURAL,323,0.8,0.0
48217,Hill,TX,AGRICULTURAL,825,0.8,0.0
17145,Perry,IL,AGRICULTURAL,742,0.8,0.0
42039,Crawford,PA,AGRICULTURAL,631,0.8,0.0
18169,Wabash,IN,AGRICULTURAL,1128,0.8,0.8
51083,Halifax,VA,AGRICULTURAL,145,0.8,0.0
38035,Grand Forks,ND,AGRICULTURAL,893,0.8,0.0
26139,Ottawa,MI,AGRICULTURAL,1026,0.8,0.8
28075,Lauderdale,MS,AGRICULTURAL,147,0.8,0.0
17195,Whiteside,IL,AGRICULTURAL,698,0.8,0.0
39005,Ashland,OH,AGRICULTURAL,385,0.8,0.0
55065,Lafayette,WI,AGRICULTURAL,530,0.8,0.0
45049,Hampton,SC,AGRICULTURAL,204,0.8,0.0
29021,Buchanan,MO,AGRICULTURAL,886,0.8,0.0
39057,Greene,OH,AGRICULTURAL,715,0.7,0.0
31113,Logan,NE,AGRICULTURAL,732,0.7,0.0
40041,Delaware,OK,AGRICULTURAL,1551,0.7,0.7
21045,Casey,KY,AGRICULTURAL,582,0.7,0.0
20017,Chase,KS,AGRICULTURAL,849,0.7,0.0
26021,Berrien,MI,AGRICULTURAL,906,0.7,0.0
31177,Washington,NE,AGRICULTURAL,1327,0.7,0.7
18099,Marshall,IN,AGRICULTURAL,851,0.7,0.0
21209,Scott,KY,AGRICULTURAL,909,0.7,0.0
48137,Edwards,TX,AGRICULTURAL,976,0.7,0.0
47099,Lawrence,TN,AGRICULTURAL,260,0.7,0.0
55027,Dodge,WI,AGRICULTURAL,868,0.7,0.0
17203,Woodford,IL,AGRICULTURAL,1189,0.7,0.7
21047,Christian,KY,AGRICULTURAL,462,0.7,0.0
17011,Bureau,IL,AGRICULTURAL,839,0.7,0.0
48443,Terrell,TX,AGRICULTURAL,247,0.7,0.0
46009,Bon Homme,SD,AGRICULTURAL,995,0.7,0.7
18181,White,IN,AGRICULTURAL,1068,0.7,0.7
21097,Harrison,KY,AGRICULTURAL,771,0.7,0.0
18133,Putnam,IN,AGRICULTURAL,981,0.7,0.0
48293,Limestone,TX,AGRICULTURAL,532,0.7,0.0
48013,Atascosa,TX,AGRICULTURAL,420,0.7,0.0
48497,Wise,TX,AGRICULTURAL,453,0.7,0.0
37155,Robeson,NC,AGRICULTURAL,613,0.7,0.0
46013,Brown,SD,AGRICULTURAL,919,0.7,0.0
37127,Nash,NC,AGRICULTURAL,412,0.7,0.0
20195,Trego,KS,AGRICULTURAL,856,0.7,0.0
20023,Cheyenne,KS,AGRICULTURAL,537,0.7,0.0
20171,Scott,KS,AGRICULTURAL,802,0.7,0.0
20059,Franklin,KS,AGRICULTURAL,633,0.7,0.0
06037,Los Angeles,CA,AGRICULTURAL,878,0.7,0.3
27127,Redwood,MN,AGRICULTURAL,980,0.7,0.4
48325,Medina,TX,AGRICULTURAL,27,0.7,0.0
51025,Brunswick,VA,AGRICULTURAL,194,0.6,0.0
21009,Barren,KY,AGRICULTURAL,609,0.6,0.0
12075,Levy,FL,AGRICULTURAL,31,0.6,0.0
06065,Riverside,CA,AGRICULTURAL,1360,0.6,0.6
21141,Logan,KY,AGRICULTURAL,560,0.6,0.0
27057,Hubbard,MN,AGRICULTURAL,834,0.6,0.0
47047,Fayette,TN,AGRICULTURAL,598,0.6,0.0
40049,Garvin,OK,AGRICULTURAL,599,0.6,0.0
20069,Gray,KS,AGRICULTURAL,767,0.6,0.0
26027,Cass,MI,AGRICULTURAL,735,0.6,0.0
18179,Wells,IN,AGRICULTURAL,949,0.6,0.0
17035,Cumberland,IL,AGRICULTURAL,1003,0.6,0.6
30091,Sheridan,MT,AGRICULTURAL,204,0.6,0.0
20015,Butler,KS,AGRICULTURAL,1321,0.6,0.6
27091,Martin,MN,AGRICULTURAL,1164,0.6,0.6
48017,Bailey,TX,AGRICULTURAL,519,0.6,0.0
31169,Thayer,NE,AGRICULTURAL,1182,0.6,0.6
55069,Lincoln,WI,AGRICULTURAL,557,0.6,0.0
40055,Greer,OK,AGRICULTURAL,1005,0.6,0.3
56031,Platte,WY,AGRICULTURAL,572,0.6,0.0
29183,St. Charles,MO,AGRICULTURAL,321,0.5,0.0
27173,Yellow Medicine,MN,AGRICULTURAL,928,0.5,0.0
27087,Mahnomen,MN,AGRICULTURAL,903,0.5,0.0
31095,Jefferson,NE,AGRICULTURAL,976,0.5,0.0
30037,Golden Valley,MT,AGRICULTURAL,597,0.5,0.0
31059,Fillmore,NE,AGRICULTURAL,1068,0.5,0.5
27111,Otter Tail,MN,AGRICULTURAL,1038,0.5,0.3
30033,Garfield,MT,AGRICULTURAL,1046,0.5,0.5
39011,Auglaize,OH,AGRICULTURAL,1017,0.5,0.3
31129,Nuckolls,NE,AGRICULTURAL,975,0.5,0.0
39161,Van Wert,OH,AGRICULTURAL,941,0.5,0.0
24045,Wicomico,MD,AGRICULTURAL,604,0.5,0.0
18149,Starke,IN,AGRICULTURAL,837,0.5,0.0
39037,Darke,OH,AGRICULTURAL,850,0.5,0.0
19117,Lucas,IA,AGRICULTURAL,937,0.5,0.0
28081,Lee,MS,AGRICULTURAL,89,0.5,0.0
19115,Louisa,IA,AGRICULTURAL,458,0.5,0.0
19137,Montgomery,IA,AGRICULTURAL,1121,0.5,0.5
19123,Mahaska,IA,AGRICULTURAL,686,0.5,0.0
19129,Mills,IA,AGRICULTURAL,894,0.5,0.0
19009,Audubon,IA,AGRICULTURAL,1205,0.5,0.5
19181,Warren,IA,AGRICULTURAL,832,0.5,0.0
42029,Chester,PA,AGRICULTURAL,588,0.5,0.0
19139,Muscatine,IA,AGRICULTURAL,923,0.5,0.0
08105,Rio Grande,CO,AGRICULTURAL,264,0.5,0.0
28011,Bolivar,MS,AGRICULTURAL,535,0.5,0.0
40087,McClain,OK,AGRICULTURAL,1111,0.5,0.5
19155,Pottawattamie,IA,AGRICULTURAL,1211,0.5,0.5
19109,Kossuth,IA,AGRICULTURAL,1014,0.5,0.5
19077,Guthrie,IA,AGRICULTURAL,1042,0.5,0.5
19149,Plymouth,IA,AGRICULTURAL,969,0.5,0.0
48131,Duval,TX,AGRICULTURAL,412,0.5,0.0
19099,Jasper,IA,AGRICULTURAL,731,0.5,0.0
48499,Wood,TX,AGRICULTURAL,643,0.5,0.0
19019,Buchanan,IA,AGRICULTURAL,960,0.5,0.0
30079,Prairie,MT,AGRICULTURAL,367,0.5,0.0
51193,Westmoreland,VA,AGRICULTURAL,519,0.5,0.0
48203,Harrison,TX,AGRICULTURAL,471,0.5,0.0
19143,Osceola,IA,AGRICULTURAL,1150,0.5,0.5
19073,Greene,IA,AGRICULTURAL,938,0.5,0.0
19083,Hardin,IA,AGRICULTURAL,1227,0.5,0.5
19177,Van Buren,IA,AGRICULTURAL,921,0.5,0.0
19075,Grundy,IA,AGRICULTURAL,981,0.5,0.0
19031,Cedar,IA,AGRICULTURAL,876,0.5,0.0
19171,Tama,IA,AGRICULTURAL,833,0.5,0.0
19035,Cherokee,IA,AGRICULTURAL,1168,0.5,0.5
31029,Chase,NE,AGRICULTURAL,693,0.5,0.0
48053,Burnet,TX,AGRICULTURAL,1194,0.5,0.5
51135,Nottoway,VA,AGRICULTURAL,402,0.5,0.0
46031,Corson,SD,AGRICULTURAL,1247,0.4,0.4
08087,Morgan,CO,AGRICULTURAL,89,0.4,0.0
39097,Madison,OH,AGRICULTURAL,753,0.4,0.0
19059,Dickinson,IA,AGRICULTURAL,965,0.4,0.0
47059,Greene,TN,AGRICULTURAL,131,0.4,0.0
48169,Garza,TX,AGRICULTURAL,721,0.4,0.0
08067,La Plata,CO,AGRICULTURAL,134,0.4,0.0
08041,El Paso,CO,AGRICULTURAL,331,0.4,0.0
40019,Carter,OK,AGRICULTURAL,817,0.4,0.0
51099,King George,VA,AGRICULTURAL,68,0.4,0.0
17001,Adams,IL,AGRICULTURAL,1087,0.4,0.4
48009,Archer,TX,AGRICULTURAL,930,0.4,0.0
39051,Fulton,OH,AGRICULTURAL,861,0.4,0.0
17019,Champaign,IL,AGRICULTURAL,983,0.4,0.0
17129,Menard,IL,AGRICULTURAL,1141,0.4,0.4
51037,Charlotte,VA,AGRICULTURAL,139,0.4,0.0
46081,Lawrence,SD,AGRICULTURAL,1296,0.4,0.4
17141,Ogle,IL,AGRICULTURAL,1094,0.4,0.4
55029,Door,WI,AGRICULTURAL,1465,0.4,0.4
51117,Mecklenburg,VA,AGRICULTURAL,206,0.4,0.0
48173,Glasscock,TX,AGRICULTURAL,506,0.4,0.0
48495,Winkler,TX,AGRICULTURAL,44,0.4,0.0
30083,Richland,MT,AGRICULTURAL,17,0.4,0.0
30069,Petroleum,MT,AGRICULTURAL,673,0.4,0.0
55063,La Crosse,WI,AGRICULTURAL,380,0.4,0.0
30013,Cascade,MT,AGRICULTURAL,1175,0.4,0.4
55127,Walworth,WI,AGRICULTURAL,914,0.4,0.0
55033,Dunn,WI,AGRICULTURAL,555,0.4,0.0
27137,St. Louis,MN,AGRICULTURAL,390,0.4,0.0
29155,Pemiscot,MO,AGRICULTURAL,744,0.4,0.0
20149,Pottawatomie,KS,AGRICULTURAL,738,0.4,0.0
55135,Waupaca,WI,AGRICULTURAL,635,0.4,0.0
17041,Douglas,IL,AGRICULTURAL,1058,0.4,0.4
55047,Green Lake,WI,AGRICULTURAL,1058,0.4,0.4
18051,Gibson,IN,AGRICULTURAL,658,0.4,0.0
17057,Fulton,IL,AGRICULTURAL,1210,0.3,0.3
20051,Ellis,KS,AGRICULTURAL,945,0.3,0.0
34015,Gloucester,NJ,AGRICULTURAL,390,0.3,0.0
55105,Rock,WI,AGRICULTURAL,844,0.3,0.0
55039,Fond du Lac,WI,AGRICULTURAL,819,0.3,0.0
55049,Iowa,WI,AGRICULTURAL,976,0.3,0.0
34011,Cumberland,NJ,AGRICULTURAL,470,0.3,0.0
22041,Franklin,LA,AGRICULTURAL,412,0.3,0.0
26073,Isabella,MI,AGRICULTURAL,711,0.3,0.0
26057,Gratiot,MI,AGRICULTURAL,889,0.3,0.0
26091,Lenawee,MI,AGRICULTURAL,821,0.3,0.0
26033,Chippewa,MI,AGRICULTURAL,578,0.3,0.0
26107,Mecosta,MI,AGRICULTURAL,1000,0.3,0.3
39159,Union,OH,AGRICULTURAL,611,0.3,0.0
49027,Millard,UT,AGRICULTURAL,580,0.3,0.0
39123,Ottawa,OH,AGRICULTURAL,830,0.3,0.0
48021,Bastrop,TX,AGRICULTURAL,33,0.3,0.0
38079,Rolette,ND,AGRICULTURAL,731,0.3,0.0
48485,Wichita,TX,AGRICULTURAL,1135,0.3,0.3
48121,Denton,TX,AGRICULTURAL,647,0.3,0.0
39107,Mercer,OH,AGRICULTURAL,929,0.3,0.0
29197,Schuyler,MO,AGRICULTURAL,1186,0.3,0.3
39117,Morrow,OH,AGRICULTURAL,601,0.3,0.0
48189,Hale,TX,AGRICULTURAL,835,0.3,0.0
39083,Knox,OH,AGRICULTURAL,507,0.3,0.0
48179,Gray,TX,AGRICULTURAL,1426,0.3,0.3
39149,Shelby,OH,AGRICULTURAL,899,0.3,0.0
27017,Carlton,MN,AGRICULTURAL,531,0.3,0.0
48367,Parker,TX,AGRICULTURAL,718,0.3,0.0
27045,Fillmore,MN,AGRICULTURAL,1176,0.3,0.3
27125,Red Lake,MN,AGRICULTURAL,874,0.3,0.0
29025,Caldwell,MO,AGRICULTURAL,1274,0.3,0.3
39153,Summit,OH,AGRICULTURAL,572,0.3,0.0
40065,Jackson,OK,AGRICULTURAL,683,0.3,0.0
48059,Callahan,TX,AGRICULTURAL,935,0.3,0.0
27153,Todd,MN,AGRICULTURAL,996,0.3,0.3
39175,Wyandot,OH,AGRICULTURAL,895,0.3,0.0
27049,Goodhue,MN,AGRICULTURAL,1019,0.3,0.3
29186,Ste. Genevieve,MO,AGRICULTURAL,392,0.3,0.0
39109,Miami,OH,AGRICULTURAL,735,0.3,0.0
39173,Wood,OH,AGRICULTURAL,722,0.3,0.0
29177,Ray,MO,AGRICULTURAL,782,0.3,0.0
48335,Mitchell,TX,AGRICULTURAL,674,0.3,0.0
48271,Kinney,TX,AGRICULTURAL,80,0.2,0.0
18151,Steuben,IN,AGRICULTURAL,981,0.2,0.0
27065,Kanabec,MN,AGRICULTURAL,601,0.2,0.0
20191,Sumner,KS,AGRICULTURAL,850,0.2,0.0
20077,Harper,KS,AGRICULTURAL,914,0.2,0.0
05093,Mississippi,AR,AGRICULTURAL,864,0.2,0.0
05075,Lawrence,AR,AGRICULTURAL,597,0.2,0.0
31163,Sherman,NE,AGRICULTURAL,575,0.1,0.0
31185,York,NE,AGRICULTURAL,1225,0.1,0.1
31071,Garfield,NE,AGRICULTURAL,1127,0.1,0.1
31023,Butler,NE,AGRICULTURAL,1226,0.1,0.1
31067,Gage,NE,AGRICULTURAL,1186,0.1,0.1
31053,Dodge,NE,AGRICULTURAL,1411,0.1,0.1
31097,Johnson,NE,AGRICULTURAL,916,0.1,0.0
31159,Seward,NE,AGRICULTURAL,1121,0.1,0.1
31007,Banner,NE,AGRICULTURAL,834,0.1,0.0
