fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
53025,Grant,WA,AGRICULTURAL,89,1.8,0.0
30045,Judith Basin,MT,AGRICULTURAL,525,1.8,0.0
48489,Willacy,TX,AGRICULTURAL,374,1.8,0.0
47175,Van Buren,TN,AGRICULTURAL,321,1.8,0.0
30051,Liberty,MT,AGRICULTURAL,446,1.8,0.0
39045,Fairfield,OH,AGRICULTURAL,377,1.7,0.0
17039,De Witt,IL,AGRICULTURAL,478,1.7,0.0
48207,Haskell,TX,AGRICULTURAL,100,1.7,0.0
48251,Johnson,TX,AGRICULTURAL,404,1.7,0.0
51093,Isle of Wight,VA,AGRICULTURAL,252,1.7,0.0
48097,Cooke,TX,AGRICULTURAL,317,1.7,0.0
13175,Laurens,GA,AGRICULTURAL,12,1.7,0.0
31089,Holt,NE,AGRICULTURAL,94,1.7,0.0
20031,Coffey,KS,AGRICULTURAL,137,1.7,0.0
48461,Upton,TX,AGRICULTURAL,20,1.6,0.0
48281,Lampasas,TX,AGRICULTURAL,60,1.6,0.0
48171,Gillespie,TX,AGRICULTURAL,558,1.6,0.0
31151,Saline,NE,AGRICULTURAL,232,1.6,0.0
20085,Jackson,KS,AGRICULTURAL,71,1.6,0.0
48069,Castro,TX,AGRICULTURAL,68,1.6,0.0
48237,Jack,TX,AGRICULTURAL,342,1.6,0.0
36045,Jefferson,NY,AGRICULTURAL,125,1.6,0.0
48003,Andrews,TX,AGRICULTURAL,149,1.5,0.0
20089,Jewell,KS,AGRICULTURAL,34,1.5,0.0
17197,Will,IL,AGRICULTURAL,516,1.5,0.0
17067,Hancock,IL,AGRICULTURAL,384,1.5,0.0
21101,Henderson,KY,AGRICULTURAL,260,1.5,0.0
24015,Cecil,MD,AGRICULTURAL,163,1.5,0.0
17139,Moultrie,IL,AGRICULTURAL,426,1.4,0.0
47095,Lake,TN,AGRICULTURAL,336,1.4,0.0
22039,Evangeline,LA,AGRICULTURAL,205,1.4,0.0
40081,Lincoln,OK,AGRICULTURAL,173,1.4,0.0
21059,Daviess,KY,AGRICULTURAL,267,1.4,0.0
40121,Pittsburg,OK,AGRICULTURAL,8,1.3,0.0
48071,Chambers,TX,AGRICULTURAL,297,1.3,0.0
40151,Woods,OK,AGRICULTURAL,49,1.3,0.0
48353,Nolan,TX,AGRICULTURAL,394,1.3,0.0
17193,White,IL,AGRICULTURAL,360,1.3,0.0
46053,Gregory,SD,AGRICULTURAL,65,1.3,0.0
22035,East Carroll,LA,AGRICULTURAL,351,1.3,0.0
31051,Dixon,NE,AGRICULTURAL,44,1.3,0.0
26067,Ionia,MI,AGRICULTURAL,573,1.3,0.0
37061,Duplin,NC,AGRICULTURAL,277,1.3,0.0
38033,Golden Valley,ND,AGRICULTURAL,9,1.2,0.0
48209,Hays,TX,AGRICULTURAL,362,1.2,0.0
16069,Nez Perce,ID,AGRICULTURAL,59,1.2,0.0
22123,West Carroll,LA,AGRICULTURAL,263,1.2,0.0
21031,Butler,KY,AGRICULTURAL,254,1.2,0.0
48049,Brown,TX,AGRICULTURAL,350,1.2,0.0
31099,Kearney,NE,AGRICULTURAL,4,1.2,0.0
48295,Lipscomb,TX,AGRICULTURAL,160,1.2,0.0
48081,Coke,TX,AGRICULTURAL,173,1.1,0.0
48191,Hall,TX,AGRICULTURAL,14,1.1,0.0
48305,Lynn,TX,AGRICULTURAL,193,1.1,0.0
48309,McLennan,TX,AGRICULTURAL,304,1.1,0.0
48413,Schleicher,TX,AGRICULTURAL,333,1.1,0.0
48417,Shackelford,TX,AGRICULTURAL,250,1.1,0.0
48107,Crosby,TX,AGRICULTURAL,240,1.1,0.0
06047,Merced,CA,AGRICULTURAL,171,1.1,0.0
48033,Borden,TX,AGRICULTURAL,206,1.1,0.0
45003,Aiken,SC,AGRICULTURAL,17,1.1,0.0
38019,Cavalier,ND,AGRICULTURAL,126,1.1,0.0
18017,Cass,IN,AGRICULTURAL,581,1.1,0.0
40141,Tillman,OK,AGRICULTURAL,13,1.1,0.0
40137,Stephens,OK,AGRICULTURAL,188,1.1,0.0
29149,Oregon,MO,AGRICULTURAL,37,1.0,0.0
29163,Pike,MO,AGRICULTURAL,449,1.0,0.0
13043,Candler,GA,AGRICULTURAL,66,1.0,0.0
29207,Stoddard,MO,AGRICULTURAL,270,1.0,0.0
40073,Kingfisher,OK,AGRICULTURAL,112,1.0,0.0
48307,McCulloch,TX,AGRICULTURAL,372,1.0,0.0
40091,McIntosh,OK,AGRICULTURAL,136,1.0,0.0
35035,Otero,NM,AGRICULTURAL,57,0.9,0.0
29031,Cape Girardeau,MO,AGRICULTURAL,235,0.9,0.0
29113,Lincoln,MO,AGRICULTURAL,48,0.9,0.0
48253,Jones,TX,AGRICULTURAL,189,0.9,0.0
29211,Sullivan,MO,AGRICULTURAL,162,0.9,0.0
32007,Elko,NV,AGRICULTURAL,439,0.9,0.0
22023,Cameron,LA,AGRICULTURAL,166,0.9,0.0
16027,Canyon,ID,AGRICULTURAL,168,0.9,0.0
22067,Morehouse,LA,AGRICULTURAL,208,0.9,0.0
21167,Mercer,KY,AGRICULTURAL,409,0.9,0.0
48085,Collin,TX,AGRICULTURAL,377,0.8,0.0
29105,Laclede,MO,AGRICULTURAL,452,0.8,0.0
38099,Walsh,ND,AGRICULTURAL,127,0.8,0.0
17045,Edgar,IL,AGRICULTURAL,567,0.8,0.0
47077,Henderson,TN,AGRICULTURAL,128,0.8,0.0
48217,Hill,TX,AGRICULTURAL,381,0.8,0.0
17145,Perry,IL,AGRICULTURAL,394,0.8,0.0
42039,Crawford,PA,AGRICULTURAL,382,0.8,0.0
18169,Wabash,IN,AGRICULTURAL,658,0.8,0.0
51083,Halifax,VA,AGRICULTURAL,48,0.8,0.0
26139,Ottawa,MI,AGRICULTURAL,669,0.8,0.0
28075,Lauderdale,MS,AGRICULTURAL,44,0.8,0.0
17195,Whiteside,IL,AGRICULTURAL,334,0.8,0.0
39005,Ashland,OH,AGRICULTURAL,201,0.8,0.0
45049,Hampton,SC,AGRICULTURAL,36,0.8,0.0
39057,Greene,OH,AGRICULTURAL,454,0.7,0.0
40041,Delaware,OK,AGRICULTURAL,396,0.7,0.0
21045,Casey,KY,AGRICULTURAL,228,0.7,0.0
26021,Berrien,MI,AGRICULTURAL,485,0.7,0.0
31177,Washington,NE,AGRICULTURAL,149,0.7,0.0
18099,Marshall,IN,AGRICULTURAL,459,0.7,0.0
21209,Scott,KY,AGRICULTURAL,413,0.7,0.0
48137,Edwards,TX,AGRICULTURAL,403,0.7,0.0
47099,Lawrence,TN,AGRICULTURAL,129,0.7,0.0
17203,Woodford,IL,AGRICULTURAL,628,0.7,0.0
21047,Christian,KY,AGRICULTURAL,200,0.7,0.0
17011,Bureau,IL,AGRICULTURAL,400,0.7,0.0
48443,Terrell,TX,AGRICULTURAL,53,0.7,0.0
18181,White,IN,AGRICULTURAL,637,0.7,0.0
21097,Harrison,KY,AGRICULTURAL,339,0.7,0.0
48219,Hockley,TX,AGRICULTURAL,133,0.7,0.0
18133,Putnam,IN,AGRICULTURAL,613,0.7,0.0
48293,Limestone,TX,AGRICULTURAL,217,0.7,0.0
48013,Atascosa,TX,AGRICULTURAL,106,0.7,0.0
48497,Wise,TX,AGRICULTURAL,69,0.7,0.0
37155,Robeson,NC,AGRICULTURAL,259,0.7,0.0
37127,Nash,NC,AGRICULTURAL,94,0.7,0.0
20195,Trego,KS,AGRICULTURAL,25,0.7,0.0
20041,Dickinson,KS,AGRICULTURAL,35,0.7,0.0
06037,Los Angeles,CA,AGRICULTURAL,724,0.7,0.0
51025,Brunswick,VA,AGRICULTURAL,106,0.6,0.0
21009,Barren,KY,AGRICULTURAL,225,0.6,0.0
06065,Riverside,CA,AGRICULTURAL,1082,0.6,0.6
21141,Logan,KY,AGRICULTURAL,271,0.6,0.0
47047,Fayette,TN,AGRICULTURAL,320,0.6,0.0
26027,Cass,MI,AGRICULTURAL,396,0.6,0.0
18179,Wells,IN,AGRICULTURAL,543,0.6,0.0
17035,Cumberland,IL,AGRICULTURAL,482,0.6,0.0
48017,Bailey,TX,AGRICULTURAL,24,0.6,0.0
31155,Saunders,NE,AGRICULTURAL,52,0.6,0.0
31131,Otoe,NE,AGRICULTURAL,53,0.6,0.0
31019,Buffalo,NE,AGRICULTURAL,117,0.6,0.0
56031,Platte,WY,AGRICULTURAL,204,0.6,0.0
29183,St. Charles,MO,AGRICULTURAL,155,0.5,0.0
30037,Golden Valley,MT,AGRICULTURAL,271,0.5,0.0
31059,Fillmore,NE,AGRICULTURAL,141,0.5,0.0
31181,Webster,NE,AGRICULTURAL,1,0.5,0.0
30033,Garfield,MT,AGRICULTURAL,591,0.5,0.0
31119,Madison,NE,AGRICULTURAL,111,0.5,0.0
39011,Auglaize,OH,AGRICULTURAL,674,0.5,0.0
31041,Custer,NE,AGRICULTURAL,18,0.5,0.0
39161,Van Wert,OH,AGRICULTURAL,578,0.5,0.0
24045,Wicomico,MD,AGRICULTURAL,391,0.5,0.0
18149,Starke,IN,AGRICULTURAL,458,0.5,0.0
48225,Houston,TX,AGRICULTURAL,25,0.5,0.0
39037,Darke,OH,AGRICULTURAL,559,0.5,0.0
42029,Chester,PA,AGRICULTURAL,367,0.5,0.0
08105,Rio Grande,CO,AGRICULTURAL,132,0.5,0.0
28011,Bolivar,MS,AGRICULTURAL,328,0.5,0.0
40087,McClain,OK,AGRICULTURAL,162,0.5,0.0
48131,Duval,TX,AGRICULTURAL,82,0.5,0.0
48499,Wood,TX,AGRICULTURAL,284,0.5,0.0
51193,Westmoreland,VA,AGRICULTURAL,296,0.5,0.0
48203,Harrison,TX,AGRICULTURAL,181,0.5,0.0
48053,Burnet,TX,AGRICULTURAL,537,0.5,0.0
51135,Nottoway,VA,AGRICULTURAL,257,0.5,0.0
39097,Madison,OH,AGRICULTURAL,458,0.4,0.0
47059,Greene,TN,AGRICULTURAL,31,0.4,0.0
08041,El Paso,CO,AGRICULTURAL,35,0.4,0.0
17001,Adams,IL,AGRICULTURAL,526,0.4,0.0
48009,Archer,TX,AGRICULTURAL,365,0.4,0.0
39051,Fulton,OH,AGRICULTURAL,537,0.4,0.0
17019,Champaign,IL,AGRICULTURAL,486,0.4,0.0
17129,Menard,IL,AGRICULTURAL,581,0.4,0.0
51037,Charlotte,VA,AGRICULTURAL,33,0.4,0.0
46081,Lawrence,SD,AGRICULTURAL,710,0.4,0.0
17141,Ogle,IL,AGRICULTURAL,591,0.4,0.0
55029,Door,WI,AGRICULTURAL,210,0.4,0.0
51117,Mecklenburg,VA,AGRICULTURAL,80,0.4,0.0
48173,Glasscock,TX,AGRICULTURAL,187,0.4,0.0
30069,Petroleum,MT,AGRICULTURAL,324,0.4,0.0
30013,Cascade,MT,AGRICULTURAL,695,0.4,0.0
55127,Walworth,WI,AGRICULTURAL,442,0.4,0.0
29155,Pemiscot,MO,AGRICULTURAL,423,0.4,0.0
17041,Douglas,IL,AGRICULTURAL,541,0.4,0.0
18051,Gibson,IN,AGRICULTURAL,436,0.4,0.0
17057,Fulton,IL,AGRICULTURAL,661,0.3,0.0
34015,Gloucester,NJ,AGRICULTURAL,212,0.3,0.0
55105,Rock,WI,AGRICULTURAL,372,0.3,0.0
20131,Nemaha,KS,AGRICULTURAL,144,0.3,0.0
34011,Cumberland,NJ,AGRICULTURAL,269,0.3,0.0
22041,Franklin,LA,AGRICULTURAL,232,0.3,0.0
26073,Isabella,MI,AGRICULTURAL,418,0.3,0.0
26057,Gratiot,MI,AGRICULTURAL,544,0.3,0.0
26091,Lenawee,MI,AGRICULTURAL,503,0.3,0.0
26033,Chippewa,MI,AGRICULTURAL,351,0.3,0.0
26107,Mecosta,MI,AGRICULTURAL,633,0.3,0.0
39159,Union,OH,AGRICULTURAL,357,0.3,0.0
49027,Millard,UT,AGRICULTURAL,435,0.3,0.0
39123,Ottawa,OH,AGRICULTURAL,522,0.3,0.0
31001,Adams,NE,AGRICULTURAL,14,0.3,0.0
48485,Wichita,TX,AGRICULTURAL,481,0.3,0.0
48121,Denton,TX,AGRICULTURAL,159,0.3,0.0
40055,Greer,OK,AGRICULTURAL,56,0.3,0.0
39107,Mercer,OH,AGRICULTURAL,595,0.3,0.0
29197,Schuyler,MO,AGRICULTURAL,605,0.3,0.0
39117,Morrow,OH,AGRICULTURAL,369,0.3,0.0
48189,Hale,TX,AGRICULTURAL,4,0.3,0.0
39083,Knox,OH,AGRICULTURAL,291,0.3,0.0
48179,Gray,TX,AGRICULTURAL,288,0.3,0.0
39149,Shelby,OH,AGRICULTURAL,567,0.3,0.0
48367,Parker,TX,AGRICULTURAL,228,0.3,0.0
29025,Caldwell,MO,AGRICULTURAL,156,0.3,0.0
39153,Summit,OH,AGRICULTURAL,369,0.3,0.0
48059,Callahan,TX,AGRICULTURAL,445,0.3,0.0
39175,Wyandot,OH,AGRICULTURAL,569,0.3,0.0
29186,Ste. Genevieve,MO,AGRICULTURAL,213,0.3,0.0
39109,Miami,OH,AGRICULTURAL,492,0.3,0.0
39173,Wood,OH,AGRICULTURAL,464,0.3,0.0
48335,Mitchell,TX,AGRICULTURAL,297,0.3,0.0
18151,Steuben,IN,AGRICULTURAL,557,0.2,0.0
05093,Mississippi,AR,AGRICULTURAL,540,0.2,0.0
20015,Butler,KS,AGRICULTURAL,25,0.2,0.0
05075,Lawrence,AR,AGRICULTURAL,369,0.2,0.0
31185,York,NE,AGRICULTURAL,59,0.1,0.0
31173,Thurston,NE,AGRICULTURAL,106,0.1,0.0
31067,Gage,NE,AGRICULTURAL,135,0.1,0.0
31053,Dodge,NE,AGRICULTURAL,129,0.1,0.0
31007,Banner,NE,AGRICULTURAL,103,0.1,0.0
30019,Daniels,MT,AGRICULTURAL,17,0.1,0.0
