fips,county_name,state_abbr,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
30105,Valley,MT,7873,4.8,4.8
38097,Traill,ND,5165,4.8,2.7
30041,Hill,MT,7182,4.8,4.8
48097,Cooke,TX,6545,4.8,4.8
01061,Geneva,AL,3603,4.7,0.0
17201,Winnebago,IL,6894,4.7,4.6
17173,Shelby,IL,5449,4.6,4.4
01047,Dallas,AL,2872,4.4,0.0
29183,St. Charles,MO,3343,4.3,0.0
55039,Fond du Lac,WI,8226,4.3,1.5
12063,Jackson,FL,2456,4.3,0.0
30035,Glacier,MT,7120,4.2,4.2
49021,Iron,UT,4194,4.1,1.5
30071,Phillips,MT,6836,4.1,4.1
21185,Oldham,KY,4270,4.0,0.0
48453,Travis,TX,4624,3.9,2.9
36013,Chautauqua,NY,5558,3.9,2.5
16073,Owyhee,ID,3924,3.8,0.0
27021,Cass,MN,8091,3.7,3.7
18149,Starke,IN,6052,3.7,3.7
20099,Labette,KS,6213,3.7,1.8
29081,Harrison,MO,3702,3.7,0.0
18053,Grant,IN,7259,3.5,3.5
08123,Weld,CO,4402,3.5,2.7
48209,Hays,TX,7124,3.5,3.5
20021,Cherokee,KS,5930,3.5,3.5
17001,Adams,IL,6131,3.5,3.5
12113,Santa Rosa,FL,5439,3.4,1.7
16069,Nez Perce,ID,4467,3.4,3.4
38023,Divide,ND,4796,3.3,0.6
08075,Logan,CO,4857,3.3,0.6
38099,Walsh,ND,6041,3.3,3.3
12099,Palm Beach,FL,4664,3.3,1.5
48295,Lipscomb,TX,3389,3.3,0.0
46063,Harding,SD,5720,3.3,3.3
32011,Eureka,NV,3139,3.3,0.0
48309,McLennan,TX,8355,3.2,3.2
36089,St. Lawrence,NY,4374,3.2,0.1
48305,Lynn,TX,6340,3.2,3.2
06073,San Diego,CA,6418,3.1,1.3
36017,Chenango,NY,5999,3.1,2.6
48101,Cottle,TX,5453,3.1,3.1
35029,Luna,NM,5995,3.1,3.1
21101,Henderson,KY,5145,3.0,3.0
55023,Crawford,WI,2762,3.0,0.0
28101,Newton,MS,3005,3.0,0.0
48497,Wise,TX,7263,3.0,2.9
46037,Day,SD,4755,3.0,3.0
54077,Preston,WV,2729,2.9,0.0
05107,Phillips,AR,3802,2.9,0.0
42039,Crawford,PA,3680,2.9,0.2
36081,Queens,NY,4679,2.9,1.0
12101,Pasco,FL,3300,2.9,0.0
36005,Bronx,NY,3986,2.9,0.0
36067,Onondaga,NY,4200,2.9,0.0
13141,Hancock,GA,2633,2.9,0.0
48419,Shelby,TX,2066,2.8,0.0
06111,Ventura,CA,10340,2.8,0.2
30091,Sheridan,MT,4237,2.8,0.0
16027,Canyon,ID,3851,2.7,0.0
36073,Orleans,NY,4833,2.6,2.6
30015,Chouteau,MT,7451,2.6,2.6
48493,Wilson,TX,4986,2.6,2.6
46029,Codington,SD,6983,2.6,2.6
04019,Pima,AZ,4310,2.6,1.8
28147,Walthall,MS,2448,2.5,0.0
48253,Jones,TX,5587,2.5,2.5
36043,Herkimer,NY,5014,2.5,0.5
21017,Bourbon,KY,5248,2.5,1.8
48149,Fayette,TX,4743,2.5,2.0
31101,Keith,NE,5094,2.5,0.2
29205,Shelby,MO,4111,2.4,0.8
30005,Blaine,MT,7748,2.4,2.4
36019,Clinton,NY,4906,2.4,0.7
38093,Stutsman,ND,4673,2.4,0.0
45055,Kershaw,SC,2858,2.3,0.0
18055,Greene,IN,7259,2.3,2.3
38083,Sheridan,ND,4325,2.3,0.7
30057,Madison,MT,5493,2.3,2.3
21213,Simpson,KY,5096,2.3,2.3
06019,Fresno,CA,13736,2.3,0.4
06059,Orange,CA,3642,2.2,0.2
20157,Republic,KS,5981,2.2,2.2
06049,Modoc,CA,19870,2.2,2.2
26033,Chippewa,MI,2529,2.2,0.0
37151,Randolph,NC,3868,2.2,0.1
28011,Bolivar,MS,5688,2.2,2.2
21161,Mason,KY,4967,2.2,2.2
26099,Macomb,MI,1849,2.2,0.0
48331,Milam,TX,4649,2.2,1.9
25027,Worcester,MA,11433,2.2,1.1
48029,Bexar,TX,4025,2.2,0.4
31031,Cherry,NE,6330,2.2,2.2
27071,Koochiching,MN,6968,2.2,2.2
48499,Wood,TX,4000,2.2,1.0
29135,Moniteau,MO,3527,2.2,0.0
36037,Genesee,NY,4201,2.2,0.0
37125,Moore,NC,2801,2.1,0.0
54069,Ohio,WV,2703,2.1,0.0
17053,Ford,IL,5036,2.1,1.9
27005,Becker,MN,8940,2.1,2.0
21097,Harrison,KY,5172,2.1,2.1
21009,Barren,KY,5480,2.1,2.1
48293,Limestone,TX,4646,2.0,1.9
40015,Caddo,OK,6077,2.0,2.0
55135,Waupaca,WI,3731,2.0,0.3
49027,Millard,UT,2991,2.0,0.0
12121,Suwannee,FL,2794,2.0,0.0
18183,Whitley,IN,7533,2.0,2.0
30085,Roosevelt,MT,6224,2.0,2.0
46123,Tripp,SD,6455,2.0,2.0
17011,Bureau,IL,5116,1.9,1.9
30099,Teton,MT,5612,1.9,1.9
29091,Howell,MO,3415,1.9,0.0
29041,Chariton,MO,3289,1.9,0.0
18005,Bartholomew,IN,5338,1.9,0.1
20141,Osborne,KS,5046,1.9,1.1
08105,Rio Grande,CO,3465,1.9,0.0
40081,Lincoln,OK,5037,1.8,1.3
48277,Lamar,TX,3357,1.8,0.0
29101,Johnson,MO,4369,1.8,0.5
31063,Frontier,NE,5422,1.8,1.8
36063,Niagara,NY,5120,1.8,1.5
48367,Parker,TX,5822,1.8,1.8
48071,Chambers,TX,4614,1.8,1.2
28083,Leflore,MS,2414,1.8,0.0
36093,Schenectady,NY,5414,1.8,1.8
40145,Wagoner,OK,4259,1.8,0.0
48401,Rusk,TX,3113,1.8,0.0
24031,Montgomery,MD,4234,1.8,0.2
55087,Outagamie,WI,5798,1.8,0.0
06037,Los Angeles,CA,4525,1.8,0.4
06021,Glenn,CA,17395,1.7,1.7
08087,Morgan,CO,3927,1.7,0.0
12039,Gadsden,FL,3312,1.7,0.0
46013,Brown,SD,5000,1.7,1.7
56031,Platte,WY,6082,1.7,0.4
45073,Oconee,SC,2474,1.7,0.0
46091,Marshall,SD,6534,1.7,1.7
18049,Fulton,IN,5833,1.7,1.7
28009,Benton,MS,2949,1.7,0.0
06065,Riverside,CA,8720,1.6,0.9
01105,Perry,AL,3557,1.6,0.0
46105,Perkins,SD,4516,1.6,0.8
12086,Miami-Dade,FL,5251,1.6,0.4
08073,Lincoln,CO,5271,1.6,1.6
48327,Menard,TX,9145,1.6,1.6
27137,St. Louis,MN,6231,1.6,1.6
21045,Casey,KY,4231,1.6,1.5
40049,Garvin,OK,4783,1.6,1.1
28067,Jones,MS,2783,1.6,0.0
31001,Adams,NE,6168,1.6,1.6
17077,Jackson,IL,4108,1.6,0.0
20185,Stafford,KS,6685,1.6,1.6
31125,Nance,NE,6187,1.6,1.6
05037,Cross,AR,4197,1.6,0.0
12011,Broward,FL,5294,1.6,0.3
36029,Erie,NY,5169,1.6,1.1
48165,Gaines,TX,3603,1.6,0.0
18113,Noble,IN,6422,1.6,1.6
55043,Grant,WI,5002,1.5,0.9
18003,Allen,IN,6236,1.5,0.9
39045,Fairfield,OH,3391,1.5,0.0
36055,Monroe,NY,2180,1.5,0.0
31109,Lancaster,NE,6453,1.5,0.1
29147,Nodaway,MO,4620,1.5,1.5
18151,Steuben,IN,6211,1.5,1.5
36027,Dutchess,NY,3003,1.5,0.0
40047,Garfield,OK,5709,1.5,1.5
21239,Woodford,KY,4383,1.5,0.2
36021,Columbia,NY,5045,1.5,0.4
40129,Roger Mills,OK,9444,1.5,1.5
16051,Jefferson,ID,3603,1.5,0.0
56035,Sublette,WY,4381,1.5,0.2
06107,Tulare,CA,4582,1.4,0.9
18181,White,IN,8768,1.4,1.4
48113,Dallas,TX,7254,1.4,1.0
55123,Vernon,WI,5694,1.4,0.1
13247,Rockdale,GA,1399,1.4,0.0
45019,Charleston,SC,7489,1.4,1.2
26163,Wayne,MI,1970,1.4,0.0
40101,Muskogee,OK,3836,1.4,0.0
29119,McDonald,MO,3295,1.4,0.0
36009,Cattaraugus,NY,5975,1.4,1.3
21087,Green,KY,4110,1.4,0.0
18031,Decatur,IN,6066,1.4,1.4
25001,Barnstable,MA,17952,1.4,1.4
40133,Seminole,OK,5181,1.4,1.4
05031,Craighead,AR,4196,1.4,0.0
32013,Humboldt,NV,3841,1.4,0.0
39005,Ashland,OH,3593,1.4,0.0
20087,Jefferson,KS,6071,1.4,1.4
39173,Wood,OH,5477,1.3,0.3
21141,Logan,KY,6746,1.3,1.3
48039,Brazoria,TX,3603,1.3,0.0
25009,Essex,MA,12132,1.3,1.3
30073,Pondera,MT,7166,1.3,1.3
36105,Sullivan,NY,6568,1.3,0.5
40103,Noble,OK,4643,1.3,0.0
48185,Grimes,TX,4952,1.3,1.3
21229,Washington,KY,3604,1.3,0.0
20173,Sedgwick,KS,6367,1.3,1.3
48121,Denton,TX,5160,1.3,0.1
28091,Marion,MS,1935,1.3,0.0
12115,Sarasota,FL,3385,1.3,0.0
55021,Columbia,WI,5052,1.3,0.3
29203,Shannon,MO,3088,1.3,0.0
53061,Snohomish,WA,2061,1.3,0.0
45009,Bamberg,SC,3780,1.3,0.0
27141,Sherburne,MN,7597,1.3,1.3
30047,Lake,MT,4045,1.3,0.0
12103,Pinellas,FL,5015,1.2,0.3
21137,Lincoln,KY,5072,1.2,1.2
17075,Iroquois,IL,4128,1.2,0.0
42019,Butler,PA,4913,1.2,1.0
48257,Kaufman,TX,4627,1.2,0.3
18093,Lawrence,IN,5153,1.2,1.2
06083,Santa Barbara,CA,5223,1.2,0.0
55121,Trempealeau,WI,4641,1.2,0.3
36011,Cayuga,NY,5309,1.2,0.1
20093,Kearny,KS,4448,1.2,1.2
17193,White,IL,3072,1.2,0.0
46053,Gregory,SD,6415,1.2,1.2
17099,LaSalle,IL,4361,1.2,1.1
20085,Jackson,KS,6369,1.2,1.2
48359,Oldham,TX,6330,1.1,1.1
37069,Franklin,NC,4216,1.1,0.0
38015,Burleigh,ND,5066,1.1,0.5
36059,Nassau,NY,4449,1.1,1.1
29121,Macon,MO,3588,1.1,0.0
18039,Elkhart,IN,6604,1.1,1.0
45015,Berkeley,SC,4403,1.1,0.4
18091,LaPorte,IN,7284,1.1,1.1
37143,Perquimans,NC,4645,1.1,1.1
17129,Menard,IL,3520,1.1,0.0
20041,Dickinson,KS,5797,1.1,1.1
17137,Morgan,IL,4396,1.1,0.0
42117,Tioga,PA,7676,1.1,0.7
26125,Oakland,MI,2104,1.1,0.0
20119,Meade,KS,5517,1.1,0.8
39171,Williams,OH,6403,1.1,1.1
18011,Boone,IN,7358,1.1,1.1
48495,Winkler,TX,4167,1.1,0.0
17141,Ogle,IL,6248,1.1,1.1
05023,Cleburne,AR,3565,1.1,0.0
19107,Keokuk,IA,2790,1.1,0.0
18127,Porter,IN,7414,1.1,1.1
19065,Fayette,IA,2991,1.1,0.0
05127,Scott,AR,2116,1.1,0.0
19043,Clayton,IA,2543,1.1,0.0
35009,Curry,NM,6866,1.1,1.1
20183,Smith,KS,4625,1.0,0.8
29051,Cole,MO,3627,1.0,0.0
48001,Anderson,TX,2340,1.0,0.0
31011,Boone,NE,5384,1.0,1.0
21001,Adair,KY,4445,1.0,0.3
29145,Newton,MO,5116,1.0,0.3
20029,Cloud,KS,5413,1.0,1.0
34023,Middlesex,NJ,6959,1.0,0.8
29195,Saline,MO,3894,1.0,0.0
55141,Wood,WI,5809,1.0,1.0
38079,Rolette,ND,4345,1.0,0.2
42029,Chester,PA,3325,1.0,0.0
48255,Karnes,TX,4154,1.0,0.5
31039,Cuming,NE,6570,1.0,1.0
30011,Carter,MT,7547,1.0,1.0
21207,Russell,KY,5562,1.0,0.5
18095,Madison,IN,6685,1.0,0.9
30087,Rosebud,MT,6211,1.0,1.0
47109,McNairy,TN,2764,1.0,0.0
28055,Issaquena,MS,2087,1.0,0.0
48355,Nueces,TX,6163,1.0,0.9
36071,Orange,NY,5016,1.0,0.2
47023,Chester,TN,2757,1.0,0.0
20027,Clay,KS,5511,1.0,1.0
48201,Harris,TX,3576,1.0,0.0
36111,Ulster,NY,973,1.0,0.0
25021,Norfolk,MA,13160,1.0,1.0
48051,Burleson,TX,3427,1.0,0.0
01003,Baldwin,AL,7162,1.0,0.8
45017,Calhoun,SC,3973,1.0,0.0
21005,Anderson,KY,5159,1.0,0.8
48451,Tom Green,TX,6119,1.0,0.0
48325,Medina,TX,2775,1.0,0.0
28099,Neshoba,MS,2685,0.9,0.0
18131,Pulaski,IN,5819,0.9,0.9
08001,Adams,CO,3208,0.9,0.0
21135,Lewis,KY,4847,0.9,0.9
04003,Cochise,AZ,4196,0.9,0.1
28029,Copiah,MS,1788,0.9,0.0
48219,Hockley,TX,3134,0.9,0.0
55099,Price,WI,4643,0.9,0.4
31131,Otoe,NE,6006,0.9,0.9
35005,Chaves,NM,4901,0.9,0.9
05123,St. Francis,AR,3426,0.9,0.0
47017,Carroll,TN,3121,0.9,0.0
31027,Cedar,NE,6735,0.9,0.9
21227,Warren,KY,5230,0.9,0.2
21031,Butler,KY,3307,0.9,0.0
31019,Buffalo,NE,6300,0.9,0.9
48349,Navarro,TX,4649,0.9,0.7
46011,Brookings,SD,5457,0.9,0.9
29201,Scott,MO,3178,0.9,0.0
17073,Henry,IL,6035,0.9,0.9
21083,Graves,KY,5601,0.9,0.9
46005,Beadle,SD,5151,0.9,0.9
45057,Lancaster,SC,3726,0.9,0.0
18121,Parke,IN,4824,0.9,0.9
48021,Bastrop,TX,4085,0.9,0.0
29115,Linn,MO,3860,0.9,0.0
40059,Harper,OK,3788,0.9,0.0
40041,Delaware,OK,5727,0.9,0.6
45051,Horry,SC,4410,0.9,0.1
04021,Pinal,AZ,3567,0.9,0.0
21179,Nelson,KY,3879,0.9,0.0
29199,Scotland,MO,4188,0.9,0.0
17051,Fayette,IL,4475,0.9,0.6
29029,Camden,MO,3613,0.9,0.0
20015,Butler,KS,6768,0.9,0.9
20171,Scott,KS,6027,0.9,0.9
28061,Jasper,MS,2241,0.9,0.0
48485,Wichita,TX,6568,0.9,0.9
08013,Boulder,CO,3221,0.9,0.0
26109,Menominee,MI,1557,0.9,0.0
20195,Trego,KS,5953,0.9,0.9
31167,Stanton,NE,5894,0.9,0.8
27151,Swift,MN,9857,0.9,0.9
20023,Cheyenne,KS,4912,0.9,0.9
05013,Calhoun,AR,2203,0.9,0.0
20059,Franklin,KS,5908,0.9,0.0
46115,Spink,SD,5211,0.9,0.9
27101,Murray,MN,11090,0.9,0.9
26111,Midland,MI,1818,0.9,0.0
40113,Osage,OK,4586,0.8,0.1
46071,Jackson,SD,6675,0.8,0.0
20115,Marion,KS,7611,0.8,0.8
28057,Itawamba,MS,1765,0.8,0.0
29123,Madison,MO,3293,0.8,0.0
46079,Lake,SD,6000,0.8,0.8
05065,Izard,AR,2663,0.8,0.0
20095,Kingman,KS,6575,0.8,0.8
26165,Wexford,MI,2360,0.8,0.0
27165,Watonwan,MN,10157,0.8,0.8
31165,Sioux,NE,4311,0.8,0.0
20009,Barton,KS,6102,0.8,0.8
19153,Polk,IA,4723,0.8,0.2
31147,Richardson,NE,6443,0.8,0.8
20047,Edwards,KS,6383,0.8,0.8
48055,Caldwell,TX,3191,0.8,0.0
31107,Knox,NE,7579,0.8,0.8
08069,Larimer,CO,4899,0.8,0.1
48335,Mitchell,TX,3605,0.8,0.0
31097,Johnson,NE,5706,0.8,0.8
31139,Pierce,NE,7257,0.8,0.8
46067,Hutchinson,SD,5386,0.8,0.8
40109,Oklahoma,OK,4548,0.8,0.4
45083,Spartanburg,SC,3446,0.8,0.0
10001,Kent,DE,5496,0.8,0.8
39025,Clermont,OH,4712,0.8,0.3
34019,Hunterdon,NJ,6032,0.8,0.8
40093,Major,OK,5229,0.8,0.8
26051,Gladwin,MI,1880,0.8,0.0
35021,Harding,NM,6779,0.8,0.8
31087,Hitchcock,NE,5615,0.8,0.8
31077,Greeley,NE,6461,0.8,0.8
20069,Gray,KS,4962,0.8,0.8
31093,Howard,NE,5902,0.8,0.8
31141,Platte,NE,5051,0.8,0.8
28133,Sunflower,MS,3438,0.8,0.0
18075,Jay,IN,6810,0.8,0.8
29133,Mississippi,MO,3376,0.8,0.0
42041,Cumberland,PA,4055,0.8,0.0
29131,Miller,MO,2959,0.8,0.0
13165,Jenkins,GA,3322,0.8,0.0
19061,Dubuque,IA,2929,0.8,0.0
12087,Monroe,FL,7782,0.8,0.3
56003,Big Horn,WY,4846,0.8,0.3
05009,Boone,AR,4067,0.8,0.0
40057,Harmon,OK,4631,0.7,0.7
26117,Montcalm,MI,2187,0.7,0.0
40009,Beckham,OK,5532,0.7,0.0
20003,Anderson,KS,6812,0.7,0.7
39051,Fulton,OH,6188,0.7,0.7
18137,Ripley,IN,3713,0.7,0.0
20033,Comanche,KS,5603,0.7,0.7
36069,Ontario,NY,4810,0.7,0.7
27009,Benton,MN,8206,0.7,0.7
17043,DuPage,IL,5127,0.7,0.4
17135,Montgomery,IL,4266,0.7,0.7
39037,Darke,OH,6146,0.7,0.4
18111,Newton,IN,5895,0.7,0.7
27115,Pine,MN,5862,0.7,0.7
46073,Jerauld,SD,6785,0.7,0.7
31185,York,NE,16998,0.7,0.7
01005,Barbour,AL,3219,0.7,0.0
21143,Lyon,KY,4770,0.7,0.7
36047,Kings,NY,6710,0.7,0.3
13099,Early,GA,3658,0.7,0.0
42133,York,PA,4805,0.7,0.1
28119,Quitman,MS,2767,0.7,0.0
17091,Kankakee,IL,4756,0.7,0.7
48175,Goliad,TX,4012,0.7,0.0
33015,Rockingham,NH,8812,0.7,0.7
33011,Hillsborough,NH,6984,0.7,0.7
29023,Butler,MO,2760,0.7,0.0
42005,Armstrong,PA,4977,0.7,0.7
21049,Clark,KY,5292,0.7,0.5
39011,Auglaize,OH,4442,0.7,0.4
12021,Collier,FL,3536,0.7,0.0
25017,Middlesex,MA,11295,0.7,0.7
38091,Steele,ND,6063,0.7,0.7
48089,Colorado,TX,4796,0.7,0.4
26005,Allegan,MI,2260,0.7,0.0
16071,Oneida,ID,1871,0.7,0.0
05135,Sharp,AR,3381,0.7,0.2
18025,Crawford,IN,3377,0.7,0.0
21191,Pendleton,KY,2429,0.7,0.0
08109,Saguache,CO,1283,0.7,0.0
53073,Whatcom,WA,4147,0.7,0.1
55115,Shawano,WI,5083,0.7,0.3
55073,Marathon,WI,4245,0.7,0.0
55019,Clark,WI,3849,0.7,0.0
18023,Clinton,IN,7758,0.7,0.7
27027,Clay,MN,9722,0.7,0.7
12081,Manatee,FL,4912,0.7,0.1
47069,Hardeman,TN,2922,0.7,0.0
18175,Washington,IN,4719,0.7,0.7
27033,Cottonwood,MN,11704,0.7,0.7
13067,Cobb,GA,3029,0.7,0.0
17021,Christian,IL,4346,0.7,0.7
55071,Manitowoc,WI,6282,0.7,0.1
48291,Liberty,TX,3233,0.7,0.0
13221,Oglethorpe,GA,3436,0.7,0.0
36053,Madison,NY,4915,0.7,0.3
17107,Logan,IL,4508,0.7,0.6
13175,Laurens,GA,3593,0.7,0.0
19015,Boone,IA,3091,0.7,0.0
36035,Fulton,NY,3849,0.7,0.0
18061,Harrison,IN,5040,0.7,0.7
48087,Collingsworth,TX,4653,0.7,0.7
21183,Ohio,KY,4208,0.7,0.0
29229,Wright,MO,3919,0.6,0.0
08041,El Paso,CO,6735,0.6,0.6
38013,Burke,ND,6827,0.6,0.6
26081,Kent,MI,2188,0.6,0.0
45075,Orangeburg,SC,4972,0.6,0.4
09001,Fairfield,CT,8806,0.6,0.6
18037,Dubois,IN,5685,0.6,0.6
19173,Taylor,IA,3037,0.6,0.0
28153,Wayne,MS,2551,0.6,0.0
27001,Aitkin,MN,6931,0.6,0.6
27169,Winona,MN,8815,0.6,0.6
27089,Marshall,MN,8746,0.6,0.6
19047,Crawford,IA,3461,0.6,0.0
31105,Kimball,NE,7337,0.6,0.6
36049,Lewis,NY,4782,0.6,0.2
23017,Oxford,ME,5687,0.6,0.6
42129,Westmoreland,PA,545,0.6,0.0
19045,Clinton,IA,2586,0.6,0.0
53063,Spokane,WA,2724,0.6,0.0
21125,Laurel,KY,3381,0.6,0.0
37123,Montgomery,NC,4495,0.6,0.1
12083,Marion,FL,3139,0.6,0.0
54037,Jefferson,WV,4252,0.6,0.0
37179,Union,NC,3729,0.6,0.0
55119,Taylor,WI,4577,0.6,0.5
20155,Reno,KS,6939,0.6,0.6
39147,Seneca,OH,6949,0.6,0.6
48015,Austin,TX,3427,0.6,0.0
18085,Kosciusko,IN,6205,0.6,0.6
45089,Williamsburg,SC,1973,0.6,0.0
48471,Walker,TX,3060,0.6,0.0
29141,Morgan,MO,3807,0.6,0.0
27059,Isanti,MN,7454,0.6,0.6
39023,Clark,OH,3860,0.6,0.0
12051,Hendry,FL,2338,0.6,0.0
28019,Choctaw,MS,2070,0.6,0.0
48313,Madison,TX,3342,0.6,0.0
18051,Gibson,IN,5973,0.6,0.6
01125,Tuscaloosa,AL,2558,0.6,0.0
12015,Charlotte,FL,2122,0.6,0.0
37071,Gaston,NC,4193,0.6,0.0
29217,Vernon,MO,4132,0.6,0.0
19093,Ida,IA,3088,0.6,0.0
48093,Comanche,TX,3435,0.6,0.0
48377,Presidio,TX,3498,0.6,0.0
41005,Clackamas,OR,2723,0.6,0.0
05145,White,AR,3599,0.6,0.0
29071,Franklin,MO,3234,0.6,0.0
05113,Polk,AR,2497,0.6,0.0
48287,Lee,TX,3357,0.6,0.0
17115,Macon,IL,4344,0.6,0.5
42015,Bradford,PA,7508,0.6,0.3
13121,Fulton,GA,3357,0.6,0.0
28051,Holmes,MS,1656,0.6,0.0
36007,Broome,NY,3242,0.5,0.0
05055,Greene,AR,4150,0.5,0.0
53033,King,WA,3645,0.5,0.1
47157,Shelby,TN,3458,0.5,0.0
48473,Waller,TX,2639,0.5,0.0
51175,Southampton,VA,4899,0.5,0.5
55095,Polk,WI,5457,0.5,0.5
29017,Bollinger,MO,2399,0.5,0.0
26059,Hillsdale,MI,2542,0.5,0.0
48181,Grayson,TX,6449,0.5,0.5
01049,DeKalb,AL,3689,0.5,0.0
05015,Carroll,AR,3385,0.5,0.0
27153,Todd,MN,8764,0.5,0.2
21145,McCracken,KY,5020,0.5,0.2
26019,Benzie,MI,3079,0.5,0.0
17005,Bond,IL,3987,0.5,0.0
39127,Perry,OH,4747,0.5,0.1
18021,Clay,IN,5645,0.5,0.5
48455,Trinity,TX,2531,0.5,0.0
29083,Henry,MO,3475,0.5,0.0
42085,Mercer,PA,5114,0.5,0.4
31161,Sheridan,NE,4897,0.5,0.5
42055,Franklin,PA,4731,0.5,0.4
28109,Pearl River,MS,2748,0.5,0.0
36033,Franklin,NY,4187,0.5,0.0
12133,Washington,FL,3482,0.5,0.0
19097,Jackson,IA,2265,0.5,0.0
55057,Juneau,WI,5302,0.5,0.5
41017,Deschutes,OR,3786,0.5,0.0
05007,Benton,AR,4882,0.5,0.4
29161,Phelps,MO,3957,0.5,0.2
48457,Tyler,TX,2527,0.5,0.0
19119,Lyon,IA,3004,0.5,0.0
39099,Mahoning,OH,3741,0.5,0.0
53005,Benton,WA,3097,0.5,0.0
27095,Mille Lacs,MN,5994,0.5,0.5
13031,Bulloch,GA,4752,0.5,0.4
17023,Clark,IL,4297,0.5,0.1
04013,Maricopa,AZ,2699,0.5,0.0
21181,Nicholas,KY,4523,0.5,0.3
20149,Pottawatomie,KS,7083,0.5,0.5
28105,Oktibbeha,MS,4397,0.5,0.4
19103,Johnson,IA,2605,0.5,0.0
01039,Covington,AL,2559,0.5,0.0
12075,Levy,FL,1673,0.5,0.0
18109,Morgan,IN,5855,0.5,0.4
51109,Louisa,VA,3690,0.5,0.0
18017,Cass,IN,5604,0.5,0.5
51049,Cumberland,VA,3557,0.5,0.0
42081,Lycoming,PA,121,0.5,0.0
48423,Smith,TX,4245,0.5,0.0
20051,Ellis,KS,5209,0.5,0.5
27097,Morrison,MN,6286,0.5,0.4
16043,Fremont,ID,2712,0.5,0.0
47167,Tipton,TN,3493,0.5,0.0
13129,Gordon,GA,2455,0.5,0.0
19169,Story,IA,2915,0.5,0.0
29045,Clark,MO,3993,0.5,0.0
20117,Marshall,KS,5862,0.5,0.5
18059,Hancock,IN,6702,0.5,0.5
34011,Cumberland,NJ,5357,0.5,0.5
27061,Itasca,MN,6257,0.5,0.5
10005,Sussex,DE,5290,0.5,0.3
29003,Andrew,MO,4272,0.5,0.2
19031,Cedar,IA,2679,0.5,0.0
18159,Tipton,IN,7589,0.5,0.5
