fips,county_name,state_abbr,underserved,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
20005,Atchison,KS,True,738,1.7,0.0
31173,Thurston,NE,True,1363,1.7,1.7
20031,Coffey,KS,True,1038,1.7,1.7
38083,Sheridan,ND,True,792,1.6,0.0
31121,Merrick,NE,True,743,1.6,0.0
31151,Saline,NE,True,825,1.6,0.0
38093,Stutsman,ND,True,708,1.6,0.0
32031,Washoe,NV,True,305,1.6,0.0
31131,Otoe,NE,True,1062,1.6,1.6
46039,Deuel,SD,True,787,1.5,0.0
27161,Waseca,MN,True,794,1.5,0.0
30011,Carter,MT,True,653,1.5,0.0
30019,Daniels,MT,True,701,1.5,0.0
27077,Lake of the Woods,MN,True,407,1.5,0.0
19147,Palo Alto,IA,True,904,1.4,0.0
55025,Dane,WI,True,758,1.4,0.0
47095,Lake,TN,True,577,1.4,0.0
23029,Washington,ME,True,617,1.4,0.0
13033,Burke,GA,True,96,1.3,0.0
22035,East Carroll,LA,True,474,1.3,0.0
26067,Ionia,MI,True,813,1.3,0.0
27013,Blue Earth,MN,True,912,1.3,0.0
37061,Duplin,NC,True,509,1.3,0.0
31009,Blaine,NE,True,636,1.3,0.0
38015,Burleigh,ND,True,501,1.2,0.0
48209,Hays,TX,True,728,1.2,0.0
48465,Val Verde,TX,True,313,1.2,0.0
22123,West Carroll,LA,True,392,1.2,0.0
16073,Owyhee,ID,True,77,1.2,0.0
05011,Bradley,AR,True,223,1.1,0.0
48305,Lynn,TX,True,656,1.1,0.0
45003,Aiken,SC,True,142,1.1,0.0
38023,Divide,ND,True,516,1.1,0.0
38009,Bottineau,ND,True,559,1.1,0.0
38019,Cavalier,ND,True,1157,1.1,1.1
40151,Woods,OK,True,749,1.1,0.0
46101,Moody,SD,True,505,1.1,0.0
38041,Hettinger,ND,True,571,1.0,0.0
40097,Mayes,OK,True,696,1.0,0.0
05001,Arkansas,AR,True,396,1.0,0.0
27149,Stevens,MN,True,770,1.0,0.0
19187,Webster,IA,True,1040,1.0,1.0
19071,Fremont,IA,True,774,1.0,0.0
01085,Lowndes,AL,True,64,1.0,0.0
40073,Kingfisher,OK,True,822,1.0,0.0
19193,Woodbury,IA,True,1074,1.0,1.0
40091,McIntosh,OK,True,703,1.0,0.0
29145,Newton,MO,True,854,1.0,0.0
35035,Otero,NM,True,97,0.9,0.0
25027,Worcester,MA,True,36,0.9,0.0
46037,Day,SD,True,948,0.9,0.0
29211,Sullivan,MO,True,883,0.9,0.0
48177,Gonzales,TX,True,132,0.9,0.0
47077,Henderson,TN,True,277,0.8,0.0
38035,Grand Forks,ND,True,766,0.8,0.0
16083,Twin Falls,ID,True,453,0.8,0.0
20201,Washington,KS,True,821,0.8,0.0
40041,Delaware,OK,True,1331,0.7,0.7
45091,York,SC,True,105,0.7,0.0
21045,Casey,KY,True,499,0.7,0.0
21047,Christian,KY,True,396,0.7,0.0
17011,Bureau,IL,True,720,0.7,0.0
48443,Terrell,TX,True,212,0.7,0.0
18181,White,IN,True,917,0.7,0.0
48219,Hockley,TX,True,610,0.7,0.0
21079,Garrard,KY,True,322,0.7,0.0
29155,Pemiscot,MO,True,631,0.7,0.0
48027,Bell,TX,True,581,0.7,0.0
37155,Robeson,NC,True,526,0.7,0.0
20195,Trego,KS,True,735,0.7,0.0
20183,Smith,KS,True,632,0.7,0.0
51025,Brunswick,VA,True,167,0.6,0.0
06065,Riverside,CA,True,1082,0.6,0.3
12075,Levy,FL,True,26,0.6,0.0
26099,Macomb,MI,True,293,0.6,0.0
40077,Latimer,OK,True,87,0.6,0.0
20069,Gray,KS,True,658,0.6,0.0
48309,McLennan,TX,True,537,0.6,0.0
31157,Scotts Bluff,NE,True,157,0.6,0.0
27087,Mahnomen,MN,True,775,0.5,0.0
31059,Fillmore,NE,True,916,0.5,0.0
30033,Garfield,MT,True,898,0.5,0.0
31129,Nuckolls,NE,True,836,0.5,0.0
24045,Wicomico,MD,True,519,0.5,0.0
18031,Decatur,IN,True,660,0.5,0.0
48225,Houston,TX,True,225,0.5,0.0
46023,Charles Mix,SD,True,1039,0.5,0.5
46091,Marshall,SD,True,869,0.5,0.0
19045,Clinton,IA,True,761,0.5,0.0
19021,Buena Vista,IA,True,1073,0.5,0.5
37163,Sampson,NC,True,443,0.5,0.0
28011,Bolivar,MS,True,459,0.5,0.0
48131,Duval,TX,True,353,0.5,0.0
30079,Prairie,MT,True,315,0.5,0.0
48039,Brazoria,TX,True,181,0.5,0.0
19031,Cedar,IA,True,752,0.5,0.0
29081,Harrison,MO,True,735,0.5,0.0
51135,Nottoway,VA,True,345,0.5,0.0
19039,Clarke,IA,True,1072,0.4,0.4
39097,Madison,OH,True,646,0.4,0.0
08067,La Plata,CO,True,115,0.4,0.0
08041,El Paso,CO,True,284,0.4,0.0
51099,King George,VA,True,58,0.4,0.0
17119,Madison,IL,True,563,0.4,0.0
39051,Fulton,OH,True,739,0.4,0.0
20015,Butler,KS,True,1136,0.4,0.4
17019,Champaign,IL,True,843,0.4,0.0
17099,LaSalle,IL,True,545,0.4,0.0
51037,Charlotte,VA,True,119,0.4,0.0
48141,El Paso,TX,True,51,0.4,0.0
46081,Lawrence,SD,True,1112,0.4,0.4
48191,Hall,TX,True,84,0.4,0.0
17145,Perry,IL,True,454,0.4,0.0
17141,Ogle,IL,True,939,0.4,0.0
51117,Mecklenburg,VA,True,176,0.4,0.0
30083,Richland,MT,True,15,0.4,0.0
30069,Petroleum,MT,True,577,0.4,0.0
27137,St. Louis,MN,True,335,0.4,0.0
55027,Dodge,WI,True,743,0.3,0.0
06037,Los Angeles,CA,True,357,0.3,0.0
26073,Isabella,MI,True,610,0.3,0.0
27091,Martin,MN,True,1004,0.3,0.3
22057,Lafourche,LA,True,3,0.3,0.0
38077,Richland,ND,True,786,0.3,0.0
06079,San Luis Obispo,CA,True,121,0.3,0.0
04005,Coconino,AZ,True,645,0.3,0.0
29165,Platte,MO,True,665,0.3,0.0
48021,Bastrop,TX,True,29,0.3,0.0
38079,Rolette,ND,True,627,0.3,0.0
48121,Denton,TX,True,555,0.3,0.0
48189,Hale,TX,True,717,0.3,0.0
39083,Knox,OH,True,435,0.3,0.0
48503,Young,TX,True,786,0.3,0.0
27111,Otter Tail,MN,True,819,0.3,0.0
27049,Goodhue,MN,True,874,0.3,0.0
04003,Cochise,AZ,True,43,0.2,0.0
48355,Nueces,TX,True,158,0.2,0.0
31177,Washington,NE,True,1182,0.2,0.2
18051,Gibson,IN,True,527,0.2,0.0
48113,Dallas,TX,True,173,0.2,0.0
05093,Mississippi,AR,True,741,0.2,0.0
05075,Lawrence,AR,True,512,0.2,0.0
20051,Ellis,KS,True,822,0.2,0.0
28133,Sunflower,MS,True,400,0.1,0.0
31159,Seward,NE,True,962,0.1,0.0
31007,Banner,NE,True,716,0.1,0.0
19035,Cherokee,IA,True,546,0.1,0.0
30099,Teton,MT,True,962,0.1,0.0
