fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
48413,Schleicher,TX,AGRICULTURAL,613,1.1,0.0
48445,Terry,TX,AGRICULTURAL,418,1.1,0.0
48417,Shackelford,TX,AGRICULTURAL,604,1.1,0.0
27117,Pipestone,MN,AGRICULTURAL,816,1.1,0.0
48033,Borden,TX,AGRICULTURAL,426,1.1,0.0
45003,Aiken,SC,AGRICULTURAL,142,1.1,0.0
38067,Pembina,ND,AGRICULTURAL,552,1.1,0.0
38063,Nelson,ND,AGRICULTURAL,797,1.1,0.0
38023,Divide,ND,AGRICULTURAL,516,1.1,0.0
27121,Pope,MN,AGRICULTURAL,596,1.1,0.0
40003,Alfalfa,OK,AGRICULTURAL,575,1.1,0.0
38013,Burke,ND,AGRICULTURAL,721,1.1,0.0
31119,Madison,NE,AGRICULTURAL,917,1.1,0.0
27021,Cass,MN,AGRICULTURAL,600,1.1,0.0
18017,Cass,IN,AGRICULTURAL,849,1.1,0.0
40141,Tillman,OK,AGRICULTURAL,511,1.1,0.0
46101,Moody,SD,AGRICULTURAL,505,1.1,0.0
40137,Stephens,OK,AGRICULTURAL,668,1.1,0.0
29149,Oregon,MO,AGRICULTURAL,149,1.0,0.0
31079,Hall,NE,AGRICULTURAL,839,1.0,0.0
38061,Mountrail,ND,AGRICULTURAL,683,1.0,0.0
29163,Pike,MO,AGRICULTURAL,765,1.0,0.0
27171,Wright,MN,AGRICULTURAL,659,1.0,0.0
19159,Ringgold,IA,AGRICULTURAL,924,1.0,0.0
48219,Hockley,TX,AGRICULTURAL,603,1.0,0.0
27149,Stevens,MN,AGRICULTURAL,770,1.0,0.0
19151,Pocahontas,IA,AGRICULTURAL,1117,1.0,1.0
13043,Candler,GA,AGRICULTURAL,191,1.0,0.0
29207,Stoddard,MO,AGRICULTURAL,429,1.0,0.0
19071,Fremont,IA,AGRICULTURAL,774,1.0,0.0
40073,Kingfisher,OK,AGRICULTURAL,822,1.0,0.0
48307,McCulloch,TX,AGRICULTURAL,739,1.0,0.0
40091,McIntosh,OK,AGRICULTURAL,703,1.0,0.0
30017,Custer,MT,AGRICULTURAL,506,0.9,0.0
19101,Jefferson,IA,AGRICULTURAL,914,0.9,0.0
19183,Washington,IA,AGRICULTURAL,906,0.9,0.0
35035,Otero,NM,AGRICULTURAL,97,0.9,0.0
20093,Kearny,KS,AGRICULTURAL,575,0.9,0.0
38083,Sheridan,ND,AGRICULTURAL,801,0.9,0.0
29031,Cape Girardeau,MO,AGRICULTURAL,416,0.9,0.0
19039,Clarke,IA,AGRICULTURAL,1071,0.9,0.9
29113,Lincoln,MO,AGRICULTURAL,186,0.9,0.0
48253,Jones,TX,AGRICULTURAL,410,0.9,0.0
40099,Murray,OK,AGRICULTURAL,422,0.9,0.0
29211,Sullivan,MO,AGRICULTURAL,883,0.9,0.0
32007,Elko,NV,AGRICULTURAL,471,0.9,0.0
22023,Cameron,LA,AGRICULTURAL,255,0.9,0.0
16027,Canyon,ID,AGRICULTURAL,402,0.9,0.0
22067,Morehouse,LA,AGRICULTURAL,342,0.9,0.0
21167,Mercer,KY,AGRICULTURAL,818,0.9,0.0
48177,Gonzales,TX,AGRICULTURAL,132,0.9,0.0
27079,Le Sueur,MN,AGRICULTURAL,784,0.8,0.0
48085,Collin,TX,AGRICULTURAL,699,0.8,0.0
29105,Laclede,MO,AGRICULTURAL,707,0.8,0.0
48001,Anderson,TX,AGRICULTURAL,180,0.8,0.0
27029,Clearwater,MN,AGRICULTURAL,684,0.8,0.0
17045,Edgar,IL,AGRICULTURAL,957,0.8,0.4
20183,Smith,KS,AGRICULTURAL,595,0.8,0.0
47077,Henderson,TN,AGRICULTURAL,277,0.8,0.0
48217,Hill,TX,AGRICULTURAL,708,0.8,0.0
17145,Perry,IL,AGRICULTURAL,637,0.8,0.0
42039,Crawford,PA,AGRICULTURAL,542,0.8,0.0
18169,Wabash,IN,AGRICULTURAL,968,0.8,0.0
51083,Halifax,VA,AGRICULTURAL,125,0.8,0.0
38035,Grand Forks,ND,AGRICULTURAL,766,0.8,0.0
26139,Ottawa,MI,AGRICULTURAL,880,0.8,0.0
28075,Lauderdale,MS,AGRICULTURAL,126,0.8,0.0
17195,Whiteside,IL,AGRICULTURAL,599,0.8,0.0
39005,Ashland,OH,AGRICULTURAL,330,0.8,0.0
55065,Lafayette,WI,AGRICULTURAL,454,0.8,0.0
45049,Hampton,SC,AGRICULTURAL,175,0.8,0.0
29021,Buchanan,MO,AGRICULTURAL,760,0.8,0.0
39057,Greene,OH,AGRICULTURAL,613,0.7,0.0
31113,Logan,NE,AGRICULTURAL,628,0.7,0.0
40041,Delaware,OK,AGRICULTURAL,1331,0.7,0.7
21045,Casey,KY,AGRICULTURAL,499,0.7,0.0
20017,Chase,KS,AGRICULTURAL,729,0.7,0.0
26021,Berrien,MI,AGRICULTURAL,777,0.7,0.0
31177,Washington,NE,AGRICULTURAL,1138,0.7,0.2
18099,Marshall,IN,AGRICULTURAL,730,0.7,0.0
21209,Scott,KY,AGRICULTURAL,780,0.7,0.0
48137,Edwards,TX,AGRICULTURAL,837,0.7,0.0
47099,Lawrence,TN,AGRICULTURAL,223,0.7,0.0
55027,Dodge,WI,AGRICULTURAL,745,0.7,0.0
17203,Woodford,IL,AGRICULTURAL,1020,0.7,0.4
21047,Christian,KY,AGRICULTURAL,396,0.7,0.0
17011,Bureau,IL,AGRICULTURAL,720,0.7,0.0
48443,Terrell,TX,AGRICULTURAL,212,0.7,0.0
46009,Bon Homme,SD,AGRICULTURAL,854,0.7,0.0
18181,White,IN,AGRICULTURAL,917,0.7,0.0
21097,Harrison,KY,AGRICULTURAL,662,0.7,0.0
18133,Putnam,IN,AGRICULTURAL,841,0.7,0.0
48293,Limestone,TX,AGRICULTURAL,456,0.7,0.0
48013,Atascosa,TX,AGRICULTURAL,360,0.7,0.0
48497,Wise,TX,AGRICULTURAL,389,0.7,0.0
37155,Robeson,NC,AGRICULTURAL,526,0.7,0.0
46013,Brown,SD,AGRICULTURAL,788,0.7,0.0
37127,Nash,NC,AGRICULTURAL,353,0.7,0.0
20195,Trego,KS,AGRICULTURAL,735,0.7,0.0
20023,Cheyenne,KS,AGRICULTURAL,460,0.7,0.0
20171,Scott,KS,AGRICULTURAL,688,0.7,0.0
20059,Franklin,KS,AGRICULTURAL,543,0.7,0.0
06037,Los Angeles,CA,AGRICULTURAL,754,0.7,0.0
27127,Redwood,MN,AGRICULTURAL,841,0.7,0.0
48325,Medina,TX,AGRICULTURAL,23,0.7,0.0
51025,Brunswick,VA,AGRICULTURAL,167,0.6,0.0
21009,Barren,KY,AGRICULTURAL,523,0.6,0.0
12075,Levy,FL,AGRICULTURAL,26,0.6,0.0
06065,Riverside,CA,AGRICULTURAL,1167,0.6,0.6
21141,Logan,KY,AGRICULTURAL,481,0.6,0.0
27057,Hubbard,MN,AGRICULTURAL,715,0.6,0.0
47047,Fayette,TN,AGRICULTURAL,513,0.6,0.0
40049,Garvin,OK,AGRICULTURAL,514,0.6,0.0
20069,Gray,KS,AGRICULTURAL,658,0.6,0.0
26027,Cass,MI,AGRICULTURAL,630,0.6,0.0
18179,Wells,IN,AGRICULTURAL,814,0.6,0.0
17035,Cumberland,IL,AGRICULTURAL,861,0.6,0.0
30091,Sheridan,MT,AGRICULTURAL,175,0.6,0.0
20015,Butler,KS,AGRICULTURAL,1134,0.6,0.6
27091,Martin,MN,AGRICULTURAL,999,0.6,0.3
48017,Bailey,TX,AGRICULTURAL,445,0.6,0.0
31169,Thayer,NE,AGRICULTURAL,1014,0.6,0.6
55069,Lincoln,WI,AGRICULTURAL,478,0.6,0.0
40055,Greer,OK,AGRICULTURAL,863,0.6,0.0
56031,Platte,WY,AGRICULTURAL,490,0.6,0.0
29183,St. Charles,MO,AGRICULTURAL,275,0.5,0.0
27173,Yellow Medicine,MN,AGRICULTURAL,796,0.5,0.0
27087,Mahnomen,MN,AGRICULTURAL,775,0.5,0.0
31095,Jefferson,NE,AGRICULTURAL,837,0.5,0.0
30037,Golden Valley,MT,AGRICULTURAL,512,0.5,0.0
31059,Fillmore,NE,AGRICULTURAL,916,0.5,0.0
27111,Otter Tail,MN,AGRICULTURAL,891,0.5,0.0
30033,Garfield,MT,AGRICULTURAL,898,0.5,0.0
39011,Auglaize,OH,AGRICULTURAL,872,0.5,0.0
31129,Nuckolls,NE,AGRICULTURAL,836,0.5,0.0
39161,Van Wert,OH,AGRICULTURAL,807,0.5,0.0
24045,Wicomico,MD,AGRICULTURAL,519,0.5,0.0
18149,Starke,IN,AGRICULTURAL,718,0.5,0.0
39037,Darke,OH,AGRICULTURAL,729,0.5,0.0
19117,Lucas,IA,AGRICULTURAL,804,0.5,0.0
28081,Lee,MS,AGRICULTURAL,77,0.5,0.0
19115,Louisa,IA,AGRICULTURAL,393,0.5,0.0
19137,Montgomery,IA,AGRICULTURAL,962,0.5,0.0
19123,Mahaska,IA,AGRICULTURAL,588,0.5,0.0
19129,Mills,IA,AGRICULTURAL,767,0.5,0.0
19009,Audubon,IA,AGRICULTURAL,1034,0.5,0.5
19181,Warren,IA,AGRICULTURAL,714,0.5,0.0
42029,Chester,PA,AGRICULTURAL,504,0.5,0.0
19139,Muscatine,IA,AGRICULTURAL,792,0.5,0.0
08105,Rio Grande,CO,AGRICULTURAL,226,0.5,0.0
28011,Bolivar,MS,AGRICULTURAL,459,0.5,0.0
40087,McClain,OK,AGRICULTURAL,953,0.5,0.0
19155,Pottawattamie,IA,AGRICULTURAL,1039,0.5,0.5
19109,Kossuth,IA,AGRICULTURAL,870,0.5,0.0
19077,Guthrie,IA,AGRICULTURAL,894,0.5,0.0
19149,Plymouth,IA,AGRICULTURAL,832,0.5,0.0
48131,Duval,TX,AGRICULTURAL,353,0.5,0.0
19099,Jasper,IA,AGRICULTURAL,627,0.5,0.0
48499,Wood,TX,AGRICULTURAL,552,0.5,0.0
19019,Buchanan,IA,AGRICULTURAL,823,0.5,0.0
30079,Prairie,MT,AGRICULTURAL,315,0.5,0.0
51193,Westmoreland,VA,AGRICULTURAL,446,0.5,0.0
48203,Harrison,TX,AGRICULTURAL,404,0.5,0.0
19143,Osceola,IA,AGRICULTURAL,987,0.5,0.0
19073,Greene,IA,AGRICULTURAL,805,0.5,0.0
19083,Hardin,IA,AGRICULTURAL,1053,0.5,0.5
19177,Van Buren,IA,AGRICULTURAL,790,0.5,0.0
19075,Grundy,IA,AGRICULTURAL,842,0.5,0.0
19031,Cedar,IA,AGRICULTURAL,752,0.5,0.0
19171,Tama,IA,AGRICULTURAL,715,0.5,0.0
19035,Cherokee,IA,AGRICULTURAL,1002,0.5,0.5
31029,Chase,NE,AGRICULTURAL,595,0.5,0.0
48053,Burnet,TX,AGRICULTURAL,1024,0.5,0.5
51135,Nottoway,VA,AGRICULTURAL,345,0.5,0.0
46031,Corson,SD,AGRICULTURAL,1070,0.4,0.4
08087,Morgan,CO,AGRICULTURAL,76,0.4,0.0
39097,Madison,OH,AGRICULTURAL,646,0.4,0.0
19059,Dickinson,IA,AGRICULTURAL,828,0.4,0.0
47059,Greene,TN,AGRICULTURAL,113,0.4,0.0
48169,Garza,TX,AGRICULTURAL,619,0.4,0.0
08067,La Plata,CO,AGRICULTURAL,115,0.4,0.0
08041,El Paso,CO,AGRICULTURAL,284,0.4,0.0
40019,Carter,OK,AGRICULTURAL,701,0.4,0.0
51099,King George,VA,AGRICULTURAL,58,0.4,0.0
17001,Adams,IL,AGRICULTURAL,932,0.4,0.0
48009,Archer,TX,AGRICULTURAL,798,0.4,0.0
39051,Fulton,OH,AGRICULTURAL,739,0.4,0.0
17019,Champaign,IL,AGRICULTURAL,843,0.4,0.0
17129,Menard,IL,AGRICULTURAL,979,0.4,0.0
51037,Charlotte,VA,AGRICULTURAL,119,0.4,0.0
46081,Lawrence,SD,AGRICULTURAL,1112,0.4,0.4
17141,Ogle,IL,AGRICULTURAL,939,0.4,0.0
55029,Door,WI,AGRICULTURAL,1257,0.4,0.4
51117,Mecklenburg,VA,AGRICULTURAL,176,0.4,0.0
48173,Glasscock,TX,AGRICULTURAL,434,0.4,0.0
48495,Winkler,TX,AGRICULTURAL,38,0.4,0.0
30083,Richland,MT,AGRICULTURAL,15,0.4,0.0
30069,Petroleum,MT,AGRICULTURAL,577,0.4,0.0
55063,La Crosse,WI,AGRICULTURAL,326,0.4,0.0
30013,Cascade,MT,AGRICULTURAL,1008,0.4,0.4
55127,Walworth,WI,AGRICULTURAL,784,0.4,0.0
55033,Dunn,WI,AGRICULTURAL,476,0.4,0.0
27137,St. Louis,MN,AGRICULTURAL,335,0.4,0.0
29155,Pemiscot,MO,AGRICULTURAL,639,0.4,0.0
20149,Pottawatomie,KS,AGRICULTURAL,633,0.4,0.0
55135,Waupaca,WI,AGRICULTURAL,545,0.4,0.0
17041,Douglas,IL,AGRICULTURAL,908,0.4,0.0
55047,Green Lake,WI,AGRICULTURAL,908,0.4,0.0
18051,Gibson,IN,AGRICULTURAL,564,0.4,0.0
17057,Fulton,IL,AGRICULTURAL,1038,0.3,0.3
20051,Ellis,KS,AGRICULTURAL,811,0.3,0.0
34015,Gloucester,NJ,AGRICULTURAL,335,0.3,0.0
55105,Rock,WI,AGRICULTURAL,724,0.3,0.0
55039,Fond du Lac,WI,AGRICULTURAL,703,0.3,0.0
55049,Iowa,WI,AGRICULTURAL,838,0.3,0.0
34011,Cumberland,NJ,AGRICULTURAL,403,0.3,0.0
22041,Franklin,LA,AGRICULTURAL,353,0.3,0.0
26073,Isabella,MI,AGRICULTURAL,610,0.3,0.0
26057,Gratiot,MI,AGRICULTURAL,763,0.3,0.0
26091,Lenawee,MI,AGRICULTURAL,705,0.3,0.0
26033,Chippewa,MI,AGRICULTURAL,496,0.3,0.0
26107,Mecosta,MI,AGRICULTURAL,858,0.3,0.0
39159,Union,OH,AGRICULTURAL,524,0.3,0.0
49027,Millard,UT,AGRICULTURAL,497,0.3,0.0
39123,Ottawa,OH,AGRICULTURAL,712,0.3,0.0
48021,Bastrop,TX,AGRICULTURAL,29,0.3,0.0
38079,Rolette,ND,AGRICULTURAL,627,0.3,0.0
48485,Wichita,TX,AGRICULTURAL,974,0.3,0.0
48121,Denton,TX,AGRICULTURAL,555,0.3,0.0
39107,Mercer,OH,AGRICULTURAL,797,0.3,0.0
29197,Schuyler,MO,AGRICULTURAL,1018,0.3,0.3
39117,Morrow,OH,AGRICULTURAL,516,0.3,0.0
48189,Hale,TX,AGRICULTURAL,717,0.3,0.0
39083,Knox,OH,AGRICULTURAL,435,0.3,0.0
48179,Gray,TX,AGRICULTURAL,1223,0.3,0.3
39149,Shelby,OH,AGRICULTURAL,772,0.3,0.0
27017,Carlton,MN,AGRICULTURAL,456,0.3,0.0
48367,Parker,TX,AGRICULTURAL,616,0.3,0.0
27045,Fillmore,MN,AGRICULTURAL,1009,0.3,0.3
27125,Red Lake,MN,AGRICULTURAL,750,0.3,0.0
29025,Caldwell,MO,AGRICULTURAL,1093,0.3,0.3
39153,Summit,OH,AGRICULTURAL,490,0.3,0.0
40065,Jackson,OK,AGRICULTURAL,586,0.3,0.0
48059,Callahan,TX,AGRICULTURAL,802,0.3,0.0
27153,Todd,MN,AGRICULTURAL,855,0.3,0.0
39175,Wyandot,OH,AGRICULTURAL,768,0.3,0.0
27049,Goodhue,MN,AGRICULTURAL,874,0.3,0.0
29186,Ste. Genevieve,MO,AGRICULTURAL,336,0.3,0.0
39109,Miami,OH,AGRICULTURAL,631,0.3,0.0
39173,Wood,OH,AGRICULTURAL,619,0.3,0.0
29177,Ray,MO,AGRICULTURAL,671,0.3,0.0
48335,Mitchell,TX,AGRICULTURAL,579,0.3,0.0
48271,Kinney,TX,AGRICULTURAL,69,0.2,0.0
18151,Steuben,IN,AGRICULTURAL,841,0.2,0.0
27065,Kanabec,MN,AGRICULTURAL,516,0.2,0.0
20191,Sumner,KS,AGRICULTURAL,729,0.2,0.0
20077,Harper,KS,AGRICULTURAL,784,0.2,0.0
05093,Mississippi,AR,AGRICULTURAL,741,0.2,0.0
05075,Lawrence,AR,AGRICULTURAL,512,0.2,0.0
31163,Sherman,NE,AGRICULTURAL,493,0.1,0.0
31185,York,NE,AGRICULTURAL,1051,0.1,0.1
31071,Garfield,NE,AGRICULTURAL,967,0.1,0.0
31023,Butler,NE,AGRICULTURAL,1052,0.1,0.1
31067,Gage,NE,AGRICULTURAL,1017,0.1,0.1
31053,Dodge,NE,AGRICULTURAL,1210,0.1,0.1
31097,Johnson,NE,AGRICULTURAL,786,0.1,0.0
31159,Seward,NE,AGRICULTURAL,962,0.1,0.0
31007,Banner,NE,AGRICULTURAL,716,0.1,0.0
